date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-04-16,399975.XSHE,证券公司,46862.0,519.2674,519.2674,24333908.8988
2014-04-16,000819.XSHG,有色金属,7707.0,3157.238,3157.238,24332833.266
2014-04-16,399932.XSHE,800消费,4448.0,5469.774,5469.774,24329554.752
2014-04-16,000012.XSHG,国债指数,191786.0,140.682,140.682,26980838.052
2014-04-17,399975.XSHE,证券公司,44282.0,519.7029,519.2674,23013483.8178
2014-04-17,000819.XSHG,有色金属,7283.0,3150.188,3157.238,22942819.204
2014-04-17,000012.XSHG,国债指数,191786.0,140.706,140.682,26985440.916
2014-04-18,399975.XSHE,证券公司,37585.0,521.9277,519.2674,19616652.6045
2014-04-18,000819.XSHG,有色金属,6182.0,3158.29,3157.238,19524548.78
2014-04-18,000012.XSHG,国债指数,294340.0,140.723,140.6963,41420407.82
2014-04-18,399932.XSHE,800消费,3562.0,5492.143,5492.143,19563013.366
2014-04-21,399975.XSHE,证券公司,37586.0,509.1779,519.2671,19137960.5494
2014-04-21,000819.XSHG,有色金属,6182.0,3108.741,3157.238,19218236.862
2014-04-21,000012.XSHG,国债指数,294340.0,140.767,140.6963,41433358.78
2014-04-21,399932.XSHE,800消费,3562.0,5389.658,5492.143,19197961.796
2014-04-22,399975.XSHE,证券公司,41673.0,513.4279,518.6945,21396080.8767
2014-04-22,000012.XSHG,国债指数,294340.0,140.757,140.6963,41430415.38
2014-04-22,399932.XSHE,800消费,3949.0,5387.055,5481.8444,21273480.195
2014-04-23,399975.XSHE,证券公司,45139.0,507.8456,517.8614,22923642.5384
2014-04-23,000012.XSHG,国债指数,214303.0,140.71,140.6963,30154575.13
2014-04-24,399975.XSHE,证券公司,45272.0,507.5891,517.8313,22979573.7352
2014-04-24,000012.XSHG,国债指数,214303.0,140.717,140.6963,30156075.251
2014-04-25,399975.XSHE,证券公司,49793.0,502.8207,516.4684,25036951.1151
2014-04-25,000012.XSHG,国债指数,214303.0,140.718,140.6963,30156289.554
2014-04-28,399975.XSHE,证券公司,52215.0,494.7646,515.4616,25834133.589
2014-04-28,000012.XSHG,国债指数,214303.0,140.725,140.6963,30157789.675
2014-04-29,399975.XSHE,证券公司,50544.0,505.4357,515.4616,25546742.0208
2014-04-29,000012.XSHG,国债指数,214303.0,140.735,140.6963,30159932.705
2014-04-30,399975.XSHE,证券公司,47881.0,503.7262,515.4616,24118914.1822
2014-04-30,000012.XSHG,国债指数,214303.0,140.801,140.6963,30174076.703
2014-05-05,399975.XSHE,证券公司,46294.0,508.2715,515.4616,23529920.821
2014-05-05,000012.XSHG,国债指数,214303.0,140.876,140.6963,30190149.428
2014-05-06,399975.XSHE,证券公司,43735.0,506.1869,515.4616,22138084.0715
2014-05-06,000012.XSHG,国债指数,214303.0,140.967,140.6963,30209651.001
2014-05-07,399975.XSHE,证券公司,46910.0,506.1085,514.8286,23741549.735
2014-05-07,000012.XSHG,国债指数,214303.0,140.986,140.6963,30213722.758
2014-05-08,399975.XSHE,证券公司,44704.0,509.7194,514.8286,22786496.0576
2014-05-08,000012.XSHG,国债指数,214303.0,141.008,140.6963,30218437.424
2014-05-09,000012.XSHG,国债指数,214303.0,141.059,140.6963,30229366.877
2014-05-12,000012.XSHG,国债指数,214303.0,141.107,140.6963,30239653.421
2014-05-13,000012.XSHG,国债指数,214303.0,141.139,140.6963,30246511.117
2014-05-14,000012.XSHG,国债指数,214303.0,141.137,140.6963,30246082.511
2014-05-15,000012.XSHG,国债指数,214303.0,141.136,140.6963,30245868.208
2014-05-16,000012.XSHG,国债指数,214303.0,141.105,140.6963,30239224.815
2014-05-19,000012.XSHG,国债指数,214303.0,141.133,140.6963,30245225.299
2014-05-20,000012.XSHG,国债指数,214303.0,141.155,140.6963,30249939.965
2014-05-21,000012.XSHG,国债指数,214303.0,141.176,140.6963,30254440.328
2014-05-22,000012.XSHG,国债指数,214303.0,141.338,140.6963,30289157.414
2014-05-23,000012.XSHG,国债指数,214303.0,141.176,140.6963,30254440.328
2014-05-26,000012.XSHG,国债指数,214303.0,141.36,140.6963,30293872.08
2014-05-27,000012.XSHG,国债指数,214303.0,141.411,140.6963,30304801.533
2014-05-28,000012.XSHG,国债指数,288468.0,141.431,140.8852,40798317.708
2014-05-29,000012.XSHG,国债指数,288468.0,141.504,140.8852,40819375.872
2014-05-29,000993.XSHG,全指信息,5770.0,3615.488,3615.488,20861365.76
2014-05-29,399971.XSHE,中证传媒,13331.0,1564.8397,1564.8397,20860878.0407
2014-05-29,000819.XSHG,有色金属,5493.0,3069.109,3069.109,16858615.737
2014-05-30,000012.XSHG,国债指数,288468.0,141.54,140.8852,40829760.72
2014-05-30,000993.XSHG,全指信息,5770.0,3640.028,3615.488,21002961.56
2014-05-30,399971.XSHE,中证传媒,13332.0,1567.194,1564.8399,20893830.408
2014-05-30,000819.XSHG,有色金属,5493.0,3095.114,3069.109,17001461.202
2014-06-03,000012.XSHG,国债指数,288468.0,141.643,140.8852,40859472.924
2014-06-03,000993.XSHG,全指信息,5770.0,3622.24,3615.488,20900324.8
2014-06-03,399971.XSHE,中证传媒,13332.0,1574.4739,1564.8399,20990886.0348
2014-06-03,000819.XSHG,有色金属,5493.0,3091.38,3069.109,16980950.34
2014-06-04,000012.XSHG,国债指数,288468.0,141.618,140.8852,40852261.224
2014-06-04,000993.XSHG,全指信息,5770.0,3602.005,3615.488,20783568.85
2014-06-04,399971.XSHE,中证传媒,13332.0,1578.2998,1564.8399,21041892.9336
2014-06-04,000819.XSHG,有色金属,5493.0,3040.936,3069.109,16703861.448
2014-06-05,000012.XSHG,国债指数,288468.0,141.62,140.8852,40852838.16
2014-06-05,000993.XSHG,全指信息,5321.0,3654.853,3615.488,19447472.813
2014-06-05,399971.XSHE,中证传媒,12293.0,1631.096,1564.8399,20051063.128
2014-06-06,000012.XSHG,国债指数,288468.0,141.627,140.8852,40854857.436
2014-06-06,000993.XSHG,全指信息,5469.0,3640.602,3616.1676,19910452.338
2014-06-06,399971.XSHE,中证传媒,12637.0,1615.5463,1566.2202,20415658.5931
2014-06-06,000819.XSHG,有色金属,6250.0,3053.815,3053.815,19086343.75
2014-06-09,000012.XSHG,国债指数,288468.0,141.638,140.8852,40858030.584
2014-06-09,000993.XSHG,全指信息,5469.0,3584.558,3616.1676,19603947.702
2014-06-09,399971.XSHE,中证传媒,12637.0,1594.5311,1566.2202,20150089.5107
2014-06-09,000819.XSHG,有色金属,6250.0,3057.421,3053.815,19108881.25
2014-06-10,000012.XSHG,国债指数,288468.0,141.773,140.8852,40896973.764
2014-06-10,000993.XSHG,全指信息,5469.0,3663.208,3616.1676,20034084.552
2014-06-10,399971.XSHE,中证传媒,12637.0,1625.8591,1566.2202,20545981.4467
2014-06-11,000012.XSHG,国债指数,288468.0,141.816,140.8852,40909377.888
2014-06-11,000993.XSHG,全指信息,5469.0,3682.992,3616.1676,20142283.248
2014-06-11,399971.XSHE,中证传媒,12458.0,1629.0996,1566.2202,20295322.8168
2014-06-12,000012.XSHG,国债指数,288468.0,141.787,140.8852,40901012.316
2014-06-12,000993.XSHG,全指信息,5698.0,3685.403,3618.9502,20999426.294
2014-06-12,399971.XSHE,中证传媒,12981.0,1621.742,1568.4571,21051832.902
2014-06-13,000012.XSHG,国债指数,288468.0,141.808,140.8852,40907070.144
2014-06-13,000993.XSHG,全指信息,5232.0,3739.048,3618.9502,19562699.136
2014-06-13,399971.XSHE,中证传媒,11918.0,1642.3692,1568.4571,19573756.1256
2014-06-16,000012.XSHG,国债指数,288468.0,141.869,140.8852,40924666.692
2014-06-16,000993.XSHG,全指信息,4491.0,3772.993,3618.9502,16944511.563
2014-06-16,399971.XSHE,中证传媒,10230.0,1659.0405,1568.4571,16971984.315
2014-06-16,399913.XSHE,300医药,3344.0,5069.106,5069.106,16951090.464
2014-06-17,000012.XSHG,国债指数,288468.0,141.903,140.8852,40934474.604
2014-06-17,000993.XSHG,全指信息,4711.0,3746.652,3624.9137,17650477.572
2014-06-17,399971.XSHE,中证传媒,10732.0,1636.3531,1571.633,17561341.4692
2014-06-17,399913.XSHE,300医药,3508.0,5039.708,5067.7316,17679295.664
2014-06-18,000012.XSHG,国债指数,288468.0,141.805,140.8852,40906204.74
2014-06-18,000993.XSHG,全指信息,4711.0,3730.834,3624.9137,17575958.974
2014-06-18,399971.XSHE,中证传媒,10932.0,1620.2671,1572.5228,17712759.9372
2014-06-18,399913.XSHE,300医药,3508.0,5029.699,5067.7316,17644184.092
2014-06-19,000012.XSHG,国债指数,288468.0,141.852,140.8852,40919762.736
2014-06-19,000993.XSHG,全指信息,5397.0,3590.981,3620.6006,19380524.457
2014-06-19,399971.XSHE,中证传媒,12525.0,1566.5254,1571.76,19620730.635
2014-06-19,399913.XSHE,300医药,3950.0,4950.96,5054.665,19556292.0
2014-06-20,000012.XSHG,国债指数,288468.0,141.882,140.8852,40928416.776
2014-06-20,000993.XSHG,全指信息,5128.0,3633.065,3620.6006,18630357.32
2014-06-20,399971.XSHE,中证传媒,11900.0,1574.9497,1571.76,18741901.43
2014-06-23,000012.XSHG,国债指数,288468.0,141.877,140.8852,40926974.436
2014-06-23,000993.XSHG,全指信息,4770.0,3684.765,3620.6006,17576329.05
2014-06-23,399971.XSHE,中证传媒,11069.0,1603.404,1571.76,17748078.876
2014-06-23,000819.XSHG,有色金属,5570.0,3170.278,3170.278,17658448.46
2014-06-24,000012.XSHG,国债指数,288468.0,141.952,140.8852,40948609.536
2014-06-24,000993.XSHG,全指信息,4770.0,3700.1,3620.6006,17649477.0
2014-06-24,399971.XSHE,中证传媒,10919.0,1612.7923,1571.76,17610079.1237
2014-06-24,000819.XSHG,有色金属,5570.0,3214.484,3170.278,17904675.88
2014-06-25,000012.XSHG,国债指数,288468.0,141.986,140.8852,40958417.448
2014-06-25,000993.XSHG,全指信息,4770.0,3670.255,3620.6006,17507116.35
2014-06-25,399971.XSHE,中证传媒,10919.0,1605.8963,1571.76,17534781.6997
2014-06-25,000819.XSHG,有色金属,5570.0,3165.126,3170.278,17629751.82
2014-06-26,000012.XSHG,国债指数,288468.0,141.974,140.8852,40954955.832
2014-06-26,000993.XSHG,全指信息,4534.0,3738.648,3620.6006,16951030.032
2014-06-26,399971.XSHE,中证传媒,10378.0,1628.5375,1571.76,16900962.175
2014-06-26,000819.XSHG,有色金属,5295.0,3181.815,3170.278,16847710.425
2014-06-27,000012.XSHG,国债指数,288468.0,141.978,140.8852,40956109.704
2014-06-27,000993.XSHG,全指信息,4534.0,3753.611,3620.6006,17018872.274
2014-06-27,399971.XSHE,中证传媒,10251.0,1640.4861,1571.76,16816623.0111
2014-06-27,000819.XSHG,有色金属,5295.0,3178.502,3170.278,16830168.09
2014-06-30,000012.XSHG,国债指数,375841.0,142.015,141.1478,53375059.615
2014-06-30,000993.XSHG,全指信息,4289.0,3807.741,3620.6006,16331401.149
2014-06-30,399971.XSHE,中证传媒,9696.0,1651.8868,1571.76,16016694.4128
2014-06-30,000819.XSHG,有色金属,5008.0,3204.064,3170.278,16045952.512
2014-07-01,000012.XSHG,国债指数,375841.0,142.034,141.1478,53382200.594
2014-07-01,000993.XSHG,全指信息,4289.0,3847.039,3620.6006,16499950.271
2014-07-01,399971.XSHE,中证传媒,9575.0,1667.0094,1571.76,15961615.005
2014-07-01,000819.XSHG,有色金属,5008.0,3247.416,3170.278,16263059.328
2014-07-02,000012.XSHG,国债指数,375841.0,142.058,141.1478,53391220.778
2014-07-02,000993.XSHG,全指信息,4289.0,3861.34,3620.6006,16561287.26
2014-07-02,399971.XSHE,中证传媒,9389.0,1672.942,1571.76,15707252.438
2014-07-02,000819.XSHG,有色金属,5008.0,3234.044,3170.278,16196092.352
2014-07-03,000012.XSHG,国债指数,375841.0,142.066,141.1478,53394227.506
2014-07-03,000993.XSHG,全指信息,4129.0,3868.655,3620.6006,15973676.495
2014-07-03,399971.XSHE,中证传媒,9039.0,1662.5911,1571.76,15028160.9529
2014-07-03,000819.XSHG,有色金属,4821.0,3289.027,3170.278,15856399.167
2014-07-04,000012.XSHG,国债指数,375841.0,142.031,141.1478,53381073.071
2014-07-04,000993.XSHG,全指信息,4129.0,3863.339,3620.6006,15951726.731
2014-07-04,399971.XSHE,中证传媒,9039.0,1661.057,1571.76,15014294.223
2014-07-04,000819.XSHG,有色金属,4821.0,3264.712,3170.278,15739176.552
2014-07-07,000012.XSHG,国债指数,375841.0,142.087,141.1478,53402120.167
2014-07-07,000993.XSHG,全指信息,4258.0,3833.934,3627.0638,16324890.972
2014-07-07,399971.XSHE,中证传媒,9321.0,1644.3068,1573.9549,15326583.6828
2014-07-07,000819.XSHG,有色金属,4971.0,3233.524,3172.1864,16073847.804
2014-07-08,000012.XSHG,国债指数,375841.0,142.112,141.1478,53411516.192
2014-07-08,000993.XSHG,全指信息,4117.0,3874.657,3627.0638,15951962.869
2014-07-08,399971.XSHE,中证传媒,9013.0,1656.7768,1573.9549,14932529.2984
2014-07-08,000819.XSHG,有色金属,4807.0,3264.879,3172.1864,15694273.353
2014-07-09,000012.XSHG,国债指数,375841.0,142.123,141.1478,53415650.443
2014-07-09,000993.XSHG,全指信息,4692.0,3790.258,3647.0631,17783890.536
2014-07-09,399971.XSHE,中证传媒,9196.0,1621.2921,1574.8969,14909402.1516
2014-07-09,000819.XSHG,有色金属,4807.0,3239.604,3172.1864,15572776.428
2014-07-10,000012.XSHG,国债指数,375841.0,142.118,141.1478,53413771.238
2014-07-10,000993.XSHG,全指信息,4692.0,3742.188,3647.0631,17558346.096
2014-07-10,000819.XSHG,有色金属,4807.0,3271.975,3172.1864,15728383.825
2014-07-11,000012.XSHG,国债指数,375841.0,142.152,141.1478,53426549.832
2014-07-11,000993.XSHG,全指信息,4523.0,3753.354,3647.0631,16976420.142
2014-07-11,000819.XSHG,有色金属,4634.0,3296.451,3172.1864,15275753.934
2014-07-14,000012.XSHG,国债指数,375841.0,142.191,141.1478,53441207.631
2014-07-14,000819.XSHG,有色金属,4634.0,3362.3,3172.1864,15580898.2
2014-07-15,000012.XSHG,国债指数,375841.0,142.212,141.1478,53449100.292
2014-07-15,000819.XSHG,有色金属,4798.0,3346.519,3178.1453,16056598.162
2014-07-16,000012.XSHG,国债指数,375841.0,142.158,141.1478,53428804.878
2014-07-16,000819.XSHG,有色金属,5129.0,3319.99,3187.2992,17028228.71
2014-07-17,000012.XSHG,国债指数,375841.0,142.1,141.1478,53407006.1
