date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-04-16,399975.XSHE,证券公司,43066.0,519.2674,519.2674,22362769.8484
2014-04-16,000300.XSHG,沪深300,10016.0,2232.526,2232.526,22360980.416
2014-04-16,000819.XSHG,有色金属,7083.0,3157.238,3157.238,22362716.754
2014-04-16,000012.XSHG,国债指数,233829.0,140.682,140.682,32895531.378
2014-04-17,399975.XSHE,证券公司,43066.0,519.7029,519.2674,22381525.0914
2014-04-17,000300.XSHG,沪深300,10016.0,2224.803,2232.526,22283626.848
2014-04-17,000819.XSHG,有色金属,7083.0,3150.188,3157.238,22312781.604
2014-04-17,000012.XSHG,国债指数,233829.0,140.706,140.682,32901143.274
2014-04-18,399975.XSHE,证券公司,43066.0,521.9277,519.2674,22477338.3282
2014-04-18,000300.XSHG,沪深300,10016.0,2224.479,2232.526,22280381.664
2014-04-18,000819.XSHG,有色金属,7083.0,3158.29,3157.238,22370168.07
2014-04-18,000012.XSHG,国债指数,233829.0,140.723,140.682,32905118.367
2014-04-21,399975.XSHE,证券公司,43066.0,509.1779,519.2674,21928255.4414
2014-04-21,000300.XSHG,沪深300,10016.0,2187.248,2232.526,21907475.968
2014-04-21,000819.XSHG,有色金属,7083.0,3108.741,3157.238,22019212.503
2014-04-21,000012.XSHG,国债指数,233829.0,140.767,140.682,32915406.843
2014-04-22,399975.XSHE,证券公司,43066.0,513.4279,519.2674,22111285.9414
2014-04-22,000300.XSHG,沪深300,10016.0,2196.795,2232.526,22003098.72
2014-04-22,000012.XSHG,国债指数,233829.0,140.757,140.682,32913068.553
2014-04-23,399975.XSHE,证券公司,43066.0,507.8456,519.2674,21870878.6096
2014-04-23,000300.XSHG,沪深300,10016.0,2194.668,2232.526,21981794.688
2014-04-23,000012.XSHG,国债指数,233829.0,140.71,140.682,32902078.59
2014-04-24,399975.XSHE,证券公司,43066.0,507.5891,519.2674,21859832.1806
2014-04-24,000300.XSHG,沪深300,10016.0,2190.474,2232.526,21939787.584
2014-04-24,000012.XSHG,国债指数,233829.0,140.717,140.682,32903715.393
2014-04-25,399975.XSHE,证券公司,43227.0,502.8207,519.2061,21735430.3989
2014-04-25,000300.XSHG,沪深300,10016.0,2167.826,2232.526,21712945.216
2014-04-25,000012.XSHG,国债指数,233829.0,140.718,140.682,32903949.222
2014-04-28,399975.XSHE,证券公司,43534.0,494.7646,519.0338,21539082.0964
2014-04-28,000012.XSHG,国债指数,233829.0,140.725,140.682,32905586.025
2014-04-29,399975.XSHE,证券公司,42920.0,505.4357,519.0338,21693300.244
2014-04-29,000012.XSHG,国债指数,233829.0,140.735,140.682,32907924.315
2014-04-30,399975.XSHE,证券公司,42920.0,503.7262,519.0338,21619928.504
2014-04-30,000012.XSHG,国债指数,233829.0,140.801,140.682,32923357.029
2014-05-05,399975.XSHE,证券公司,42761.0,508.2715,519.0338,21734197.6115
2014-05-05,000012.XSHG,国债指数,233829.0,140.876,140.682,32940894.204
2014-05-06,399975.XSHE,证券公司,42877.0,506.1869,518.999,21703775.7113
2014-05-06,000012.XSHG,国债指数,233829.0,140.967,140.682,32962172.643
2014-05-07,399975.XSHE,证券公司,42877.0,506.1085,518.999,21700414.1545
2014-05-07,000012.XSHG,国债指数,233829.0,140.986,140.682,32966615.394
2014-05-08,399975.XSHE,证券公司,42680.0,509.7194,518.999,21754823.992
2014-05-08,000012.XSHG,国债指数,233829.0,141.008,140.682,32971759.632
2014-05-09,000012.XSHG,国债指数,233829.0,141.059,140.682,32983684.911
2014-05-12,000012.XSHG,国债指数,233829.0,141.107,140.682,32994908.703
2014-05-13,000012.XSHG,国债指数,233829.0,141.139,140.682,33002391.231
2014-05-14,000012.XSHG,国债指数,233829.0,141.137,140.682,33001923.573
2014-05-15,000012.XSHG,国债指数,233829.0,141.136,140.682,33001689.744
2014-05-16,000012.XSHG,国债指数,233829.0,141.105,140.682,32994441.045
2014-05-19,000012.XSHG,国债指数,233829.0,141.133,140.682,33000988.257
2014-05-20,000012.XSHG,国债指数,233829.0,141.155,140.682,33006132.495
2014-05-21,000012.XSHG,国债指数,233829.0,141.176,140.682,33011042.904
2014-05-22,000012.XSHG,国债指数,233829.0,141.338,140.682,33048923.202
2014-05-23,000012.XSHG,国债指数,233829.0,141.176,140.682,33011042.904
2014-05-26,000012.XSHG,国债指数,233829.0,141.36,140.682,33054067.44
2014-05-27,000012.XSHG,国债指数,233829.0,141.411,140.682,33065992.719
2014-05-28,000012.XSHG,国债指数,233829.0,141.431,140.682,33070669.299
2014-05-29,000012.XSHG,国债指数,233829.0,141.504,140.682,33087738.816
2014-05-29,000993.XSHG,全指信息,6032.0,3615.488,3615.488,21808623.616
2014-05-29,399971.XSHE,中证传媒,13938.0,1564.8397,1564.8397,21810735.7386
2014-05-29,399006.XSHE,创业板指,16596.0,1314.212,1314.212,21810662.352
2014-05-30,000012.XSHG,国债指数,233829.0,141.54,140.682,33096156.66
2014-05-30,000993.XSHG,全指信息,6032.0,3640.028,3615.488,21956648.896
2014-05-30,399971.XSHE,中证传媒,13938.0,1567.194,1564.8397,21843549.972
2014-05-30,399006.XSHE,创业板指,16596.0,1318.127,1314.212,21875635.692
2014-06-03,000012.XSHG,国债指数,233829.0,141.643,140.682,33120241.047
2014-06-03,000993.XSHG,全指信息,6032.0,3622.24,3615.488,21849351.68
2014-06-03,399971.XSHE,中证传媒,13938.0,1574.4739,1564.8397,21945017.2182
2014-06-03,399006.XSHE,创业板指,16596.0,1319.625,1314.212,21900496.5
2014-06-04,000012.XSHG,国债指数,233829.0,141.618,140.682,33114395.322
2014-06-04,000993.XSHG,全指信息,6032.0,3602.005,3615.488,21727294.16
2014-06-04,399971.XSHE,中证传媒,13938.0,1578.2998,1564.8397,21998342.6124
2014-06-04,399006.XSHE,创业板指,16596.0,1321.718,1314.212,21935231.928
2014-06-05,000012.XSHG,国债指数,233829.0,141.62,140.682,33114862.98
2014-06-05,000993.XSHG,全指信息,6032.0,3654.853,3615.488,22046073.296
2014-06-05,399971.XSHE,中证传媒,13938.0,1631.096,1564.8397,22734216.048
2014-06-06,000012.XSHG,国债指数,233829.0,141.627,140.682,33116499.783
2014-06-06,000993.XSHG,全指信息,6032.0,3640.602,3615.488,21960111.264
2014-06-06,399971.XSHE,中证传媒,13938.0,1615.5463,1564.8397,22517484.3294
2014-06-09,000012.XSHG,国债指数,233829.0,141.638,140.682,33119071.902
2014-06-09,000993.XSHG,全指信息,6032.0,3584.558,3615.488,21622053.856
2014-06-09,399971.XSHE,中证传媒,14059.0,1594.5311,1565.0952,22417512.7349
2014-06-09,399006.XSHE,创业板指,16666.0,1326.675,1326.675,22110365.55
2014-06-10,000012.XSHG,国债指数,233829.0,141.773,140.682,33150638.817
2014-06-10,000993.XSHG,全指信息,6032.0,3663.208,3615.488,22096470.656
2014-06-10,399971.XSHE,中证传媒,14059.0,1625.8591,1565.0952,22857953.0869
2014-06-10,399006.XSHE,创业板指,16666.0,1353.871,1326.675,22563614.086
2014-06-11,000012.XSHG,国债指数,233829.0,141.816,140.682,33160693.464
2014-06-11,000993.XSHG,全指信息,6032.0,3682.992,3615.488,22215807.744
2014-06-11,399971.XSHE,中证传媒,14059.0,1629.0996,1565.0952,22903511.2764
2014-06-11,399006.XSHE,创业板指,16666.0,1367.388,1326.675,22788888.408
2014-06-12,000012.XSHG,国债指数,233829.0,141.787,140.682,33153912.423
2014-06-12,000993.XSHG,全指信息,6032.0,3685.403,3615.488,22230350.896
2014-06-12,399971.XSHE,中证传媒,14059.0,1621.742,1565.0952,22800070.778
2014-06-12,399006.XSHE,创业板指,16666.0,1363.739,1326.675,22728074.174
2014-06-13,000012.XSHG,国债指数,233829.0,141.808,140.682,33158822.832
2014-06-13,000993.XSHG,全指信息,6032.0,3739.048,3615.488,22553937.536
2014-06-13,399971.XSHE,中证传媒,14059.0,1642.3692,1565.0952,23090068.5828
2014-06-13,399006.XSHE,创业板指,16666.0,1382.733,1326.675,23044628.178
2014-06-16,000012.XSHG,国债指数,355697.0,141.869,141.0887,50462377.693
2014-06-16,000993.XSHG,全指信息,4544.0,3772.993,3615.488,17144480.192
2014-06-16,399971.XSHE,中证传媒,10591.0,1659.0405,1565.0952,17570897.9355
2014-06-16,399006.XSHE,创业板指,12555.0,1395.611,1326.675,17521896.105
2014-06-17,000012.XSHG,国债指数,355697.0,141.903,141.0887,50474471.391
2014-06-17,000993.XSHG,全指信息,4544.0,3746.652,3615.488,17024786.688
2014-06-17,399971.XSHE,中证传媒,10591.0,1636.3531,1565.0952,17330615.6821
2014-06-17,399006.XSHE,创业板指,12555.0,1377.431,1326.675,17293646.205
2014-06-18,000012.XSHG,国债指数,355697.0,141.805,141.0887,50439613.085
2014-06-18,000993.XSHG,全指信息,4544.0,3730.834,3615.488,16952909.696
2014-06-18,399971.XSHE,中证传媒,10591.0,1620.2671,1565.0952,17160248.8561
2014-06-18,399006.XSHE,创业板指,12555.0,1363.991,1326.675,17124907.005
2014-06-19,000012.XSHG,国债指数,281956.0,141.852,141.0887,39996022.512
2014-06-19,000993.XSHG,全指信息,5504.0,3590.981,3611.2135,19764759.424
2014-06-19,399971.XSHE,中证传媒,12829.0,1566.5254,1565.3447,20096954.3566
2014-06-19,399006.XSHE,创业板指,15208.0,1320.655,1325.6248,20084521.24
2014-06-20,000012.XSHG,国债指数,281956.0,141.882,141.0887,40004481.192
2014-06-20,000993.XSHG,全指信息,5504.0,3633.065,3611.2135,19996389.76
2014-06-20,399971.XSHE,中证传媒,12829.0,1574.9497,1565.3447,20205029.7013
2014-06-20,399006.XSHE,创业板指,15208.0,1333.982,1325.6248,20287198.256
2014-06-23,000012.XSHG,国债指数,281956.0,141.877,141.0887,40003071.412
2014-06-23,000993.XSHG,全指信息,5504.0,3684.765,3611.2135,20280946.56
2014-06-23,399971.XSHE,中证传媒,12829.0,1603.404,1565.3447,20570069.916
2014-06-23,399006.XSHE,创业板指,15208.0,1361.283,1325.6248,20702391.864
2014-06-24,000012.XSHG,国债指数,281956.0,141.952,141.0887,40024218.112
2014-06-24,000993.XSHG,全指信息,5504.0,3700.1,3611.2135,20365350.4
2014-06-24,399971.XSHE,中证传媒,12829.0,1612.7923,1565.3447,20690512.4167
2014-06-24,399006.XSHE,创业板指,15208.0,1369.439,1325.6248,20826428.312
