date,cash,transaction_cost,market_value,total_value
2014-04-16,2973.8377,15996.9647,99981029.1976,99984003.0353
2014-04-17,16664469.4478,0.0,83316361.8916,99980831.3394
2014-04-18,16664469.4478,0.0,83436465.7238,100100935.1716
2014-04-21,16563126.8335,16.2122,82883359.1297,99446485.9632
2014-04-22,32966474.3013,12.8152,66544434.3643,99510908.6656
2014-04-23,32848127.344,18.9325,66466816.074,99314943.418
2014-04-24,32848127.344,0.0,66461010.393,99309137.737
2014-04-25,39622442.6958,2220.2182,59530620.414,99153063.1098
2014-04-28,39411144.4093,33.8023,59426450.3992,98837594.8085
2014-04-29,39693637.7594,45.2062,59571732.3726,99265370.132
2014-04-30,39693637.7594,0.0,59523233.0846,99216870.844
2014-05-05,39767833.5252,11.8732,59648680.011,99416513.5362
2014-05-06,39714169.1289,8.5849,59646468.0342,99360637.1631
2014-05-07,39714169.1289,0.0,59648755.556,99362924.6849
2014-05-08,39805903.941,14.6799,59704864.2352,99510768.1762
2014-05-09,59875574.3966,0.0,39815736.517,99691310.9136
2014-05-12,59875574.3966,0.0,39829285.141,99704859.5376
2014-05-13,59875574.3966,0.0,39838317.557,99713891.9536
2014-05-14,59875574.3966,0.0,39837753.031,99713327.4276
2014-05-15,59875574.3966,0.0,39837470.768,99713045.1646
2014-05-16,59875574.3966,0.0,39828720.615,99704295.0116
2014-05-19,59875574.3966,0.0,39836623.979,99712198.3756
2014-05-20,59875574.3966,0.0,39842833.765,99718408.1616
2014-05-21,59875574.3966,0.0,39848761.288,99724335.6846
2014-05-22,59875574.3966,0.0,39894487.894,99770062.2906
2014-05-23,59875574.3966,0.0,39848761.288,99724335.6846
2014-05-26,59875574.3966,0.0,39900697.68,99776272.0766
2014-05-27,59875574.3966,0.0,39915093.093,99790667.4896
2014-05-28,59875574.3966,0.0,39920738.353,99796312.7496
2014-05-29,5004.9025,9577.7587,99802335.2874,99807340.1899
2014-05-30,5004.9025,0.0,100147013.554,100152018.4565
2014-06-03,5004.9025,0.0,100146473.2218,100151478.1243
2014-06-04,5004.9025,0.0,99748591.1146,99753596.0171
2014-06-05,20125167.8963,28.9683,80763904.303,100889072.1993
2014-06-06,20125167.8963,0.0,80490665.1173,100615833.0136
2014-06-09,20125167.8963,0.0,79918810.0311,100043977.9274
2014-06-10,20125167.8963,0.0,80787002.1341,100912170.0304
2014-06-11,20125167.8963,0.0,80949290.4996,101074458.3959
2014-06-12,20125167.8963,0.0,80861403.76,100986571.6563
2014-06-13,16850517.9737,2982.1631,84695814.2328,101546332.2065
2014-06-16,16850517.9737,0.0,85041941.846,101892459.8197
2014-06-17,16850517.9737,0.0,84702218.4994,101552736.4731
2014-06-18,16850517.9737,0.0,84430294.7374,101280812.7111
2014-06-19,16612368.015,38.0979,83503447.5554,100115815.5704
2014-06-20,16612368.015,0.0,83791400.8532,100403768.8682
2014-06-23,16612368.015,0.0,84319228.391,100931596.406
2014-06-24,16612368.015,0.0,84513193.0978,101125561.1128
2014-06-25,16612368.015,0.0,84319227.7508,100931595.7658
2014-06-26,16612368.015,0.0,84858850.069,101471218.084
2014-06-27,16612368.015,0.0,85052361.8936,101664729.9086
2014-06-30,16803956.2247,30.659,85236451.179,102040407.4037
2014-07-01,16803956.2247,0.0,85576142.951,102380099.1757
2014-07-02,16974569.0063,27.3024,85539698.004,102514267.0103
2014-07-03,16974569.0063,0.0,85469586.0518,102444155.0581
2014-07-04,16974569.0063,0.0,85417416.797,102391985.8033
2014-07-07,16974569.0063,0.0,85134053.1724,102108622.1787
2014-07-08,16974569.0063,0.0,85453634.1174,102428203.1237
