date,cash,transaction_cost,market_value,total_value
2014-04-16,2004.4839,15997.1197,99981998.3964,99984002.8803
2014-04-17,2004.4839,0.0,99879076.8174,99881081.3013
2014-04-18,2004.4839,0.0,100033006.4292,100035010.9131
2014-04-21,2004.4839,0.0,98770350.7554,98772355.2393
2014-04-22,21928363.2461,0.0,77027453.2144,98955816.4605
2014-04-23,21928363.2461,0.0,76754751.8876,98683115.1337
2014-04-24,21928363.2461,0.0,76703335.1576,98631698.4037
2014-04-25,21847396.1607,12.9527,76352324.8369,98199720.9976
2014-04-28,43075907.2137,24.3028,54444668.1214,97520575.3351
2014-04-29,43386195.0795,49.654,54601224.559,97987419.6385
2014-04-30,43386195.0795,0.0,54543285.533,97929480.6125
2014-05-05,43466997.3176,12.9304,54675091.8155,98142089.1331
2014-05-06,43408270.2424,9.3948,54665948.3543,98074218.5967
2014-05-07,43408270.2424,0.0,54667029.5485,98075299.7909
2014-05-08,43508668.8978,16.0664,54726583.624,98235252.5218
2014-05-09,65445094.1961,0.0,32983684.911,98428779.1071
2014-05-12,65445094.1961,0.0,32994908.703,98440002.8991
2014-05-13,65445094.1961,0.0,33002391.231,98447485.4271
2014-05-14,65445094.1961,0.0,33001923.573,98447017.7691
2014-05-15,65445094.1961,0.0,33001689.744,98446783.9401
2014-05-16,65445094.1961,0.0,32994441.045,98439535.2411
2014-05-19,65445094.1961,0.0,33000988.257,98446082.4531
2014-05-20,65445094.1961,0.0,33006132.495,98451226.6911
2014-05-21,65445094.1961,0.0,33011042.904,98456137.1001
2014-05-22,65445094.1961,0.0,33048923.202,98494017.3981
2014-05-23,65445094.1961,0.0,33011042.904,98456137.1001
2014-05-26,65445094.1961,0.0,33054067.44,98499161.6361
2014-05-27,65445094.1961,0.0,33065992.719,98511086.9151
2014-05-28,65445094.1961,0.0,33070669.299,98515763.4951
2014-05-29,4603.686,10468.8035,98517760.5226,98522364.2086
2014-05-30,4603.686,0.0,98771991.22,98776594.906
2014-06-03,4603.686,0.0,98815106.4452,98819710.1312
2014-06-04,4603.686,0.0,98775264.0224,98779867.7084
2014-06-05,22496583.6653,0.0,77895152.324,100391735.9893
2014-06-06,22496583.6653,0.0,77594095.3764,100090679.0417
2014-06-09,189711.3236,3568.5286,99269004.0429,99458715.3665
2014-06-10,189711.3236,0.0,100668676.6459,100858387.9695
2014-06-11,189711.3236,0.0,101068900.8924,101258612.216
2014-06-12,189711.3236,0.0,100912408.271,101102119.5946
2014-06-13,189711.3236,0.0,101847457.1288,102037168.4524
2014-06-16,39.7844,5503.1063,102699651.9255,102699691.7099
2014-06-17,39.7844,0.0,102123519.9661,102123559.7505
2014-06-18,39.7844,0.0,101677678.6421,101677718.4265
