date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-04-16,6868.6896,99984003.6584,99977134.9688,0.99984,100000000.0,1.0
2014-04-17,27029317.7919,99971061.7297,72941743.9378,0.999711,100000000.0,0.9998
2014-04-18,670.2052,100125292.7757,100124622.5705,1.001253,100000000.0,0.9997
2014-04-21,160.9459,98987678.9333,98987517.9874,0.989877,100000000.0,1.0013
2014-04-22,14953516.1992,99053492.6509,84099976.4517,0.990535,100000000.0,0.9899
2014-04-23,45842721.1591,98920938.8275,53078217.6684,0.989209,100000000.0,0.9905
2014-04-24,45775201.0073,98910849.9935,53135648.9862,0.989108,100000000.0,0.9892
2014-04-25,43501584.9022,98694825.5713,55193240.6691,0.986948,100000000.0,0.9891
2014-04-28,42303073.3098,98294996.5738,55991923.264,0.98295,100000000.0,0.9869
2014-04-29,43147521.2312,98854195.957,55706674.7258,0.988542,100000000.0,0.9829
2014-04-30,44488729.4742,98781720.3594,54292990.8852,0.987817,100000000.0,0.9885
2014-05-05,45295227.2844,99015297.5334,53720070.249,0.990153,100000000.0,0.9878
2014-05-06,46590352.3083,98938087.3808,52347735.0725,0.989381,100000000.0,0.9902
2014-05-07,44983200.7177,98938473.2107,53955272.493,0.989385,100000000.0,0.9894
2014-05-08,46107461.8035,99112395.2851,53004933.4816,0.991124,100000000.0,0.9894
2014-05-09,69084171.1881,99313538.0651,30229366.877,0.993135,100000000.0,0.9911
2014-05-12,69084171.1881,99323824.6091,30239653.421,0.993238,100000000.0,0.9931
2014-05-13,69084171.1881,99330682.3051,30246511.117,0.993307,100000000.0,0.9932
2014-05-14,69084171.1881,99330253.6991,30246082.511,0.993303,100000000.0,0.9933
2014-05-15,69084171.1881,99330039.3961,30245868.208,0.9933,100000000.0,0.9933
2014-05-16,69084171.1881,99323396.0031,30239224.815,0.993234,100000000.0,0.9933
2014-05-19,69084171.1881,99329396.4871,30245225.299,0.993294,100000000.0,0.9932
2014-05-20,69084171.1881,99334111.1531,30249939.965,0.993341,100000000.0,0.9933
2014-05-21,69084171.1881,99338611.5161,30254440.328,0.993386,100000000.0,0.9933
2014-05-22,69084171.1881,99373328.6021,30289157.414,0.993733,100000000.0,0.9934
2014-05-23,69084171.1881,99338611.5161,30254440.328,0.993386,100000000.0,0.9937
2014-05-26,69084171.1881,99378043.2681,30293872.08,0.99378,100000000.0,0.9934
2014-05-27,69084171.1881,99388972.7211,30304801.533,0.99389,100000000.0,0.9938
2014-05-28,58593262.7963,99391580.5043,40798317.708,0.993916,100000000.0,0.9939
2014-05-29,3030.3211,99403265.7308,99400235.4097,0.994033,100000000.0,0.9939
2014-05-30,1462.8763,99729476.7663,99728013.89,0.997295,100000000.0,0.994
2014-06-03,1462.8763,99733096.9751,99731634.0988,0.997331,100000000.0,0.9973
2014-06-04,1462.8763,99383047.3319,99381584.4556,0.99383,100000000.0,0.9973
2014-06-05,20184182.3125,100535556.4135,80351374.101,1.005356,100000000.0,0.9938
2014-06-06,52.5952,100267364.7123,100267312.1171,1.002674,100000000.0,1.0054
2014-06-09,52.5952,99721001.6419,99720949.0467,0.99721,100000000.0,1.0027
2014-06-10,19219833.1882,100696872.9509,81477039.7627,1.006969,100000000.0,0.9972
2014-06-11,19511395.3591,100858379.3119,81346983.9528,1.008584,100000000.0,1.007
2014-06-12,17818996.2656,100771267.7776,82952271.512,1.007713,100000000.0,1.0086
2014-06-13,21306672.9756,101350198.3812,80043525.4056,1.013502,100000000.0,1.0077
2014-06-16,9948223.1144,101740476.1484,91792253.034,1.017405,100000000.0,1.0135
2014-06-17,7475602.7503,101301192.0595,93825589.3092,1.013012,100000000.0,1.0174
2014-06-18,7151497.4817,100990605.2249,93839107.7432,1.009906,100000000.0,1.013
2014-06-19,3141.6796,99480451.5076,99477309.828,0.994805,100000000.0,1.0099
2014-06-20,21563477.0714,99864152.5974,78300675.526,0.998642,100000000.0,0.9948
2014-06-23,6553353.6017,100463184.4237,93909830.822,1.004632,100000000.0,0.9986
2014-06-24,6795233.7397,100908075.2794,94112841.5397,1.009081,100000000.0,1.0046
2014-06-25,6795233.7397,100425301.0574,93630067.3177,1.004253,100000000.0,1.0091
2014-06-26,9433170.4428,101087828.9068,91654658.464,1.010878,100000000.0,1.0043
2014-06-27,9641478.8428,101263251.9219,91621773.0791,1.012633,100000000.0,1.0109
2014-06-30,33.9289,101769141.6177,101769107.6888,1.017691,100000000.0,1.0126
2014-07-01,201709.793,102308534.991,102106825.198,1.023085,100000000.0,1.0177
