date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-04-16,2973.8377,99984003.0353,99981029.1976,0.99984,100000000.0,1.0
2014-04-17,16664469.4478,99980831.3394,83316361.8916,0.999808,100000000.0,0.9998
2014-04-18,16664469.4478,100100935.1716,83436465.7238,1.001009,100000000.0,0.9998
2014-04-21,16563126.8335,99446485.9632,82883359.1297,0.994465,100000000.0,1.001
2014-04-22,32966474.3013,99510908.6656,66544434.3643,0.995109,100000000.0,0.9945
2014-04-23,32848127.344,99314943.418,66466816.074,0.993149,100000000.0,0.9951
2014-04-24,32848127.344,99309137.737,66461010.393,0.993091,100000000.0,0.9931
2014-04-25,39622442.6958,99153063.1098,59530620.414,0.991531,100000000.0,0.9931
2014-04-28,39411144.4093,98837594.8085,59426450.3992,0.988376,100000000.0,0.9915
2014-04-29,39693637.7594,99265370.132,59571732.3726,0.992654,100000000.0,0.9884
2014-04-30,39693637.7594,99216870.844,59523233.0846,0.992169,100000000.0,0.9927
2014-05-05,39767833.5252,99416513.5362,59648680.011,0.994165,100000000.0,0.9922
2014-05-06,39714169.1289,99360637.1631,59646468.0342,0.993606,100000000.0,0.9942
2014-05-07,39714169.1289,99362924.6849,59648755.556,0.993629,100000000.0,0.9936
2014-05-08,39805903.941,99510768.1762,59704864.2352,0.995108,100000000.0,0.9936
2014-05-09,59875574.3966,99691310.9136,39815736.517,0.996913,100000000.0,0.9951
2014-05-12,59875574.3966,99704859.5376,39829285.141,0.997049,100000000.0,0.9969
2014-05-13,59875574.3966,99713891.9536,39838317.557,0.997139,100000000.0,0.997
2014-05-14,59875574.3966,99713327.4276,39837753.031,0.997133,100000000.0,0.9971
2014-05-15,59875574.3966,99713045.1646,39837470.768,0.99713,100000000.0,0.9971
2014-05-16,59875574.3966,99704295.0116,39828720.615,0.997043,100000000.0,0.9971
2014-05-19,59875574.3966,99712198.3756,39836623.979,0.997122,100000000.0,0.997
2014-05-20,59875574.3966,99718408.1616,39842833.765,0.997184,100000000.0,0.9971
2014-05-21,59875574.3966,99724335.6846,39848761.288,0.997243,100000000.0,0.9972
