datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582181610000,0,3893.4254238079993,46862,519.2674,16582181610009,3893.4254238079993
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582181610001,0,3893.25332256,7707,3157.238,16582181610012,3893.25332256
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582181610002,0,3892.7287603200007,4448,5469.774,16582181610015,3892.7287603200007
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582181610003,0,4316.934088320001,191786,140.682,16582181610047,4316.934088320001
2014-04-17 15:00:00,2014-04-17 15:00:00,2014-04-17 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582181610004,0,3896.0416307200003,4448,5474.429,16582181610048,3896.0416307200003
2014-04-17 15:00:00,2014-04-17 15:00:00,2014-04-17 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582181610005,0,214.53335712000003,2580,519.7029,16582181610049,214.53335712000003
2014-04-17 15:00:00,2014-04-17 15:00:00,2014-04-17 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582181610006,0,213.70875392000005,424,3150.188,16582181610050,213.70875392000005
2014-04-18 15:00:00,2014-04-18 15:00:00,2014-04-18 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582181610007,0,559.255969104,6697,521.9277,16582181610051,559.255969104
2014-04-18 15:00:00,2014-04-18 15:00:00,2014-04-18 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582181610008,0,556.3643664,1101,3158.29,16582181610052,556.3643664
2014-04-18 15:00:00,2014-04-18 15:00:00,2014-04-18 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582181610009,0,3130.0821385600007,3562,5492.143,16582181610055,3130.0821385600007
2014-04-18 15:00:00,2014-04-18 15:00:00,2014-04-18 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582181610010,0,2309.0730467199996,102554,140.723,16582181610074,2309.0730467199996
2014-04-21 15:00:00,2014-04-21 15:00:00,2014-04-21 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582181610011,0,0.08146846400000002,1,509.1779,16582181610076,0.08146846400000002
2014-04-22 15:00:00,2014-04-22 15:00:00,2014-04-22 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582181610012,0,3062.4411382400003,6182,3096.127,16582181610077,3062.4411382400003
2014-04-22 15:00:00,2014-04-22 15:00:00,2014-04-22 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582181610013,0,335.7407723680001,4087,513.4279,16582181610080,335.7407723680001
2014-04-22 15:00:00,2014-04-22 15:00:00,2014-04-22 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582181610014,0,333.56644560000007,387,5387.055,16582181610082,333.56644560000007
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16582181610015,0,1801.9210032000003,80037,140.71,16582181610083,1801.9210032000003
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582181610016,0,3422.8636728000006,3949,5417.295,16582181610084,3422.8636728000006
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582181610017,0,281.63085593600005,3466,507.8456,16582181610086,281.63085593600005
2014-04-24 15:00:00,2014-04-24 15:00:00,2014-04-24 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582181610018,0,10.801496047999999,133,507.5891,16582181610088,10.801496047999999
2014-04-25 15:00:00,2014-04-25 15:00:00,2014-04-25 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582181610019,0,363.720381552,4521,502.8207,16582181610091,363.720381552
2014-04-28 15:00:00,2014-04-28 15:00:00,2014-04-28 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582181610020,0,191.731177792,2422,494.7646,16582181610094,191.731177792
2014-04-29 15:00:00,2014-04-29 15:00:00,2014-04-29 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582181610021,0,135.133288752,1671,505.4357,16582181610095,135.133288752
2014-04-30 15:00:00,2014-04-30 15:00:00,2014-04-30 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582181610022,0,214.62765929600002,2663,503.7262,16582181610096,214.62765929600002
2014-05-05 15:00:00,2014-05-05 15:00:00,2014-05-05 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582181610023,0,129.06029928,1587,508.2715,16582181610097,129.06029928
2014-05-06 15:00:00,2014-05-06 15:00:00,2014-05-06 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582181610024,0,207.25316433600003,2559,506.1869,16582181610098,207.25316433600003
2014-05-07 15:00:00,2014-05-07 15:00:00,2014-05-07 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582181610025,0,257.10311800000005,3175,506.1085,16582181610101,257.10311800000005
2014-05-08 15:00:00,2014-05-08 15:00:00,2014-05-08 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582181610026,0,179.910559424,2206,509.7194,16582181610102,179.910559424
2014-05-09 15:00:00,2014-05-09 15:00:00,2014-05-09 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582181610027,0,3676.861799424,44704,514.0566,16582181610103,3676.861799424
2014-05-28 15:00:00,2014-05-28 15:00:00,2014-05-28 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582181610028,0,1678.2768184000001,74165,141.431,16582181610117,1678.2768184000001
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582181610029,0,3337.8185216,5770,3615.488,16582181610120,3337.8185216
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582181610030,0,3337.740486512,13331,1564.8397,16582181610124,3337.740486512
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582181610031,0,2697.3785179200013,5493,3069.109,16582181610127,2697.3785179200013
2014-05-30 15:00:00,2014-05-30 15:00:00,2014-05-30 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582181610032,0,0.25075104000000004,1,1567.194,16582181610129,0.25075104000000004
2014-06-05 15:00:00,2014-06-05 15:00:00,2014-06-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582181610033,0,2696.0338315200006,5493,3067.579,16582181610130,2696.0338315200006
2014-06-05 15:00:00,2014-06-05 15:00:00,2014-06-05 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582181610034,0,262.56463952,449,3654.853,16582181610131,262.56463952
2014-06-05 15:00:00,2014-06-05 15:00:00,2014-06-05 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582181610035,0,271.15339904,1039,1631.096,16582181610132,271.15339904
2014-06-06 15:00:00,2014-06-06 15:00:00,2014-06-06 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582181610036,0,86.20945536,148,3640.602,16582181610134,86.20945536
2014-06-06 15:00:00,2014-06-06 15:00:00,2014-06-06 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582181610037,0,88.91966835200002,344,1615.5463,16582181610136,88.91966835200002
2014-06-06 15:00:00,2014-06-06 15:00:00,2014-06-06 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582181610038,0,3053.8150000000005,6250,3053.815,16582181610139,3053.8150000000005
2014-06-10 15:00:00,2014-06-10 15:00:00,2014-06-10 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582181610039,0,3075.657,6250,3075.657,16582181610140,3075.657
2014-06-11 15:00:00,2014-06-11 15:00:00,2014-06-11 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582181610040,0,46.65741254400001,179,1629.0996,16582181610141,46.65741254400001
