datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582366770000,0,3578.043175744,43066,519.2674,16582366770007,3578.043175744
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000300.XSHG,沪深300,BUY,OPEN,16582366770001,0,3577.7568665599997,10016,2232.526,16582366770011,3577.7568665599997
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582366770002,0,3578.03468064,7083,3157.238,16582366770014,3578.03468064
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582366770003,0,5263.285020480002,233829,140.682,16582366770054,5263.285020480002
2014-04-22 15:00:00,2014-04-22 15:00:00,2014-04-22 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582366770004,0,3508.7788065600007,7083,3096.127,16582366770055,3508.7788065600007
2014-04-25 15:00:00,2014-04-25 15:00:00,2014-04-25 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582366770005,0,12.952661232,161,502.8207,16582366770057,12.952661232
2014-04-28 15:00:00,2014-04-28 15:00:00,2014-04-28 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,16582366770006,0,3421.41592064,10016,2134.969,16582366770058,3421.41592064
2014-04-28 15:00:00,2014-04-28 15:00:00,2014-04-28 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582366770007,0,24.302837152000002,307,494.7646,16582366770060,24.302837152000002
2014-04-29 15:00:00,2014-04-29 15:00:00,2014-04-29 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582366770008,0,49.654003168,614,505.4357,16582366770061,49.654003168
2014-05-05 15:00:00,2014-05-05 15:00:00,2014-05-05 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582366770009,0,12.93042696,159,508.2715,16582366770062,12.93042696
2014-05-06 15:00:00,2014-05-06 15:00:00,2014-05-06 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582366770010,0,9.394828864,116,506.1869,16582366770064,9.394828864
2014-05-08 15:00:00,2014-05-08 15:00:00,2014-05-08 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582366770011,0,16.066355488000003,197,509.7194,16582366770065,16.066355488000003
2014-05-09 15:00:00,2014-05-09 15:00:00,2014-05-09 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582366770012,0,3510.3897100800004,42680,514.0566,16582366770066,3510.3897100800004
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582366770013,0,3489.37977856,6032,3615.488,16582366770069,3489.37977856
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582366770014,0,3489.7177181760003,13938,1564.8397,16582366770073,3489.7177181760003
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582366770015,0,3489.705976320001,16596,1314.212,16582366770078,3489.705976320001
2014-06-05 15:00:00,2014-06-05 15:00:00,2014-06-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582366770016,0,3599.292683520001,16596,1355.482,16582366770079,3599.292683520001
2014-06-09 15:00:00,2014-06-09 15:00:00,2014-06-09 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582366770017,0,30.870122096000003,121,1594.5311,16582366770081,30.870122096000003
2014-06-09 15:00:00,2014-06-09 15:00:00,2014-06-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582366770018,0,3537.6584880000005,16666,1326.675,16582366770086,3537.6584880000005
2014-06-16 15:00:00,2014-06-16 15:00:00,2014-06-16 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582366770019,0,898.2741734400001,1488,3772.993,16582366770087,898.2741734400001
2014-06-16 15:00:00,2014-06-16 15:00:00,2014-06-16 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582366770020,0,920.5683926400002,3468,1659.0405,16582366770088,920.5683926400002
2014-06-16 15:00:00,2014-06-16 15:00:00,2014-06-16 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582366770021,0,917.9770913600001,4111,1395.611,16582366770089,917.9770913600001
2014-06-16 15:00:00,2014-06-16 15:00:00,2014-06-16 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582366770022,0,2766.2866067200002,121868,141.869,16582366770110,2766.2866067200002
2014-06-19 15:00:00,2014-06-19 15:00:00,2014-06-19 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16582366770023,0,1673.6493331200004,73741,141.852,16582366770111,1673.6493331200004
2014-06-19 15:00:00,2014-06-19 15:00:00,2014-06-19 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582366770024,0,551.5746816,960,3590.981,16582366770113,551.5746816
2014-06-19 15:00:00,2014-06-19 15:00:00,2014-06-19 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582366770025,0,560.9414152319999,2238,1566.5254,16582366770115,560.9414152319999
2014-06-19 15:00:00,2014-06-19 15:00:00,2014-06-19 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582366770026,0,560.5916344000001,2653,1320.655,16582366770117,560.5916344000001
2014-06-27 15:00:00,2014-06-27 15:00:00,2014-06-27 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582366770027,0,590.36793808,983,3753.611,16582366770118,590.36793808
2014-06-27 15:00:00,2014-06-27 15:00:00,2014-06-27 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582366770028,0,601.5990625920001,2292,1640.4861,16582366770119,601.5990625920001
2014-06-27 15:00:00,2014-06-27 15:00:00,2014-06-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582366770029,0,603.7456568000001,2717,1388.815,16582366770120,603.7456568000001
2014-06-27 15:00:00,2014-06-27 15:00:00,2014-06-27 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582366770030,0,1795.1471155199995,79024,141.978,16582366770134,1795.1471155199995
2014-07-04 15:00:00,2014-07-04 15:00:00,2014-07-04 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582366770031,0,2800.4092174400007,10537,1661.057,16582366770135,2800.4092174400007
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582366770032,0,27.932303360000006,128,1363.882,16582366770137,27.932303360000006
2014-07-11 15:00:00,2014-07-11 15:00:00,2014-07-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582366770033,0,2744.565871680001,12619,1359.342,16582366770138,2744.565871680001
2014-07-14 15:00:00,2014-07-14 15:00:00,2014-07-14 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582366770034,0,2745.43403376,4521,3795.391,16582366770139,2745.43403376
2014-07-16 15:00:00,2014-07-16 15:00:00,2014-07-16 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582366770035,0,2753.2013072,5183,3319.99,16582366770141,2753.2013072
2014-07-16 15:00:00,2014-07-16 15:00:00,2014-07-16 15:00:00,399905.XSHE,中证500,BUY,OPEN,16582366770036,0,2753.14177344,4236,4062.119,16582366770143,2753.14177344
2014-07-16 15:00:00,2014-07-16 15:00:00,2014-07-16 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582366770037,0,2752.4888723200006,3278,5248.034,16582366770146,2752.4888723200006
2014-07-28 15:00:00,2014-07-28 15:00:00,2014-07-28 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582366770038,0,601.3928574400001,1031,3645.689,16582366770147,601.3928574400001
2014-07-28 15:00:00,2014-07-28 15:00:00,2014-07-28 15:00:00,399905.XSHE,中证500,SELL,CLOSE,16582366770039,0,561.56321056,842,4168.373,16582366770148,561.56321056
2014-07-28 15:00:00,2014-07-28 15:00:00,2014-07-28 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582366770040,0,574.4511200000001,652,5506.625,16582366770149,574.4511200000001
2014-07-28 15:00:00,2014-07-28 15:00:00,2014-07-28 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582366770041,0,1737.82925664,76354,142.251,16582366770164,1737.82925664
2014-07-29 15:00:00,2014-07-29 15:00:00,2014-07-29 15:00:00,399905.XSHE,中证500,SELL,CLOSE,16582366770042,0,2285.03738048,3394,4207.862,16582366770165,2285.03738048
2014-07-30 15:00:00,2014-07-30 15:00:00,2014-07-30 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582366770043,0,2284.3186704960003,25554,558.6989,16582366770171,2284.3186704960003
2014-08-18 15:00:00,2014-08-18 15:00:00,2014-08-18 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582366770044,0,2404.0038422400003,2626,5721.639,16582366770172,2404.0038422400003
2014-08-18 15:00:00,2014-08-18 15:00:00,2014-08-18 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582366770045,0,17.097553792000003,184,580.7593,16582366770173,17.097553792000003
2014-08-19 15:00:00,2014-08-19 15:00:00,2014-08-19 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582366770046,0,603.9140976,990,3812.589,16582366770174,603.9140976
2014-08-19 15:00:00,2014-08-19 15:00:00,2014-08-19 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582366770047,0,556.467483696,6051,574.7681,16582366770175,556.467483696
2014-08-19 15:00:00,2014-08-19 15:00:00,2014-08-19 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582366770048,0,1851.9730198400005,2806,4125.029,16582366770177,1851.9730198400005
2014-08-19 15:00:00,2014-08-19 15:00:00,2014-08-19 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582366770049,0,1728.3597276800003,75742,142.619,16582366770191,1728.3597276800003
2014-08-22 15:00:00,2014-08-22 15:00:00,2014-08-22 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582366770050,0,1924.7215420800003,3162,3804.399,16582366770192,1924.7215420800003
2014-08-22 15:00:00,2014-08-22 15:00:00,2014-08-22 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582366770051,0,1761.9271105440002,19319,570.0111,16582366770193,1761.9271105440002
