datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580659960000,0,799.837961568,9627,519.2674,16580659960002,799.837961568
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580659960001,0,799.66524064,1583,3157.238,16580659960004,799.66524064
2014-04-17 15:00:00,2014-04-17 15:00:00,2014-04-17 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580659960002,0,0.08315246400000001,1,519.7029,16580659960006,0.08315246400000001
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580659960003,0,785.4858664000001,1583,3101.255,16580659960007,785.4858664000001
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580659960004,0,785.2910832000002,906,5417.295,16580659960009,785.2910832000002
2014-04-29 15:00:00,2014-04-29 15:00:00,2014-04-29 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580659960005,0,751.7197968,906,5185.705,16580659960010,751.7197968
2014-05-09 15:00:00,2014-05-09 15:00:00,2014-05-09 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580659960006,0,791.893911168,9628,514.0566,16580659960011,791.893911168
2014-05-30 15:00:00,2014-05-30 15:00:00,2014-05-30 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580659960007,0,771.5500179200001,1558,3095.114,16580659960013,771.5500179200001
2014-05-30 15:00:00,2014-05-30 15:00:00,2014-05-30 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580659960008,0,771.10353152,1324,3640.028,16580659960016,771.10353152
2014-06-05 15:00:00,2014-06-05 15:00:00,2014-06-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580659960009,0,764.6860931200001,1558,3067.579,16580659960017,764.6860931200001
2014-06-05 15:00:00,2014-06-05 15:00:00,2014-06-05 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580659960010,0,764.9187801600001,2931,1631.096,16580659960019,764.9187801600001
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580659960011,0,752.5201343040001,2931,1604.6574,16580659960020,752.5201343040001
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580659960012,0,752.292492,1437,3271.975,16580659960022,752.292492
2014-07-17 15:00:00,2014-07-17 15:00:00,2014-07-17 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580659960013,0,777.28883584,1324,3669.226,16580659960023,777.28883584
2014-07-18 15:00:00,2014-07-18 15:00:00,2014-07-18 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580659960014,0,776.6086696,919,5281.615,16580659960025,776.6086696
2014-08-29 15:00:00,2014-08-29 15:00:00,2014-08-29 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580659960015,0,853.0068787200003,1437,3710.016,16580659960026,853.0068787200003
2014-08-29 15:00:00,2014-08-29 15:00:00,2014-08-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580659960016,0,853.00480512,1296,4113.642,16580659960028,853.00480512
2014-09-17 15:00:00,2014-09-17 15:00:00,2014-09-17 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580659960017,0,845.4233896000001,919,5749.615,16580659960029,845.4233896000001
2014-09-17 15:00:00,2014-09-17 15:00:00,2014-09-17 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580659960018,0,844.8766872000001,1365,3868.483,16580659960032,844.8766872000001
2014-09-23 15:00:00,2014-09-23 15:00:00,2014-09-23 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580659960019,0,834.4524552000001,1365,3820.753,16580659960033,834.4524552000001
2014-09-23 15:00:00,2014-09-23 15:00:00,2014-09-23 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580659960020,0,833.9643025600001,901,5784.991,16580659960035,833.9643025600001
2014-10-14 15:00:00,2014-10-14 15:00:00,2014-10-14 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580659960021,0,841.05553296,901,5834.181,16580659960036,841.05553296
2014-10-14 15:00:00,2014-10-14 15:00:00,2014-10-14 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580659960022,0,841.4716776000001,8770,599.6805,16580659960039,841.4716776000001
2014-11-05 15:00:00,2014-11-05 15:00:00,2014-11-05 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580659960023,0,929.7477043200001,1296,4483.737,16580659960040,929.7477043200001
2014-11-05 15:00:00,2014-11-05 15:00:00,2014-11-05 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580659960024,0,929.3143633600001,1021,5688.751,16580659960042,929.3143633600001
2014-11-06 15:00:00,2014-11-06 15:00:00,2014-11-06 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580659960025,0,933.7383155199998,1021,5715.832,16580659960043,933.7383155199998
2014-11-24 15:00:00,2014-11-24 15:00:00,2014-11-24 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580659960026,0,933.30205696,1456,4006.276,16580659960045,933.30205696
2014-11-25 15:00:00,2014-11-25 15:00:00,2014-11-25 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580659960027,0,0.13133192000000002,1,820.8245,16580659960047,0.13133192000000002
2015-01-05 15:00:00,2015-01-05 15:00:00,2015-01-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580659960028,0,1102.2097049600002,1456,4731.326,16580659960048,1102.2097049600002
2015-01-05 15:00:00,2015-01-05 15:00:00,2015-01-05 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580659960029,0,1101.6195409600002,1031,6678.101,16580659960050,1101.6195409600002
2015-01-06 15:00:00,2015-01-06 15:00:00,2015-01-06 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580659960030,0,0.227221632,1,1420.1352,16580659960052,0.227221632
2015-01-15 15:00:00,2015-01-15 15:00:00,2015-01-15 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580659960031,0,1074.2957315200001,1031,6512.462,16580659960053,1074.2957315200001
2015-01-16 15:00:00,2015-01-16 15:00:00,2015-01-16 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580659960032,0,1942.853437440001,8772,1384.272,16580659960054,1942.853437440001
2015-01-22 15:00:00,2015-01-22 15:00:00,2015-01-22 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580659960033,0,1508.0191896000003,4333,2175.195,16580659960057,1508.0191896000003
2015-01-22 15:00:00,2015-01-22 15:00:00,2015-01-22 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580659960034,0,1508.10223648,1459,6460.342,16580659960059,1508.10223648
2015-02-05 15:00:00,2015-02-05 15:00:00,2015-02-05 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580659960035,0,1443.8266334400003,1459,6185.001,16580659960060,1443.8266334400003
2015-02-05 15:00:00,2015-02-05 15:00:00,2015-02-05 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580659960036,0,1442.9834240000002,1688,5342.8,16580659960063,1442.9834240000002
2015-06-23 15:00:00,2015-06-23 15:00:00,2015-06-23 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580659960037,0,2788.1350582400005,4333,4021.658,16580659960064,2788.1350582400005
2015-06-23 15:00:00,2015-06-23 15:00:00,2015-06-23 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580659960038,0,2757.574192,1688,10210.2125,16580659960065,2757.574192
