datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2015-10-13 15:00:00,2015-10-13 15:00:00,2015-10-13 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581131050000,0,798.8644139520001,762,6552.3656,16581131050002,798.8644139520001
2015-10-13 15:00:00,2015-10-13 15:00:00,2015-10-13 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581131050001,0,799.6101622400005,1787,2796.622,16581131050004,799.6101622400005
2015-10-14 15:00:00,2015-10-14 15:00:00,2015-10-14 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581131050002,0,0.44101504,1,2756.344,16581131050006,0.44101504
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581131050003,0,896.3816160000001,1788,3133.325,16581131050007,896.3816160000001
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581131050004,0,896.8014137600002,5348,1048.057,16581131050010,896.8014137600002
2015-12-07 15:00:00,2015-12-07 15:00:00,2015-12-07 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581131050005,0,862.0941772800002,5348,1007.496,16581131050011,862.0941772800002
2015-12-07 15:00:00,2015-12-07 15:00:00,2015-12-07 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581131050006,0,861.3816072320001,1174,4585.7198,16581131050013,861.3816072320001
2015-12-09 15:00:00,2015-12-09 15:00:00,2015-12-09 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581131050007,0,932.623540896,762,7649.4713,16581131050014,932.623540896
2015-12-09 15:00:00,2015-12-09 15:00:00,2015-12-09 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581131050008,0,846.385419616,1174,4505.8849,16581131050015,846.385419616
2015-12-17 15:00:00,2015-12-17 15:00:00,2015-12-17 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581131050009,0,889.4903447040001,1157,4804.9392,16581131050017,889.4903447040001
2015-12-17 15:00:00,2015-12-17 15:00:00,2015-12-17 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581131050010,0,889.2048568000002,685,8113.183,16581131050019,889.2048568000002
2016-01-05 15:00:00,2016-01-05 15:00:00,2016-01-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581131050011,0,783.9305518720003,1157,4234.7156,16581131050020,783.9305518720003
2016-01-05 15:00:00,2016-01-05 15:00:00,2016-01-05 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581131050012,0,828.8845239999999,685,7562.815,16581131050021,828.8845239999999
2016-03-04 15:00:00,2016-03-04 15:00:00,2016-03-04 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581131050013,0,806.1751264000003,6340,794.731,16581131050025,806.1751264000003
2016-03-04 15:00:00,2016-03-04 15:00:00,2016-03-04 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581131050014,0,806.129995104,1239,4066.4346,16581131050027,806.129995104
2016-03-07 15:00:00,2016-03-07 15:00:00,2016-03-07 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581131050015,0,0.12794160000000002,1,799.635,16581131050029,0.12794160000000002
2016-03-11 15:00:00,2016-03-11 15:00:00,2016-03-11 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581131050016,0,785.9441224000001,6341,774.665,16581131050030,785.9441224000001
