datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580566620000,0,799.837961568,9627,519.2674,16580566620002,799.837961568
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580566620001,0,799.66524064,1583,3157.238,16580566620004,799.66524064
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580566620002,0,785.4858664000001,1583,3101.255,16580566620005,785.4858664000001
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580566620003,0,785.2910832000002,906,5417.295,16580566620007,785.2910832000002
2014-04-29 15:00:00,2014-04-29 15:00:00,2014-04-29 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580566620004,0,751.7197968,906,5185.705,16580566620008,751.7197968
2014-05-09 15:00:00,2014-05-09 15:00:00,2014-05-09 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580566620005,0,791.8116621120001,9627,514.0566,16580566620009,791.8116621120001
2014-05-30 15:00:00,2014-05-30 15:00:00,2014-05-30 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580566620006,0,771.5500179200001,1558,3095.114,16580566620011,771.5500179200001
2014-05-30 15:00:00,2014-05-30 15:00:00,2014-05-30 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580566620007,0,771.10353152,1324,3640.028,16580566620013,771.10353152
2014-06-05 15:00:00,2014-06-05 15:00:00,2014-06-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580566620008,0,764.6860931200001,1558,3067.579,16580566620014,764.6860931200001
2014-06-05 15:00:00,2014-06-05 15:00:00,2014-06-05 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580566620009,0,764.9187801600001,2931,1631.096,16580566620016,764.9187801600001
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580566620010,0,752.5201343040001,2931,1604.6574,16580566620017,752.5201343040001
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580566620011,0,752.292492,1437,3271.975,16580566620019,752.292492
2014-07-17 15:00:00,2014-07-17 15:00:00,2014-07-17 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580566620012,0,777.28883584,1324,3669.226,16580566620020,777.28883584
2014-07-18 15:00:00,2014-07-18 15:00:00,2014-07-18 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580566620013,0,776.6086696,919,5281.615,16580566620022,776.6086696
2014-08-29 15:00:00,2014-08-29 15:00:00,2014-08-29 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580566620014,0,853.0068787200003,1437,3710.016,16580566620023,853.0068787200003
2014-08-29 15:00:00,2014-08-29 15:00:00,2014-08-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580566620015,0,853.00480512,1296,4113.642,16580566620025,853.00480512
2014-09-17 15:00:00,2014-09-17 15:00:00,2014-09-17 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580566620016,0,845.4233896000001,919,5749.615,16580566620026,845.4233896000001
2014-09-17 15:00:00,2014-09-17 15:00:00,2014-09-17 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580566620017,0,844.8766872000001,1365,3868.483,16580566620029,844.8766872000001
2014-09-23 15:00:00,2014-09-23 15:00:00,2014-09-23 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580566620018,0,834.4524552000001,1365,3820.753,16580566620030,834.4524552000001
2014-09-23 15:00:00,2014-09-23 15:00:00,2014-09-23 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580566620019,0,833.9643025600001,901,5784.991,16580566620032,833.9643025600001
2014-10-14 15:00:00,2014-10-14 15:00:00,2014-10-14 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580566620020,0,841.05553296,901,5834.181,16580566620033,841.05553296
2014-10-14 15:00:00,2014-10-14 15:00:00,2014-10-14 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580566620021,0,841.4716776000001,8770,599.6805,16580566620036,841.4716776000001
2014-11-05 15:00:00,2014-11-05 15:00:00,2014-11-05 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580566620022,0,929.7477043200001,1296,4483.737,16580566620037,929.7477043200001
2014-11-05 15:00:00,2014-11-05 15:00:00,2014-11-05 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580566620023,0,929.3143633600001,1021,5688.751,16580566620039,929.3143633600001
2014-11-06 15:00:00,2014-11-06 15:00:00,2014-11-06 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580566620024,0,933.7383155199998,1021,5715.832,16580566620040,933.7383155199998
2014-11-24 15:00:00,2014-11-24 15:00:00,2014-11-24 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580566620025,0,933.30205696,1456,4006.276,16580566620042,933.30205696
2015-01-05 15:00:00,2015-01-05 15:00:00,2015-01-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16580566620026,0,1102.2097049600002,1456,4731.326,16580566620043,1102.2097049600002
2015-01-05 15:00:00,2015-01-05 15:00:00,2015-01-05 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580566620027,0,1101.6195409600002,1031,6678.101,16580566620045,1101.6195409600002
2015-01-15 15:00:00,2015-01-15 15:00:00,2015-01-15 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580566620028,0,1074.2957315200001,1031,6512.462,16580566620046,1074.2957315200001
2015-01-16 15:00:00,2015-01-16 15:00:00,2015-01-16 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580566620029,0,1942.410470400001,8770,1384.272,16580566620047,1942.410470400001
2015-01-22 15:00:00,2015-01-22 15:00:00,2015-01-22 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580566620030,0,1508.0191896000003,4333,2175.195,16580566620050,1508.0191896000003
2015-01-22 15:00:00,2015-01-22 15:00:00,2015-01-22 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580566620031,0,1507.0685817600001,1458,6460.342,16580566620053,1507.0685817600001
2015-02-05 15:00:00,2015-02-05 15:00:00,2015-02-05 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580566620032,0,1442.8370332800002,1458,6185.001,16580566620054,1442.8370332800002
2015-02-05 15:00:00,2015-02-05 15:00:00,2015-02-05 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580566620033,0,1442.9834240000002,1688,5342.8,16580566620056,1442.9834240000002
2015-06-23 15:00:00,2015-06-23 15:00:00,2015-06-23 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580566620034,0,2788.1350582400005,4333,4021.658,16580566620057,2788.1350582400005
2015-06-23 15:00:00,2015-06-23 15:00:00,2015-06-23 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580566620035,0,2757.574192,1688,10210.2125,16580566620058,2757.574192
2015-08-06 15:00:00,2015-08-06 15:00:00,2015-08-06 15:00:00,399932.XSHE,800消费,BUY,OPEN,16580566620036,0,2771.2703636799997,2081,8323.133,16580566620061,2771.2703636799997
2015-08-06 15:00:00,2015-08-06 15:00:00,2015-08-06 15:00:00,399913.XSHE,300医药,BUY,OPEN,16580566620037,0,2771.5094112000006,2148,8064.215,16580566620063,2771.5094112000006
2015-08-19 15:00:00,2015-08-19 15:00:00,2015-08-19 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16580566620038,0,2876.87195728,2081,8640.293,16580566620064,2876.87195728
2015-08-19 15:00:00,2015-08-19 15:00:00,2015-08-19 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16580566620039,0,2852.7020928,2148,8300.46,16580566620065,2852.7020928
2015-10-14 15:00:00,2015-10-14 15:00:00,2015-10-14 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16580566620040,0,2864.026814928,2771,6459.8223,16580566620068,2864.026814928
2015-10-14 15:00:00,2015-10-14 15:00:00,2015-10-14 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16580566620041,0,2864.3926848000006,6495,2756.344,16580566620071,2864.3926848000006
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16580566620042,0,3256.1513400000003,6495,3133.325,16580566620072,3256.1513400000003
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16580566620043,0,3256.1873321600006,19418,1048.057,16580566620077,3256.1873321600006
2015-12-07 15:00:00,2015-12-07 15:00:00,2015-12-07 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16580566620044,0,3130.1691724800003,19418,1007.496,16580566620078,3130.1691724800003
2015-12-07 15:00:00,2015-12-07 15:00:00,2015-12-07 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16580566620045,0,3128.561476352,4264,4585.7198,16580566620081,3128.561476352
2015-12-09 15:00:00,2015-12-09 15:00:00,2015-12-09 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16580566620046,0,3391.469595568,2771,7649.4713,16580566620082,3391.469595568
