datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581122570000,0,799.837961568,9627,519.2674,16581122570002,799.837961568
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581122570001,0,799.66524064,1583,3157.238,16581122570004,799.66524064
2014-04-17 15:00:00,2014-04-17 15:00:00,2014-04-17 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581122570002,0,0.08315246400000001,1,519.7029,16581122570006,0.08315246400000001
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581122570003,0,785.4858664000001,1583,3101.255,16581122570007,785.4858664000001
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581122570004,0,785.2910832000002,906,5417.295,16581122570009,785.2910832000002
2014-04-29 15:00:00,2014-04-29 15:00:00,2014-04-29 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581122570005,0,751.7197968,906,5185.705,16581122570010,751.7197968
2014-05-09 15:00:00,2014-05-09 15:00:00,2014-05-09 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581122570006,0,791.893911168,9628,514.0566,16581122570011,791.893911168
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581122570007,0,771.4512382400004,1571,3069.109,16581122570013,771.4512382400004
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581122570008,0,771.11128064,1333,3615.488,16581122570016,771.11128064
2014-06-05 15:00:00,2014-06-05 15:00:00,2014-06-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581122570009,0,771.0666574400002,1571,3067.579,16581122570017,771.0666574400002
2014-06-05 15:00:00,2014-06-05 15:00:00,2014-06-05 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581122570010,0,771.44316416,2956,1631.096,16581122570019,771.44316416
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581122570011,0,758.9387639040001,2956,1604.6574,16581122570020,758.9387639040001
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581122570012,0,758.574684,1449,3271.975,16581122570022,758.574684
2014-07-17 15:00:00,2014-07-17 15:00:00,2014-07-17 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581122570013,0,782.5725212799999,1333,3669.226,16581122570023,782.5725212799999
2014-07-17 15:00:00,2014-07-17 15:00:00,2014-07-17 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581122570014,0,781.9830448000001,941,5193.83,16581122570025,781.9830448000001
2014-08-29 15:00:00,2014-08-29 15:00:00,2014-08-29 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581122570015,0,860.1301094400002,1449,3710.016,16581122570026,860.1301094400002
2014-08-29 15:00:00,2014-08-29 15:00:00,2014-08-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581122570016,0,860.24481504,1307,4113.642,16581122570028,860.24481504
2014-09-17 15:00:00,2014-09-17 15:00:00,2014-09-17 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581122570017,0,865.6620344000002,941,5749.615,16581122570029,865.6620344000002
2014-09-17 15:00:00,2014-09-17 15:00:00,2014-09-17 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581122570018,0,865.3022774400001,1398,3868.483,16581122570031,865.3022774400001
2014-09-23 15:00:00,2014-09-23 15:00:00,2014-09-23 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581122570019,0,854.6260310400002,1398,3820.753,16581122570032,854.6260310400002
2014-09-23 15:00:00,2014-09-23 15:00:00,2014-09-23 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581122570020,0,854.32747088,923,5784.991,16581122570034,854.32747088
2014-10-14 15:00:00,2014-10-14 15:00:00,2014-10-14 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581122570021,0,861.5918500800001,923,5834.181,16581122570035,861.5918500800001
2014-10-14 15:00:00,2014-10-14 15:00:00,2014-10-14 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581122570022,0,861.5249935200002,8979,599.6805,16581122570038,861.5249935200002
2014-11-05 15:00:00,2014-11-05 15:00:00,2014-11-05 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581122570023,0,937.6390814400002,1307,4483.737,16581122570039,937.6390814400002
2014-11-05 15:00:00,2014-11-05 15:00:00,2014-11-05 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581122570024,0,936.5959646400001,1029,5688.751,16581122570041,936.5959646400001
2014-11-06 15:00:00,2014-11-06 15:00:00,2014-11-06 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581122570025,0,941.0545804799999,1029,5715.832,16581122570042,941.0545804799999
2014-11-21 15:00:00,2014-11-21 15:00:00,2014-11-21 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581122570026,0,941.1952144000002,1505,3908.618,16581122570044,941.1952144000002
2014-11-24 15:00:00,2014-11-24 15:00:00,2014-11-24 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581122570027,0,0.130833344,1,817.7084,16581122570046,0.130833344
2015-01-05 15:00:00,2015-01-05 15:00:00,2015-01-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581122570028,0,1139.3033008,1505,4731.326,16581122570047,1139.3033008
2015-01-05 15:00:00,2015-01-05 15:00:00,2015-01-05 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581122570029,0,1139.01690656,1066,6678.101,16581122570049,1139.01690656
2015-01-15 15:00:00,2015-01-15 15:00:00,2015-01-15 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581122570030,0,1110.7655187200003,1066,6512.462,16581122570050,1110.7655187200003
2015-01-15 15:00:00,2015-01-15 15:00:00,2015-01-15 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581122570031,0,1110.3297094399998,1102,6297.242,16581122570052,1110.3297094399998
2015-01-16 15:00:00,2015-01-16 15:00:00,2015-01-16 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581122570032,0,1988.9220096000013,8980,1384.272,16581122570053,1988.9220096000013
2015-01-21 15:00:00,2015-01-21 15:00:00,2015-01-21 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581122570033,0,1988.4325753599999,5747,2162.468,16581122570056,1988.4325753599999
2015-02-05 15:00:00,2015-02-05 15:00:00,2015-02-05 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581122570034,0,1090.53937632,1102,6185.001,16581122570057,1090.53937632
2015-02-05 15:00:00,2015-02-05 15:00:00,2015-02-05 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581122570035,0,1089.9312,1275,5342.8,16581122570059,1089.9312
2015-06-23 15:00:00,2015-06-23 15:00:00,2015-06-23 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581122570036,0,3697.9949641600006,5747,4021.658,16581122570060,3697.9949641600006
2015-06-23 15:00:00,2015-06-23 15:00:00,2015-06-23 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581122570037,0,2082.88335,1275,10210.2125,16581122570061,2082.88335
2015-08-05 15:00:00,2015-08-05 15:00:00,2015-08-05 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581122570038,0,2889.1785419200005,2143,8426.209,16581122570063,2889.1785419200005
2015-08-05 15:00:00,2015-08-05 15:00:00,2015-08-05 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581122570039,0,2889.5120947200003,2208,8179.099,16581122570065,2889.5120947200003
2015-08-19 15:00:00,2015-08-19 15:00:00,2015-08-19 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581122570040,0,2962.58366384,2143,8640.293,16581122570066,2962.58366384
2015-08-19 15:00:00,2015-08-19 15:00:00,2015-08-19 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581122570041,0,2932.3865088000002,2208,8300.46,16581122570067,2932.3865088000002
2015-09-29 15:00:00,2015-09-29 15:00:00,2015-09-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581122570042,0,2946.342606048,3186,5779.8623,16581122570070,2946.342606048
2015-09-29 15:00:00,2015-09-29 15:00:00,2015-09-29 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581122570043,0,2946.693464,7150,2575.781,16581122570073,2946.693464
2015-09-30 15:00:00,2015-09-30 15:00:00,2015-09-30 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581122570044,0,2941.4245944960007,3186,5770.2146,16581122570074,2941.4245944960007
2015-10-13 15:00:00,2015-10-13 15:00:00,2015-10-13 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581122570045,0,2940.7016812800007,2805,6552.3656,16581122570076,2940.7016812800007
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581122570046,0,3584.523800000001,7150,3133.325,16581122570077,3584.523800000001
2015-12-03 15:00:00,2015-12-03 15:00:00,2015-12-03 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581122570047,0,3583.6841835200003,21371,1048.057,16581122570083,3583.6841835200003
2015-12-07 15:00:00,2015-12-07 15:00:00,2015-12-07 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581122570048,0,3444.9915225600002,21371,1007.496,16581122570084,3444.9915225600002
2015-12-07 15:00:00,2015-12-07 15:00:00,2015-12-07 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581122570049,0,3443.3252834240006,4693,4585.7198,16581122570087,3443.3252834240006
2015-12-09 15:00:00,2015-12-09 15:00:00,2015-12-09 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581122570050,0,3433.0827194400003,2805,7649.4713,16581122570088,3433.0827194400003
2015-12-09 15:00:00,2015-12-09 15:00:00,2015-12-09 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581122570051,0,3383.3788537120004,4693,4505.8849,16581122570089,3383.3788537120004
2015-12-17 15:00:00,2015-12-17 15:00:00,2015-12-17 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581122570052,0,3407.2784855039995,4432,4804.9392,16581122570091,3407.2784855039995
2015-12-17 15:00:00,2015-12-17 15:00:00,2015-12-17 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581122570053,0,3406.23875072,2624,8113.183,16581122570094,3406.23875072
2016-01-04 15:00:00,2016-01-04 15:00:00,2016-01-04 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581122570054,0,0.682366096,1,4264.7881,16581122570096,0.682366096
2016-01-05 15:00:00,2016-01-05 15:00:00,2016-01-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581122570055,0,3003.599080768001,4433,4234.7156,16581122570097,3003.599080768001
2016-01-05 15:00:00,2016-01-05 15:00:00,2016-01-05 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581122570056,0,3175.1722496,2624,7562.815,16581122570098,3175.1722496
2016-03-04 15:00:00,2016-03-04 15:00:00,2016-03-04 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581122570057,0,3088.76971536,24291,794.731,16581122570104,3088.76971536
2016-03-04 15:00:00,2016-03-04 15:00:00,2016-03-04 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581122570058,0,3088.5384073920004,4747,4066.4346,16581122570107,3088.5384073920004
2016-03-07 15:00:00,2016-03-07 15:00:00,2016-03-07 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581122570059,0,0.12794160000000002,1,799.635,16581122570109,0.12794160000000002
2016-03-11 15:00:00,2016-03-11 15:00:00,2016-03-11 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581122570060,0,3010.9059488000003,24292,774.665,16581122570110,3010.9059488000003
2016-03-11 15:00:00,2016-03-11 15:00:00,2016-03-11 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581122570061,0,3009.8953920000004,2748,6845.65,16581122570112,3009.8953920000004
2016-03-17 15:00:00,2016-03-17 15:00:00,2016-03-17 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581122570062,0,3010.737355952,4747,3964.0001,16581122570113,3010.737355952
2016-03-17 15:00:00,2016-03-17 15:00:00,2016-03-17 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581122570063,0,3009.895637279999,23107,814.119,16581122570119,3009.895637279999
2016-04-20 15:00:00,2016-04-20 15:00:00,2016-04-20 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581122570064,0,3223.8997313600007,23107,872.003,16581122570120,3223.8997313600007
2016-04-20 15:00:00,2016-04-20 15:00:00,2016-04-20 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581122570065,0,3222.741307392,4736,4252.9842,16581122570123,3222.741307392
2016-04-21 15:00:00,2016-04-21 15:00:00,2016-04-21 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581122570066,0,3132.8237644800006,2748,7125.236,16581122570124,3132.8237644800006
2016-04-29 15:00:00,2016-04-29 15:00:00,2016-04-29 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581122570067,0,3170.757001216,4736,4184.3816,16581122570125,3170.757001216
2016-05-25 15:00:00,2016-05-25 15:00:00,2016-05-25 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581122570068,0,3150.5493196800003,2688,7325.496,16581122570127,3150.5493196800003
2016-05-25 15:00:00,2016-05-25 15:00:00,2016-05-25 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581122570069,0,3150.49199968,2866,6870.403,16581122570129,3150.49199968
2016-05-26 15:00:00,2016-05-26 15:00:00,2016-05-26 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581122570070,0,3160.00620256,2866,6891.151,16581122570130,3160.00620256
2016-05-31 15:00:00,2016-05-31 15:00:00,2016-05-31 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581122570071,0,3232.0916275199997,2688,7515.094,16581122570131,3232.0916275199997
2016-06-06 15:00:00,2016-06-06 15:00:00,2016-06-06 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581122570072,0,3194.9814691200004,4585,4355.2092,16581122570134,3194.9814691200004
2016-06-06 15:00:00,2016-06-06 15:00:00,2016-06-06 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581122570073,0,3194.56846752,3090,6461.5058,16581122570137,3194.56846752
2016-07-28 15:00:00,2016-07-28 15:00:00,2016-07-28 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581122570074,0,3165.9940756800006,3090,6403.7097,16581122570138,3165.9940756800006
2016-07-28 15:00:00,2016-07-28 15:00:00,2016-07-28 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581122570075,0,3166.1919736000004,23267,850.505,16581122570143,3166.1919736000004
2016-07-29 15:00:00,2016-07-29 15:00:00,2016-07-29 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581122570076,0,3145.12510112,23267,844.846,16581122570144,3145.12510112
2016-07-29 15:00:00,2016-07-29 15:00:00,2016-07-29 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581122570077,0,3143.5173864000003,2385,8237.729,16581122570146,3143.5173864000003
2016-08-02 15:00:00,2016-08-02 15:00:00,2016-08-02 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581122570078,0,3261.1260729600003,4585,4445.3736,16581122570147,3261.1260729600003
2016-08-02 15:00:00,2016-08-02 15:00:00,2016-08-02 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581122570079,0,3260.11550544,2637,7726.857,16581122570149,3260.11550544
2016-08-04 15:00:00,2016-08-04 15:00:00,2016-08-04 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581122570080,0,3096.7897032,2385,8115.277,16581122570150,3096.7897032
2016-08-18 15:00:00,2016-08-18 15:00:00,2016-08-18 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581122570081,0,3096.26438928,21449,902.217,16581122570156,3096.26438928
2016-08-24 15:00:00,2016-08-24 15:00:00,2016-08-24 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581122570082,0,3016.178971040001,21449,878.881,16581122570157,3016.178971040001
2016-08-29 15:00:00,2016-08-29 15:00:00,2016-08-29 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581122570083,0,3015.29536192,21421,879.772,16581122570162,3015.29536192
2016-09-13 15:00:00,2016-09-13 15:00:00,2016-09-13 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581122570084,0,3281.78827008,2637,7778.224,16581122570163,3281.78827008
2016-09-13 15:00:00,2016-09-13 15:00:00,2016-09-13 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581122570085,0,2933.7687496,21421,855.985,16581122570164,2933.7687496
2016-10-13 15:00:00,2016-10-13 15:00:00,2016-10-13 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581122570086,0,3106.0928795520003,2964,6549.6223,16581122570167,3106.0928795520003
2016-10-13 15:00:00,2016-10-13 15:00:00,2016-10-13 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581122570087,0,3106.1934792000006,2415,8038.803,16581122570169,3106.1934792000006
2016-10-14 15:00:00,2016-10-14 15:00:00,2016-10-14 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581122570088,0,3090.1635373440004,2964,6516.0331,16581122570170,3090.1635373440004
2016-10-21 15:00:00,2016-10-21 15:00:00,2016-10-21 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581122570089,0,3089.8131991200003,2955,6535.1379,16581122570173,3089.8131991200003
2016-11-08 15:00:00,2016-11-08 15:00:00,2016-11-08 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581122570090,0,3118.0605960000007,2415,8069.515,16581122570174,3118.0605960000007
2016-11-08 15:00:00,2016-11-08 15:00:00,2016-11-08 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581122570091,0,3084.4671549600002,2955,6523.8307,16581122570175,3084.4671549600002
