date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2015-10-13,000993.XSHG,全指信息,762.0,6552.3656,6552.3656,4992902.5872
2015-10-13,399971.XSHE,中证传媒,1787.0,2796.622,2796.622,4997563.514
2015-10-14,000993.XSHG,全指信息,762.0,6459.8223,6552.3656,4922384.5926
2015-10-14,399971.XSHE,中证传媒,1788.0,2756.344,2796.5995,4928343.072
2015-10-15,000993.XSHG,全指信息,762.0,6734.18,6552.3656,5131445.16
2015-10-15,399971.XSHE,中证传媒,1788.0,2867.503,2796.5995,5127095.364
2015-10-16,000993.XSHG,全指信息,762.0,6851.0977,6552.3656,5220536.4474
2015-10-16,399971.XSHE,中证传媒,1788.0,2949.32,2796.5995,5273384.16
2015-10-19,000993.XSHG,全指信息,762.0,6820.3831,6552.3656,5197131.9222
2015-10-19,399971.XSHE,中证传媒,1788.0,2943.773,2796.5995,5263466.124
2015-10-20,000993.XSHG,全指信息,762.0,7045.1309,6552.3656,5368389.7458
2015-10-20,399971.XSHE,中证传媒,1788.0,3031.896,2796.5995,5421030.048
2015-10-21,000993.XSHG,全指信息,762.0,6574.5604,6552.3656,5009815.0248
2015-10-21,399971.XSHE,中证传媒,1788.0,2842.019,2796.5995,5081529.972
2015-10-22,000993.XSHG,全指信息,762.0,6850.2304,6552.3656,5219875.5648
2015-10-22,399971.XSHE,中证传媒,1788.0,2934.803,2796.5995,5247427.764
2015-10-23,000993.XSHG,全指信息,762.0,7016.6249,6552.3656,5346668.1738
2015-10-23,399971.XSHE,中证传媒,1788.0,3007.409,2796.5995,5377247.292
2015-10-26,000993.XSHG,全指信息,762.0,7084.2756,6552.3656,5398218.0072
2015-10-26,399971.XSHE,中证传媒,1788.0,2990.545,2796.5995,5347094.46
2015-10-27,000993.XSHG,全指信息,762.0,7195.7874,6552.3656,5483189.9988
2015-10-27,399971.XSHE,中证传媒,1788.0,3057.404,2796.5995,5466638.352
2015-10-28,000993.XSHG,全指信息,762.0,7003.8278,6552.3656,5336916.7836
2015-10-28,399971.XSHE,中证传媒,1788.0,2959.389,2796.5995,5291387.532
2015-10-29,000993.XSHG,全指信息,762.0,7032.4349,6552.3656,5358715.3938
2015-10-29,399971.XSHE,中证传媒,1788.0,2960.793,2796.5995,5293897.884
2015-10-30,000993.XSHG,全指信息,762.0,7056.2589,6552.3656,5376869.2818
2015-10-30,399971.XSHE,中证传媒,1788.0,2972.451,2796.5995,5314742.388
2015-11-02,000993.XSHG,全指信息,762.0,6901.3944,6552.3656,5258862.5328
2015-11-02,399971.XSHE,中证传媒,1788.0,2924.595,2796.5995,5229175.86
2015-11-03,000993.XSHG,全指信息,762.0,6886.791,6552.3656,5247734.742
2015-11-03,399971.XSHE,中证传媒,1788.0,2927.696,2796.5995,5234720.448
2015-11-04,000993.XSHG,全指信息,762.0,7294.5452,6552.3656,5558443.4424
2015-11-04,399971.XSHE,中证传媒,1788.0,3084.137,2796.5995,5514436.956
2015-11-05,000993.XSHG,全指信息,762.0,7273.953,6552.3656,5542752.186
2015-11-05,399971.XSHE,中证传媒,1788.0,3068.715,2796.5995,5486862.42
2015-11-06,000993.XSHG,全指信息,762.0,7549.2993,6552.3656,5752566.0666
2015-11-06,399971.XSHE,中证传媒,1788.0,3178.196,2796.5995,5682614.448
2015-11-09,000993.XSHG,全指信息,762.0,7735.0765,6552.3656,5894128.293
2015-11-09,399971.XSHE,中证传媒,1788.0,3239.442,2796.5995,5792122.296
2015-11-10,000993.XSHG,全指信息,762.0,7769.8065,6552.3656,5920592.553
2015-11-10,399971.XSHE,中证传媒,1788.0,3272.59,2796.5995,5851390.92
2015-11-11,000993.XSHG,全指信息,762.0,7941.0095,6552.3656,6051049.239
2015-11-11,399971.XSHE,中证传媒,1788.0,3315.401,2796.5995,5927936.988
2015-11-12,000993.XSHG,全指信息,762.0,7890.621,6552.3656,6012653.202
2015-11-12,399971.XSHE,中证传媒,1788.0,3267.92,2796.5995,5843040.96
2015-11-13,000993.XSHG,全指信息,762.0,7680.4984,6552.3656,5852539.7808
2015-11-13,399971.XSHE,中证传媒,1788.0,3178.819,2796.5995,5683728.372
2015-11-16,000993.XSHG,全指信息,762.0,7946.5077,6552.3656,6055238.8674
2015-11-16,399971.XSHE,中证传媒,1788.0,3246.58,2796.5995,5804885.04
2015-11-17,000993.XSHG,全指信息,762.0,7767.1693,6552.3656,5918583.0066
2015-11-17,399971.XSHE,中证传媒,1788.0,3153.49,2796.5995,5638440.12
2015-11-18,000993.XSHG,全指信息,762.0,7595.6936,6552.3656,5787918.5232
2015-11-18,399971.XSHE,中证传媒,1788.0,3092.431,2796.5995,5529266.628
2015-11-19,000993.XSHG,全指信息,762.0,7918.798,6552.3656,6034124.076
2015-11-19,399971.XSHE,中证传媒,1788.0,3211.331,2796.5995,5741859.828
2015-11-20,000993.XSHG,全指信息,762.0,8048.5625,6552.3656,6133004.625
2015-11-20,399971.XSHE,中证传媒,1788.0,3227.142,2796.5995,5770129.896
2015-11-23,000993.XSHG,全指信息,762.0,7915.8242,6552.3656,6031858.0404
2015-11-23,399971.XSHE,中证传媒,1788.0,3229.32,2796.5995,5774024.16
2015-11-24,000993.XSHG,全指信息,762.0,8049.2236,6552.3656,6133508.3832
2015-11-24,399971.XSHE,中证传媒,1788.0,3264.3,2796.5995,5836568.4
2015-11-25,000993.XSHG,全指信息,762.0,8269.0251,6552.3656,6300997.1262
2015-11-25,399971.XSHE,中证传媒,1788.0,3340.204,2796.5995,5972284.752
2015-11-26,000993.XSHG,全指信息,762.0,8134.0812,6552.3656,6198169.8744
2015-11-26,399971.XSHE,中证传媒,1788.0,3280.022,2796.5995,5864679.336
2015-11-27,000993.XSHG,全指信息,762.0,7593.5629,6552.3656,5786294.9298
2015-11-27,399971.XSHE,中证传媒,1788.0,3066.488,2796.5995,5482880.544
2015-11-30,000993.XSHG,全指信息,762.0,7654.7559,6552.3656,5832923.9958
2015-11-30,399971.XSHE,中证传媒,1788.0,3074.022,2796.5995,5496351.336
2015-12-01,000993.XSHG,全指信息,762.0,7574.2194,6552.3656,5771555.1828
2015-12-01,399971.XSHE,中证传媒,1788.0,3060.043,2796.5995,5471356.884
2015-12-02,000993.XSHG,全指信息,762.0,7457.406,6552.3656,5682543.372
2015-12-02,399971.XSHE,中证传媒,1788.0,3029.169,2796.5995,5416154.172
2015-12-03,000993.XSHG,全指信息,762.0,7708.4216,6552.3656,5873817.2592
2015-12-03,399975.XSHE,证券公司,5348.0,1048.057,1048.057,5605008.836
2015-12-04,000993.XSHG,全指信息,762.0,7665.1178,6552.3656,5840819.7636
2015-12-04,399975.XSHE,证券公司,5348.0,1019.851,1048.057,5454163.148
2015-12-07,000993.XSHG,全指信息,762.0,7781.3812,6552.3656,5929412.4744
2015-12-07,000819.XSHG,有色金属,1174.0,4585.7198,4585.7198,5383635.0452
2015-12-08,000993.XSHG,全指信息,762.0,7673.2119,6552.3656,5846987.4678
2015-12-08,000819.XSHG,有色金属,1174.0,4484.9497,4585.7198,5265330.9478
2015-12-17,000819.XSHG,有色金属,1157.0,4804.9392,4804.9392,5559314.6544
2015-12-17,399913.XSHE,300医药,685.0,8113.183,8113.183,5557530.355
2015-12-18,000819.XSHG,有色金属,1157.0,4777.5901,4804.9392,5527671.7457
2015-12-18,399913.XSHE,300医药,685.0,8127.974,8113.183,5567662.19
2015-12-21,000819.XSHG,有色金属,1157.0,4820.6206,4804.9392,5577458.0342
2015-12-21,399913.XSHE,300医药,685.0,8469.719,8113.183,5801757.515
2015-12-22,000819.XSHG,有色金属,1157.0,4889.1483,4804.9392,5656744.5831
2015-12-22,399913.XSHE,300医药,685.0,8436.318,8113.183,5778877.83
2015-12-23,000819.XSHG,有色金属,1157.0,4796.0791,4804.9392,5549063.5187
2015-12-23,399913.XSHE,300医药,685.0,8413.851,8113.183,5763487.935
2015-12-24,000819.XSHG,有色金属,1157.0,4802.8012,4804.9392,5556840.9884
2015-12-24,399913.XSHE,300医药,685.0,8264.912,8113.183,5661464.72
2015-12-25,000819.XSHG,有色金属,1157.0,4801.519,4804.9392,5555357.483
2015-12-25,399913.XSHE,300医药,685.0,8270.514,8113.183,5665302.09
2015-12-28,000819.XSHG,有色金属,1157.0,4648.3451,4804.9392,5378135.2807
2015-12-28,399913.XSHE,300医药,685.0,8153.513,8113.183,5585156.405
2015-12-29,000819.XSHG,有色金属,1157.0,4691.6106,4804.9392,5428193.4642
2015-12-29,399913.XSHE,300医药,685.0,8215.524,8113.183,5627633.94
2015-12-30,000819.XSHG,有色金属,1157.0,4719.3664,4804.9392,5460306.9248
2015-12-30,399913.XSHE,300医药,685.0,8215.846,8113.183,5627854.51
2015-12-31,000819.XSHG,有色金属,1157.0,4648.6667,4804.9392,5378507.3719
2015-12-31,399913.XSHE,300医药,685.0,8211.932,8113.183,5625173.42
2016-01-04,000819.XSHG,有色金属,1157.0,4264.7881,4804.9392,4934359.8317
2016-01-04,399913.XSHE,300医药,685.0,7602.474,8113.183,5207694.69
2016-03-04,399975.XSHE,证券公司,6340.0,794.731,794.731,5038594.54
2016-03-04,000819.XSHG,有色金属,1239.0,4066.4346,4066.4346,5038312.4694
2016-03-07,399975.XSHE,证券公司,6341.0,799.635,794.7318,5070485.535
2016-03-07,000819.XSHG,有色金属,1239.0,4213.7557,4066.4346,5220843.3123
2016-03-08,399975.XSHE,证券公司,6341.0,799.664,794.7318,5070669.424
2016-03-08,000819.XSHG,有色金属,1239.0,4183.6924,4066.4346,5183594.8836
2016-03-09,399975.XSHE,证券公司,6341.0,789.002,794.7318,5003061.682
2016-03-09,000819.XSHG,有色金属,1239.0,3923.8877,4066.4346,4861696.8603
2016-03-10,399975.XSHE,证券公司,6341.0,763.464,794.7318,4841125.224
2016-03-10,000819.XSHG,有色金属,1239.0,3850.5699,4066.4346,4770856.1061
2016-03-11,000819.XSHG,有色金属,1239.0,3861.426,4066.4346,4784306.814
2016-03-11,399932.XSHE,800消费,717.0,6845.65,6845.65,4908331.05
2016-03-14,000819.XSHG,有色金属,1239.0,3959.0245,4066.4346,4905231.3555
2016-03-14,399932.XSHE,800消费,717.0,6923.817,6845.65,4964376.789
2016-03-15,000819.XSHG,有色金属,1239.0,3881.1188,4066.4346,4808706.1932
2016-03-15,399932.XSHE,800消费,717.0,6975.267,6845.65,5001266.439
2016-03-16,000819.XSHG,有色金属,1239.0,3853.2855,4066.4346,4774220.7345
2016-03-16,399932.XSHE,800消费,717.0,6910.611,6845.65,4954908.087
2016-03-17,399932.XSHE,800消费,717.0,7000.915,6845.65,5019656.055
2016-03-17,399975.XSHE,证券公司,6034.0,814.119,814.119,4912394.046
2016-03-18,399932.XSHE,800消费,717.0,7106.744,6845.65,5095535.448
2016-03-18,399975.XSHE,证券公司,6034.0,842.838,814.119,5085684.492
2016-03-21,399932.XSHE,800消费,717.0,7239.325,6845.65,5190596.025
2016-03-21,399975.XSHE,证券公司,6034.0,926.753,814.119,5592027.602
2016-03-22,399932.XSHE,800消费,717.0,7250.101,6845.65,5198322.417
2016-03-22,399975.XSHE,证券公司,6034.0,899.425,814.119,5427130.45
2016-03-23,399932.XSHE,800消费,717.0,7267.384,6845.65,5210714.328
2016-03-23,399975.XSHE,证券公司,6034.0,914.915,814.119,5520597.11
2016-03-24,399932.XSHE,800消费,717.0,7243.999,6845.65,5193947.283
2016-03-24,399975.XSHE,证券公司,6034.0,872.8,814.119,5266475.2
2016-03-25,399932.XSHE,800消费,717.0,7312.033,6845.65,5242727.661
2016-03-25,399975.XSHE,证券公司,6034.0,882.05,814.119,5322289.7
2016-03-28,399932.XSHE,800消费,717.0,7382.186,6845.65,5293027.362
2016-03-28,399975.XSHE,证券公司,6034.0,861.083,814.119,5195774.822
2016-03-29,399932.XSHE,800消费,717.0,7261.574,6845.65,5206548.558
2016-03-29,399975.XSHE,证券公司,6034.0,857.369,814.119,5173364.546
2016-03-30,399932.XSHE,800消费,717.0,7418.155,6845.65,5318817.135
2016-03-30,399975.XSHE,证券公司,6034.0,885.944,814.119,5345786.096
2016-03-31,399932.XSHE,800消费,717.0,7425.416,6845.65,5324023.272
2016-03-31,399975.XSHE,证券公司,6034.0,888.631,814.119,5361999.454
2016-04-01,399932.XSHE,800消费,717.0,7365.145,6845.65,5280808.965
2016-04-01,399975.XSHE,证券公司,6034.0,883.093,814.119,5328583.162
2016-04-05,399932.XSHE,800消费,717.0,7466.847,6845.65,5353729.299
2016-04-05,399975.XSHE,证券公司,6034.0,899.776,814.119,5429248.384
2016-04-06,399932.XSHE,800消费,717.0,7532.01,6845.65,5400451.17
2016-04-06,399975.XSHE,证券公司,6034.0,893.82,814.119,5393309.88
2016-04-07,399932.XSHE,800消费,717.0,7395.706,6845.65,5302721.202
