date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-04-16,1505.483,9998400.4968,9996895.0138,0.99984,10000000.0,1.0
2014-04-17,985.6969,9991432.8221,9990447.1252,0.999143,10000000.0,0.9998
2014-04-18,985.6969,10025678.6625,10024692.9656,1.002568,10000000.0,0.9991
2014-04-21,985.6969,9824487.5211,9823501.8242,0.982449,10000000.0,1.0026
2014-04-22,985.6969,9845438.5591,9844452.8622,0.984544,10000000.0,0.9824
2014-04-23,632.315,9798239.0218,9797606.7068,0.979824,10000000.0,0.9845
2014-04-24,632.315,9770399.6278,9769767.3128,0.97704,10000000.0,0.9798
2014-04-25,632.315,9586432.2866,9585799.9716,0.958643,10000000.0,0.977
2014-04-28,632.315,9394585.3158,9393953.0008,0.939459,10000000.0,0.9586
2014-04-29,4698129.3252,9564464.2448,4866334.9196,0.956446,10000000.0,0.9395
2014-04-30,4698129.3252,9548005.1788,4849875.8536,0.954801,10000000.0,0.9564
2014-05-05,4698129.3252,9591767.3272,4893638.002,0.959177,10000000.0,0.9548
2014-05-06,4698129.3252,9571696.7984,4873567.4732,0.95717,10000000.0,0.9592
2014-05-07,4698129.3252,9570941.9632,4872812.638,0.957094,10000000.0,0.9572
2014-05-08,4698129.3252,9605707.7084,4907578.3832,0.960571,10000000.0,0.9571
2014-05-09,9646674.3761,9646674.3761,0.0,0.964667,10000000.0,0.9606
2014-05-12,9646674.3761,9646674.3761,0.0,0.964667,10000000.0,0.9647
2014-05-13,9646674.3761,9646674.3761,0.0,0.964667,10000000.0,0.9647
2014-05-14,9646674.3761,9646674.3761,0.0,0.964667,10000000.0,0.9647
2014-05-15,9646674.3761,9646674.3761,0.0,0.964667,10000000.0,0.9647
2014-05-16,9646674.3761,9646674.3761,0.0,0.964667,10000000.0,0.9647
2014-05-19,9646674.3761,9646674.3761,0.0,0.964667,10000000.0,0.9647
2014-05-20,9646674.3761,9646674.3761,0.0,0.964667,10000000.0,0.9647
2014-05-21,9646674.3761,9646674.3761,0.0,0.964667,10000000.0,0.9647
2014-05-22,9646674.3761,9646674.3761,0.0,0.964667,10000000.0,0.9647
2014-05-23,9646674.3761,9646674.3761,0.0,0.964667,10000000.0,0.9647
2014-05-26,9646674.3761,9646674.3761,0.0,0.964667,10000000.0,0.9647
2014-05-27,9646674.3761,9646674.3761,0.0,0.964667,10000000.0,0.9647
2014-05-28,9646674.3761,9646674.3761,0.0,0.964667,10000000.0,0.9647
2014-05-29,9646674.3761,9646674.3761,0.0,0.964667,10000000.0,0.9647
2014-05-30,3547.0385,9645131.7225,9641584.684,0.964513,10000000.0,0.9647
2014-06-03,3547.0385,9615762.8385,9612215.8,0.961576,10000000.0,0.9645
2014-06-04,3547.0385,9510379.9465,9506832.908,0.951038,10000000.0,0.9616
2014-06-05,563.1397,9620330.8877,9619767.748,0.962033,10000000.0,0.951
2014-06-06,563.1397,9555886.393,9555323.2533,0.955589,10000000.0,0.962
2014-06-09,563.1397,9420088.5858,9419525.4461,0.942009,10000000.0,0.9556
2014-06-10,563.1397,9616043.5538,9615480.4141,0.961604,10000000.0,0.942
2014-06-11,563.1397,9651735.4753,9651172.3356,0.965174,10000000.0,0.9616
2014-06-12,563.1397,9633362.5137,9632799.374,0.963336,10000000.0,0.9652
2014-06-13,563.1397,9764846.8169,9764283.6772,0.976485,10000000.0,0.9633
2014-06-16,563.1397,9858653.5772,9858090.4375,0.985865,10000000.0,0.9765
2014-06-17,563.1397,9757281.3238,9756718.1841,0.975728,10000000.0,0.9859
2014-06-18,563.1397,9689190.2258,9688627.0861,0.968919,10000000.0,0.9757
2014-06-19,563.1397,9346507.9311,9345944.7914,0.934651,10000000.0,0.9689
2014-06-20,563.1397,9426918.7704,9426355.6307,0.942692,10000000.0,0.9347
2014-06-23,563.1397,9578769.1237,9578205.984,0.957877,10000000.0,0.9427
2014-06-24,563.1397,9626589.771,9626026.6313,0.962659,10000000.0,0.9579
2014-06-25,563.1397,9566862.815,9566299.6753,0.956686,10000000.0,0.9627
2014-06-26,563.1397,9723776.5042,9723213.3645,0.972378,10000000.0,0.9567
2014-06-27,563.1397,9778608.8628,9778045.7231,0.977861,10000000.0,0.9724
2014-06-30,563.1397,9883692.4345,9883129.2948,0.988369,10000000.0,0.9779
2014-07-01,563.1397,9980047.3271,9979484.1874,0.998005,10000000.0,0.9884
2014-07-02,563.1397,10016370.3017,10015807.162,1.001637,10000000.0,0.998
2014-07-03,563.1397,9995716.8738,9995153.7341,0.999572,10000000.0,1.0016
2014-07-04,563.1397,9984182.0427,9983618.903,0.998418,10000000.0,0.9996
2014-07-07,563.1397,9896154.9865,9895591.8468,0.989615,10000000.0,0.9984
2014-07-08,563.1397,9986621.8085,9986058.6688,0.998662,10000000.0,0.9896
2014-07-09,563.1397,9770871.8768,9770308.7371,0.977087,10000000.0,0.9987
2014-07-10,481.0914,9656966.0784,9656484.987,0.965697,10000000.0,0.9771
2014-07-11,481.0914,9706921.8744,9706440.783,0.970692,10000000.0,0.9657
2014-07-14,481.0914,9857203.8754,9856722.784,0.98572,10000000.0,0.9707
2014-07-15,481.0914,9792309.5144,9791828.423,0.979231,10000000.0,0.9857
2014-07-16,481.0914,9668622.5174,9668141.426,0.966862,10000000.0,0.9792
2014-07-17,4857759.0266,9637667.9336,4779908.907,0.963767,10000000.0,0.9669
2014-07-18,3178.2329,9632928.0789,9629749.846,0.963293,10000000.0,0.9638
2014-07-21,3178.2329,9606069.0959,9602890.863,0.960607,10000000.0,0.9633
2014-07-22,3178.2329,9809956.4609,9806778.228,0.980996,10000000.0,0.9606
2014-07-23,3178.2329,9803284.7879,9800106.555,0.980328,10000000.0,0.981
2014-07-24,3178.2329,9881410.8859,9878232.653,0.988141,10000000.0,0.9803
2014-07-25,3178.2329,10072581.1499,10069402.917,1.007258,10000000.0,0.9881
