date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-04-16,1505.483,9998400.4968,9996895.0138,0.99984,10000000.0,1.0
2014-04-17,1505.483,9991432.9053,9989927.4223,0.999143,10000000.0,0.9998
2014-04-18,1505.483,10025676.5209,10024171.0379,1.002568,10000000.0,0.9991
2014-04-21,1505.483,9824498.1293,9822992.6463,0.98245,10000000.0,1.0026
2014-04-22,1505.483,9845444.9173,9843939.4343,0.984544,10000000.0,0.9824
2014-04-23,1152.101,9798250.9622,9797098.8612,0.979825,10000000.0,0.9845
2014-04-24,1152.101,9770411.8247,9769259.7237,0.977041,10000000.0,0.9798
2014-04-25,1152.101,9586449.2519,9585297.1509,0.958645,10000000.0,0.977
2014-04-28,1152.101,9394610.3372,9393458.2362,0.939461,10000000.0,0.9586
2014-04-29,4698649.1113,9564478.5952,4865829.4839,0.956448,10000000.0,0.9395
2014-04-30,4698649.1113,9548021.2387,4849372.1274,0.954802,10000000.0,0.9564
2014-05-05,4698649.1113,9591778.8418,4893129.7305,0.959178,10000000.0,0.9548
2014-05-06,4698649.1113,9571710.3976,4873061.2863,0.957171,10000000.0,0.9592
2014-05-07,4698649.1113,9570955.6408,4872306.5295,0.957096,10000000.0,0.9572
2014-05-08,4698649.1113,9605717.7751,4907068.6638,0.960572,10000000.0,0.9571
2014-05-09,9646680.1878,9646680.1878,0.0,0.964668,10000000.0,0.9606
2014-05-12,9646680.1878,9646680.1878,0.0,0.964668,10000000.0,0.9647
2014-05-13,9646680.1878,9646680.1878,0.0,0.964668,10000000.0,0.9647
2014-05-14,9646680.1878,9646680.1878,0.0,0.964668,10000000.0,0.9647
2014-05-15,9646680.1878,9646680.1878,0.0,0.964668,10000000.0,0.9647
2014-05-16,9646680.1878,9646680.1878,0.0,0.964668,10000000.0,0.9647
2014-05-19,9646680.1878,9646680.1878,0.0,0.964668,10000000.0,0.9647
2014-05-20,9646680.1878,9646680.1878,0.0,0.964668,10000000.0,0.9647
2014-05-21,9646680.1878,9646680.1878,0.0,0.964668,10000000.0,0.9647
2014-05-22,9646680.1878,9646680.1878,0.0,0.964668,10000000.0,0.9647
2014-05-23,9646680.1878,9646680.1878,0.0,0.964668,10000000.0,0.9647
2014-05-26,9646680.1878,9646680.1878,0.0,0.964668,10000000.0,0.9647
2014-05-27,9646680.1878,9646680.1878,0.0,0.964668,10000000.0,0.9647
2014-05-28,9646680.1878,9646680.1878,0.0,0.964668,10000000.0,0.9647
2014-05-29,9646680.1878,9646680.1878,0.0,0.964668,10000000.0,0.9647
2014-05-30,3552.8502,9645137.5342,9641584.684,0.964514,10000000.0,0.9647
2014-06-03,3552.8502,9615768.6502,9612215.8,0.961577,10000000.0,0.9645
2014-06-04,3552.8502,9510385.7582,9506832.908,0.951039,10000000.0,0.9616
2014-06-05,568.9514,9620336.6994,9619767.748,0.962034,10000000.0,0.951
2014-06-06,568.9514,9555892.2047,9555323.2533,0.955589,10000000.0,0.962
2014-06-09,568.9514,9420094.3975,9419525.4461,0.942009,10000000.0,0.9556
2014-06-10,568.9514,9616049.3655,9615480.4141,0.961605,10000000.0,0.942
2014-06-11,568.9514,9651741.287,9651172.3356,0.965174,10000000.0,0.9616
2014-06-12,568.9514,9633368.3254,9632799.374,0.963337,10000000.0,0.9652
2014-06-13,568.9514,9764852.6286,9764283.6772,0.976485,10000000.0,0.9633
2014-06-16,568.9514,9858659.3889,9858090.4375,0.985866,10000000.0,0.9765
2014-06-17,568.9514,9757287.1355,9756718.1841,0.975729,10000000.0,0.9859
2014-06-18,568.9514,9689196.0375,9688627.0861,0.96892,10000000.0,0.9757
2014-06-19,568.9514,9346513.7428,9345944.7914,0.934651,10000000.0,0.9689
2014-06-20,568.9514,9426924.5821,9426355.6307,0.942692,10000000.0,0.9347
2014-06-23,568.9514,9578774.9354,9578205.984,0.957877,10000000.0,0.9427
2014-06-24,568.9514,9626595.5827,9626026.6313,0.96266,10000000.0,0.9579
2014-06-25,568.9514,9566868.6267,9566299.6753,0.956687,10000000.0,0.9627
2014-06-26,568.9514,9723782.3159,9723213.3645,0.972378,10000000.0,0.9567
2014-06-27,568.9514,9778614.6745,9778045.7231,0.977861,10000000.0,0.9724
2014-06-30,568.9514,9883698.2462,9883129.2948,0.98837,10000000.0,0.9779
2014-07-01,568.9514,9980053.1388,9979484.1874,0.998005,10000000.0,0.9884
2014-07-02,568.9514,10016376.1134,10015807.162,1.001638,10000000.0,0.998
2014-07-03,568.9514,9995722.6855,9995153.7341,0.999572,10000000.0,1.0016
2014-07-04,568.9514,9984187.8544,9983618.903,0.998419,10000000.0,0.9996
2014-07-07,568.9514,9896160.7982,9895591.8468,0.989616,10000000.0,0.9984
2014-07-08,568.9514,9986627.6202,9986058.6688,0.998663,10000000.0,0.9896
2014-07-09,568.9514,9770877.6885,9770308.7371,0.977088,10000000.0,0.9987
2014-07-10,486.9031,9656971.8901,9656484.987,0.965697,10000000.0,0.9771
2014-07-11,486.9031,9706927.6861,9706440.783,0.970693,10000000.0,0.9657
2014-07-14,486.9031,9857209.6871,9856722.784,0.985721,10000000.0,0.9707
2014-07-15,486.9031,9792315.3261,9791828.423,0.979232,10000000.0,0.9857
2014-07-16,486.9031,9668628.3291,9668141.426,0.966863,10000000.0,0.9792
2014-07-17,4857764.8383,9637673.7453,4779908.907,0.963767,10000000.0,0.9669
2014-07-18,3184.0446,9632933.8906,9629749.846,0.963293,10000000.0,0.9638
2014-07-21,3184.0446,9606074.9076,9602890.863,0.960607,10000000.0,0.9633
2014-07-22,3184.0446,9809962.2726,9806778.228,0.980996,10000000.0,0.9606
2014-07-23,3184.0446,9803290.5996,9800106.555,0.980329,10000000.0,0.981
2014-07-24,3184.0446,9881416.6976,9878232.653,0.988142,10000000.0,0.9803
2014-07-25,3184.0446,10072586.9616,10069402.917,1.007259,10000000.0,0.9881
2014-07-28,3184.0446,10302627.5126,10299443.468,1.030263,10000000.0,1.0073
2014-07-29,3184.0446,10301792.6026,10298608.558,1.030179,10000000.0,1.0303
2014-07-30,3184.0446,10253528.3676,10250344.323,1.025353,10000000.0,1.0302
2014-07-31,3184.0446,10471829.3756,10468645.331,1.047183,10000000.0,1.0254
2014-08-01,3184.0446,10367632.9696,10364448.925,1.036763,10000000.0,1.0472
2014-08-04,3184.0446,10599924.4846,10596740.44,1.059992,10000000.0,1.0368
2014-08-05,3184.0446,10622280.3366,10619096.292,1.062228,10000000.0,1.06
2014-08-06,3184.0446,10708498.4626,10705314.418,1.07085,10000000.0,1.0622
2014-08-07,3184.0446,10542505.7616,10539321.717,1.054251,10000000.0,1.0708
2014-08-08,3184.0446,10605098.1226,10601914.078,1.06051,10000000.0,1.0543
2014-08-11,3184.0446,10755963.6236,10752779.579,1.075596,10000000.0,1.0605
2014-08-12,3184.0446,10766350.1726,10763166.128,1.076635,10000000.0,1.0756
2014-08-13,3184.0446,10775635.6376,10772451.593,1.077564,10000000.0,1.0766
2014-08-14,3184.0446,10601368.9026,10598184.858,1.060137,10000000.0,1.0776
2014-08-15,3184.0446,10669038.5906,10665854.546,1.066904,10000000.0,1.0601
2014-08-18,3184.0446,10754959.4946,10751775.45,1.075496,10000000.0,1.0669
2014-08-19,3184.0446,10746552.4946,10743368.45,1.074655,10000000.0,1.0755
2014-08-20,3184.0446,10745607.3526,10742423.308,1.074561,10000000.0,1.0747
2014-08-21,3184.0446,10716719.3666,10713535.322,1.071672,10000000.0,1.0746
2014-08-22,3184.0446,10721393.6346,10718209.59,1.072139,10000000.0,1.0717
2014-08-25,3184.0446,10639476.1896,10636292.145,1.063948,10000000.0,1.0721
2014-08-26,3184.0446,10514426.8776,10511242.833,1.051443,10000000.0,1.0639
2014-08-27,3184.0446,10506407.1326,10503223.088,1.050641,10000000.0,1.0514
2014-08-28,3184.0446,10433049.4056,10429865.361,1.043305,10000000.0,1.0506
2014-08-29,1490.993,10526065.757,10524574.764,1.052607,10000000.0,1.0433
2014-09-01,1490.993,10683595.545,10682104.552,1.06836,10000000.0,1.0526
2014-09-02,1490.993,10834351.441,10832860.448,1.083435,10000000.0,1.0684
2014-09-03,1490.993,10909808.69,10908317.697,1.090981,10000000.0,1.0834
2014-09-04,1490.993,10979020.728,10977529.735,1.097902,10000000.0,1.091
2014-09-05,1490.993,11029336.956,11027845.963,1.102934,10000000.0,1.0979
2014-09-09,1490.993,11036108.665,11034617.672,1.103611,10000000.0,1.1029
2014-09-10,1490.993,11044763.329,11043272.336,1.104476,10000000.0,1.1036
2014-09-11,1490.993,10995067.461,10993576.468,1.099507,10000000.0,1.1045
2014-09-12,1490.993,11050354.264,11048863.271,1.105035,10000000.0,1.0995
2014-09-15,1490.993,11103859.637,11102368.644,1.110386,10000000.0,1.105
