date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2015-10-08,10000000.0,10000000.0,0.0,1.0,10000000.0,1.0
2015-10-09,10000000.0,10000000.0,0.0,1.0,10000000.0,1.0
2015-10-12,10000000.0,10000000.0,0.0,1.0,10000000.0,1.0
2015-10-13,7935.4242,9998401.5254,9990466.1012,0.99984,10000000.0,1.0
2015-10-14,5178.6392,9855906.3038,9850727.6646,0.985591,10000000.0,0.9998
2015-10-15,5178.6392,10263719.1632,10258540.524,1.026372,10000000.0,0.9856
2015-10-16,5178.6392,10499099.2466,10493920.6074,1.04991,10000000.0,1.0264
2015-10-19,5178.6392,10465776.6854,10460598.0462,1.046578,10000000.0,1.0499
2015-10-20,5178.6392,10794598.433,10789419.7938,1.07946,10000000.0,1.0466
2015-10-21,5178.6392,10096523.636,10091344.9968,1.009652,10000000.0,1.0795
2015-10-22,5178.6392,10472481.968,10467303.3288,1.047248,10000000.0,1.0097
2015-10-23,5178.6392,10729094.105,10723915.4658,1.072909,10000000.0,1.0472
2015-10-26,5178.6392,10750491.1064,10745312.4672,1.075049,10000000.0,1.0729
2015-10-27,5178.6392,10955006.99,10949828.3508,1.095501,10000000.0,1.075
2015-10-28,5178.6392,10633482.9548,10628304.3156,1.063348,10000000.0,1.0955
2015-10-29,5178.6392,10657791.917,10652613.2778,1.065779,10000000.0,1.0633
2015-10-30,5178.6392,10696790.309,10691611.6698,1.069679,10000000.0,1.0658
2015-11-02,5178.6392,10493217.032,10488038.3928,1.049322,10000000.0,1.0697
2015-11-03,5178.6392,10487633.8292,10482455.19,1.048763,10000000.0,1.0493
2015-11-04,5178.6392,11078059.0376,11072880.3984,1.107806,10000000.0,1.0488
2015-11-05,5178.6392,11034793.2452,11029614.606,1.103479,10000000.0,1.1078
2015-11-06,5178.6392,11440359.1538,11435180.5146,1.144036,10000000.0,1.1035
2015-11-09,5178.6392,11691429.2282,11686250.589,1.169143,10000000.0,1.144
2015-11-10,5178.6392,11777162.1122,11771983.473,1.177716,10000000.0,1.1691
2015-11-11,5178.6392,11984164.8662,11978986.227,1.198416,10000000.0,1.1777
2015-11-12,5178.6392,11860872.8012,11855694.162,1.186087,10000000.0,1.1984
2015-11-13,5178.6392,11541446.792,11536268.1528,1.154145,10000000.0,1.1861
2015-11-16,5178.6392,11865302.5466,11860123.9074,1.18653,10000000.0,1.1541
2015-11-17,5178.6392,11562201.7658,11557023.1266,1.15622,10000000.0,1.1865
2015-11-18,5178.6392,11322363.7904,11317185.1512,1.132236,10000000.0,1.1562
2015-11-19,5178.6392,11781162.5432,11775983.904,1.178116,10000000.0,1.1322
2015-11-20,5178.6392,11908313.1602,11903134.521,1.190831,10000000.0,1.1781
2015-11-23,5178.6392,11811060.8396,11805882.2004,1.181106,10000000.0,1.1908
2015-11-24,5178.6392,11975255.4224,11970076.7832,1.197526,10000000.0,1.1811
2015-11-25,5178.6392,12278460.5174,12273281.8782,1.227846,10000000.0,1.1975
2015-11-26,5178.6392,12068027.8496,12062849.2104,1.206803,10000000.0,1.2278
2015-11-27,5178.6392,11274354.113,11269175.4738,1.127435,10000000.0,1.2068
2015-11-30,5178.6392,11334453.971,11329275.3318,1.133445,10000000.0,1.1274
2015-12-01,5178.6392,11248090.706,11242912.0668,1.124809,10000000.0,1.1334
2015-12-02,5178.6392,11103876.1832,11098697.544,1.110388,10000000.0,1.1248
2015-12-03,761.7202,11479587.8154,11478826.0952,1.147959,10000000.0,1.1104
2015-12-04,761.7202,11295744.6318,11294982.9116,1.129574,10000000.0,1.148
2015-12-07,3491.8072,11316539.3268,11313047.5196,1.131654,10000000.0,1.1296
2015-12-08,3491.8072,11115810.2228,11112318.4156,1.111581,10000000.0,1.1317
2015-12-09,11120518.8014,11120518.8014,0.0,1.112052,10000000.0,1.1116
2015-12-10,11120518.8014,11120518.8014,0.0,1.112052,10000000.0,1.1121
2015-12-11,11120518.8014,11120518.8014,0.0,1.112052,10000000.0,1.1121
2015-12-14,11120518.8014,11120518.8014,0.0,1.112052,10000000.0,1.1121
2015-12-15,11120518.8014,11120518.8014,0.0,1.112052,10000000.0,1.1121
2015-12-16,11120518.8014,11120518.8014,0.0,1.112052,10000000.0,1.1121
2015-12-17,1895.0968,11118740.1062,11116845.0094,1.111874,10000000.0,1.1121
2015-12-18,1895.0968,11097229.0325,11095333.9357,1.109723,10000000.0,1.1119
2015-12-21,1895.0968,11381110.646,11379215.5492,1.138111,10000000.0,1.1097
2015-12-22,1895.0968,11437517.5099,11435622.4131,1.143752,10000000.0,1.1381
2015-12-23,1895.0968,11314446.5505,11312551.4537,1.131445,10000000.0,1.1438
2015-12-24,1895.0968,11220200.8052,11218305.7084,1.12202,10000000.0,1.1314
2015-12-25,1895.0968,11222554.6698,11220659.573,1.122255,10000000.0,1.122
2015-12-28,1895.0968,10965186.7825,10963291.6857,1.096519,10000000.0,1.1223
2015-12-29,1895.0968,11057722.501,11055827.4042,1.105772,10000000.0,1.0965
2015-12-30,1895.0968,11090056.5316,11088161.4348,1.109006,10000000.0,1.1058
2015-12-31,1895.0968,11005575.8887,11003680.7919,1.100558,10000000.0,1.109
2016-01-04,1895.0968,10143949.6185,10142054.5217,1.014395,10000000.0,1.1006
2016-01-05,10080376.506,10080376.506,0.0,1.008038,10000000.0,1.0144
2016-01-06,10080376.506,10080376.506,0.0,1.008038,10000000.0,1.008
2016-01-07,10080376.506,10080376.506,0.0,1.008038,10000000.0,1.008
2016-01-08,10080376.506,10080376.506,0.0,1.008038,10000000.0,1.008
2016-01-11,10080376.506,10080376.506,0.0,1.008038,10000000.0,1.008
2016-01-12,10080376.506,10080376.506,0.0,1.008038,10000000.0,1.008
2016-01-13,10080376.506,10080376.506,0.0,1.008038,10000000.0,1.008
2016-01-14,10080376.506,10080376.506,0.0,1.008038,10000000.0,1.008
2016-01-15,10080376.506,10080376.506,0.0,1.008038,10000000.0,1.008
2016-01-18,10080376.506,10080376.506,0.0,1.008038,10000000.0,1.008
2016-01-19,10080376.506,10080376.506,0.0,1.008038,10000000.0,1.008
2016-01-20,10080376.506,10080376.506,0.0,1.008038,10000000.0,1.008
2016-01-21,10080376.506,10080376.506,0.0,1.008038,10000000.0,1.008
2016-01-22,10080376.506,10080376.506,0.0,1.008038,10000000.0,1.008
2016-01-25,10080376.506,10080376.506,0.0,1.008038,10000000.0,1.008
2016-01-26,10080376.506,10080376.506,0.0,1.008038,10000000.0,1.008
2016-01-27,10080376.506,10080376.506,0.0,1.008038,10000000.0,1.008
2016-01-28,10080376.506,10080376.506,0.0,1.008038,10000000.0,1.008
2016-01-29,10080376.506,10080376.506,0.0,1.008038,10000000.0,1.008
2016-02-01,10080376.506,10080376.506,0.0,1.008038,10000000.0,1.008
2016-02-02,10080376.506,10080376.506,0.0,1.008038,10000000.0,1.008
2016-02-03,10080376.506,10080376.506,0.0,1.008038,10000000.0,1.008
2016-02-04,10080376.506,10080376.506,0.0,1.008038,10000000.0,1.008
2016-02-05,10080376.506,10080376.506,0.0,1.008038,10000000.0,1.008
2016-02-15,10080376.506,10080376.506,0.0,1.008038,10000000.0,1.008
2016-02-16,10080376.506,10080376.506,0.0,1.008038,10000000.0,1.008
2016-02-17,10080376.506,10080376.506,0.0,1.008038,10000000.0,1.008
2016-02-18,10080376.506,10080376.506,0.0,1.008038,10000000.0,1.008
2016-02-19,10080376.506,10080376.506,0.0,1.008038,10000000.0,1.008
2016-02-22,10080376.506,10080376.506,0.0,1.008038,10000000.0,1.008
2016-02-23,10080376.506,10080376.506,0.0,1.008038,10000000.0,1.008
2016-02-24,10080376.506,10080376.506,0.0,1.008038,10000000.0,1.008
2016-02-25,10080376.506,10080376.506,0.0,1.008038,10000000.0,1.008
2016-02-26,10080376.506,10080376.506,0.0,1.008038,10000000.0,1.008
2016-02-29,10080376.506,10080376.506,0.0,1.008038,10000000.0,1.008
2016-03-01,10080376.506,10080376.506,0.0,1.008038,10000000.0,1.008
2016-03-02,10080376.506,10080376.506,0.0,1.008038,10000000.0,1.008
2016-03-03,10080376.506,10080376.506,0.0,1.008038,10000000.0,1.008
2016-03-04,1857.1914,10078764.2008,10076907.0094,1.007876,10000000.0,1.008
2016-03-07,1057.4285,10292386.2758,10291328.8473,1.029239,10000000.0,1.0079
2016-03-08,1057.4285,10255321.7361,10254264.3076,1.025532,10000000.0,1.0292
2016-03-09,1057.4285,9865815.9708,9864758.5423,0.986582,10000000.0,1.0255
2016-03-10,1057.4285,9613038.7586,9611981.3301,0.961304,10000000.0,0.9866
2016-03-11,3305.8664,9695943.7304,9692637.864,0.969594,10000000.0,0.9613
2016-03-14,3305.8664,9872914.0109,9869608.1445,0.987291,10000000.0,0.9696
2016-03-15,3305.8664,9813278.4986,9809972.6322,0.981328,10000000.0,0.9873
2016-03-16,3305.8664,9732434.6879,9729128.8215,0.973243,10000000.0,0.9813
2016-03-17,736.1379,9932786.2389,9932050.101,0.993279,10000000.0,0.9732
2016-03-18,736.1379,10181956.0779,10181219.94,1.018196,10000000.0,0.9933
2016-03-21,736.1379,10783359.7649,10782623.627,1.078336,10000000.0,1.0182
2016-03-22,736.1379,10626189.0049,10625452.867,1.062619,10000000.0,1.0783
2016-03-23,736.1379,10732047.5759,10731311.438,1.073205,10000000.0,1.0626
2016-03-24,736.1379,10461158.6209,10460422.483,1.046116,10000000.0,1.0732
2016-03-25,736.1379,10565753.4989,10565017.361,1.056575,10000000.0,1.0461
2016-03-28,736.1379,10489538.3219,10488802.184,1.048954,10000000.0,1.0566
2016-03-29,736.1379,10380649.2419,10379913.104,1.038065,10000000.0,1.049
2016-03-30,736.1379,10665339.3689,10664603.231,1.066534,10000000.0,1.0381
2016-03-31,736.1379,10686758.8639,10686022.726,1.068676,10000000.0,1.0665
2016-04-01,736.1379,10610128.2649,10609392.127,1.061013,10000000.0,1.0687
2016-04-05,736.1379,10783713.8209,10782977.683,1.078371,10000000.0,1.061
2016-04-06,736.1379,10794497.1879,10793761.05,1.07945,10000000.0,1.0784
2016-04-07,736.1379,10567693.9259,10566957.788,1.056769,10000000.0,1.0794
2016-04-08,736.1379,10405252.3639,10404516.226,1.040525,10000000.0,1.0568
2016-04-11,736.1379,10608866.5649,10608130.427,1.060887,10000000.0,1.0405
2016-04-12,736.1379,10556379.0429,10555642.905,1.055638,10000000.0,1.0609
2016-04-13,736.1379,10733568.8669,10732832.729,1.073357,10000000.0,1.0556
2016-04-14,736.1379,10808596.1759,10807860.038,1.08086,10000000.0,1.0734
2016-04-15,736.1379,10772781.6819,10772045.544,1.077278,10000000.0,1.0809
2016-04-18,736.1379,10577776.2529,10577040.115,1.057778,10000000.0,1.0773
2016-04-19,736.1379,10622456.4029,10621720.265,1.062246,10000000.0,1.0578
2016-04-20,4030.8319,10380151.6441,10376120.8122,1.038015,10000000.0,1.0622
2016-04-21,5112007.6369,10445331.6925,5333324.0556,1.044533,10000000.0,1.038
2016-04-22,5112007.6369,10343275.5433,5231267.9064,1.034328,10000000.0,1.0445
2016-04-25,5112007.6369,10307182.4893,5195174.8524,1.030718,10000000.0,1.0343
2016-04-26,5112007.6369,10310383.8529,5198376.216,1.031038,10000000.0,1.0307
2016-04-27,5112007.6369,10291359.9589,5179352.322,1.029136,10000000.0,1.031
2016-04-28,5112007.6369,10243838.6017,5131830.9648,1.024384,10000000.0,1.0291
2016-04-29,10283075.7912,10283075.7912,0.0,1.028308,10000000.0,1.0244
2016-05-03,10283075.7912,10283075.7912,0.0,1.028308,10000000.0,1.0283
2016-05-04,10283075.7912,10283075.7912,0.0,1.028308,10000000.0,1.0283
2016-05-05,10283075.7912,10283075.7912,0.0,1.028308,10000000.0,1.0283
2016-05-06,10283075.7912,10283075.7912,0.0,1.028308,10000000.0,1.0283
2016-05-09,10283075.7912,10283075.7912,0.0,1.028308,10000000.0,1.0283
2016-05-10,10283075.7912,10283075.7912,0.0,1.028308,10000000.0,1.0283
2016-05-11,10283075.7912,10283075.7912,0.0,1.028308,10000000.0,1.0283
2016-05-12,10283075.7912,10283075.7912,0.0,1.028308,10000000.0,1.0283
2016-05-13,10283075.7912,10283075.7912,0.0,1.028308,10000000.0,1.0283
2016-05-16,10283075.7912,10283075.7912,0.0,1.028308,10000000.0,1.0283
2016-05-17,10283075.7912,10283075.7912,0.0,1.028308,10000000.0,1.0283
2016-05-18,10283075.7912,10283075.7912,0.0,1.028308,10000000.0,1.0283
2016-05-19,10283075.7912,10283075.7912,0.0,1.028308,10000000.0,1.0283
2016-05-20,10283075.7912,10283075.7912,0.0,1.028308,10000000.0,1.0283
2016-05-23,10283075.7912,10283075.7912,0.0,1.028308,10000000.0,1.0283
2016-05-24,10283075.7912,10283075.7912,0.0,1.028308,10000000.0,1.0283
