date,cash,transaction_cost,market_value,total_value
2014-04-16,1505.483,1599.5032,9996895.0138,9998400.4968
2014-04-17,1505.483,0.0,9989927.4223,9991432.9053
2014-04-18,1505.483,0.0,10024171.0379,10025676.5209
2014-04-21,1505.483,0.0,9822992.6463,9824498.1293
2014-04-22,1505.483,0.0,9843939.4343,9845444.9173
2014-04-23,1152.101,785.2911,9797098.8612,9798250.9622
2014-04-24,1152.101,0.0,9769259.7237,9770411.8247
2014-04-25,1152.101,0.0,9585297.1509,9586449.2519
2014-04-28,1152.101,0.0,9393458.2362,9394610.3372
2014-04-29,4698649.1113,0.0,4865829.4839,9564478.5952
2014-04-30,4698649.1113,0.0,4849372.1274,9548021.2387
2014-05-05,4698649.1113,0.0,4893129.7305,9591778.8418
2014-05-06,4698649.1113,0.0,4873061.2863,9571710.3976
2014-05-07,4698649.1113,0.0,4872306.5295,9570955.6408
2014-05-08,4698649.1113,0.0,4907068.6638,9605717.7751
2014-05-09,9646680.1878,0.0,0.0,9646680.1878
2014-05-12,9646680.1878,0.0,0.0,9646680.1878
2014-05-13,9646680.1878,0.0,0.0,9646680.1878
2014-05-14,9646680.1878,0.0,0.0,9646680.1878
2014-05-15,9646680.1878,0.0,0.0,9646680.1878
2014-05-16,9646680.1878,0.0,0.0,9646680.1878
2014-05-19,9646680.1878,0.0,0.0,9646680.1878
2014-05-20,9646680.1878,0.0,0.0,9646680.1878
2014-05-21,9646680.1878,0.0,0.0,9646680.1878
2014-05-22,9646680.1878,0.0,0.0,9646680.1878
2014-05-23,9646680.1878,0.0,0.0,9646680.1878
2014-05-26,9646680.1878,0.0,0.0,9646680.1878
2014-05-27,9646680.1878,0.0,0.0,9646680.1878
2014-05-28,9646680.1878,0.0,0.0,9646680.1878
2014-05-29,9646680.1878,0.0,0.0,9646680.1878
2014-05-30,3552.8502,1542.6535,9641584.684,9645137.5342
2014-06-03,3552.8502,0.0,9612215.8,9615768.6502
2014-06-04,3552.8502,0.0,9506832.908,9510385.7582
2014-06-05,568.9514,764.9188,9619767.748,9620336.6994
2014-06-06,568.9514,0.0,9555323.2533,9555892.2047
2014-06-09,568.9514,0.0,9419525.4461,9420094.3975
2014-06-10,568.9514,0.0,9615480.4141,9616049.3655
2014-06-11,568.9514,0.0,9651172.3356,9651741.287
2014-06-12,568.9514,0.0,9632799.374,9633368.3254
2014-06-13,568.9514,0.0,9764283.6772,9764852.6286
2014-06-16,568.9514,0.0,9858090.4375,9858659.3889
2014-06-17,568.9514,0.0,9756718.1841,9757287.1355
2014-06-18,568.9514,0.0,9688627.0861,9689196.0375
2014-06-19,568.9514,0.0,9345944.7914,9346513.7428
2014-06-20,568.9514,0.0,9426355.6307,9426924.5821
2014-06-23,568.9514,0.0,9578205.984,9578774.9354
2014-06-24,568.9514,0.0,9626026.6313,9626595.5827
2014-06-25,568.9514,0.0,9566299.6753,9566868.6267
2014-06-26,568.9514,0.0,9723213.3645,9723782.3159
2014-06-27,568.9514,0.0,9778045.7231,9778614.6745
2014-06-30,568.9514,0.0,9883129.2948,9883698.2462
2014-07-01,568.9514,0.0,9979484.1874,9980053.1388
2014-07-02,568.9514,0.0,10015807.162,10016376.1134
2014-07-03,568.9514,0.0,9995153.7341,9995722.6855
2014-07-04,568.9514,0.0,9983618.903,9984187.8544
2014-07-07,568.9514,0.0,9895591.8468,9896160.7982
2014-07-08,568.9514,0.0,9986058.6688,9986627.6202
2014-07-09,568.9514,0.0,9770308.7371,9770877.6885
2014-07-10,486.9031,752.2925,9656484.987,9656971.8901
2014-07-11,486.9031,0.0,9706440.783,9706927.6861
2014-07-14,486.9031,0.0,9856722.784,9857209.6871
2014-07-15,486.9031,0.0,9791828.423,9792315.3261
2014-07-16,486.9031,0.0,9668141.426,9668628.3291
2014-07-17,4857764.8383,0.0,4779908.907,9637673.7453
2014-07-18,3184.0446,776.6087,9629749.846,9632933.8906
2014-07-21,3184.0446,0.0,9602890.863,9606074.9076
2014-07-22,3184.0446,0.0,9806778.228,9809962.2726
2014-07-23,3184.0446,0.0,9800106.555,9803290.5996
2014-07-24,3184.0446,0.0,9878232.653,9881416.6976
2014-07-25,3184.0446,0.0,10069402.917,10072586.9616
2014-07-28,3184.0446,0.0,10299443.468,10302627.5126
2014-07-29,3184.0446,0.0,10298608.558,10301792.6026
2014-07-30,3184.0446,0.0,10250344.323,10253528.3676
2014-07-31,3184.0446,0.0,10468645.331,10471829.3756
2014-08-01,3184.0446,0.0,10364448.925,10367632.9696
2014-08-04,3184.0446,0.0,10596740.44,10599924.4846
2014-08-05,3184.0446,0.0,10619096.292,10622280.3366
2014-08-06,3184.0446,0.0,10705314.418,10708498.4626
2014-08-07,3184.0446,0.0,10539321.717,10542505.7616
2014-08-08,3184.0446,0.0,10601914.078,10605098.1226
2014-08-11,3184.0446,0.0,10752779.579,10755963.6236
2014-08-12,3184.0446,0.0,10763166.128,10766350.1726
2014-08-13,3184.0446,0.0,10772451.593,10775635.6376
2014-08-14,3184.0446,0.0,10598184.858,10601368.9026
2014-08-15,3184.0446,0.0,10665854.546,10669038.5906
2014-08-18,3184.0446,0.0,10751775.45,10754959.4946
2014-08-19,3184.0446,0.0,10743368.45,10746552.4946
2014-08-20,3184.0446,0.0,10742423.308,10745607.3526
2014-08-21,3184.0446,0.0,10713535.322,10716719.3666
2014-08-22,3184.0446,0.0,10718209.59,10721393.6346
2014-08-25,3184.0446,0.0,10636292.145,10639476.1896
2014-08-26,3184.0446,0.0,10511242.833,10514426.8776
2014-08-27,3184.0446,0.0,10503223.088,10506407.1326
2014-08-28,3184.0446,0.0,10429865.361,10433049.4056
2014-08-29,1490.993,853.0048,10524574.764,10526065.757
2014-09-01,1490.993,0.0,10682104.552,10683595.545
2014-09-02,1490.993,0.0,10832860.448,10834351.441
2014-09-03,1490.993,0.0,10908317.697,10909808.69
2014-09-04,1490.993,0.0,10977529.735,10979020.728
2014-09-05,1490.993,0.0,11027845.963,11029336.956
2014-09-09,1490.993,0.0,11034617.672,11036108.665
