date,cash,transaction_cost,market_value,total_value
2014-04-16,1505.483,1599.5032,9996895.0138,9998400.4968
2014-04-17,985.6969,0.0832,9990447.1252,9991432.8221
2014-04-18,985.6969,0.0,10024692.9656,10025678.6625
2014-04-21,985.6969,0.0,9823501.8242,9824487.5211
2014-04-22,985.6969,0.0,9844452.8622,9845438.5591
2014-04-23,632.315,785.2911,9797606.7068,9798239.0218
2014-04-24,632.315,0.0,9769767.3128,9770399.6278
2014-04-25,632.315,0.0,9585799.9716,9586432.2866
2014-04-28,632.315,0.0,9393953.0008,9394585.3158
2014-04-29,4698129.3252,0.0,4866334.9196,9564464.2448
2014-04-30,4698129.3252,0.0,4849875.8536,9548005.1788
2014-05-05,4698129.3252,0.0,4893638.002,9591767.3272
2014-05-06,4698129.3252,0.0,4873567.4732,9571696.7984
2014-05-07,4698129.3252,0.0,4872812.638,9570941.9632
2014-05-08,4698129.3252,0.0,4907578.3832,9605707.7084
2014-05-09,9646674.3761,0.0,0.0,9646674.3761
2014-05-12,9646674.3761,0.0,0.0,9646674.3761
2014-05-13,9646674.3761,0.0,0.0,9646674.3761
2014-05-14,9646674.3761,0.0,0.0,9646674.3761
2014-05-15,9646674.3761,0.0,0.0,9646674.3761
2014-05-16,9646674.3761,0.0,0.0,9646674.3761
2014-05-19,9646674.3761,0.0,0.0,9646674.3761
2014-05-20,9646674.3761,0.0,0.0,9646674.3761
2014-05-21,9646674.3761,0.0,0.0,9646674.3761
2014-05-22,9646674.3761,0.0,0.0,9646674.3761
2014-05-23,9646674.3761,0.0,0.0,9646674.3761
2014-05-26,9646674.3761,0.0,0.0,9646674.3761
2014-05-27,9646674.3761,0.0,0.0,9646674.3761
2014-05-28,9646674.3761,0.0,0.0,9646674.3761
2014-05-29,9646674.3761,0.0,0.0,9646674.3761
2014-05-30,3547.0385,1542.6535,9641584.684,9645131.7225
2014-06-03,3547.0385,0.0,9612215.8,9615762.8385
2014-06-04,3547.0385,0.0,9506832.908,9510379.9465
2014-06-05,563.1397,764.9188,9619767.748,9620330.8877
2014-06-06,563.1397,0.0,9555323.2533,9555886.393
2014-06-09,563.1397,0.0,9419525.4461,9420088.5858
2014-06-10,563.1397,0.0,9615480.4141,9616043.5538
2014-06-11,563.1397,0.0,9651172.3356,9651735.4753
2014-06-12,563.1397,0.0,9632799.374,9633362.5137
2014-06-13,563.1397,0.0,9764283.6772,9764846.8169
2014-06-16,563.1397,0.0,9858090.4375,9858653.5772
2014-06-17,563.1397,0.0,9756718.1841,9757281.3238
2014-06-18,563.1397,0.0,9688627.0861,9689190.2258
2014-06-19,563.1397,0.0,9345944.7914,9346507.9311
2014-06-20,563.1397,0.0,9426355.6307,9426918.7704
2014-06-23,563.1397,0.0,9578205.984,9578769.1237
2014-06-24,563.1397,0.0,9626026.6313,9626589.771
2014-06-25,563.1397,0.0,9566299.6753,9566862.815
2014-06-26,563.1397,0.0,9723213.3645,9723776.5042
2014-06-27,563.1397,0.0,9778045.7231,9778608.8628
2014-06-30,563.1397,0.0,9883129.2948,9883692.4345
2014-07-01,563.1397,0.0,9979484.1874,9980047.3271
2014-07-02,563.1397,0.0,10015807.162,10016370.3017
2014-07-03,563.1397,0.0,9995153.7341,9995716.8738
2014-07-04,563.1397,0.0,9983618.903,9984182.0427
2014-07-07,563.1397,0.0,9895591.8468,9896154.9865
2014-07-08,563.1397,0.0,9986058.6688,9986621.8085
2014-07-09,563.1397,0.0,9770308.7371,9770871.8768
2014-07-10,481.0914,752.2925,9656484.987,9656966.0784
2014-07-11,481.0914,0.0,9706440.783,9706921.8744
2014-07-14,481.0914,0.0,9856722.784,9857203.8754
2014-07-15,481.0914,0.0,9791828.423,9792309.5144
2014-07-16,481.0914,0.0,9668141.426,9668622.5174
2014-07-17,4857759.0266,0.0,4779908.907,9637667.9336
2014-07-18,3178.2329,776.6087,9629749.846,9632928.0789
2014-07-21,3178.2329,0.0,9602890.863,9606069.0959
2014-07-22,3178.2329,0.0,9806778.228,9809956.4609
2014-07-23,3178.2329,0.0,9800106.555,9803284.7879
2014-07-24,3178.2329,0.0,9878232.653,9881410.8859
2014-07-25,3178.2329,0.0,10069402.917,10072581.1499
2014-07-28,3178.2329,0.0,10299443.468,10302621.7009
