datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2013-01-04 15:00:00,2013-01-04 15:00:00,2013-01-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280000,0,1599.715656,14175,705.342,16580532280003,1599.715656
2013-01-07 15:00:00,2013-01-07 15:00:00,2013-01-07 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280001,0,1628.6825519999993,14175,718.114,16580532280004,1628.6825519999993
2013-01-07 15:00:00,2013-01-07 15:00:00,2013-01-07 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280002,0,1627.8222412800005,4068,2500.956,16580532280007,1627.8222412800005
2013-01-09 15:00:00,2013-01-09 15:00:00,2013-01-09 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280003,0,1613.4742425600007,4068,2478.912,16580532280008,1613.4742425600007
2013-01-09 15:00:00,2013-01-09 15:00:00,2013-01-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280004,0,1613.2102179200008,13727,734.506,16580532280013,1613.2102179200008
2013-02-05 15:00:00,2013-02-05 15:00:00,2013-02-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280005,0,1715.2841899200002,13727,780.981,16580532280014,1715.2841899200002
2013-02-05 15:00:00,2013-02-05 15:00:00,2013-02-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580532280006,0,1714.7999280000004,3917,2736.15,16580532280016,1714.7999280000004
2013-02-18 15:00:00,2013-02-18 15:00:00,2013-02-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580532280007,0,1676.3243337600002,3917,2674.758,16580532280017,1676.3243337600002
2013-02-18 15:00:00,2013-02-18 15:00:00,2013-02-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580532280008,0,1675.7661284799995,12539,835.277,16580532280021,1675.7661284799995
2013-04-01 15:00:00,2013-04-01 15:00:00,2013-04-01 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580532280009,0,1759.4744862400012,12539,877.001,16580532280022,1759.4744862400012
