datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581132000000,0,1599.5142374400002,4872,2051.922,16581132000002,1599.5142374400002
2014-05-06 15:00:00,2014-05-06 15:00:00,2014-05-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581132000001,0,1554.1578662400004,4872,1993.737,16581132000003,1554.1578662400004
2014-05-28 15:00:00,2014-05-28 15:00:00,2014-05-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581132000002,0,1553.8490660800003,7253,1338.971,16581132000006,1553.8490660800003
2014-07-14 15:00:00,2014-07-14 15:00:00,2014-07-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581132000003,0,1586.4573936,7253,1367.07,16581132000007,1586.4573936
2014-07-22 15:00:00,2014-07-22 15:00:00,2014-07-22 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581132000004,0,1585.85461968,4911,2018.243,16581132000010,1585.85461968
2014-08-19 15:00:00,2014-08-19 15:00:00,2014-08-19 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581132000005,0,1707.0651715200001,4911,2172.502,16581132000011,1707.0651715200001
2014-08-19 15:00:00,2014-08-19 15:00:00,2014-08-19 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581132000006,0,1706.438448,7425,1436.396,16581132000015,1706.438448
2014-10-20 15:00:00,2014-10-20 15:00:00,2014-10-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581132000007,0,1820.4674400000001,7425,1532.38,16581132000016,1820.4674400000001
2014-10-21 15:00:00,2014-10-21 15:00:00,2014-10-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581132000008,0,1820.0084108800002,7496,1517.483,16581132000019,1820.0084108800002
2014-10-24 15:00:00,2014-10-24 15:00:00,2014-10-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581132000009,0,1772.15994368,7496,1477.588,16581132000020,1772.15994368
2014-10-28 15:00:00,2014-10-28 15:00:00,2014-10-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581132000010,0,1771.668528,7275,1522.052,16581132000023,1771.668528
2014-11-03 15:00:00,2014-11-03 15:00:00,2014-11-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581132000011,0,1780.7942880000003,7275,1529.892,16581132000024,1780.7942880000003
2014-11-03 15:00:00,2014-11-03 15:00:00,2014-11-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581132000012,0,1780.14577248,4923,2259.986,16581132000027,1780.14577248
2015-01-21 15:00:00,2015-01-21 15:00:00,2015-01-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581132000013,0,2678.486148,4923,3400.475,16581132000028,2678.486148
2015-01-21 15:00:00,2015-01-21 15:00:00,2015-01-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581132000014,0,2677.5799064000003,9715,1722.581,16581132000032,2677.5799064000003
2015-04-09 15:00:00,2015-04-09 15:00:00,2015-04-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581132000015,0,3880.5393928000008,9715,2496.487,16581132000033,3880.5393928000008
2015-04-09 15:00:00,2015-04-09 15:00:00,2015-04-09 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581132000016,0,3879.32998752,6162,3934.731,16581132000036,3879.32998752
2015-04-10 15:00:00,2015-04-10 15:00:00,2015-04-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581132000017,0,3944.42535552,6162,4000.756,16581132000037,3944.42535552
2015-04-10 15:00:00,2015-04-10 15:00:00,2015-04-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581132000018,0,3943.201786560001,9654,2552.829,16581132000040,3943.201786560001
2015-04-15 15:00:00,2015-04-15 15:00:00,2015-04-15 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581132000019,0,3771.6077289600007,9654,2441.739,16581132000041,3771.6077289600007
