datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2013-01-04 15:00:00,2013-01-04 15:00:00,2013-01-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580588660000,0,1599.715656,14175,705.342,16580588660003,1599.715656
2013-01-07 15:00:00,2013-01-07 15:00:00,2013-01-07 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580588660001,0,1628.6825519999993,14175,718.114,16580588660004,1628.6825519999993
2013-01-07 15:00:00,2013-01-07 15:00:00,2013-01-07 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580588660002,0,1627.8222412800005,4068,2500.956,16580588660007,1627.8222412800005
2013-01-09 15:00:00,2013-01-09 15:00:00,2013-01-09 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580588660003,0,1613.4742425600007,4068,2478.912,16580588660008,1613.4742425600007
2013-01-09 15:00:00,2013-01-09 15:00:00,2013-01-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580588660004,0,1613.2102179200008,13727,734.506,16580588660013,1613.2102179200008
2013-02-05 15:00:00,2013-02-05 15:00:00,2013-02-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580588660005,0,1715.2841899200002,13727,780.981,16580588660014,1715.2841899200002
2013-02-05 15:00:00,2013-02-05 15:00:00,2013-02-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580588660006,0,1714.7999280000004,3917,2736.15,16580588660016,1714.7999280000004
2013-02-18 15:00:00,2013-02-18 15:00:00,2013-02-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580588660007,0,1676.3243337600002,3917,2674.758,16580588660017,1676.3243337600002
2013-02-18 15:00:00,2013-02-18 15:00:00,2013-02-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580588660008,0,1675.7661284799995,12539,835.277,16580588660021,1675.7661284799995
2013-04-01 15:00:00,2013-04-01 15:00:00,2013-04-01 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580588660009,0,1759.4744862400012,12539,877.001,16580588660022,1759.4744862400012
2013-04-02 15:00:00,2013-04-02 15:00:00,2013-04-02 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580588660010,0,1758.8856225600002,13007,845.163,16580588660026,1758.8856225600002
2013-04-03 15:00:00,2013-04-03 15:00:00,2013-04-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580588660011,0,1738.0223945600003,13007,835.138,16580588660027,1738.0223945600003
2013-04-12 15:00:00,2013-04-12 15:00:00,2013-04-12 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580588660012,0,1737.5187398400003,12827,846.612,16580588660031,1737.5187398400003
2013-04-16 15:00:00,2013-04-16 15:00:00,2013-04-16 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580588660013,0,1736.3735452800001,12827,846.054,16580588660032,1736.3735452800001
2013-04-18 15:00:00,2013-04-18 15:00:00,2013-04-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580588660014,0,1735.7814432000005,12420,873.481,16580588660036,1735.7814432000005
2013-06-21 15:00:00,2013-06-21 15:00:00,2013-06-21 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580588660015,0,2037.8676384000003,12420,1025.497,16580588660037,2037.8676384000003
2013-07-03 15:00:00,2013-07-03 15:00:00,2013-07-03 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580588660016,0,2037.1952969600004,11527,1104.578,16580588660041,2037.1952969600004
2013-08-19 15:00:00,2013-08-19 15:00:00,2013-08-19 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580588660017,0,2160.44013664,11527,1171.402,16580588660042,2160.44013664
2013-08-19 15:00:00,2013-08-19 15:00:00,2013-08-19 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580588660018,0,2159.5218995200003,6176,2185.397,16580588660045,2159.5218995200003
2013-08-23 15:00:00,2013-08-23 15:00:00,2013-08-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580588660019,0,2110.11785216,6176,2135.401,16580588660046,2110.11785216
2013-08-23 15:00:00,2013-08-23 15:00:00,2013-08-23 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580588660020,0,2109.614148,10809,1219.825,16580588660050,2109.614148
2013-09-02 15:00:00,2013-09-02 15:00:00,2013-09-02 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580588660021,0,2092.9423464,10809,1210.185,16580588660051,2092.9423464
2013-09-02 15:00:00,2013-09-02 15:00:00,2013-09-02 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580588660022,0,2092.40692,6035,2166.95,16580588660054,2092.40692
2013-09-05 15:00:00,2013-09-05 15:00:00,2013-09-05 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580588660023,0,2112.3987024000003,6035,2187.654,16580588660055,2112.3987024000003
2013-09-05 15:00:00,2013-09-05 15:00:00,2013-09-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580588660024,0,2111.5593024000004,10414,1267.26,16580588660059,2111.5593024000004
2013-09-12 15:00:00,2013-09-12 15:00:00,2013-09-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580588660025,0,2033.8675299200004,10414,1220.633,16580588660060,2033.8675299200004
2013-09-12 15:00:00,2013-09-12 15:00:00,2013-09-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580588660026,0,2033.2227344,5330,2384.173,16580588660063,2033.2227344
2013-09-16 15:00:00,2013-09-16 15:00:00,2013-09-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580588660027,0,2000.3072128000001,5330,2345.576,16580588660064,2000.3072128000001
2013-09-16 15:00:00,2013-09-16 15:00:00,2013-09-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580588660028,0,1999.83546432,9774,1278.798,16580588660067,1999.83546432
2013-10-28 15:00:00,2013-10-28 15:00:00,2013-10-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580588660029,0,2000.229552,9774,1279.05,16580588660068,2000.229552
2013-11-21 15:00:00,2013-11-21 15:00:00,2013-11-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580588660030,0,1999.5772048,5558,2248.535,16580588660070,1999.5772048
2013-11-25 15:00:00,2013-11-25 15:00:00,2013-11-25 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580588660031,0,1982.4914681600003,5558,2229.322,16580588660071,1982.4914681600003
2013-11-25 15:00:00,2013-11-25 15:00:00,2013-11-25 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580588660032,0,1981.6799256000004,9573,1293.795,16580588660075,1981.6799256000004
2013-11-26 15:00:00,2013-11-26 15:00:00,2013-11-26 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580588660033,0,1978.7069347200004,9573,1291.854,16580588660076,1978.7069347200004
2013-11-26 15:00:00,2013-11-26 15:00:00,2013-11-26 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580588660034,0,1978.1660518400004,5552,2226.862,16580588660079,1978.1660518400004
2013-11-27 15:00:00,2013-11-27 15:00:00,2013-11-27 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580588660035,0,1998.0457651200004,5552,2249.241,16580588660080,1998.0457651200004
2013-11-27 15:00:00,2013-11-27 15:00:00,2013-11-27 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580588660036,0,1997.4062448000004,9390,1329.477,16580588660084,1997.4062448000004
2013-12-04 15:00:00,2013-12-04 15:00:00,2013-12-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580588660037,0,1863.4071888000003,9390,1240.287,16580588660085,1863.4071888000003
2013-12-04 15:00:00,2013-12-04 15:00:00,2013-12-04 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580588660038,0,1862.7291648000003,5040,2309.932,16580588660088,1862.7291648000003
2013-12-17 15:00:00,2013-12-17 15:00:00,2013-12-17 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580588660039,0,1762.3001088000005,5040,2185.392,16580588660089,1762.3001088000005
2013-12-31 15:00:00,2013-12-31 15:00:00,2013-12-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580588660040,0,1761.7298886400001,8441,1304.444,16580588660093,1761.7298886400001
2014-02-28 15:00:00,2014-02-28 15:00:00,2014-02-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580588660041,0,1937.9104406400002,8441,1434.894,16580588660094,1937.9104406400002
