datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2013-01-04 15:00:00,2013-01-04 15:00:00,2013-01-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580279390000,0,1599.715656,14175,705.342,16580279390003,1599.715656
2013-01-07 15:00:00,2013-01-07 15:00:00,2013-01-07 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580279390001,0,1628.6825519999993,14175,718.114,16580279390004,1628.6825519999993
2013-01-07 15:00:00,2013-01-07 15:00:00,2013-01-07 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580279390002,0,1627.8222412800005,4068,2500.956,16580279390007,1627.8222412800005
2013-01-09 15:00:00,2013-01-09 15:00:00,2013-01-09 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580279390003,0,1613.4742425600007,4068,2478.912,16580279390008,1613.4742425600007
2013-01-09 15:00:00,2013-01-09 15:00:00,2013-01-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580279390004,0,1613.2102179200008,13727,734.506,16580279390013,1613.2102179200008
2013-02-05 15:00:00,2013-02-05 15:00:00,2013-02-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580279390005,0,1715.2841899200002,13727,780.981,16580279390014,1715.2841899200002
2013-02-05 15:00:00,2013-02-05 15:00:00,2013-02-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580279390006,0,1714.7999280000004,3917,2736.15,16580279390016,1714.7999280000004
2013-02-18 15:00:00,2013-02-18 15:00:00,2013-02-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580279390007,0,1676.3243337600002,3917,2674.758,16580279390017,1676.3243337600002
2013-02-18 15:00:00,2013-02-18 15:00:00,2013-02-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580279390008,0,1675.7661284799995,12539,835.277,16580279390021,1675.7661284799995
2013-04-01 15:00:00,2013-04-01 15:00:00,2013-04-01 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580279390009,0,1759.4744862400012,12539,877.001,16580279390022,1759.4744862400012
2013-04-02 15:00:00,2013-04-02 15:00:00,2013-04-02 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580279390010,0,1758.8856225600002,13007,845.163,16580279390026,1758.8856225600002
2013-04-03 15:00:00,2013-04-03 15:00:00,2013-04-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580279390011,0,1738.0223945600003,13007,835.138,16580279390027,1738.0223945600003
2013-04-12 15:00:00,2013-04-12 15:00:00,2013-04-12 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580279390012,0,1737.5187398400003,12827,846.612,16580279390031,1737.5187398400003
2013-04-16 15:00:00,2013-04-16 15:00:00,2013-04-16 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580279390013,0,1736.3735452800001,12827,846.054,16580279390032,1736.3735452800001
2013-04-18 15:00:00,2013-04-18 15:00:00,2013-04-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580279390014,0,1735.7814432000005,12420,873.481,16580279390036,1735.7814432000005
2013-06-21 15:00:00,2013-06-21 15:00:00,2013-06-21 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580279390015,0,2037.8676384000003,12420,1025.497,16580279390037,2037.8676384000003
2013-07-03 15:00:00,2013-07-03 15:00:00,2013-07-03 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580279390016,0,2037.1952969600004,11527,1104.578,16580279390041,2037.1952969600004
2013-08-19 15:00:00,2013-08-19 15:00:00,2013-08-19 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580279390017,0,2160.44013664,11527,1171.402,16580279390042,2160.44013664
2013-08-19 15:00:00,2013-08-19 15:00:00,2013-08-19 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580279390018,0,2159.5218995200003,6176,2185.397,16580279390045,2159.5218995200003
2013-08-23 15:00:00,2013-08-23 15:00:00,2013-08-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580279390019,0,2110.11785216,6176,2135.401,16580279390046,2110.11785216
2013-08-23 15:00:00,2013-08-23 15:00:00,2013-08-23 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580279390020,0,2109.614148,10809,1219.825,16580279390050,2109.614148
2013-09-02 15:00:00,2013-09-02 15:00:00,2013-09-02 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580279390021,0,2092.9423464,10809,1210.185,16580279390051,2092.9423464
2013-09-02 15:00:00,2013-09-02 15:00:00,2013-09-02 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580279390022,0,2092.40692,6035,2166.95,16580279390054,2092.40692
2013-09-05 15:00:00,2013-09-05 15:00:00,2013-09-05 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580279390023,0,2112.3987024000003,6035,2187.654,16580279390055,2112.3987024000003
2013-09-05 15:00:00,2013-09-05 15:00:00,2013-09-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580279390024,0,2111.5593024000004,10414,1267.26,16580279390059,2111.5593024000004
2013-09-12 15:00:00,2013-09-12 15:00:00,2013-09-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580279390025,0,2033.8675299200004,10414,1220.633,16580279390060,2033.8675299200004
2013-09-12 15:00:00,2013-09-12 15:00:00,2013-09-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580279390026,0,2033.2227344,5330,2384.173,16580279390063,2033.2227344
2013-09-16 15:00:00,2013-09-16 15:00:00,2013-09-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580279390027,0,2000.3072128000001,5330,2345.576,16580279390064,2000.3072128000001
2013-09-16 15:00:00,2013-09-16 15:00:00,2013-09-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580279390028,0,1999.83546432,9774,1278.798,16580279390067,1999.83546432
2013-10-28 15:00:00,2013-10-28 15:00:00,2013-10-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580279390029,0,2000.229552,9774,1279.05,16580279390068,2000.229552
2013-11-21 15:00:00,2013-11-21 15:00:00,2013-11-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580279390030,0,1999.5772048,5558,2248.535,16580279390070,1999.5772048
2013-11-25 15:00:00,2013-11-25 15:00:00,2013-11-25 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580279390031,0,1982.4914681600003,5558,2229.322,16580279390071,1982.4914681600003
2013-11-25 15:00:00,2013-11-25 15:00:00,2013-11-25 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580279390032,0,1981.6799256000004,9573,1293.795,16580279390075,1981.6799256000004
2013-11-26 15:00:00,2013-11-26 15:00:00,2013-11-26 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580279390033,0,1978.7069347200004,9573,1291.854,16580279390076,1978.7069347200004
2013-11-26 15:00:00,2013-11-26 15:00:00,2013-11-26 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580279390034,0,1978.1660518400004,5552,2226.862,16580279390079,1978.1660518400004
2013-11-27 15:00:00,2013-11-27 15:00:00,2013-11-27 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580279390035,0,1998.0457651200004,5552,2249.241,16580279390080,1998.0457651200004
2013-11-27 15:00:00,2013-11-27 15:00:00,2013-11-27 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580279390036,0,1997.4062448000004,9390,1329.477,16580279390084,1997.4062448000004
2013-12-04 15:00:00,2013-12-04 15:00:00,2013-12-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580279390037,0,1863.4071888000003,9390,1240.287,16580279390085,1863.4071888000003
2013-12-04 15:00:00,2013-12-04 15:00:00,2013-12-04 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580279390038,0,1862.7291648000003,5040,2309.932,16580279390088,1862.7291648000003
2013-12-17 15:00:00,2013-12-17 15:00:00,2013-12-17 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580279390039,0,1762.3001088000005,5040,2185.392,16580279390089,1762.3001088000005
2013-12-31 15:00:00,2013-12-31 15:00:00,2013-12-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580279390040,0,1761.7298886400001,8441,1304.444,16580279390093,1761.7298886400001
2014-02-28 15:00:00,2014-02-28 15:00:00,2014-02-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580279390041,0,1937.9104406400002,8441,1434.894,16580279390094,1937.9104406400002
2014-03-26 15:00:00,2014-03-26 15:00:00,2014-03-26 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580279390042,0,1937.2580928,6120,1978.409,16580279390097,1937.2580928
2014-03-31 15:00:00,2014-03-31 15:00:00,2014-03-31 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580279390043,0,1936.7714304,6120,1977.912,16580279390098,1936.7714304
2014-04-03 15:00:00,2014-04-03 15:00:00,2014-04-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580279390044,0,1936.17996096,6069,1993.924,16580279390101,1936.17996096
2014-05-06 15:00:00,2014-05-06 15:00:00,2014-05-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580279390045,0,1935.99837648,6069,1993.737,16580279390102,1935.99837648
2014-05-28 15:00:00,2014-05-28 15:00:00,2014-05-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580279390046,0,1935.4022422400003,9034,1338.971,16580279390106,1935.4022422400003
2014-07-14 15:00:00,2014-07-14 15:00:00,2014-07-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580279390047,0,1976.0176608,9034,1367.07,16580279390107,1976.0176608
2014-07-22 15:00:00,2014-07-22 15:00:00,2014-07-22 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580279390048,0,1975.29478896,6117,2018.243,16580279390110,1975.29478896
2014-08-19 15:00:00,2014-08-19 15:00:00,2014-08-19 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580279390049,0,2126.27115744,6117,2172.502,16580279390111,2126.27115744
2014-08-19 15:00:00,2014-08-19 15:00:00,2014-08-19 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580279390050,0,2125.6362566400003,9249,1436.396,16580279390115,2125.6362566400003
2014-10-20 15:00:00,2014-10-20 15:00:00,2014-10-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580279390051,0,2267.6772192000003,9249,1532.38,16580279390116,2267.6772192000003
2014-10-21 15:00:00,2014-10-21 15:00:00,2014-10-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580279390052,0,2266.9982033600004,9337,1517.483,16580279390120,2266.9982033600004
2014-10-24 15:00:00,2014-10-24 15:00:00,2014-10-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580279390053,0,2207.39826496,9337,1477.588,16580279390121,2207.39826496
2014-10-28 15:00:00,2014-10-28 15:00:00,2014-10-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580279390054,0,2206.85363584,9062,1522.052,16580279390124,2206.85363584
2014-11-03 15:00:00,2014-11-03 15:00:00,2014-11-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580279390055,0,2218.2210086400005,9062,1529.892,16580279390125,2218.2210086400005
2014-11-03 15:00:00,2014-11-03 15:00:00,2014-11-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580279390056,0,2217.31746432,6132,2259.986,16580279390128,2217.31746432
2015-01-21 15:00:00,2015-01-21 15:00:00,2015-01-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580279390057,0,3336.274032,6132,3400.475,16580279390129,3336.274032
2015-01-21 15:00:00,2015-01-21 15:00:00,2015-01-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580279390058,0,3335.19242896,12101,1722.581,16580279390133,3335.19242896
2015-04-09 15:00:00,2015-04-09 15:00:00,2015-04-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580279390059,0,4833.598269920001,12101,2496.487,16580279390134,4833.598269920001
2015-04-09 15:00:00,2015-04-09 15:00:00,2015-04-09 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580279390060,0,4831.849668,7675,3934.731,16580279390137,4831.849668
2015-04-10 15:00:00,2015-04-10 15:00:00,2015-04-10 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580279390061,0,4912.928368,7675,4000.756,16580279390138,4912.928368
2015-04-10 15:00:00,2015-04-10 15:00:00,2015-04-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580279390062,0,4911.6429960000005,12025,2552.829,16580279390142,4911.6429960000005
2015-04-15 15:00:00,2015-04-15 15:00:00,2015-04-15 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580279390063,0,4697.905836000001,12025,2441.739,16580279390143,4697.905836000001
2015-04-15 15:00:00,2015-04-15 15:00:00,2015-04-15 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580279390064,0,4696.02012032,7181,4087.192,16580279390146,4696.02012032
2015-04-30 15:00:00,2015-04-30 15:00:00,2015-04-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580279390065,0,5087.661519680001,7181,4428.058,16580279390147,5087.661519680001
2015-04-30 15:00:00,2015-04-30 15:00:00,2015-04-30 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580279390066,0,5086.129675200001,11123,2857.89,16580279390151,5086.129675200001
2015-05-05 15:00:00,2015-05-05 15:00:00,2015-05-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580279390067,0,4953.637838240001,11123,2783.443,16580279390152,4953.637838240001
2015-05-05 15:00:00,2015-05-05 15:00:00,2015-05-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580279390068,0,4952.2265318400005,7224,4284.526,16580279390155,4952.2265318400005
2015-05-07 15:00:00,2015-05-07 15:00:00,2015-05-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580279390069,0,4825.22283264,7224,4174.646,16580279390156,4825.22283264
2015-05-07 15:00:00,2015-05-07 15:00:00,2015-05-07 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580279390070,0,4823.70703488,10744,2806.047,16580279390160,4823.70703488
2015-06-19 15:00:00,2015-06-19 15:00:00,2015-06-19 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580279390071,0,5698.57634304,10744,3314.976,16580279390161,5698.57634304
2015-08-05 15:00:00,2015-08-05 15:00:00,2015-08-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580279390072,0,5696.6469488,14230,2502.041,16580279390166,5696.6469488
2015-08-12 15:00:00,2015-08-12 15:00:00,2015-08-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580279390073,0,5970.197638400001,14230,2622.188,16580279390167,5970.197638400001
2015-08-13 15:00:00,2015-08-13 15:00:00,2015-08-13 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580279390074,0,5968.50134816,13897,2684.258,16580279390171,5968.50134816
2015-08-17 15:00:00,2015-08-17 15:00:00,2015-08-17 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580279390075,0,5928.542470240002,13897,2666.287,16580279390172,5928.542470240002
2015-09-24 15:00:00,2015-09-24 15:00:00,2015-09-24 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580279390076,0,5926.490736624,12231,3028.4169,16580279390176,5926.490736624
