datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2013-01-04 15:00:00,2013-01-04 15:00:00,2013-01-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600000,0,1615.71281256,14175,712.3954,16580666600003,1615.71281256
2013-01-07 15:00:00,2013-01-07 15:00:00,2013-01-07 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600001,0,1612.3957264799992,14175,710.9329,16580666600004,1612.3957264799992
2013-01-07 15:00:00,2013-01-07 15:00:00,2013-01-07 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580666600002,0,1611.7681045248003,3988,2525.9656,16580666600006,1611.7681045248003
2013-01-08 15:00:00,2013-01-08 15:00:00,2013-01-08 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600003,0,15.320540664000001,39,2455.2148,16580666600007,15.320540664000001
2013-01-09 15:00:00,2013-01-09 15:00:00,2013-01-09 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600004,0,1550.6130004992008,3949,2454.1229,16580666600008,1550.6130004992008
2013-01-09 15:00:00,2013-01-09 15:00:00,2013-01-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600005,0,1565.0089961760007,13185,741.8511,16580666600012,1565.0089961760007
2013-01-10 15:00:00,2013-01-10 15:00:00,2013-01-10 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600006,0,15.26237856,130,733.7682,16580666600013,15.26237856
2013-01-11 15:00:00,2013-01-11 15:00:00,2013-01-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600007,0,0.1158833808,1,724.2711,16580666600014,0.1158833808
2013-02-05 15:00:00,2013-02-05 15:00:00,2013-02-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600008,0,1614.8762742816007,13054,773.1712,16580666600015,1614.8762742816007
2013-02-05 15:00:00,2013-02-05 15:00:00,2013-02-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580666600009,0,1630.25070408,3687,2763.5115,16580666600018,1630.25070408
2013-02-06 15:00:00,2013-02-06 15:00:00,2013-02-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600010,0,15.633306374400002,36,2714.1157,16580666600019,15.633306374400002
2013-02-18 15:00:00,2013-02-18 15:00:00,2013-02-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600011,0,1546.8617669471998,3651,2648.0104,16580666600020,1546.8617669471998
2013-02-18 15:00:00,2013-02-18 15:00:00,2013-02-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600012,0,1561.4574686975996,11568,843.6298,16580666600024,1561.4574686975996
2013-02-19 15:00:00,2013-02-19 15:00:00,2013-02-19 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600013,0,15.1915029552,117,811.5119,16580666600025,15.1915029552
2013-02-20 15:00:00,2013-02-20 15:00:00,2013-02-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600014,0,0.13477669920000002,1,842.3544,16580666600026,0.13477669920000002
2013-04-01 15:00:00,2013-04-01 15:00:00,2013-04-01 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600015,0,1590.5991736800006,11450,868.231,16580666600027,1590.5991736800006
2013-04-02 15:00:00,2013-04-02 15:00:00,2013-04-02 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600016,0,1605.8881311264001,11758,853.6146,16580666600030,1605.8881311264001
2013-04-03 15:00:00,2013-04-03 15:00:00,2013-04-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600017,0,1555.4171324736003,11758,826.7866,16580666600031,1555.4171324736003
2013-04-12 15:00:00,2013-04-12 15:00:00,2013-04-12 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600018,0,1554.3268034112002,11361,855.0781,16580666600035,1554.3268034112002
2013-04-15 15:00:00,2013-04-15 15:00:00,2013-04-15 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600019,0,15.102329299200003,114,827.9786,16580666600036,15.102329299200003
2013-04-16 15:00:00,2013-04-16 15:00:00,2013-04-16 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600020,0,1507.2661831392002,11247,837.5935,16580666600037,1507.2661831392002
2013-04-18 15:00:00,2013-04-18 15:00:00,2013-04-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600021,0,1521.6458290880005,10780,882.2158,16580666600040,1521.6458290880005
2013-04-19 15:00:00,2013-04-19 15:00:00,2013-04-19 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600022,0,14.83923672,105,883.2879,16580666600041,14.83923672
2013-04-22 15:00:00,2013-04-22 15:00:00,2013-04-22 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600023,0,0.14509772640000002,1,906.8608,16580666600042,0.14509772640000002
2013-06-21 15:00:00,2013-06-21 15:00:00,2013-06-21 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600024,0,1733.8709485152006,10674,1015.242,16580666600043,1733.8709485152006
2013-07-03 15:00:00,2013-07-03 15:00:00,2013-07-03 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600025,0,1750.5475856736002,9807,1115.6238,16580666600046,1750.5475856736002
2013-07-04 15:00:00,2013-07-04 15:00:00,2013-07-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600026,0,17.0600753664,99,1077.025,16580666600047,17.0600753664
2013-07-05 15:00:00,2013-07-05 15:00:00,2013-07-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600027,0,0.16747204319999998,1,1046.7003,16580666600048,0.16747204319999998
2013-08-19 15:00:00,2013-08-19 15:00:00,2013-08-19 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16580666600028,0,1801.1345954976002,9707,1159.688,16580666600049,1801.1345954976002
2013-08-19 15:00:00,2013-08-19 15:00:00,2013-08-19 15:00:00,000903.XSHG,中证100,BUY,OPEN,16580666600029,0,1818.4216391248,5149,2207.251,16580666600051,1818.4216391248
2013-08-20 15:00:00,2013-08-20 15:00:00,2013-08-20 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600030,0,17.518042713600003,51,2146.819,16580666600052,17.518042713600003
2013-08-21 15:00:00,2013-08-21 15:00:00,2013-08-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600031,0,0.3423648096,1,2139.7801,16580666600053,0.3423648096
2013-08-23 15:00:00,2013-08-23 15:00:00,2013-08-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16580666600032,0,1724.0476012848003,5097,2114.047,16580666600054,1724.0476012848003
2013-08-23 15:00:00,2013-08-23 15:00:00,2013-08-23 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16580666600033,0,1740.6024476,8830,1232.0232,16580666600057,1740.6024476
