date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2013-01-04,399006.XSHE,创业板指,14175.0,705.342,712.3954,9998222.85
2013-01-07,000903.XSHG,中证100,3988.0,2500.956,2525.9656,9973812.528
2013-01-08,000903.XSHG,中证100,3949.0,2480.015,2525.9656,9793579.235
2013-01-09,399006.XSHE,创业板指,13185.0,734.506,741.8511,9684461.61
2013-01-10,399006.XSHE,创业板指,13055.0,741.18,741.8511,9676104.9
2013-01-11,399006.XSHE,创业板指,13054.0,731.587,741.8511,9550136.698
2013-01-14,399006.XSHE,创业板指,13054.0,760.55,741.8511,9928219.7
2013-01-15,399006.XSHE,创业板指,13054.0,778.603,741.8511,10163883.562
2013-01-16,399006.XSHE,创业板指,13054.0,774.485,741.8511,10110127.19
2013-01-17,399006.XSHE,创业板指,13054.0,768.308,741.8511,10029492.632
2013-01-18,399006.XSHE,创业板指,13054.0,787.386,741.8511,10278536.844
2013-01-21,399006.XSHE,创业板指,13054.0,792.6,741.8511,10346600.4
2013-01-22,399006.XSHE,创业板指,13054.0,775.135,741.8511,10118612.29
2013-01-23,399006.XSHE,创业板指,13054.0,778.478,741.8511,10162251.812
2013-01-24,399006.XSHE,创业板指,13054.0,757.869,741.8511,9893221.926
2013-01-25,399006.XSHE,创业板指,13054.0,762.848,741.8511,9958217.792
2013-01-28,399006.XSHE,创业板指,13054.0,784.76,741.8511,10244257.04
2013-01-29,399006.XSHE,创业板指,13054.0,791.671,741.8511,10334473.234
2013-01-30,399006.XSHE,创业板指,13054.0,783.682,741.8511,10230184.828
2013-01-31,399006.XSHE,创业板指,13054.0,776.005,741.8511,10129969.27
2013-02-01,399006.XSHE,创业板指,13054.0,782.363,741.8511,10212966.602
2013-02-04,399006.XSHE,创业板指,13054.0,771.902,741.8511,10076408.708
2013-02-05,000903.XSHG,中证100,3687.0,2736.15,2763.5115,10088185.05
2013-02-06,000903.XSHG,中证100,3651.0,2741.531,2763.5115,10009329.681
2013-02-07,000903.XSHG,中证100,3651.0,2711.405,2763.5115,9899339.655
2013-02-08,000903.XSHG,中证100,3651.0,2712.34,2763.5115,9902753.34
2013-02-18,399006.XSHE,创业板指,11568.0,835.277,843.6298,9662484.336
2013-02-19,399006.XSHE,创业板指,11451.0,819.709,843.6298,9386487.759
2013-02-20,399006.XSHE,创业板指,11450.0,850.863,843.6298,9742381.35
2013-02-21,399006.XSHE,创业板指,11450.0,839.298,843.6298,9609962.1
2013-02-22,399006.XSHE,创业板指,11450.0,838.763,843.6298,9603836.35
2013-02-25,399006.XSHE,创业板指,11450.0,855.694,843.6298,9797696.3
2013-02-26,399006.XSHE,创业板指,11450.0,851.217,843.6298,9746434.65
2013-02-27,399006.XSHE,创业板指,11450.0,846.09,843.6298,9687730.5
2013-02-28,399006.XSHE,创业板指,11450.0,861.095,843.6298,9859537.75
2013-03-01,399006.XSHE,创业板指,11450.0,884.891,843.6298,10132001.95
2013-03-04,399006.XSHE,创业板指,11450.0,863.5,843.6298,9887075.0
2013-03-05,399006.XSHE,创业板指,11450.0,888.099,843.6298,10168733.55
2013-03-06,399006.XSHE,创业板指,11450.0,902.903,843.6298,10338239.35
2013-03-07,399006.XSHE,创业板指,11450.0,877.337,843.6298,10045508.65
2013-03-08,399006.XSHE,创业板指,11450.0,864.699,843.6298,9900803.55
2013-03-11,399006.XSHE,创业板指,11450.0,869.15,843.6298,9951767.5
2013-03-12,399006.XSHE,创业板指,11450.0,839.836,843.6298,9616122.2
2013-03-13,399006.XSHE,创业板指,11450.0,834.049,843.6298,9549861.05
2013-03-14,399006.XSHE,创业板指,11450.0,842.036,843.6298,9641312.2
2013-03-15,399006.XSHE,创业板指,11450.0,853.906,843.6298,9777223.7
2013-03-18,399006.XSHE,创业板指,11450.0,852.117,843.6298,9756739.65
2013-03-19,399006.XSHE,创业板指,11450.0,842.685,843.6298,9648743.25
2013-03-20,399006.XSHE,创业板指,11450.0,866.267,843.6298,9918757.15
2013-03-21,399006.XSHE,创业板指,11450.0,882.734,843.6298,10107304.3
2013-03-22,399006.XSHE,创业板指,11450.0,882.001,843.6298,10098911.45
2013-03-25,399006.XSHE,创业板指,11450.0,881.756,843.6298,10096106.2
2013-03-26,399006.XSHE,创业板指,11450.0,876.361,843.6298,10034333.45
2013-03-27,399006.XSHE,创业板指,11450.0,882.752,843.6298,10107510.4
2013-03-28,399006.XSHE,创业板指,11450.0,867.511,843.6298,9933000.95
2013-03-29,399006.XSHE,创业板指,11450.0,866.455,843.6298,9920909.75
2013-04-02,399006.XSHE,创业板指,11758.0,845.163,853.6146,9937426.554
2013-04-12,399006.XSHE,创业板指,11361.0,846.612,855.0781,9618358.932
2013-04-15,399006.XSHE,创业板指,11247.0,836.342,855.0781,9406338.474
2013-04-18,399006.XSHE,创业板指,10780.0,873.481,882.2158,9416125.18
2013-04-19,399006.XSHE,创业板指,10675.0,892.21,882.2158,9524341.75
2013-04-22,399006.XSHE,创业板指,10674.0,916.021,882.2158,9777608.154
2013-04-23,399006.XSHE,创业板指,10674.0,893.79,882.2158,9540314.46
2013-04-24,399006.XSHE,创业板指,10674.0,923.406,882.2158,9856435.644
2013-04-25,399006.XSHE,创业板指,10674.0,903.634,882.2158,9645389.316
2013-04-26,399006.XSHE,创业板指,10674.0,889.381,882.2158,9493252.794
2013-05-02,399006.XSHE,创业板指,10674.0,913.651,882.2158,9752310.774
2013-05-03,399006.XSHE,创业板指,10674.0,939.21,882.2158,10025127.54
2013-05-06,399006.XSHE,创业板指,10674.0,958.022,882.2158,10225926.828
2013-05-07,399006.XSHE,创业板指,10674.0,957.44,882.2158,10219714.56
2013-05-08,399006.XSHE,创业板指,10674.0,980.083,882.2158,10461405.942
2013-05-09,399006.XSHE,创业板指,10674.0,992.161,882.2158,10590326.514
2013-05-10,399006.XSHE,创业板指,10674.0,988.3,882.2158,10549114.2
2013-05-13,399006.XSHE,创业板指,10674.0,995.109,882.2158,10621793.466
2013-05-14,399006.XSHE,创业板指,10674.0,976.333,882.2158,10421378.442
2013-05-15,399006.XSHE,创业板指,10674.0,1012.656,882.2158,10809090.144
2013-05-16,399006.XSHE,创业板指,10674.0,1009.526,882.2158,10775680.524
2013-05-17,399006.XSHE,创业板指,10674.0,1023.403,882.2158,10923803.622
2013-05-20,399006.XSHE,创业板指,10674.0,1051.653,882.2158,11225344.122
2013-05-21,399006.XSHE,创业板指,10674.0,1073.583,882.2158,11459424.942
2013-05-22,399006.XSHE,创业板指,10674.0,1039.811,882.2158,11098942.614
2013-05-23,399006.XSHE,创业板指,10674.0,1042.897,882.2158,11131882.578
2013-05-24,399006.XSHE,创业板指,10674.0,1073.782,882.2158,11461549.068
2013-05-27,399006.XSHE,创业板指,10674.0,1089.724,882.2158,11631713.976
2013-05-28,399006.XSHE,创业板指,10674.0,1059.002,882.2158,11303787.348
2013-05-29,399006.XSHE,创业板指,10674.0,1065.96,882.2158,11378057.04
2013-05-30,399006.XSHE,创业板指,10674.0,1073.869,882.2158,11462477.706
2013-05-31,399006.XSHE,创业板指,10674.0,1073.023,882.2158,11453447.502
2013-06-03,399006.XSHE,创业板指,10674.0,1052.136,882.2158,11230499.664
2013-06-04,399006.XSHE,创业板指,10674.0,1022.46,882.2158,10913738.04
2013-06-05,399006.XSHE,创业板指,10674.0,1032.756,882.2158,11023637.544
2013-06-06,399006.XSHE,创业板指,10674.0,1022.13,882.2158,10910215.62
2013-06-07,399006.XSHE,创业板指,10674.0,1030.139,882.2158,10995703.686
