date,cash,transaction_cost,market_value,total_value
2013-01-04,-99820.7913,1615.7128,9998222.85,9898402.0587
2013-01-07,-99122.3179,1611.7681,9973812.528,9874690.2101
2013-01-08,-3384.2593,15.3205,9793579.235,9790194.9757
2013-01-09,-96474.8543,1565.009,9684461.61,9587986.7557
2013-01-10,-1100.2507,15.2624,9676104.9,9675004.6493
2013-01-11,-376.0954,0.1159,9550136.698,9549760.6026
2013-01-14,-376.0954,0.0,9928219.7,9927843.6046
2013-01-15,-376.0954,0.0,10163883.562,10163507.4666
2013-01-16,-376.0954,0.0,10110127.19,10109751.0946
2013-01-17,-376.0954,0.0,10029492.632,10029116.5366
2013-01-18,-376.0954,0.0,10278536.844,10278160.7486
2013-01-21,-376.0954,0.0,10346600.4,10346224.3046
2013-01-22,-376.0954,0.0,10118612.29,10118236.1946
2013-01-23,-376.0954,0.0,10162251.812,10161875.7166
2013-01-24,-376.0954,0.0,9893221.926,9892845.8306
2013-01-25,-376.0954,0.0,9958217.792,9957841.6966
2013-01-28,-376.0954,0.0,10244257.04,10243880.9446
2013-01-29,-376.0954,0.0,10334473.234,10334097.1386
2013-01-30,-376.0954,0.0,10230184.828,10229808.7326
2013-01-31,-376.0954,0.0,10129969.27,10129593.1746
2013-02-01,-376.0954,0.0,10212966.602,10212590.5066
2013-02-04,-376.0954,0.0,10076408.708,10076032.6126
2013-02-05,-99711.4086,1630.2507,10088185.05,9988473.6414
2013-02-06,-2018.8771,15.6333,10009329.681,10007310.8039
2013-02-07,-2018.8771,0.0,9899339.655,9897320.7779
2013-02-08,-2018.8771,0.0,9902753.34,9900734.4629
2013-02-18,-96350.3323,1561.4575,9662484.336,9566134.0037
2013-02-19,-1418.6303,15.1915,9386487.759,9385069.1287
2013-02-20,-576.4107,0.1348,9742381.35,9741804.9393
2013-02-21,-576.4107,0.0,9609962.1,9609385.6893
2013-02-22,-576.4107,0.0,9603836.35,9603259.9393
2013-02-25,-576.4107,0.0,9797696.3,9797119.8893
2013-02-26,-576.4107,0.0,9746434.65,9745858.2393
2013-02-27,-576.4107,0.0,9687730.5,9687154.0893
2013-02-28,-576.4107,0.0,9859537.75,9858961.3393
2013-03-01,-576.4107,0.0,10132001.95,10131425.5393
2013-03-04,-576.4107,0.0,9887075.0,9886498.5893
2013-03-05,-576.4107,0.0,10168733.55,10168157.1393
2013-03-06,-576.4107,0.0,10338239.35,10337662.9393
2013-03-07,-576.4107,0.0,10045508.65,10044932.2393
2013-03-08,-576.4107,0.0,9900803.55,9900227.1393
2013-03-11,-576.4107,0.0,9951767.5,9951191.0893
2013-03-12,-576.4107,0.0,9616122.2,9615545.7893
2013-03-13,-576.4107,0.0,9549861.05,9549284.6393
2013-03-14,-576.4107,0.0,9641312.2,9640735.7893
2013-03-15,-576.4107,0.0,9777223.7,9776647.2893
