datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2013-01-04 15:00:00,2013-01-04 15:00:00,2013-01-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16503480280000,0,1599.715656,14175,705.342,16503480280003,1599.715656
2013-01-07 15:00:00,2013-01-07 15:00:00,2013-01-07 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16503480280001,0,1628.6825519999993,14175,718.114,16503480280004,1628.6825519999993
2013-01-07 15:00:00,2013-01-07 15:00:00,2013-01-07 15:00:00,000903.XSHG,中证100,BUY,OPEN,16503480280002,0,1627.8222412800005,4068,2500.956,16503480280007,1627.8222412800005
2013-01-09 15:00:00,2013-01-09 15:00:00,2013-01-09 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16503480280003,0,1613.4742425600007,4068,2478.912,16503480280008,1613.4742425600007
2013-01-09 15:00:00,2013-01-09 15:00:00,2013-01-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16503480280004,0,1613.2102179200008,13727,734.506,16503480280013,1613.2102179200008
2013-02-05 15:00:00,2013-02-05 15:00:00,2013-02-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16503480280005,0,1715.2841899200002,13727,780.981,16503480280014,1715.2841899200002
2013-02-05 15:00:00,2013-02-05 15:00:00,2013-02-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16503480280006,0,1714.7999280000004,3917,2736.15,16503480280016,1714.7999280000004
2013-02-18 15:00:00,2013-02-18 15:00:00,2013-02-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16503480280007,0,1676.3243337600002,3917,2674.758,16503480280017,1676.3243337600002
2013-02-18 15:00:00,2013-02-18 15:00:00,2013-02-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16503480280008,0,1675.7661284799995,12539,835.277,16503480280021,1675.7661284799995
2013-04-01 15:00:00,2013-04-01 15:00:00,2013-04-01 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16503480280009,0,1759.4744862400012,12539,877.001,16503480280022,1759.4744862400012
2013-04-02 15:00:00,2013-04-02 15:00:00,2013-04-02 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16503480280010,0,1758.8856225600002,13007,845.163,16503480280026,1758.8856225600002
2013-04-03 15:00:00,2013-04-03 15:00:00,2013-04-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16503480280011,0,1738.0223945600003,13007,835.138,16503480280027,1738.0223945600003
2013-04-12 15:00:00,2013-04-12 15:00:00,2013-04-12 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16503480280012,0,1737.5187398400003,12827,846.612,16503480280031,1737.5187398400003
2013-04-16 15:00:00,2013-04-16 15:00:00,2013-04-16 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16503480280013,0,1736.3735452800001,12827,846.054,16503480280032,1736.3735452800001
2013-04-18 15:00:00,2013-04-18 15:00:00,2013-04-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16503480280014,0,1735.7814432000005,12420,873.481,16503480280036,1735.7814432000005
2013-06-21 15:00:00,2013-06-21 15:00:00,2013-06-21 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16503480280015,0,2037.8676384000003,12420,1025.497,16503480280037,2037.8676384000003
2013-07-03 15:00:00,2013-07-03 15:00:00,2013-07-03 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16503480280016,0,2037.1952969600004,11527,1104.578,16503480280041,2037.1952969600004
2013-07-09 15:00:00,2013-07-09 15:00:00,2013-07-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16503480280017,0,1937.8546888,11527,1050.715,16503480280042,1937.8546888
2013-07-10 15:00:00,2013-07-10 15:00:00,2013-07-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16503480280018,0,1937.28193536,11328,1068.857,16503480280046,1937.28193536
2013-08-19 15:00:00,2013-08-19 15:00:00,2013-08-19 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16503480280019,0,2123.14269696,11328,1171.402,16503480280047,2123.14269696
2013-08-19 15:00:00,2013-08-19 15:00:00,2013-08-19 15:00:00,000903.XSHG,中证100,BUY,OPEN,16503480280020,0,2122.4575664,6070,2185.397,16503480280050,2122.4575664
2013-08-23 15:00:00,2013-08-23 15:00:00,2013-08-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16503480280021,0,2073.9014512,6070,2135.401,16503480280051,2073.9014512
2013-08-23 15:00:00,2013-08-23 15:00:00,2013-08-23 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16503480280022,0,2073.1169840000002,10622,1219.825,16503480280055,2073.1169840000002
2013-09-02 15:00:00,2013-09-02 15:00:00,2013-09-02 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16503480280023,0,2056.7336112000003,10622,1210.185,16503480280056,2056.7336112000003
2013-09-02 15:00:00,2013-09-02 15:00:00,2013-09-02 15:00:00,000903.XSHG,中证100,BUY,OPEN,16503480280024,0,2056.0021599999995,5930,2166.95,16503480280059,2056.0021599999995
2013-09-05 15:00:00,2013-09-05 15:00:00,2013-09-05 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16503480280025,0,2075.6461152000006,5930,2187.654,16503480280060,2075.6461152000006
2013-09-05 15:00:00,2013-09-05 15:00:00,2013-09-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16503480280026,0,2075.0622144000004,10234,1267.26,16503480280064,2075.0622144000004
2013-09-12 15:00:00,2013-09-12 15:00:00,2013-09-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16503480280027,0,1998.7132995200002,10234,1220.633,16503480280065,1998.7132995200002
2013-09-12 15:00:00,2013-09-12 15:00:00,2013-09-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16503480280028,0,1998.1277078399999,5238,2384.173,16503480280068,1998.1277078399999
2013-09-16 15:00:00,2013-09-16 15:00:00,2013-09-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16503480280029,0,1965.78033408,5238,2345.576,16503480280069,1965.78033408
2013-09-16 15:00:00,2013-09-16 15:00:00,2013-09-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16503480280030,0,1965.2567663999998,9605,1278.798,16503480280072,1965.2567663999998
2013-10-28 15:00:00,2013-10-28 15:00:00,2013-10-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16503480280031,0,1965.6440400000001,9605,1279.05,16503480280073,1965.6440400000001
2013-11-21 15:00:00,2013-11-21 15:00:00,2013-11-21 15:00:00,000903.XSHG,中证100,BUY,OPEN,16503480280032,0,1964.6799416000003,5461,2248.535,16503480280076,1964.6799416000003
2013-11-27 15:00:00,2013-11-27 15:00:00,2013-11-27 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16503480280033,0,1965.2968161600002,5461,2249.241,16503480280077,1965.2968161600002
2013-11-27 15:00:00,2013-11-27 15:00:00,2013-11-27 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16503480280034,0,1964.8606478400002,9237,1329.477,16503480280081,1964.8606478400002
2013-12-04 15:00:00,2013-12-04 15:00:00,2013-12-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16503480280035,0,1833.0449630399999,9237,1240.287,16503480280082,1833.0449630399999
2013-12-04 15:00:00,2013-12-04 15:00:00,2013-12-04 15:00:00,000903.XSHG,中证100,BUY,OPEN,16503480280036,0,1832.4228569600004,4958,2309.932,16503480280085,1832.4228569600004
2013-12-17 15:00:00,2013-12-17 15:00:00,2013-12-17 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16503480280037,0,1733.6277657600008,4958,2185.392,16503480280086,1733.6277657600008
2013-12-31 15:00:00,2013-12-31 15:00:00,2013-12-31 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16503480280038,0,1733.1364761600003,8304,1304.444,16503480280089,1733.1364761600003
2014-02-28 15:00:00,2014-02-28 15:00:00,2014-02-28 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16503480280039,0,1906.4575641600002,8304,1434.894,16503480280090,1906.4575641600002
2014-03-26 15:00:00,2014-03-26 15:00:00,2014-03-26 15:00:00,000903.XSHG,中证100,BUY,OPEN,16503480280040,0,1905.92009424,6021,1978.409,16503480280093,1905.92009424
2014-03-28 15:00:00,2014-03-28 15:00:00,2014-03-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16503480280041,0,1907.8159867200004,6021,1980.377,16503480280094,1907.8159867200004
2014-04-03 15:00:00,2014-04-03 15:00:00,2014-04-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16503480280042,0,1907.14842752,5978,1993.924,16503480280097,1907.14842752
2014-04-29 15:00:00,2014-04-29 15:00:00,2014-04-29 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16503480280043,0,1913.8457004800002,5978,2000.926,16503480280098,1913.8457004800002
2014-04-30 15:00:00,2014-04-30 15:00:00,2014-04-30 15:00:00,000903.XSHG,中证100,BUY,OPEN,16503480280044,0,1913.23674368,5977,2000.624,16503480280101,1913.23674368
2014-05-06 15:00:00,2014-05-06 15:00:00,2014-05-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16503480280045,0,1906.6505678400001,5977,1993.737,16503480280102,1906.6505678400001
2014-05-28 15:00:00,2014-05-28 15:00:00,2014-05-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16503480280046,0,1906.0519979200003,8897,1338.971,16503480280105,1906.0519979200003
2014-06-05 15:00:00,2014-06-05 15:00:00,2014-06-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16503480280047,0,1929.5557366400005,8897,1355.482,16503480280106,1929.5557366400005
2014-06-06 15:00:00,2014-06-06 15:00:00,2014-06-06 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16503480280048,0,1928.8704590400002,8927,1350.447,16503480280110,1928.8704590400002
2014-07-11 15:00:00,2014-07-11 15:00:00,2014-07-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16503480280049,0,1941.57536544,8927,1359.342,16503480280111,1941.57536544
2014-07-22 15:00:00,2014-07-22 15:00:00,2014-07-22 15:00:00,000903.XSHG,中证100,BUY,OPEN,16503480280050,0,1941.0653876800004,6011,2018.243,16503480280114,1941.0653876800004
2014-08-20 15:00:00,2014-08-20 15:00:00,2014-08-20 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16503480280051,0,2079.8444704000003,6011,2162.54,16503480280115,2079.8444704000003
2014-08-20 15:00:00,2014-08-20 15:00:00,2014-08-20 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16503480280052,0,2079.2137625600003,9104,1427.404,16503480280118,2079.2137625600003
2014-10-20 15:00:00,2014-10-20 15:00:00,2014-10-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16503480280053,0,2232.1260032000005,9104,1532.38,16503480280119,2232.1260032000005
2014-10-21 15:00:00,2014-10-21 15:00:00,2014-10-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16503480280054,0,2231.3070032,9190,1517.483,16503480280122,2231.3070032
2014-10-24 15:00:00,2014-10-24 15:00:00,2014-10-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16503480280055,0,2172.6453952,9190,1477.588,16503480280123,2172.6453952
