datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2013-01-04 15:00:00,2013-01-04 15:00:00,2013-01-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571758090000,0,1599.715656,14175,705.342,16571758090003,1599.715656
2013-01-07 15:00:00,2013-01-07 15:00:00,2013-01-07 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571758090001,0,1628.6825519999993,14175,718.114,16571758090004,1628.6825519999993
2013-01-07 15:00:00,2013-01-07 15:00:00,2013-01-07 15:00:00,000903.XSHG,中证100,BUY,OPEN,16571758090002,0,1627.8222412800005,4068,2500.956,16571758090007,1627.8222412800005
2013-01-09 15:00:00,2013-01-09 15:00:00,2013-01-09 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16571758090003,0,1613.4742425600007,4068,2478.912,16571758090008,1613.4742425600007
2013-01-09 15:00:00,2013-01-09 15:00:00,2013-01-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571758090004,0,1613.2102179200008,13727,734.506,16571758090013,1613.2102179200008
2013-02-05 15:00:00,2013-02-05 15:00:00,2013-02-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571758090005,0,1715.2841899200002,13727,780.981,16571758090014,1715.2841899200002
2013-02-05 15:00:00,2013-02-05 15:00:00,2013-02-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16571758090006,0,1714.7999280000004,3917,2736.15,16571758090016,1714.7999280000004
2013-02-18 15:00:00,2013-02-18 15:00:00,2013-02-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16571758090007,0,1676.3243337600002,3917,2674.758,16571758090017,1676.3243337600002
2013-02-18 15:00:00,2013-02-18 15:00:00,2013-02-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571758090008,0,1675.7661284799995,12539,835.277,16571758090021,1675.7661284799995
2013-04-01 15:00:00,2013-04-01 15:00:00,2013-04-01 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571758090009,0,1759.4744862400012,12539,877.001,16571758090022,1759.4744862400012
2013-04-02 15:00:00,2013-04-02 15:00:00,2013-04-02 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571758090010,0,1758.8856225600002,13007,845.163,16571758090026,1758.8856225600002
2013-04-03 15:00:00,2013-04-03 15:00:00,2013-04-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571758090011,0,1738.0223945600003,13007,835.138,16571758090027,1738.0223945600003
2013-04-12 15:00:00,2013-04-12 15:00:00,2013-04-12 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571758090012,0,1737.5187398400003,12827,846.612,16571758090031,1737.5187398400003
2013-04-16 15:00:00,2013-04-16 15:00:00,2013-04-16 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571758090013,0,1736.3735452800001,12827,846.054,16571758090032,1736.3735452800001
2013-04-18 15:00:00,2013-04-18 15:00:00,2013-04-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571758090014,0,1735.7814432000005,12420,873.481,16571758090036,1735.7814432000005
2013-06-21 15:00:00,2013-06-21 15:00:00,2013-06-21 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571758090015,0,2037.8676384000003,12420,1025.497,16571758090037,2037.8676384000003
2013-07-03 15:00:00,2013-07-03 15:00:00,2013-07-03 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571758090016,0,2037.1952969600004,11527,1104.578,16571758090041,2037.1952969600004
2013-07-09 15:00:00,2013-07-09 15:00:00,2013-07-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571758090017,0,1937.8546888,11527,1050.715,16571758090042,1937.8546888
2013-07-10 15:00:00,2013-07-10 15:00:00,2013-07-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571758090018,0,1937.28193536,11328,1068.857,16571758090046,1937.28193536
2013-08-19 15:00:00,2013-08-19 15:00:00,2013-08-19 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571758090019,0,2123.14269696,11328,1171.402,16571758090047,2123.14269696
2013-08-19 15:00:00,2013-08-19 15:00:00,2013-08-19 15:00:00,000903.XSHG,中证100,BUY,OPEN,16571758090020,0,2122.4575664,6070,2185.397,16571758090050,2122.4575664
2013-08-23 15:00:00,2013-08-23 15:00:00,2013-08-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16571758090021,0,2073.9014512,6070,2135.401,16571758090051,2073.9014512
2013-08-23 15:00:00,2013-08-23 15:00:00,2013-08-23 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16571758090022,0,2073.1169840000002,10622,1219.825,16571758090055,2073.1169840000002
2013-09-02 15:00:00,2013-09-02 15:00:00,2013-09-02 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16571758090023,0,2056.7336112000003,10622,1210.185,16571758090056,2056.7336112000003
