datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2013-01-04 15:00:00,2013-01-04 15:00:00,2013-01-04 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16534748060000,0,1599.715656,14175,705.342,16534748060003,1599.715656
2013-01-07 15:00:00,2013-01-07 15:00:00,2013-01-07 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16534748060001,0,1628.6825519999993,14175,718.114,16534748060004,1628.6825519999993
2013-01-07 15:00:00,2013-01-07 15:00:00,2013-01-07 15:00:00,000903.XSHG,中证100,BUY,OPEN,16534748060002,0,1627.8222412800005,4068,2500.956,16534748060007,1627.8222412800005
2013-01-09 15:00:00,2013-01-09 15:00:00,2013-01-09 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16534748060003,0,1613.4742425600007,4068,2478.912,16534748060008,1613.4742425600007
2013-01-09 15:00:00,2013-01-09 15:00:00,2013-01-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16534748060004,0,1613.2102179200008,13727,734.506,16534748060013,1613.2102179200008
2013-02-05 15:00:00,2013-02-05 15:00:00,2013-02-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16534748060005,0,1715.2841899200002,13727,780.981,16534748060014,1715.2841899200002
2013-02-05 15:00:00,2013-02-05 15:00:00,2013-02-05 15:00:00,000903.XSHG,中证100,BUY,OPEN,16534748060006,0,1714.7999280000004,3917,2736.15,16534748060016,1714.7999280000004
2013-02-18 15:00:00,2013-02-18 15:00:00,2013-02-18 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16534748060007,0,1676.3243337600002,3917,2674.758,16534748060017,1676.3243337600002
2013-02-18 15:00:00,2013-02-18 15:00:00,2013-02-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16534748060008,0,1675.7661284799995,12539,835.277,16534748060021,1675.7661284799995
2013-04-01 15:00:00,2013-04-01 15:00:00,2013-04-01 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16534748060009,0,1759.4744862400012,12539,877.001,16534748060022,1759.4744862400012
2013-04-02 15:00:00,2013-04-02 15:00:00,2013-04-02 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16534748060010,0,1758.8856225600002,13007,845.163,16534748060026,1758.8856225600002
2013-04-03 15:00:00,2013-04-03 15:00:00,2013-04-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16534748060011,0,1738.0223945600003,13007,835.138,16534748060027,1738.0223945600003
2013-04-12 15:00:00,2013-04-12 15:00:00,2013-04-12 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16534748060012,0,1737.5187398400003,12827,846.612,16534748060031,1737.5187398400003
2013-04-16 15:00:00,2013-04-16 15:00:00,2013-04-16 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16534748060013,0,1736.3735452800001,12827,846.054,16534748060032,1736.3735452800001
2013-04-18 15:00:00,2013-04-18 15:00:00,2013-04-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16534748060014,0,1735.7814432000005,12420,873.481,16534748060036,1735.7814432000005
2013-06-21 15:00:00,2013-06-21 15:00:00,2013-06-21 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16534748060015,0,2037.8676384000003,12420,1025.497,16534748060037,2037.8676384000003
2013-07-03 15:00:00,2013-07-03 15:00:00,2013-07-03 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16534748060016,0,2037.1952969600004,11527,1104.578,16534748060041,2037.1952969600004
2013-07-09 15:00:00,2013-07-09 15:00:00,2013-07-09 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16534748060017,0,1937.8546888,11527,1050.715,16534748060042,1937.8546888
2013-07-10 15:00:00,2013-07-10 15:00:00,2013-07-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16534748060018,0,1937.28193536,11328,1068.857,16534748060046,1937.28193536
2013-08-19 15:00:00,2013-08-19 15:00:00,2013-08-19 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16534748060019,0,2123.14269696,11328,1171.402,16534748060047,2123.14269696
2013-08-19 15:00:00,2013-08-19 15:00:00,2013-08-19 15:00:00,000903.XSHG,中证100,BUY,OPEN,16534748060020,0,2122.4575664,6070,2185.397,16534748060050,2122.4575664
2013-08-23 15:00:00,2013-08-23 15:00:00,2013-08-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16534748060021,0,2073.9014512,6070,2135.401,16534748060051,2073.9014512
2013-08-23 15:00:00,2013-08-23 15:00:00,2013-08-23 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16534748060022,0,2073.1169840000002,10622,1219.825,16534748060055,2073.1169840000002
2013-09-02 15:00:00,2013-09-02 15:00:00,2013-09-02 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16534748060023,0,2056.7336112000003,10622,1210.185,16534748060056,2056.7336112000003
2013-09-02 15:00:00,2013-09-02 15:00:00,2013-09-02 15:00:00,000903.XSHG,中证100,BUY,OPEN,16534748060024,0,2056.0021599999995,5930,2166.95,16534748060059,2056.0021599999995
2013-09-05 15:00:00,2013-09-05 15:00:00,2013-09-05 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16534748060025,0,2075.6461152000006,5930,2187.654,16534748060060,2075.6461152000006
2013-09-05 15:00:00,2013-09-05 15:00:00,2013-09-05 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16534748060026,0,2075.0622144000004,10234,1267.26,16534748060064,2075.0622144000004
2013-09-12 15:00:00,2013-09-12 15:00:00,2013-09-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16534748060027,0,1998.7132995200002,10234,1220.633,16534748060065,1998.7132995200002
2013-09-12 15:00:00,2013-09-12 15:00:00,2013-09-12 15:00:00,000903.XSHG,中证100,BUY,OPEN,16534748060028,0,1998.1277078399999,5238,2384.173,16534748060068,1998.1277078399999
2013-09-16 15:00:00,2013-09-16 15:00:00,2013-09-16 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16534748060029,0,1965.78033408,5238,2345.576,16534748060069,1965.78033408
