date,cash,transaction_cost,market_value,total_value
2014-04-16,1245.182,15997.2412,99982757.5768,99984002.7588
2014-04-17,33351604.1676,0.0,66608956.0558,99960560.2234
2014-04-18,3469.1666,5334.848,100180073.0344,100183542.201
2014-04-21,3469.1666,0.0,98216539.6918,98220008.8584
2014-04-22,32680956.544,0.0,65657640.3828,98338596.9268
2014-04-23,65564092.3453,0.0,32594546.2992,98158638.6445
2014-04-24,65564092.3453,0.0,32578083.6162,98142175.9615
2014-04-25,65564092.3453,0.0,32272038.1674,97836130.5127
2014-04-28,65564092.3453,0.0,31754981.5572,97319073.9025
2014-04-29,65564092.3453,0.0,32439874.0974,98003966.4427
2014-04-30,65564092.3453,0.0,32330154.9684,97894247.3137
2014-05-05,65564092.3453,0.0,32621881.413,98185973.7583
2014-05-06,65564092.3453,0.0,32488087.6158,98052179.9611
2014-05-07,65564092.3453,0.0,32483055.747,98047148.0923
2014-05-08,65564092.3453,0.0,32714810.5308,98278902.8761
2014-05-09,98551994.1376,0.0,0.0,98551994.1376
2014-05-12,98551994.1376,0.0,0.0,98551994.1376
2014-05-13,98551994.1376,0.0,0.0,98551994.1376
2014-05-14,98551994.1376,0.0,0.0,98551994.1376
2014-05-15,98551994.1376,0.0,0.0,98551994.1376
2014-05-16,98551994.1376,0.0,0.0,98551994.1376
2014-05-19,98551994.1376,0.0,0.0,98551994.1376
2014-05-20,98551994.1376,0.0,0.0,98551994.1376
2014-05-21,98551994.1376,0.0,0.0,98551994.1376
2014-05-22,98551994.1376,0.0,0.0,98551994.1376
2014-05-23,98551994.1376,0.0,0.0,98551994.1376
2014-05-26,98551994.1376,0.0,0.0,98551994.1376
2014-05-27,98551994.1376,0.0,0.0,98551994.1376
2014-05-28,98551994.1376,0.0,0.0,98551994.1376
2014-05-29,6180.4655,15764.8078,98530048.8643,98536229.3298
2014-05-30,6180.4655,0.0,99080664.132,99086844.5975
2014-06-03,6180.4655,0.0,99031918.2271,99038098.6926
2014-06-04,6180.4655,0.0,98388604.0582,98394784.5237
2014-06-05,32827091.1584,0.0,67435758.596,100262849.7544
2014-06-06,2490.2574,5251.096,99799279.6637,99801769.9211
2014-06-09,2490.2574,0.0,98887841.6169,98890331.8743
2014-06-10,33051287.3827,0.0,67401738.1219,100453025.5046
2014-06-11,33051287.3827,0.0,67649470.8324,100700758.2151
2014-06-12,33051287.3827,0.0,67516943.69,100568231.0727
2014-06-13,33051287.3827,0.0,68437199.1708,101488486.5535
2014-06-16,498.0884,5287.2803,102140971.4805,102141469.5689
2014-06-17,498.0884,0.0,101233858.4359,101234356.5243
2014-06-18,498.0884,0.0,100687289.9989,100687788.0873
2014-06-19,498.0884,0.0,97775581.2646,97776079.353
2014-06-20,32346309.2414,0.0,66059381.7133,98405690.9547
2014-06-23,1128.9625,5174.4009,99466257.694,99467386.6565
2014-06-24,1128.9625,0.0,100253557.2687,100254686.2312
2014-06-25,1128.9625,0.0,99334204.1867,99335333.1492
2014-06-26,1128.9625,0.0,100600946.8345,100602075.797
2014-06-27,1128.9625,0.0,100953863.9789,100954992.9414
2014-06-30,1128.9625,0.0,101945628.1532,101946757.1157
2014-07-01,1128.9625,0.0,103062253.1886,103063382.1511
2014-07-02,1128.9625,0.0,103180275.042,103181404.0045
2014-07-03,1128.9625,0.0,103590351.0449,103591480.0074
2014-07-04,1128.9625,0.0,103261823.961,103262952.9235
2014-07-07,1128.9625,0.0,102324990.2052,102326119.1677
2014-07-08,1128.9625,0.0,103276503.1222,103277632.0847
2014-07-09,1128.9625,0.0,101507203.9629,101508332.9254
2014-07-10,33675894.3064,0.0,67371452.767,101047347.0734
2014-07-11,33675894.3064,0.0,67722564.387,101398458.6934
2014-07-14,68147709.7773,0.0,34298822.3,102446532.0773
2014-07-15,68147709.7773,0.0,34137840.319,102285550.0963
2014-07-16,68147709.7773,0.0,33867217.99,102014927.7673
2014-07-17,68147709.7773,0.0,33931698.511,102079408.2883
2014-07-18,3910.7747,10901.2636,102036461.892,102040372.6667
2014-07-21,131.0136,5474.1534,101991716.738,101991847.7516
2014-07-22,131.0136,0.0,103966911.602,103967042.6156
2014-07-23,131.0136,0.0,104176199.2405,104176330.2541
2014-07-24,131.0136,0.0,105922490.366,105922621.3796
2014-07-25,131.0136,0.0,107792784.4395,107792915.4531
2014-07-28,131.0136,0.0,111256809.0865,111256940.1001
2014-07-29,131.0136,0.0,111371391.0455,111371522.0591
2014-07-30,131.0136,0.0,111209176.8425,111209307.8561
2014-07-31,131.0136,0.0,113322464.4335,113322595.4471
2014-08-01,131.0136,0.0,111684132.689,111684263.7026
2014-08-04,131.0136,0.0,114871707.0855,114871838.0991
2014-08-05,131.0136,0.0,114936902.171,114937033.1846
2014-08-06,131.0136,0.0,115701487.682,115701618.6956
2014-08-07,131.0136,0.0,113501497.7065,113501628.7201
2014-08-08,131.0136,0.0,113956179.8895,113956310.9031
2014-08-11,131.0136,0.0,115729265.3355,115729396.3491
2014-08-12,131.0136,0.0,115657826.3855,115657957.3991
2014-08-13,131.0136,0.0,115902248.5855,115902379.5991
2014-08-14,131.0136,0.0,114048500.622,114048631.6356
2014-08-15,131.0136,0.0,115476371.3245,115476502.3381
2014-08-18,131.0136,0.0,116285653.8325,116285784.8461
2014-08-19,2933.9946,5909.6815,115794229.8885,115797163.8831
2014-08-20,2933.9946,0.0,115456591.533,115459525.5276
2014-08-21,2933.9946,0.0,115032698.8505,115035632.8451
2014-08-22,2933.9946,0.0,115688782.8875,115691716.8821
2014-08-25,2933.9946,0.0,114339779.328,114342713.3226
2014-08-26,1545.0859,6146.1727,112678388.5034,112679933.5893
2014-08-27,1545.0859,0.0,113139287.007,113140832.0929
2014-08-28,1545.0859,0.0,112093342.097,112094887.1829
2014-08-29,37841362.9622,0.0,75206702.388,113048065.3502
2014-09-01,550.1047,6053.5615,114616006.9152,114616557.0199
2014-09-02,550.1047,0.0,116069930.738,116070480.8427
2014-09-03,550.1047,0.0,117385917.8832,117386467.9879
2014-09-04,4945.4155,6207.768,117989869.8442,117994815.2597
2014-09-05,4945.4155,0.0,118165634.9786,118170580.3941
2014-09-09,4945.4155,0.0,118378987.2176,118383932.6331
2014-09-10,4945.4155,0.0,118595792.98,118600738.3955
2014-09-11,4945.4155,0.0,118283147.3264,118288092.7419
2014-09-12,4945.4155,0.0,118811342.2242,118816287.6397
2014-09-15,4945.4155,0.0,119237359.056,119242304.4715
2014-09-16,4945.4155,0.0,114983407.0822,114988352.4977
2014-09-17,38262511.0504,0.0,77315504.896,115578015.9464
2014-09-18,1416.9657,6120.7957,115898561.8914,115899978.8571
2014-09-19,1416.9657,0.0,116588938.9974,116590355.9631
2014-09-22,4574.9326,12259.9097,114892756.984,114897331.9166
2014-09-23,38665268.0758,0.0,77549799.514,116215067.5898
2014-09-24,10.6823,6185.4515,117058534.996,117058545.6783
2014-09-25,10.6823,0.0,116746006.858,116746017.5403
2014-09-26,10.6823,0.0,116984439.861,116984450.5433
2014-09-29,10.6823,0.0,118143329.4,118143340.0823
2014-09-30,10.6823,0.0,118889058.712,118889069.3943
2014-10-08,10.6823,0.0,121125714.179,121125724.8613
2014-10-09,10.6823,0.0,120475340.851,120475351.5333
2014-10-10,10.6823,0.0,119948358.236,119948368.9183
2014-10-13,10.6823,0.0,119732041.59,119732052.2723
2014-10-14,3713.1784,6131.457,119140968.155,119144681.3334
2014-10-15,3713.1784,0.0,120098825.696,120102538.8744
2014-10-16,3713.1784,0.0,118351730.874,118355444.0524
2014-10-17,352.1652,5954.2138,117683008.7697,117683360.9349
2014-10-20,40028668.4797,0.0,78958436.7245,118987105.2042
2014-10-21,3095.8306,6403.0671,118192588.9521,118195684.7827
2014-10-22,3095.8306,0.0,116521354.7059,116524450.5365
2014-10-23,3095.8306,0.0,115092336.8867,115095432.7173
2014-10-24,3095.8306,0.0,114920051.4428,114923147.2734
2014-10-27,39453175.0818,0.0,74911415.1237,114364590.2055
2014-10-28,3836.5124,6310.8844,116413581.474,116417417.9864
2014-10-29,3836.5124,0.0,118078549.025,118082385.5374
2014-10-30,3836.5124,0.0,118396894.5766,118400731.089
2014-10-31,3836.5124,0.0,119101057.4126,119104893.925
2014-11-03,3836.5124,0.0,119512807.271,119516643.7834
2014-11-04,3836.5124,0.0,118774484.2985,118778320.8109
2014-11-05,39476824.1087,0.0,80003637.9064,119480462.0151
2014-11-06,80149891.7205,0.0,39545168.2425,119695059.963
2014-11-07,80149891.7205,0.0,40846666.5285,120996558.249
2014-11-10,80149891.7205,0.0,42576209.2848,122726101.0053
2014-11-11,80149891.7205,0.0,42865460.37,123015352.0905
2014-11-12,80149891.7205,0.0,44845026.2229,124994917.9434
2014-11-13,80149891.7205,0.0,44114116.3182,124264008.0387
2014-11-14,80149891.7205,0.0,43719886.398,123869778.1185
2014-11-17,80149891.7205,0.0,43188561.8955,123338453.616
2014-11-18,80149891.7205,0.0,42732558.9594,122882450.6799
2014-11-19,80149891.7205,0.0,42524599.1772,122674490.8977
2014-11-20,3837.9033,12821.3172,123355573.0554,123359410.9587
2014-11-21,45835443.88,867.6786,80847025.7602,126682469.6402
2014-11-24,1007.5955,13885.124,129908783.5104,129909791.1059
2014-11-25,1007.5955,0.0,132227029.9655,132228037.561
2014-11-26,1007.5955,0.0,134663631.7004,134664639.2959
2014-11-27,1007.5955,0.0,137619582.0629,137620589.6584
2014-11-28,1007.5955,0.0,136984617.0598,136985624.6553
2014-12-01,1007.5955,0.0,137177750.1138,137178757.7093
2014-12-02,1007.5955,0.0,142606779.0178,142607786.6133
2014-12-03,1007.5955,0.0,147959922.4478,147960930.0433
2014-12-04,1007.5955,0.0,154519262.5542,154520270.1497
2014-12-05,1007.5955,0.0,157692996.3055,157694003.901
2014-12-08,1007.5955,0.0,164502961.4224,164503969.0179
2014-12-09,4631.3511,7087.3281,159716697.6172,159721328.9683
2014-12-10,4631.3511,0.0,163507607.5466,163512238.8977
2014-12-11,4631.3511,0.0,158809274.6019,158813905.953
2014-12-12,4631.3511,0.0,161303026.4724,161307657.8235
2014-12-15,1217.3502,7497.2544,164032232.6332,164033449.9834
2014-12-16,1217.3502,0.0,170444252.2575,170445469.6077
2014-12-17,1217.3502,0.0,172350381.9229,172351599.2731
2014-12-18,1217.3502,0.0,167937017.9951,167938235.3453
2014-12-19,1217.3502,0.0,166649729.5549,166650946.9051
2014-12-22,1217.3502,0.0,162881552.9883,162882770.3385
2014-12-23,1217.3502,0.0,160609542.224,160610759.5742
2014-12-24,1200.9144,6894.6639,155961599.7342,155962800.6486
2014-12-25,1200.9144,0.0,159757421.5215,159758622.4359
2014-12-26,1200.9144,0.0,167122494.2064,167123695.1208
2014-12-29,1200.9144,0.0,165090976.7206,165092177.635
