date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-04-16,399975.XSHE,证券公司,64182.0,519.2674,519.2674,33327620.2668
2014-04-16,000819.XSHG,有色金属,10556.0,3157.238,3157.238,33327804.328
2014-04-16,399932.XSHE,800消费,6093.0,5469.774,5469.774,33327332.982
2014-04-17,399975.XSHE,证券公司,64182.0,519.7029,519.2674,33355571.5278
2014-04-17,000819.XSHG,有色金属,10556.0,3150.188,3157.238,33253384.528
2014-04-18,399975.XSHE,证券公司,64182.0,521.9277,519.2674,33498363.6414
2014-04-18,000819.XSHG,有色金属,10556.0,3158.29,3157.238,33338909.24
2014-04-18,399932.XSHE,800消费,6071.0,5492.143,5492.143,33342800.153
2014-04-21,399975.XSHE,证券公司,64182.0,509.1779,519.2674,32680055.9778
2014-04-21,000819.XSHG,有色金属,10556.0,3108.741,3157.238,32815869.996
2014-04-21,399932.XSHE,800消费,6071.0,5389.658,5492.143,32720613.718
2014-04-22,399975.XSHE,证券公司,64182.0,513.4279,519.2674,32952829.4778
2014-04-22,399932.XSHE,800消费,6071.0,5387.055,5492.143,32704810.905
2014-04-23,399975.XSHE,证券公司,64182.0,507.8456,519.2674,32594546.2992
2014-04-24,399975.XSHE,证券公司,64182.0,507.5891,519.2674,32578083.6162
2014-04-25,399975.XSHE,证券公司,64182.0,502.8207,519.2674,32272038.1674
2014-04-28,399975.XSHE,证券公司,64182.0,494.7646,519.2674,31754981.5572
2014-04-29,399975.XSHE,证券公司,64182.0,505.4357,519.2674,32439874.0974
2014-04-30,399975.XSHE,证券公司,64182.0,503.7262,519.2674,32330154.9684
2014-05-05,399975.XSHE,证券公司,64182.0,508.2715,519.2674,32621881.413
2014-05-06,399975.XSHE,证券公司,64182.0,506.1869,519.2674,32488087.6158
2014-05-07,399975.XSHE,证券公司,64182.0,506.1085,519.2674,32483055.747
2014-05-08,399975.XSHE,证券公司,64182.0,509.7194,519.2674,32714810.5308
2014-05-29,000993.XSHG,全指信息,9084.0,3615.488,3615.488,32843092.992
2014-05-29,399971.XSHE,中证传媒,20989.0,1564.8397,1564.8397,32844420.4633
2014-05-29,000819.XSHG,有色金属,10701.0,3069.109,3069.109,32842535.409
2014-05-30,000993.XSHG,全指信息,9084.0,3640.028,3615.488,33066014.352
2014-05-30,399971.XSHE,中证传媒,20989.0,1567.194,1564.8397,32893834.866
