date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-04-16,399975.XSHE,证券公司,64182.0,519.2674,519.2674,33327620.2668
2014-04-16,000819.XSHG,有色金属,10556.0,3157.238,3157.238,33327804.328
2014-04-16,399932.XSHE,800消费,6093.0,5469.774,5469.774,33327332.982
2014-04-17,399975.XSHE,证券公司,64182.0,519.7029,519.2674,33355571.5278
2014-04-17,000819.XSHG,有色金属,10556.0,3150.188,3157.238,33253384.528
2014-04-18,399975.XSHE,证券公司,64182.0,521.9277,519.2674,33498363.6414
2014-04-18,000819.XSHG,有色金属,10556.0,3158.29,3157.238,33338909.24
2014-04-21,399975.XSHE,证券公司,64576.0,509.1779,519.2058,32880672.0704
2014-04-21,000819.XSHG,有色金属,10556.0,3108.741,3157.238,32815869.996
2014-04-22,399975.XSHE,证券公司,64267.0,513.4279,519.2058,32996470.8493
2014-04-23,399975.XSHE,证券公司,64734.0,507.8456,519.1239,32874877.0704
2014-04-24,399975.XSHE,证券公司,64734.0,507.5891,519.1239,32858272.7994
2014-04-25,399975.XSHE,证券公司,65165.0,502.8207,519.0161,32766310.9155
2014-04-28,399975.XSHE,证券公司,65872.0,494.7646,518.7558,32591133.7312
2014-04-29,399975.XSHE,证券公司,64946.0,505.4357,518.7558,32826026.9722
2014-04-30,399975.XSHE,证券公司,65092.0,503.7262,518.7221,32788545.8104
2014-05-05,399975.XSHE,证券公司,64705.0,508.2715,518.7221,32887707.4075
2014-05-06,399975.XSHE,证券公司,64881.0,506.1869,518.6881,32841912.2589
2014-05-07,399975.XSHE,证券公司,64881.0,506.1085,518.6881,32836825.5885
2014-05-08,399975.XSHE,证券公司,64583.0,509.7194,518.6881,32919208.0102
2014-05-29,000993.XSHG,全指信息,9128.0,3615.488,3615.488,33002174.464
2014-05-29,399971.XSHE,中证传媒,21091.0,1564.8397,1564.8397,33004034.1127
2014-05-29,000819.XSHG,有色金属,10753.0,3069.109,3069.109,33002129.077
2014-05-30,000993.XSHG,全指信息,9128.0,3640.028,3615.488,33226175.584
2014-05-30,399971.XSHE,中证传媒,21091.0,1567.194,1564.8397,33053688.654
2014-05-30,000819.XSHG,有色金属,10753.0,3095.114,3069.109,33281760.842
2014-06-03,000993.XSHG,全指信息,9128.0,3622.24,3615.488,33063806.72
