datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581285310000,0,533.225307712,6418,519.2674,16581285310002,533.225307712
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581285310001,0,532.9417744000001,1055,3157.238,16581285310004,532.9417744000001
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581285310002,0,532.9747785600001,609,5469.774,16581285310006,532.9747785600001
2014-04-17 15:00:00,2014-04-17 15:00:00,2014-04-17 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581285310003,0,533.42836176,609,5474.429,16581285310007,533.42836176
2014-04-18 15:00:00,2014-04-18 15:00:00,2014-04-18 15:00:00,399932.XSHE,800消费,BUY,OPEN,16581285310004,0,533.3969281600001,607,5492.143,16581285310009,533.3969281600001
2014-04-21 15:00:00,2014-04-21 15:00:00,2014-04-21 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16581285310005,0,0.08146846400000002,1,509.1779,16581285310011,0.08146846400000002
2014-04-22 15:00:00,2014-04-22 15:00:00,2014-04-22 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581285310006,0,522.6262376,1055,3096.127,16581285310012,522.6262376
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16581285310007,0,526.1276904,607,5417.295,16581285310013,526.1276904
2014-05-09 15:00:00,2014-05-09 15:00:00,2014-05-09 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16581285310008,0,527.9566904640001,6419,514.0566,16581285310014,527.9566904640001
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16581285310009,0,525.25809664,908,3615.488,16581285310016,525.25809664
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16581285310010,0,525.2853904960001,2098,1564.8397,16581285310019,525.2853904960001
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581285310011,0,525.4314608000003,1070,3069.109,16581285310021,525.4314608000003
2014-06-05 15:00:00,2014-06-05 15:00:00,2014-06-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581285310012,0,525.1695248000001,1070,3067.579,16581285310022,525.1695248000001
2014-06-06 15:00:00,2014-06-06 15:00:00,2014-06-06 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581285310013,0,525.2561800000001,1075,3053.815,16581285310024,525.2561800000001
2014-06-10 15:00:00,2014-06-10 15:00:00,2014-06-10 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16581285310014,0,529.0130040000001,1075,3075.657,16581285310025,529.0130040000001
2014-06-16 15:00:00,2014-06-16 15:00:00,2014-06-16 15:00:00,399913.XSHE,300医药,BUY,OPEN,16581285310015,0,528.80913792,652,5069.106,16581285310027,528.80913792
2014-06-20 15:00:00,2014-06-20 15:00:00,2014-06-20 15:00:00,399913.XSHE,300医药,SELL,CLOSE,16581285310016,0,517.6951980800001,652,4962.569,16581285310028,517.6951980800001
2014-06-23 15:00:00,2014-06-23 15:00:00,2014-06-23 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16581285310017,0,517.8966140800001,1021,3170.278,16581285310030,517.8966140800001
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16581285310018,0,538.6513960320001,2098,1604.6574,16581285310031,538.6513960320001
2014-07-14 15:00:00,2014-07-14 15:00:00,2014-07-14 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16581285310019,0,551.3944044799999,908,3795.391,16581285310032,551.3944044799999
