datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582000920000,0,5332.419242688,64182,519.2674,16582000920012,5332.419242688
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582000920001,0,5332.44869248,10556,3157.238,16582000920015,5332.44869248
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582000920002,0,5332.373277120001,6093,5469.774,16582000920018,5332.373277120001
2014-04-17 15:00:00,2014-04-17 15:00:00,2014-04-17 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582000920003,0,5336.911343520001,6093,5474.429,16582000920019,5336.911343520001
2014-04-18 15:00:00,2014-04-18 15:00:00,2014-04-18 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582000920004,0,5334.848024480001,6071,5492.143,16582000920022,5334.848024480001
2014-04-22 15:00:00,2014-04-22 15:00:00,2014-04-22 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582000920005,0,5229.23465792,10556,3096.127,16582000920023,5229.23465792
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582000920006,0,5262.1436712,6071,5417.295,16582000920024,5262.1436712
2014-05-09 15:00:00,2014-05-09 15:00:00,2014-05-09 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582000920007,0,5278.908912192001,64182,514.0566,16582000920025,5278.908912192001
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582000920008,0,5254.894878720001,9084,3615.488,16582000920029,5254.894878720001
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582000920009,0,5255.107274128,20989,1564.8397,16582000920034,5255.107274128
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582000920010,0,5254.8056654400025,10701,3069.109,16582000920038,5254.8056654400025
2014-06-05 15:00:00,2014-06-05 15:00:00,2014-06-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582000920011,0,5252.1860606400005,10701,3067.579,16582000920039,5252.1860606400005
2014-06-06 15:00:00,2014-06-06 15:00:00,2014-06-06 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582000920012,0,5251.0959688,10747,3053.815,16582000920043,5251.0959688
2014-06-10 15:00:00,2014-06-10 15:00:00,2014-06-10 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582000920013,0,5288.653724640001,10747,3075.657,16582000920044,5288.653724640001
2014-06-16 15:00:00,2014-06-16 15:00:00,2014-06-16 15:00:00,399913.XSHE,300医药,BUY,OPEN,16582000920014,0,5287.28032224,6519,5069.106,16582000920047,5287.28032224
