date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-04-16,1245.182,99984002.7588,99982757.5768,0.99984,100000000.0,1.0
2014-04-17,33351604.1676,99960560.2234,66608956.0558,0.999606,100000000.0,0.9998
2014-04-18,3469.1666,100183542.201,100180073.0344,1.001835,100000000.0,0.9996
2014-04-21,3469.1666,98220008.8584,98216539.6918,0.9822,100000000.0,1.0018
2014-04-22,32680956.544,98338596.9268,65657640.3828,0.983386,100000000.0,0.9822
2014-04-23,65564092.3453,98158638.6445,32594546.2992,0.981586,100000000.0,0.9834
2014-04-24,65564092.3453,98142175.9615,32578083.6162,0.981422,100000000.0,0.9816
2014-04-25,65564092.3453,97836130.5127,32272038.1674,0.978361,100000000.0,0.9814
2014-04-28,65564092.3453,97319073.9025,31754981.5572,0.973191,100000000.0,0.9784
2014-04-29,65564092.3453,98003966.4427,32439874.0974,0.98004,100000000.0,0.9732
2014-04-30,65564092.3453,97894247.3137,32330154.9684,0.978942,100000000.0,0.98
2014-05-05,65564092.3453,98185973.7583,32621881.413,0.98186,100000000.0,0.9789
2014-05-06,65564092.3453,98052179.9611,32488087.6158,0.980522,100000000.0,0.9819
2014-05-07,65564092.3453,98047148.0923,32483055.747,0.980471,100000000.0,0.9805
2014-05-08,65564092.3453,98278902.8761,32714810.5308,0.982789,100000000.0,0.9805
2014-05-09,98551994.1376,98551994.1376,0.0,0.98552,100000000.0,0.9828
2014-05-12,98551994.1376,98551994.1376,0.0,0.98552,100000000.0,0.9855
2014-05-13,98551994.1376,98551994.1376,0.0,0.98552,100000000.0,0.9855
2014-05-14,98551994.1376,98551994.1376,0.0,0.98552,100000000.0,0.9855
2014-05-15,98551994.1376,98551994.1376,0.0,0.98552,100000000.0,0.9855
2014-05-16,98551994.1376,98551994.1376,0.0,0.98552,100000000.0,0.9855
2014-05-19,98551994.1376,98551994.1376,0.0,0.98552,100000000.0,0.9855
2014-05-20,98551994.1376,98551994.1376,0.0,0.98552,100000000.0,0.9855
2014-05-21,98551994.1376,98551994.1376,0.0,0.98552,100000000.0,0.9855
2014-05-22,98551994.1376,98551994.1376,0.0,0.98552,100000000.0,0.9855
2014-05-23,98551994.1376,98551994.1376,0.0,0.98552,100000000.0,0.9855
2014-05-26,98551994.1376,98551994.1376,0.0,0.98552,100000000.0,0.9855
2014-05-27,98551994.1376,98551994.1376,0.0,0.98552,100000000.0,0.9855
2014-05-28,98551994.1376,98551994.1376,0.0,0.98552,100000000.0,0.9855
2014-05-29,6180.4655,98536229.3298,98530048.8643,0.985362,100000000.0,0.9855
2014-05-30,6180.4655,99086844.5975,99080664.132,0.990868,100000000.0,0.9854
2014-06-03,6180.4655,99038098.6926,99031918.2271,0.990381,100000000.0,0.9909
2014-06-04,6180.4655,98394784.5237,98388604.0582,0.983948,100000000.0,0.9904
2014-06-05,32827091.1584,100262849.7544,67435758.596,1.002628,100000000.0,0.9839
2014-06-06,2490.2574,99801769.9211,99799279.6637,0.998018,100000000.0,1.0026
2014-06-09,2490.2574,98890331.8743,98887841.6169,0.988903,100000000.0,0.998
2014-06-10,33051287.3827,100453025.5046,67401738.1219,1.00453,100000000.0,0.9889
2014-06-11,33051287.3827,100700758.2151,67649470.8324,1.007008,100000000.0,1.0045
2014-06-12,33051287.3827,100568231.0727,67516943.69,1.005682,100000000.0,1.007
2014-06-13,33051287.3827,101488486.5535,68437199.1708,1.014885,100000000.0,1.0057
2014-06-16,498.0884,102141469.5689,102140971.4805,1.021415,100000000.0,1.0149
2014-06-17,498.0884,101234356.5243,101233858.4359,1.012344,100000000.0,1.0214
2014-06-18,498.0884,100687788.0873,100687289.9989,1.006878,100000000.0,1.0123
2014-06-19,498.0884,97776079.353,97775581.2646,0.977761,100000000.0,1.0069
2014-06-20,32346309.2414,98405690.9547,66059381.7133,0.984057,100000000.0,0.9778
2014-06-23,1128.9625,99467386.6565,99466257.694,0.994674,100000000.0,0.9841
2014-06-24,1128.9625,100254686.2312,100253557.2687,1.002547,100000000.0,0.9947
2014-06-25,1128.9625,99335333.1492,99334204.1867,0.993353,100000000.0,1.0025
2014-06-26,1128.9625,100602075.797,100600946.8345,1.006021,100000000.0,0.9934
2014-06-27,1128.9625,100954992.9414,100953863.9789,1.00955,100000000.0,1.006
2014-06-30,1128.9625,101946757.1157,101945628.1532,1.019468,100000000.0,1.0095
2014-07-01,1128.9625,103063382.1511,103062253.1886,1.030634,100000000.0,1.0195
2014-07-02,1128.9625,103181404.0045,103180275.042,1.031814,100000000.0,1.0306
2014-07-03,1128.9625,103591480.0074,103590351.0449,1.035915,100000000.0,1.0318
2014-07-04,1128.9625,103262952.9235,103261823.961,1.03263,100000000.0,1.0359
2014-07-07,1128.9625,102326119.1677,102324990.2052,1.023261,100000000.0,1.0326
2014-07-08,1128.9625,103277632.0847,103276503.1222,1.032776,100000000.0,1.0233
2014-07-09,1128.9625,101508332.9254,101507203.9629,1.015083,100000000.0,1.0328
2014-07-10,33675894.3064,101047347.0734,67371452.767,1.010473,100000000.0,1.0151
2014-07-11,33675894.3064,101398458.6934,67722564.387,1.013985,100000000.0,1.0105
2014-07-14,68147709.7773,102446532.0773,34298822.3,1.024465,100000000.0,1.014
2014-07-15,68147709.7773,102285550.0963,34137840.319,1.022856,100000000.0,1.0245
2014-07-16,68147709.7773,102014927.7673,33867217.99,1.020149,100000000.0,1.0229
2014-07-17,68147709.7773,102079408.2883,33931698.511,1.020794,100000000.0,1.0201
