date,cash,transaction_cost,market_value,total_value
2014-04-16,1623.2156,1599.4844,9996777.3,9998400.5156
2014-04-17,1623.2156,0.0,9976295.124,9977918.3396
2014-04-18,1623.2156,0.0,9973455.557,9975078.7726
2014-04-21,440878.5305,70.2921,9453398.545,9894277.0755
2014-04-22,440878.5305,0.0,9486139.509,9927018.0395
2014-04-23,440878.5305,0.0,9485524.318,9926402.8485
2014-04-24,440878.5305,0.0,9483679.955,9924558.4855
2014-04-25,440878.5305,0.0,9444769.026,9885647.5565
2014-04-28,440878.5305,0.0,9396646.363,9837524.8935
2014-04-29,440878.5305,0.0,9441356.423,9882234.9535
2014-04-30,440878.5305,0.0,9443157.005,9884035.5355
2014-05-05,440878.5305,0.0,9431468.276,9872346.8065
2014-05-06,2777907.5123,301.5566,7096701.681,9874609.1933
2014-05-07,2777907.5123,0.0,7097658.198,9875565.7103
2014-05-08,2777907.5123,0.0,7098765.744,9876673.2563
2014-05-09,2777907.5123,0.0,7101333.237,9879240.7493
2014-05-12,2777907.5123,0.0,7103749.701,9881657.2133
2014-05-13,2777907.5123,0.0,7105360.677,9883268.1893
2014-05-14,2777907.5123,0.0,7105259.991,9883167.5033
2014-05-15,2777907.5123,0.0,7105209.648,9883117.1603
2014-05-16,2777907.5123,0.0,7103649.015,9881556.5273
2014-05-19,2777907.5123,0.0,7105058.619,9882966.1313
2014-05-20,2777907.5123,0.0,7106166.165,9884073.6773
2014-05-21,2777907.5123,0.0,7107223.368,9885130.8803
2014-05-22,2777907.5123,0.0,7115378.934,9893286.4463
2014-05-23,2777907.5123,0.0,7107223.368,9885130.8803
2014-05-26,2777907.5123,0.0,7116486.48,9894393.9923
2014-05-27,2777907.5123,0.0,7119053.973,9896961.4853
2014-05-28,268274.3813,401.4771,9629292.487,9897566.8683
2014-05-29,268274.3813,0.0,9586569.16,9854843.5413
2014-05-30,268274.3813,0.0,9595718.218,9863992.5993
2014-06-03,268274.3813,0.0,9603710.799,9871985.1803
2014-06-04,268274.3813,0.0,9606374.506,9874648.8873
2014-06-05,268274.3813,0.0,9669748.928,9938023.3093
2014-06-06,268274.3813,0.0,9660665.739,9928940.1203
2014-06-09,268274.3813,0.0,9616670.784,9884945.1653
2014-06-10,268274.3813,0.0,9674432.393,9942706.7743
