date,cash,transaction_cost,market_value,total_value
2014-04-16,1623.2156,1599.4844,9996777.3,9998400.5156
2014-04-17,1623.2156,0.0,9976295.124,9977918.3396
2014-04-18,1623.2156,0.0,9973455.557,9975078.7726
2014-04-21,440878.5305,70.2921,9453398.545,9894277.0755
2014-04-22,446942.6181,0.9704,9480074.451,9927017.0691
2014-04-23,448964.5106,0.3236,9477435.454,9926399.9646
2014-04-24,521716.8963,11.6422,9402831.035,9924547.9313
2014-04-25,497679.0429,3.8454,9388689.674,9886368.7169
2014-04-28,396683.3452,16.1567,9442186.156,9838869.5012
2014-04-29,366664.6529,4.8022,9517391.611,9884056.2639
2014-04-30,438675.5933,11.5236,9447158.253,9885833.8463
2014-05-05,534362.489,15.3124,9339753.66,9874116.149
2014-05-06,2778425.3367,301.7596,7097970.384,9876395.7207
2014-05-07,2778425.3367,0.0,7098927.072,9877352.4087
2014-05-08,2778425.3367,0.0,7100034.816,9878460.1527
2014-05-09,2778425.3367,0.0,7102602.768,9881028.1047
2014-05-12,2778425.3367,0.0,7105019.664,9883445.0007
2014-05-13,2778425.3367,0.0,7106630.928,9885056.2647
2014-05-14,2778425.3367,0.0,7106530.224,9884955.5607
2014-05-15,2778425.3367,0.0,7106479.872,9884905.2087
2014-05-16,2778425.3367,0.0,7104918.96,9883344.2967
2014-05-19,2778425.3367,0.0,7106328.816,9884754.1527
2014-05-20,2778425.3367,0.0,7107436.56,9885861.8967
2014-05-21,2778425.3367,0.0,7108493.952,9886919.2887
2014-05-22,2778425.3367,0.0,7116650.976,9895076.3127
2014-05-23,2778425.3367,0.0,7108493.952,9886919.2887
2014-05-26,2778425.3367,0.0,7117758.72,9896184.0567
2014-05-27,2778425.3367,0.0,7120326.672,9898752.0087
2014-05-28,268792.2056,401.4771,9630565.366,9899357.5716
2014-05-29,221473.0038,7.5699,9635154.328,9856627.3318
2014-05-30,237287.997,2.5308,9628627.126,9865915.123
2014-06-03,234648.3247,0.4223,9639295.836,9873944.1607
2014-06-04,267685.9878,5.2869,9608970.786,9876656.7738
2014-06-05,308343.9415,6.5063,9631714.53,9940058.4715
2014-06-06,294837.3108,2.1607,9636281.889,9931119.1998
2014-06-09,253703.8055,6.5803,9633865.626,9887569.4315
