datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582179720000,0,8322.26732448,25349,2051.922,16582179720005,8322.26732448
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582179720001,0,7674.957155520001,340971,140.682,16582179720061,7674.957155520001
2014-05-06 15:00:00,2014-05-06 15:00:00,2014-05-06 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16582179720002,0,3251.6463182400003,144167,140.967,16582179720062,3251.6463182400003
2014-05-06 15:00:00,2014-05-06 15:00:00,2014-05-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582179720003,0,8086.27827408,25349,1993.737,16582179720063,8086.27827408
2014-05-28 15:00:00,2014-05-28 15:00:00,2014-05-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582179720004,0,11334.335956160001,52906,1338.971,16582179720074,11334.335956160001
2014-07-14 15:00:00,2014-07-14 15:00:00,2014-07-14 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582179720005,0,11572.192867200001,52906,1367.07,16582179720075,11572.192867200001
2014-07-22 15:00:00,2014-07-22 15:00:00,2014-07-22 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582179720006,0,11568.568876,35825,2018.243,16582179720083,11568.568876
2014-07-28 15:00:00,2014-07-28 15:00:00,2014-07-28 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582179720007,0,236.42553152000002,683,2163.484,16582179720084,236.42553152000002
2014-07-30 15:00:00,2014-07-30 15:00:00,2014-07-30 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582179720008,0,86.20788,250,2155.197,16582179720086,86.20788
2014-07-31 15:00:00,2014-07-31 15:00:00,2014-07-31 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582179720009,0,82.07192640000001,235,2182.764,16582179720087,82.07192640000001
2014-08-04 15:00:00,2014-08-04 15:00:00,2014-08-04 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582179720010,0,300.716808,850,2211.153,16582179720088,300.716808
2014-08-06 15:00:00,2014-08-06 15:00:00,2014-08-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582179720011,0,44.74277888,128,2184.706,16582179720089,44.74277888
2014-08-07 15:00:00,2014-08-07 15:00:00,2014-08-07 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582179720012,0,364.72666560000005,1060,2150.511,16582179720090,364.72666560000005
2014-08-11 15:00:00,2014-08-11 15:00:00,2014-08-11 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582179720013,0,272.26099856,779,2184.379,16582179720091,272.26099856
2014-08-12 15:00:00,2014-08-12 15:00:00,2014-08-12 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582179720014,0,148.56934592000002,428,2169.529,16582179720092,148.56934592000002
2014-08-14 15:00:00,2014-08-14 15:00:00,2014-08-14 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582179720015,0,243.48774576000002,707,2152.473,16582179720093,243.48774576000002
2014-08-15 15:00:00,2014-08-15 15:00:00,2014-08-15 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582179720016,0,94.50772736,272,2171.593,16582179720094,94.50772736
2014-08-15 15:00:00,2014-08-15 15:00:00,2014-08-15 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582179720017,0,1700.8279785599998,74559,142.574,16582179720107,1700.8279785599998
2014-08-19 15:00:00,2014-08-19 15:00:00,2014-08-19 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582179720018,0,10752.32069856,30933,2172.502,16582179720108,10752.32069856
2014-08-19 15:00:00,2014-08-19 15:00:00,2014-08-19 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582179720019,0,10748.8385472,46770,1436.396,16582179720117,10748.8385472
2014-08-29 15:00:00,2014-08-29 15:00:00,2014-08-29 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582179720020,0,277.60051872,1218,1424.469,16582179720118,277.60051872
2014-09-01 15:00:00,2014-09-01 15:00:00,2014-09-01 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582179720021,0,85.07848607999998,366,1452.843,16582179720120,85.07848607999998
2014-09-02 15:00:00,2014-09-02 15:00:00,2014-09-02 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582179720022,0,243.54708592000003,1039,1465.033,16582179720121,243.54708592000003
2014-09-03 15:00:00,2014-09-03 15:00:00,2014-09-03 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582179720023,0,435.73621424,1843,1477.673,16582179720124,435.73621424
2014-10-20 15:00:00,2014-10-20 15:00:00,2014-10-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582179720024,0,11455.337337600002,46722,1532.38,16582179720125,11455.337337600002
2014-10-21 15:00:00,2014-10-21 15:00:00,2014-10-21 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582179720025,0,11451.776508480001,47166,1517.483,16582179720134,11451.776508480001
2014-10-24 15:00:00,2014-10-24 15:00:00,2014-10-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582179720026,0,11150.70649728,47166,1477.588,16582179720135,11150.70649728
2014-10-28 15:00:00,2014-10-28 15:00:00,2014-10-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16582179720027,0,11147.021791359999,45773,1522.052,16582179720145,11147.021791359999
2014-11-03 15:00:00,2014-11-03 15:00:00,2014-11-03 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16582179720028,0,11204.439442560002,45773,1529.892,16582179720146,11204.439442560002
2014-11-03 15:00:00,2014-11-03 15:00:00,2014-11-03 15:00:00,000903.XSHG,中证100,BUY,OPEN,16582179720029,0,11200.852213760001,30976,2259.986,16582179720153,11200.852213760001
2014-11-21 15:00:00,2014-11-21 15:00:00,2014-11-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16582179720030,0,179.96815936000002,484,2323.969,16582179720154,179.96815936000002
