datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581953320000,0,767.25467424,2337,2051.922,16581953320002,767.25467424
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16581953320001,0,832.2296937600003,36973,140.682,16581953320010,832.2296937600003
2014-04-21 15:00:00,2014-04-21 15:00:00,2014-04-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581953320002,0,70.29209712,219,2006.053,16581953320011,70.29209712
2014-04-22 15:00:00,2014-04-22 15:00:00,2014-04-22 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581953320003,0,0.9704092800000002,3,2021.686,16581953320012,0.9704092800000002
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581953320004,0,0.32355456000000005,1,2022.216,16581953320013,0.32355456000000005
2014-04-24 15:00:00,2014-04-24 15:00:00,2014-04-24 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581953320005,0,11.64224448,36,2021.223,16581953320014,11.64224448
2014-04-25 15:00:00,2014-04-25 15:00:00,2014-04-25 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581953320006,0,3.84544128,12,2002.834,16581953320016,3.84544128
2014-04-28 15:00:00,2014-04-28 15:00:00,2014-04-28 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581953320007,0,16.156726560000003,51,1979.991,16581953320018,16.156726560000003
2014-04-29 15:00:00,2014-04-29 15:00:00,2014-04-29 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581953320008,0,4.802222400000002,15,2000.926,16581953320020,4.802222400000002
2014-04-30 15:00:00,2014-04-30 15:00:00,2014-04-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581953320009,0,11.523594240000001,36,2000.624,16581953320021,11.523594240000001
2014-05-05 15:00:00,2014-05-05 15:00:00,2014-05-05 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581953320010,0,15.31235328,48,1993.796,16581953320022,15.31235328
