datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581958930000,0,767.25467424,2337,2051.922,16581958930002,767.25467424
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16581958930001,0,832.2296937600003,36973,140.682,16581958930010,832.2296937600003
2014-04-21 15:00:00,2014-04-21 15:00:00,2014-04-21 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581958930002,0,70.29209712,219,2006.053,16581958930011,70.29209712
2014-04-22 15:00:00,2014-04-22 15:00:00,2014-04-22 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581958930003,0,0.9704092800000002,3,2021.686,16581958930012,0.9704092800000002
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581958930004,0,0.32355456000000005,1,2022.216,16581958930013,0.32355456000000005
2014-04-24 15:00:00,2014-04-24 15:00:00,2014-04-24 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581958930005,0,11.64224448,36,2021.223,16581958930014,11.64224448
2014-04-25 15:00:00,2014-04-25 15:00:00,2014-04-25 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581958930006,0,3.84544128,12,2002.834,16581958930016,3.84544128
2014-04-28 15:00:00,2014-04-28 15:00:00,2014-04-28 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581958930007,0,16.156726560000003,51,1979.991,16581958930018,16.156726560000003
2014-04-29 15:00:00,2014-04-29 15:00:00,2014-04-29 15:00:00,000903.XSHG,中证100,BUY,OPEN,16581958930008,0,4.802222400000002,15,2000.926,16581958930020,4.802222400000002
2014-04-30 15:00:00,2014-04-30 15:00:00,2014-04-30 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581958930009,0,11.523594240000001,36,2000.624,16581958930021,11.523594240000001
2014-05-05 15:00:00,2014-05-05 15:00:00,2014-05-05 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581958930010,0,15.31235328,48,1993.796,16581958930022,15.31235328
2014-05-06 15:00:00,2014-05-06 15:00:00,2014-05-06 15:00:00,000903.XSHG,中证100,SELL,CLOSE,16581958930011,0,660.9636902400001,2072,1993.737,16581958930023,660.9636902400001
2014-05-06 15:00:00,2014-05-06 15:00:00,2014-05-06 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16581958930012,0,301.75959888000006,13379,140.967,16581958930027,301.75959888000006
2014-05-28 15:00:00,2014-05-28 15:00:00,2014-05-28 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581958930013,0,401.47706464000004,1874,1338.971,16581958930029,401.47706464000004
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581958930014,0,7.569861120000002,36,1314.212,16581958930031,7.569861120000002
2014-05-30 15:00:00,2014-05-30 15:00:00,2014-05-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581958930015,0,2.530803840000001,12,1318.127,16581958930032,2.530803840000001
2014-06-03 15:00:00,2014-06-03 15:00:00,2014-06-03 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581958930016,0,0.42228000000000004,2,1319.625,16581958930034,0.42228000000000004
2014-06-04 15:00:00,2014-06-04 15:00:00,2014-06-04 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581958930017,0,5.286871999999999,25,1321.718,16581958930035,5.286871999999999
2014-06-05 15:00:00,2014-06-05 15:00:00,2014-06-05 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581958930018,0,6.506313600000002,30,1355.482,16581958930036,6.506313600000002
2014-06-06 15:00:00,2014-06-06 15:00:00,2014-06-06 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581958930019,0,2.1607152,10,1350.447,16581958930038,2.1607152
2014-06-09 15:00:00,2014-06-09 15:00:00,2014-06-09 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581958930020,0,6.580308,31,1326.675,16581958930040,6.580308
2014-06-10 15:00:00,2014-06-10 15:00:00,2014-06-10 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581958930021,0,1.0830968000000003,5,1353.871,16581958930042,1.0830968000000003
2014-06-11 15:00:00,2014-06-11 15:00:00,2014-06-11 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581958930022,0,11.595450240000002,53,1367.388,16581958930043,11.595450240000002
2014-06-12 15:00:00,2014-06-12 15:00:00,2014-06-12 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581958930023,0,1.0909912000000002,5,1363.739,16581958930044,1.0909912000000002
2014-06-13 15:00:00,2014-06-13 15:00:00,2014-06-13 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581958930024,0,1.3274236799999999,6,1382.733,16581958930046,1.3274236799999999
2014-06-16 15:00:00,2014-06-16 15:00:00,2014-06-16 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581958930025,0,0.4465955200000001,2,1395.611,16581958930048,0.4465955200000001
2014-06-17 15:00:00,2014-06-17 15:00:00,2014-06-17 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581958930026,0,12.341781760000002,56,1377.431,16581958930050,12.341781760000002
2014-06-18 15:00:00,2014-06-18 15:00:00,2014-06-18 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581958930027,0,2.8371012800000006,13,1363.991,16581958930052,2.8371012800000006
2014-06-19 15:00:00,2014-06-19 15:00:00,2014-06-19 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581958930028,0,11.199154400000001,53,1320.655,16581958930054,11.199154400000001
2014-06-20 15:00:00,2014-06-20 15:00:00,2014-06-20 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581958930029,0,2.1343712000000004,10,1333.982,16581958930055,2.1343712000000004
2014-06-23 15:00:00,2014-06-23 15:00:00,2014-06-23 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581958930030,0,23.52297024,108,1361.283,16581958930056,23.52297024
2014-06-24 15:00:00,2014-06-24 15:00:00,2014-06-24 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581958930031,0,0.21911024,1,1369.439,16581958930057,0.21911024
2014-06-25 15:00:00,2014-06-25 15:00:00,2014-06-25 15:00:00,399006.XSHE,创业板指,BUY,OPEN,16581958930032,0,3.9130790400000004,18,1358.708,16581958930059,3.9130790400000004
2014-06-26 15:00:00,2014-06-26 15:00:00,2014-06-26 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581958930033,0,9.09395088,41,1386.273,16581958930060,9.09395088
2014-06-27 15:00:00,2014-06-27 15:00:00,2014-06-27 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581958930034,0,0.44442080000000006,2,1388.815,16581958930061,0.44442080000000006
2014-06-30 15:00:00,2014-06-30 15:00:00,2014-06-30 15:00:00,399006.XSHE,创业板指,SELL,CLOSE,16581958930035,0,6.068347200000001,27,1404.71,16581958930062,6.068347200000001
