date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-04-16,000903.XSHG,中证100,2337.0,2051.922,2051.922,4795341.714
2014-04-16,000012.XSHG,国债指数,36973.0,140.682,140.682,5201435.586
2014-04-17,000903.XSHG,中证100,2337.0,2042.778,2051.922,4773972.186
2014-04-17,000012.XSHG,国债指数,36973.0,140.706,140.682,5202322.938
2014-04-18,000903.XSHG,中证100,2337.0,2041.294,2051.922,4770504.078
2014-04-18,000012.XSHG,国债指数,36973.0,140.723,140.682,5202951.479
2014-04-21,000903.XSHG,中证100,2118.0,2006.053,2051.922,4248820.254
2014-04-21,000012.XSHG,国债指数,36973.0,140.767,140.682,5204578.291
2014-04-22,000903.XSHG,中证100,2118.0,2021.686,2051.922,4281930.948
2014-04-22,000012.XSHG,国债指数,36973.0,140.757,140.682,5204208.561
2014-04-23,000903.XSHG,中证100,2118.0,2022.216,2051.922,4283053.488
2014-04-23,000012.XSHG,国债指数,36973.0,140.71,140.682,5202470.83
2014-04-24,000903.XSHG,中证100,2118.0,2021.223,2051.922,4280950.314
2014-04-24,000012.XSHG,国债指数,36973.0,140.717,140.682,5202729.641
2014-04-25,000903.XSHG,中证100,2118.0,2002.834,2051.922,4242002.412
2014-04-25,000012.XSHG,国债指数,36973.0,140.718,140.682,5202766.614
2014-04-28,000903.XSHG,中证100,2118.0,1979.991,2051.922,4193620.938
2014-04-28,000012.XSHG,国债指数,36973.0,140.725,140.682,5203025.425
2014-04-29,000903.XSHG,中证100,2118.0,2000.926,2051.922,4237961.268
2014-04-29,000012.XSHG,国债指数,36973.0,140.735,140.682,5203395.155
2014-04-30,000903.XSHG,中证100,2118.0,2000.624,2051.922,4237321.632
2014-04-30,000012.XSHG,国债指数,36973.0,140.801,140.682,5205835.373
2014-05-05,000903.XSHG,中证100,2118.0,1993.796,2051.922,4222859.928
2014-05-05,000012.XSHG,国债指数,36973.0,140.876,140.682,5208608.348
2014-05-06,000012.XSHG,国债指数,50343.0,140.967,140.7577,7096701.681
2014-05-07,000012.XSHG,国债指数,50343.0,140.986,140.7577,7097658.198
2014-05-08,000012.XSHG,国债指数,50343.0,141.008,140.7577,7098765.744
2014-05-09,000012.XSHG,国债指数,50343.0,141.059,140.7577,7101333.237
2014-05-12,000012.XSHG,国债指数,50343.0,141.107,140.7577,7103749.701
2014-05-13,000012.XSHG,国债指数,50343.0,141.139,140.7577,7105360.677
2014-05-14,000012.XSHG,国债指数,50343.0,141.137,140.7577,7105259.991
2014-05-15,000012.XSHG,国债指数,50343.0,141.136,140.7577,7105209.648
2014-05-16,000012.XSHG,国债指数,50343.0,141.105,140.7577,7103649.015
2014-05-19,000012.XSHG,国债指数,50343.0,141.133,140.7577,7105058.619
2014-05-20,000012.XSHG,国债指数,50343.0,141.155,140.7577,7106166.165
2014-05-21,000012.XSHG,国债指数,50343.0,141.176,140.7577,7107223.368
2014-05-22,000012.XSHG,国债指数,50343.0,141.338,140.7577,7115378.934
2014-05-23,000012.XSHG,国债指数,50343.0,141.176,140.7577,7107223.368
2014-05-26,000012.XSHG,国债指数,50343.0,141.36,140.7577,7116486.48
2014-05-27,000012.XSHG,国债指数,50343.0,141.411,140.7577,7119053.973
2014-05-28,000012.XSHG,国债指数,50343.0,141.431,140.7577,7120060.833
2014-05-28,399006.XSHE,创业板指,1874.0,1338.971,1338.971,2509231.654
2014-05-29,000012.XSHG,国债指数,50343.0,141.504,140.7577,7123735.872
2014-05-29,399006.XSHE,创业板指,1874.0,1314.212,1338.971,2462833.288
2014-05-30,000012.XSHG,国债指数,50343.0,141.54,140.7577,7125548.22
2014-05-30,399006.XSHE,创业板指,1874.0,1318.127,1338.971,2470169.998
2014-06-03,000012.XSHG,国债指数,50343.0,141.643,140.7577,7130733.549
2014-06-03,399006.XSHE,创业板指,1874.0,1319.625,1338.971,2472977.25
2014-06-04,000012.XSHG,国债指数,50343.0,141.618,140.7577,7129474.974
2014-06-04,399006.XSHE,创业板指,1874.0,1321.718,1338.971,2476899.532
2014-06-05,000012.XSHG,国债指数,50343.0,141.62,140.7577,7129575.66
2014-06-05,399006.XSHE,创业板指,1874.0,1355.482,1338.971,2540173.268
2014-06-06,000012.XSHG,国债指数,50343.0,141.627,140.7577,7129928.061
2014-06-06,399006.XSHE,创业板指,1874.0,1350.447,1338.971,2530737.678
2014-06-09,000012.XSHG,国债指数,50343.0,141.638,140.7577,7130481.834
2014-06-09,399006.XSHE,创业板指,1874.0,1326.675,1338.971,2486188.95
2014-06-10,000012.XSHG,国债指数,50343.0,141.773,140.7577,7137278.139
2014-06-10,399006.XSHE,创业板指,1874.0,1353.871,1338.971,2537154.254
2014-06-11,000012.XSHG,国债指数,50343.0,141.816,140.7577,7139442.888
2014-06-11,399006.XSHE,创业板指,1874.0,1367.388,1338.971,2562485.112
2014-06-12,000012.XSHG,国债指数,50343.0,141.787,140.7577,7137982.941
2014-06-12,399006.XSHE,创业板指,1874.0,1363.739,1338.971,2555646.886
2014-06-13,000012.XSHG,国债指数,50343.0,141.808,140.7577,7139040.144
2014-06-13,399006.XSHE,创业板指,1874.0,1382.733,1338.971,2591241.642
2014-06-16,000012.XSHG,国债指数,50343.0,141.869,140.7577,7142111.067
2014-06-16,399006.XSHE,创业板指,1874.0,1395.611,1338.971,2615375.014
2014-06-17,000012.XSHG,国债指数,50343.0,141.903,140.7577,7143822.729
2014-06-17,399006.XSHE,创业板指,1874.0,1377.431,1338.971,2581305.694
2014-06-18,000012.XSHG,国债指数,50343.0,141.805,140.7577,7138889.115
2014-06-18,399006.XSHE,创业板指,1874.0,1363.991,1338.971,2556119.134
2014-06-19,000012.XSHG,国债指数,50343.0,141.852,140.7577,7141255.236
2014-06-19,399006.XSHE,创业板指,1874.0,1320.655,1338.971,2474907.47
2014-06-20,000012.XSHG,国债指数,50343.0,141.882,140.7577,7142765.526
2014-06-20,399006.XSHE,创业板指,1874.0,1333.982,1338.971,2499882.268
2014-06-23,000012.XSHG,国债指数,50343.0,141.877,140.7577,7142513.811
2014-06-23,399006.XSHE,创业板指,1874.0,1361.283,1338.971,2551044.342
2014-06-24,000012.XSHG,国债指数,50343.0,141.952,140.7577,7146289.536
2014-06-24,399006.XSHE,创业板指,1874.0,1369.439,1338.971,2566328.686
2014-06-25,000012.XSHG,国债指数,50343.0,141.986,140.7577,7148001.198
2014-06-25,399006.XSHE,创业板指,1874.0,1358.708,1338.971,2546218.792
2014-06-26,000012.XSHG,国债指数,50343.0,141.974,140.7577,7147397.082
2014-06-26,399006.XSHE,创业板指,1874.0,1386.273,1338.971,2597875.602
2014-06-27,000012.XSHG,国债指数,50343.0,141.978,140.7577,7147598.454
2014-06-27,399006.XSHE,创业板指,1874.0,1388.815,1338.971,2602639.31
2014-06-30,000012.XSHG,国债指数,50343.0,142.015,140.7577,7149461.145
2014-06-30,399006.XSHE,创业板指,1874.0,1404.71,1338.971,2632426.54
2014-07-01,000012.XSHG,国债指数,50343.0,142.034,140.7577,7150417.662
2014-07-01,399006.XSHE,创业板指,1874.0,1411.736,1338.971,2645593.264
2014-07-02,000012.XSHG,国债指数,50343.0,142.058,140.7577,7151625.894
2014-07-02,399006.XSHE,创业板指,1874.0,1419.937,1338.971,2660961.938
2014-07-03,000012.XSHG,国债指数,50343.0,142.066,140.7577,7152028.638
2014-07-03,399006.XSHE,创业板指,1874.0,1422.603,1338.971,2665958.022
2014-07-04,000012.XSHG,国债指数,50343.0,142.031,140.7577,7150266.633
2014-07-04,399006.XSHE,创业板指,1874.0,1411.638,1338.971,2645409.612
2014-07-07,000012.XSHG,国债指数,50343.0,142.087,140.7577,7153085.841
2014-07-07,399006.XSHE,创业板指,1874.0,1393.889,1338.971,2612147.986
2014-07-08,000012.XSHG,国债指数,50343.0,142.112,140.7577,7154344.416
2014-07-08,399006.XSHE,创业板指,1874.0,1410.725,1338.971,2643698.65
2014-07-09,000012.XSHG,国债指数,50343.0,142.123,140.7577,7154898.189
2014-07-09,399006.XSHE,创业板指,1874.0,1384.579,1338.971,2594701.046
2014-07-10,000012.XSHG,国债指数,50343.0,142.118,140.7577,7154646.474
2014-07-10,399006.XSHE,创业板指,1874.0,1363.882,1338.971,2555914.868
2014-07-11,000012.XSHG,国债指数,50343.0,142.152,140.7577,7156358.136
2014-07-11,399006.XSHE,创业板指,1874.0,1359.342,1338.971,2547406.908
2014-07-14,000012.XSHG,国债指数,50343.0,142.191,140.7577,7158321.513
2014-07-15,000012.XSHG,国债指数,50343.0,142.212,140.7577,7159378.716
2014-07-16,000012.XSHG,国债指数,50343.0,142.158,140.7577,7156660.194
2014-07-17,000012.XSHG,国债指数,50343.0,142.1,140.7577,7153740.3
2014-07-18,000012.XSHG,国债指数,50343.0,142.11,140.7577,7154243.73
2014-07-21,000012.XSHG,国债指数,50343.0,142.159,140.7577,7156710.537
2014-07-22,000012.XSHG,国债指数,50343.0,142.186,140.7577,7158069.798
2014-07-22,000903.XSHG,中证100,1240.0,2018.243,2018.243,2502621.32
2014-07-23,000012.XSHG,国债指数,50343.0,142.176,140.7577,7157566.368
2014-07-23,000903.XSHG,中证100,1240.0,2032.153,2018.243,2519869.72
2014-07-24,000012.XSHG,国债指数,50343.0,142.188,140.7577,7158170.484
2014-07-24,000903.XSHG,中证100,1240.0,2077.454,2018.243,2576042.96
2014-07-25,000012.XSHG,国债指数,50343.0,142.229,140.7577,7160234.547
2014-07-25,000903.XSHG,中证100,1240.0,2096.581,2018.243,2599760.44
2014-07-28,000012.XSHG,国债指数,50343.0,142.251,140.7577,7161342.093
2014-07-28,000903.XSHG,中证100,1240.0,2163.484,2018.243,2682720.16
2014-07-29,000012.XSHG,国债指数,50343.0,142.273,140.7577,7162449.639
2014-07-29,000903.XSHG,中证100,1240.0,2167.467,2018.243,2687659.08
2014-07-30,000012.XSHG,国债指数,50343.0,142.247,140.7577,7161140.721
2014-07-30,000903.XSHG,中证100,1240.0,2155.197,2018.243,2672444.28
2014-07-31,000012.XSHG,国债指数,50343.0,142.297,140.7577,7163657.871
2014-07-31,000903.XSHG,中证100,1240.0,2182.764,2018.243,2706627.36
2014-08-01,000012.XSHG,国债指数,50343.0,142.344,140.7577,7166023.992
2014-08-01,000903.XSHG,中证100,1240.0,2163.66,2018.243,2682938.4
2014-08-04,000012.XSHG,国债指数,50343.0,142.389,140.7577,7168289.427
2014-08-04,000903.XSHG,中证100,1353.0,2211.153,2034.3545,2991690.009
2014-08-05,000012.XSHG,国债指数,50343.0,142.4,140.7577,7168843.2
2014-08-05,000903.XSHG,中证100,1353.0,2198.781,2034.3545,2974950.693
2014-08-06,000012.XSHG,国债指数,50343.0,142.416,140.7577,7169648.688
2014-08-06,000903.XSHG,中证100,1353.0,2184.706,2034.3545,2955907.218
2014-08-07,000012.XSHG,国债指数,50343.0,142.428,140.7577,7170252.804
2014-08-07,000903.XSHG,中证100,1388.0,2150.511,2037.2835,2984909.268
2014-08-08,000012.XSHG,国债指数,50343.0,142.436,140.7577,7170655.548
2014-08-08,000903.XSHG,中证100,1388.0,2153.024,2037.2835,2988397.312
2014-08-11,000012.XSHG,国债指数,50343.0,142.494,140.7577,7173575.442
2014-08-11,000903.XSHG,中证100,1388.0,2184.379,2037.2835,3031918.052
2014-08-12,000012.XSHG,国债指数,50343.0,142.514,140.7577,7174582.302
2014-08-12,000903.XSHG,中证100,1388.0,2169.529,2037.2835,3011306.252
2014-08-13,000012.XSHG,国债指数,50343.0,142.529,140.7577,7175337.447
2014-08-13,000903.XSHG,中证100,1388.0,2171.929,2037.2835,3014637.452
2014-08-14,000012.XSHG,国债指数,50343.0,142.545,140.7577,7176142.935
2014-08-14,000903.XSHG,中证100,1388.0,2152.473,2037.2835,2987632.524
2014-08-15,000012.XSHG,国债指数,50343.0,142.574,140.7577,7177602.882
2014-08-15,000903.XSHG,中证100,1388.0,2171.593,2037.2835,3014171.084
2014-08-18,000012.XSHG,国债指数,50343.0,142.619,140.7577,7179868.317
2014-08-18,000903.XSHG,中证100,1388.0,2176.888,2037.2835,3021520.544
2014-08-19,000012.XSHG,国债指数,50343.0,142.619,140.7577,7179868.317
2014-08-19,399006.XSHE,创业板指,2099.0,1436.396,1436.396,3014995.204
2014-08-20,000012.XSHG,国债指数,50343.0,142.643,140.7577,7181076.549
2014-08-20,399006.XSHE,创业板指,2099.0,1427.404,1436.396,2996120.996
2014-08-21,000012.XSHG,国债指数,50343.0,142.677,140.7577,7182788.211
2014-08-21,399006.XSHE,创业板指,2099.0,1447.881,1436.396,3039102.219
2014-08-22,000012.XSHG,国债指数,50343.0,142.714,140.7577,7184650.902
2014-08-22,399006.XSHE,创业板指,2099.0,1461.722,1436.396,3068154.478
2014-08-25,000012.XSHG,国债指数,50343.0,142.772,140.7577,7187570.796
2014-08-25,399006.XSHE,创业板指,2099.0,1443.806,1436.396,3030548.794
2014-08-26,000012.XSHG,国债指数,50343.0,142.759,140.7577,7186916.337
2014-08-26,399006.XSHE,创业板指,2099.0,1411.15,1436.396,2962003.85
2014-08-27,000012.XSHG,国债指数,50343.0,142.753,140.7577,7186614.279
2014-08-27,399006.XSHE,创业板指,2099.0,1420.54,1436.396,2981713.46
2014-08-28,000012.XSHG,国债指数,50343.0,142.763,140.7577,7187117.709
2014-08-28,399006.XSHE,创业板指,2099.0,1403.795,1436.396,2946565.705
2014-08-29,000012.XSHG,国债指数,50343.0,142.743,140.7577,7186110.849
2014-08-29,399006.XSHE,创业板指,2099.0,1424.469,1436.396,2989960.431
2014-09-01,000012.XSHG,国债指数,50343.0,142.823,140.7577,7190138.289
2014-09-01,399006.XSHE,创业板指,2099.0,1452.843,1436.396,3049517.457
2014-09-02,000012.XSHG,国债指数,50343.0,142.855,140.7577,7191749.265
2014-09-02,399006.XSHE,创业板指,2099.0,1465.033,1436.396,3075104.267
2014-09-03,000012.XSHG,国债指数,50343.0,142.851,140.7577,7191547.893
2014-09-03,399006.XSHE,创业板指,2099.0,1477.673,1436.396,3101635.627
2014-09-04,000012.XSHG,国债指数,50343.0,142.87,140.7577,7192504.41
2014-09-04,399006.XSHE,创业板指,2099.0,1495.513,1436.396,3139081.787
2014-09-05,000012.XSHG,国债指数,50343.0,142.918,140.7577,7194920.874
2014-09-05,399006.XSHE,创业板指,1966.0,1489.835,1436.396,2929015.61
2014-09-09,000012.XSHG,国债指数,50343.0,142.98,140.7577,7198042.14
2014-09-09,399006.XSHE,创业板指,1966.0,1494.017,1436.396,2937237.422
2014-09-10,000012.XSHG,国债指数,50343.0,142.988,140.7577,7198444.884
2014-09-10,399006.XSHE,创业板指,1966.0,1504.914,1436.396,2958660.924
2014-09-11,000012.XSHG,国债指数,50343.0,143.015,140.7577,7199804.145
2014-09-11,399006.XSHE,创业板指,1966.0,1513.014,1436.396,2974585.524
2014-09-12,000012.XSHG,国债指数,50343.0,143.027,140.7577,7200408.261
2014-09-12,399006.XSHE,创业板指,1966.0,1524.121,1436.396,2996421.886
2014-09-15,000012.XSHG,国债指数,50343.0,143.07,140.7577,7202573.01
2014-09-15,399006.XSHE,创业板指,1845.0,1526.135,1436.396,2815719.075
2014-09-16,000012.XSHG,国债指数,50343.0,143.104,140.7577,7204284.672
2014-09-16,399006.XSHE,创业板指,1845.0,1473.13,1436.396,2717924.85
2014-09-17,000012.XSHG,国债指数,50343.0,143.123,140.7577,7205241.189
2014-09-17,399006.XSHE,创业板指,1845.0,1479.118,1436.396,2728972.71
2014-09-18,000012.XSHG,国债指数,50343.0,143.11,140.7577,7204586.73
2014-09-18,399006.XSHE,创业板指,1845.0,1490.787,1436.396,2750502.015
2014-09-19,000012.XSHG,国债指数,50343.0,143.218,140.7577,7210023.774
2014-09-19,399006.XSHE,创业板指,1845.0,1499.124,1436.396,2765883.78
2014-09-22,000012.XSHG,国债指数,50343.0,143.32,140.7577,7215158.76
2014-09-22,399006.XSHE,创业板指,1845.0,1483.353,1436.396,2736786.285
2014-09-23,000012.XSHG,国债指数,50343.0,143.376,140.7577,7217977.968
2014-09-23,399006.XSHE,创业板指,1845.0,1500.99,1436.396,2769326.55
2014-09-24,000012.XSHG,国债指数,50343.0,143.372,140.7577,7217776.596
2014-09-24,399006.XSHE,创业板指,1969.0,1517.421,1441.4986,2987801.949
2014-09-25,000012.XSHG,国债指数,50343.0,143.366,140.7577,7217474.538
2014-09-25,399006.XSHE,创业板指,1969.0,1508.416,1441.4986,2970071.104
2014-09-26,000012.XSHG,国债指数,50343.0,143.398,140.7577,7219085.514
2014-09-26,399006.XSHE,创业板指,1969.0,1511.357,1441.4986,2975861.933
2014-09-29,000012.XSHG,国债指数,50343.0,143.496,140.7577,7224019.128
2014-09-29,399006.XSHE,创业板指,1969.0,1526.175,1441.4986,3005038.575
2014-09-30,000012.XSHG,国债指数,50343.0,143.597,140.7577,7229103.771
2014-09-30,399006.XSHE,创业板指,1969.0,1540.874,1441.4986,3033980.906
2014-10-08,000012.XSHG,国债指数,50343.0,143.722,140.7577,7235396.646
2014-10-08,399006.XSHE,创业板指,1969.0,1557.568,1441.4986,3066851.392
2014-10-09,000012.XSHG,国债指数,50343.0,143.745,140.7577,7236554.535
2014-10-09,399006.XSHE,创业板指,1969.0,1561.166,1441.4986,3073935.854
2014-10-10,000012.XSHG,国债指数,50343.0,143.79,140.7577,7238819.97
2014-10-10,399006.XSHE,创业板指,1969.0,1554.217,1441.4986,3060253.273
2014-10-13,000012.XSHG,国债指数,50343.0,143.834,140.7577,7241035.062
2014-10-13,399006.XSHE,创业板指,1969.0,1548.327,1441.4986,3048655.863
2014-10-14,000012.XSHG,国债指数,50343.0,143.895,140.7577,7244105.985
2014-10-14,399006.XSHE,创业板指,1969.0,1539.119,1441.4986,3030525.311
2014-10-15,000012.XSHG,国债指数,50343.0,143.938,140.7577,7246270.734
2014-10-15,399006.XSHE,创业板指,1969.0,1545.623,1441.4986,3043331.687
2014-10-16,000012.XSHG,国债指数,50343.0,144.003,140.7577,7249543.029
2014-10-16,399006.XSHE,创业板指,1969.0,1526.56,1441.4986,3005796.64
2014-10-17,000012.XSHG,国债指数,50343.0,143.894,140.7577,7244055.642
2014-10-17,399006.XSHE,创业板指,1969.0,1511.054,1441.4986,2975265.326
2014-10-20,000012.XSHG,国债指数,50343.0,144.031,140.7577,7250952.633
2014-10-21,000012.XSHG,国债指数,50343.0,144.054,140.7577,7252110.522
2014-10-21,399006.XSHE,创业板指,1885.0,1517.483,1517.483,2860455.455
2014-10-22,000012.XSHG,国债指数,50343.0,144.059,140.7577,7252362.237
2014-10-22,399006.XSHE,创业板指,1885.0,1504.552,1517.483,2836080.52
2014-10-23,000012.XSHG,国债指数,50343.0,144.064,140.7577,7252613.952
2014-10-23,399006.XSHE,创业板指,1885.0,1477.837,1517.483,2785722.745
2014-10-24,000012.XSHG,国债指数,50343.0,144.115,140.7577,7255181.445
2014-10-27,000012.XSHG,国债指数,50343.0,144.412,140.7577,7270133.316
2014-10-28,000012.XSHG,国债指数,50343.0,144.405,140.7577,7269780.915
2014-10-28,399006.XSHE,创业板指,1944.0,1522.052,1522.052,2958869.088
2014-10-29,000012.XSHG,国债指数,50343.0,144.393,140.7577,7269176.799
2014-10-29,399006.XSHE,创业板指,1944.0,1530.084,1522.052,2974483.296
2014-10-30,000012.XSHG,国债指数,50343.0,144.421,140.7577,7270586.403
2014-10-30,399006.XSHE,创业板指,1944.0,1525.767,1522.052,2966091.048
