date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-04-16,000903.XSHG,中证100,25349.0,2051.922,2051.922,52014170.778
2014-04-16,000012.XSHG,国债指数,340971.0,140.682,140.682,47968482.222
2014-04-17,000903.XSHG,中证100,25349.0,2042.778,2051.922,51782379.522
2014-04-17,000012.XSHG,国债指数,340971.0,140.706,140.682,47976665.526
2014-04-18,000903.XSHG,中证100,25349.0,2041.294,2051.922,51744761.606
2014-04-18,000012.XSHG,国债指数,340971.0,140.723,140.682,47982462.033
2014-04-21,000903.XSHG,中证100,25349.0,2006.053,2051.922,50851437.497
2014-04-21,000012.XSHG,国债指数,340971.0,140.767,140.682,47997464.757
2014-04-22,000903.XSHG,中证100,25349.0,2021.686,2051.922,51247718.414
2014-04-22,000012.XSHG,国债指数,340971.0,140.757,140.682,47994055.047
2014-04-23,000903.XSHG,中证100,25349.0,2022.216,2051.922,51261153.384
2014-04-23,000012.XSHG,国债指数,340971.0,140.71,140.682,47978029.41
2014-04-24,000903.XSHG,中证100,25349.0,2021.223,2051.922,51235981.827
2014-04-24,000012.XSHG,国债指数,340971.0,140.717,140.682,47980416.207
2014-04-25,000903.XSHG,中证100,25349.0,2002.834,2051.922,50769839.066
2014-04-25,000012.XSHG,国债指数,340971.0,140.718,140.682,47980757.178
2014-04-28,000903.XSHG,中证100,25349.0,1979.991,2051.922,50190791.859
2014-04-28,000012.XSHG,国债指数,340971.0,140.725,140.682,47983143.975
2014-04-29,000903.XSHG,中证100,25349.0,2000.926,2051.922,50721473.174
2014-04-29,000012.XSHG,国债指数,340971.0,140.735,140.682,47986553.685
2014-04-30,000903.XSHG,中证100,25349.0,2000.624,2051.922,50713817.776
2014-04-30,000012.XSHG,国债指数,340971.0,140.801,140.682,48009057.771
2014-05-05,000903.XSHG,中证100,25349.0,1993.796,2051.922,50540734.804
2014-05-05,000012.XSHG,国债指数,340971.0,140.876,140.682,48034630.596
2014-05-06,000012.XSHG,国债指数,196804.0,140.967,140.682,27742869.468
2014-05-07,000012.XSHG,国债指数,196804.0,140.986,140.682,27746608.744
2014-05-08,000012.XSHG,国债指数,196804.0,141.008,140.682,27750938.432
2014-05-09,000012.XSHG,国债指数,196804.0,141.059,140.682,27760975.436
2014-05-12,000012.XSHG,国债指数,196804.0,141.107,140.682,27770422.028
2014-05-13,000012.XSHG,国债指数,196804.0,141.139,140.682,27776719.756
2014-05-14,000012.XSHG,国债指数,196804.0,141.137,140.682,27776326.148
2014-05-15,000012.XSHG,国债指数,196804.0,141.136,140.682,27776129.344
2014-05-16,000012.XSHG,国债指数,196804.0,141.105,140.682,27770028.42
2014-05-19,000012.XSHG,国债指数,196804.0,141.133,140.682,27775538.932
2014-05-20,000012.XSHG,国债指数,196804.0,141.155,140.682,27779868.62
2014-05-21,000012.XSHG,国债指数,196804.0,141.176,140.682,27784001.504
2014-05-22,000012.XSHG,国债指数,196804.0,141.338,140.682,27815883.752
2014-05-23,000012.XSHG,国债指数,196804.0,141.176,140.682,27784001.504
2014-05-26,000012.XSHG,国债指数,196804.0,141.36,140.682,27820213.44
2014-05-27,000012.XSHG,国债指数,196804.0,141.411,140.682,27830250.444
2014-05-28,000012.XSHG,国债指数,196804.0,141.431,140.682,27834186.524
2014-05-28,399006.XSHE,创业板指,52906.0,1338.971,1338.971,70839599.726
2014-05-29,000012.XSHG,国债指数,196804.0,141.504,140.682,27848553.216
2014-05-29,399006.XSHE,创业板指,52906.0,1314.212,1338.971,69529700.072
2014-05-30,000012.XSHG,国债指数,196804.0,141.54,140.682,27855638.16
2014-05-30,399006.XSHE,创业板指,52906.0,1318.127,1338.971,69736827.062
2014-06-03,000012.XSHG,国债指数,196804.0,141.643,140.682,27875908.972
2014-06-03,399006.XSHE,创业板指,52906.0,1319.625,1338.971,69816080.25
2014-06-04,000012.XSHG,国债指数,196804.0,141.618,140.682,27870988.872
2014-06-04,399006.XSHE,创业板指,52906.0,1321.718,1338.971,69926812.508
2014-06-05,000012.XSHG,国债指数,196804.0,141.62,140.682,27871382.48
2014-06-05,399006.XSHE,创业板指,52906.0,1355.482,1338.971,71713130.692
2014-06-06,000012.XSHG,国债指数,196804.0,141.627,140.682,27872760.108
2014-06-06,399006.XSHE,创业板指,52906.0,1350.447,1338.971,71446748.982
2014-06-09,000012.XSHG,国债指数,196804.0,141.638,140.682,27874924.952
2014-06-09,399006.XSHE,创业板指,52906.0,1326.675,1338.971,70189067.55
2014-06-10,000012.XSHG,国债指数,196804.0,141.773,140.682,27901493.492
2014-06-10,399006.XSHE,创业板指,52906.0,1353.871,1338.971,71627899.126
2014-06-11,000012.XSHG,国债指数,196804.0,141.816,140.682,27909956.064
2014-06-11,399006.XSHE,创业板指,52906.0,1367.388,1338.971,72343029.528
2014-06-12,000012.XSHG,国债指数,196804.0,141.787,140.682,27904248.748
2014-06-12,399006.XSHE,创业板指,52906.0,1363.739,1338.971,72149975.534
2014-06-13,000012.XSHG,国债指数,196804.0,141.808,140.682,27908381.632
2014-06-13,399006.XSHE,创业板指,52906.0,1382.733,1338.971,73154872.098
2014-06-16,000012.XSHG,国债指数,196804.0,141.869,140.682,27920386.676
2014-06-16,399006.XSHE,创业板指,52906.0,1395.611,1338.971,73836195.566
2014-06-17,000012.XSHG,国债指数,196804.0,141.903,140.682,27927078.012
2014-06-17,399006.XSHE,创业板指,52906.0,1377.431,1338.971,72874364.486
2014-06-18,000012.XSHG,国债指数,196804.0,141.805,140.682,27907791.22
2014-06-18,399006.XSHE,创业板指,52906.0,1363.991,1338.971,72163307.846
2014-06-19,000012.XSHG,国债指数,196804.0,141.852,140.682,27917041.008
2014-06-19,399006.XSHE,创业板指,52906.0,1320.655,1338.971,69870573.43
2014-06-20,000012.XSHG,国债指数,196804.0,141.882,140.682,27922945.128
2014-06-20,399006.XSHE,创业板指,52906.0,1333.982,1338.971,70575651.692
2014-06-23,000012.XSHG,国债指数,196804.0,141.877,140.682,27921961.108
2014-06-23,399006.XSHE,创业板指,52906.0,1361.283,1338.971,72020038.398
2014-06-24,000012.XSHG,国债指数,196804.0,141.952,140.682,27936721.408
2014-06-24,399006.XSHE,创业板指,52906.0,1369.439,1338.971,72451539.734
2014-06-25,000012.XSHG,国债指数,196804.0,141.986,140.682,27943412.744
2014-06-25,399006.XSHE,创业板指,52906.0,1358.708,1338.971,71883805.448
2014-06-26,000012.XSHG,国债指数,196804.0,141.974,140.682,27941051.096
2014-06-26,399006.XSHE,创业板指,52906.0,1386.273,1338.971,73342159.338
2014-06-27,000012.XSHG,国债指数,196804.0,141.978,140.682,27941838.312
2014-06-27,399006.XSHE,创业板指,52906.0,1388.815,1338.971,73476646.39
2014-06-30,000012.XSHG,国债指数,196804.0,142.015,140.682,27949120.06
2014-06-30,399006.XSHE,创业板指,52906.0,1404.71,1338.971,74317587.26
2014-07-01,000012.XSHG,国债指数,196804.0,142.034,140.682,27952859.336
2014-07-01,399006.XSHE,创业板指,52906.0,1411.736,1338.971,74689304.816
2014-07-02,000012.XSHG,国债指数,196804.0,142.058,140.682,27957582.632
2014-07-02,399006.XSHE,创业板指,52906.0,1419.937,1338.971,75123186.922
2014-07-03,000012.XSHG,国债指数,196804.0,142.066,140.682,27959157.064
2014-07-03,399006.XSHE,创业板指,52906.0,1422.603,1338.971,75264234.318
2014-07-04,000012.XSHG,国债指数,196804.0,142.031,140.682,27952268.924
2014-07-04,399006.XSHE,创业板指,52906.0,1411.638,1338.971,74684120.028
2014-07-07,000012.XSHG,国债指数,196804.0,142.087,140.682,27963289.948
2014-07-07,399006.XSHE,创业板指,52906.0,1393.889,1338.971,73745091.434
2014-07-08,000012.XSHG,国债指数,196804.0,142.112,140.682,27968210.048
2014-07-08,399006.XSHE,创业板指,52906.0,1410.725,1338.971,74635816.85
2014-07-09,000012.XSHG,国债指数,196804.0,142.123,140.682,27970374.892
2014-07-09,399006.XSHE,创业板指,52906.0,1384.579,1338.971,73252536.574
2014-07-10,000012.XSHG,国债指数,196804.0,142.118,140.682,27969390.872
2014-07-10,399006.XSHE,创业板指,52906.0,1363.882,1338.971,72157541.092
2014-07-11,000012.XSHG,国债指数,196804.0,142.152,140.682,27976082.208
2014-07-11,399006.XSHE,创业板指,52906.0,1359.342,1338.971,71917347.852
2014-07-14,000012.XSHG,国债指数,196804.0,142.191,140.682,27983757.564
2014-07-15,000012.XSHG,国债指数,196804.0,142.212,140.682,27987890.448
2014-07-16,000012.XSHG,国债指数,196804.0,142.158,140.682,27977263.032
2014-07-17,000012.XSHG,国债指数,196804.0,142.1,140.682,27965848.4
2014-07-18,000012.XSHG,国债指数,196804.0,142.11,140.682,27967816.44
2014-07-21,000012.XSHG,国债指数,196804.0,142.159,140.682,27977459.836
2014-07-22,000012.XSHG,国债指数,196804.0,142.186,140.682,27982773.544
2014-07-22,000903.XSHG,中证100,35825.0,2018.243,2018.243,72303555.475
2014-07-23,000012.XSHG,国债指数,196804.0,142.176,140.682,27980805.504
2014-07-23,000903.XSHG,中证100,35825.0,2032.153,2018.243,72801881.225
2014-07-24,000012.XSHG,国债指数,196804.0,142.188,140.682,27983167.152
2014-07-24,000903.XSHG,中证100,35825.0,2077.454,2018.243,74424789.55
2014-07-25,000012.XSHG,国债指数,196804.0,142.229,140.682,27991236.116
2014-07-25,000903.XSHG,中证100,35825.0,2096.581,2018.243,75110014.325
2014-07-28,000012.XSHG,国债指数,196804.0,142.251,140.682,27995565.804
2014-07-28,000903.XSHG,中证100,35142.0,2163.484,2018.243,76029154.728
2014-07-29,000012.XSHG,国债指数,196804.0,142.273,140.682,27999895.492
2014-07-29,000903.XSHG,中证100,35142.0,2167.467,2018.243,76169125.314
2014-07-30,000012.XSHG,国债指数,196804.0,142.247,140.682,27994778.588
2014-07-30,000903.XSHG,中证100,35392.0,2155.197,2019.2104,76276732.224
2014-07-31,000012.XSHG,国债指数,196804.0,142.297,140.682,28004618.788
2014-07-31,000903.XSHG,中证100,35157.0,2182.764,2019.2104,76739433.948
2014-08-01,000012.XSHG,国债指数,196804.0,142.344,140.682,28013868.576
2014-08-01,000903.XSHG,中证100,35157.0,2163.66,2019.2104,76067794.62
2014-08-04,000012.XSHG,国债指数,196804.0,142.389,140.682,28022724.756
2014-08-04,000903.XSHG,中证100,34307.0,2211.153,2019.2104,75858025.971
2014-08-05,000012.XSHG,国债指数,196804.0,142.4,140.682,28024889.6
2014-08-05,000903.XSHG,中证100,34307.0,2198.781,2019.2104,75433579.767
2014-08-06,000012.XSHG,国债指数,196804.0,142.416,140.682,28028038.464
2014-08-06,000903.XSHG,中证100,34179.0,2184.706,2019.2104,74671066.374
2014-08-07,000012.XSHG,国债指数,196804.0,142.428,140.682,28030400.112
2014-08-07,000903.XSHG,中证100,33119.0,2150.511,2019.2104,71222773.809
2014-08-08,000012.XSHG,国债指数,196804.0,142.436,140.682,28031974.544
2014-08-08,000903.XSHG,中证100,33119.0,2153.024,2019.2104,71306001.856
2014-08-11,000012.XSHG,国债指数,196804.0,142.494,140.682,28043389.176
2014-08-11,000903.XSHG,中证100,32340.0,2184.379,2019.2104,70642816.86
2014-08-12,000012.XSHG,国债指数,196804.0,142.514,140.682,28047325.256
2014-08-12,000903.XSHG,中证100,31912.0,2169.529,2019.2104,69234009.448
2014-08-13,000012.XSHG,国债指数,196804.0,142.529,140.682,28050277.316
2014-08-13,000903.XSHG,中证100,31912.0,2171.929,2019.2104,69310598.248
2014-08-14,000012.XSHG,国债指数,196804.0,142.545,140.682,28053426.18
2014-08-14,000903.XSHG,中证100,31205.0,2152.473,2019.2104,67167919.965
2014-08-15,000012.XSHG,国债指数,271363.0,142.574,141.2018,38689308.362
2014-08-15,000903.XSHG,中证100,30933.0,2171.593,2019.2104,67173886.269
2014-08-18,000012.XSHG,国债指数,271363.0,142.619,141.2018,38701519.697
2014-08-18,000903.XSHG,中证100,30933.0,2176.888,2019.2104,67337676.504
2014-08-19,000012.XSHG,国债指数,271363.0,142.619,141.2018,38701519.697
2014-08-19,399006.XSHE,创业板指,46770.0,1436.396,1436.396,67180240.92
2014-08-20,000012.XSHG,国债指数,271363.0,142.643,141.2018,38708032.409
2014-08-20,399006.XSHE,创业板指,46770.0,1427.404,1436.396,66759685.08
2014-08-21,000012.XSHG,国债指数,271363.0,142.677,141.2018,38717258.751
2014-08-21,399006.XSHE,创业板指,46770.0,1447.881,1436.396,67717394.37
2014-08-22,000012.XSHG,国债指数,271363.0,142.714,141.2018,38727299.182
2014-08-22,399006.XSHE,创业板指,46770.0,1461.722,1436.396,68364737.94
2014-08-25,000012.XSHG,国债指数,271363.0,142.772,141.2018,38743038.236
2014-08-25,399006.XSHE,创业板指,46770.0,1443.806,1436.396,67526806.62
2014-08-26,000012.XSHG,国债指数,271363.0,142.759,141.2018,38739510.517
2014-08-26,399006.XSHE,创业板指,46770.0,1411.15,1436.396,65999485.5
2014-08-27,000012.XSHG,国债指数,271363.0,142.753,141.2018,38737882.339
2014-08-27,399006.XSHE,创业板指,46770.0,1420.54,1436.396,66438655.8
2014-08-28,000012.XSHG,国债指数,271363.0,142.763,141.2018,38740595.969
2014-08-28,399006.XSHE,创业板指,46770.0,1403.795,1436.396,65655492.15
2014-08-29,000012.XSHG,国债指数,271363.0,142.743,141.2018,38735168.709
2014-08-29,399006.XSHE,创业板指,45552.0,1424.469,1436.396,64887411.888
2014-09-01,000012.XSHG,国债指数,271363.0,142.823,141.2018,38756877.749
2014-09-01,399006.XSHE,创业板指,45918.0,1452.843,1436.5271,66711644.874
2014-09-02,000012.XSHG,国债指数,271363.0,142.855,141.2018,38765561.365
2014-09-02,399006.XSHE,创业板指,44879.0,1465.033,1436.5271,65749216.007
2014-09-03,000012.XSHG,国债指数,271363.0,142.851,141.2018,38764475.913
2014-09-03,399006.XSHE,创业板指,46722.0,1477.673,1438.1501,69039837.906
2014-09-04,000012.XSHG,国债指数,271363.0,142.87,141.2018,38769631.81
2014-09-04,399006.XSHE,创业板指,46722.0,1495.513,1438.1501,69873358.386
2014-09-05,000012.XSHG,国债指数,271363.0,142.918,141.2018,38782657.234
2014-09-05,399006.XSHE,创业板指,46722.0,1489.835,1438.1501,69608070.87
2014-09-09,000012.XSHG,国债指数,271363.0,142.98,141.2018,38799481.74
2014-09-09,399006.XSHE,创业板指,46722.0,1494.017,1438.1501,69803462.274
2014-09-10,000012.XSHG,国债指数,271363.0,142.988,141.2018,38801652.644
2014-09-10,399006.XSHE,创业板指,46722.0,1504.914,1438.1501,70312591.908
2014-09-11,000012.XSHG,国债指数,271363.0,143.015,141.2018,38808979.445
2014-09-11,399006.XSHE,创业板指,46722.0,1513.014,1438.1501,70691040.108
2014-09-12,000012.XSHG,国债指数,271363.0,143.027,141.2018,38812235.801
2014-09-12,399006.XSHE,创业板指,46722.0,1524.121,1438.1501,71209981.362
2014-09-15,000012.XSHG,国债指数,271363.0,143.07,141.2018,38823904.41
2014-09-15,399006.XSHE,创业板指,46722.0,1526.135,1438.1501,71304079.47
2014-09-16,000012.XSHG,国债指数,271363.0,143.104,141.2018,38833130.752
2014-09-16,399006.XSHE,创业板指,46722.0,1473.13,1438.1501,68827579.86
2014-09-17,000012.XSHG,国债指数,271363.0,143.123,141.2018,38838286.649
2014-09-17,399006.XSHE,创业板指,46722.0,1479.118,1438.1501,69107351.196
2014-09-18,000012.XSHG,国债指数,271363.0,143.11,141.2018,38834758.93
2014-09-18,399006.XSHE,创业板指,46722.0,1490.787,1438.1501,69652550.214
2014-09-19,000012.XSHG,国债指数,271363.0,143.218,141.2018,38864066.134
2014-09-19,399006.XSHE,创业板指,46722.0,1499.124,1438.1501,70042071.528
2014-09-22,000012.XSHG,国债指数,271363.0,143.32,141.2018,38891745.16
2014-09-22,399006.XSHE,创业板指,46722.0,1483.353,1438.1501,69305218.866
2014-09-23,000012.XSHG,国债指数,271363.0,143.376,141.2018,38906941.488
2014-09-23,399006.XSHE,创业板指,46722.0,1500.99,1438.1501,70129254.78
2014-09-24,000012.XSHG,国债指数,271363.0,143.372,141.2018,38905856.036
2014-09-24,399006.XSHE,创业板指,46722.0,1517.421,1438.1501,70896943.962
2014-09-25,000012.XSHG,国债指数,271363.0,143.366,141.2018,38904227.858
2014-09-25,399006.XSHE,创业板指,46722.0,1508.416,1438.1501,70476212.352
2014-09-26,000012.XSHG,国债指数,271363.0,143.398,141.2018,38912911.474
2014-09-26,399006.XSHE,创业板指,46722.0,1511.357,1438.1501,70613621.754
2014-09-29,000012.XSHG,国债指数,271363.0,143.496,141.2018,38939505.048
2014-09-29,399006.XSHE,创业板指,46722.0,1526.175,1438.1501,71305948.35
2014-09-30,000012.XSHG,国债指数,271363.0,143.597,141.2018,38966912.711
2014-09-30,399006.XSHE,创业板指,46722.0,1540.874,1438.1501,71992715.028
2014-10-08,000012.XSHG,国债指数,271363.0,143.722,141.2018,39000833.086
2014-10-08,399006.XSHE,创业板指,46722.0,1557.568,1438.1501,72772692.096
2014-10-09,000012.XSHG,国债指数,271363.0,143.745,141.2018,39007074.435
2014-10-09,399006.XSHE,创业板指,46722.0,1561.166,1438.1501,72940797.852
2014-10-10,000012.XSHG,国债指数,271363.0,143.79,141.2018,39019285.77
2014-10-10,399006.XSHE,创业板指,46722.0,1554.217,1438.1501,72616126.674
2014-10-13,000012.XSHG,国债指数,271363.0,143.834,141.2018,39031225.742
2014-10-13,399006.XSHE,创业板指,46722.0,1548.327,1438.1501,72340934.094
2014-10-14,000012.XSHG,国债指数,271363.0,143.895,141.2018,39047778.885
