date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-04-16,1623.2156,9998400.5156,9996777.3,0.99984,10000000.0,1.0
2014-04-17,1623.2156,9977918.3396,9976295.124,0.997792,10000000.0,0.9998
2014-04-18,1623.2156,9975078.7726,9973455.557,0.997508,10000000.0,0.9978
2014-04-21,440878.5305,9894277.0755,9453398.545,0.989428,10000000.0,0.9975
2014-04-22,440878.5305,9927018.0395,9486139.509,0.992702,10000000.0,0.9894
2014-04-23,440878.5305,9926402.8485,9485524.318,0.99264,10000000.0,0.9927
2014-04-24,440878.5305,9924558.4855,9483679.955,0.992456,10000000.0,0.9926
2014-04-25,440878.5305,9885647.5565,9444769.026,0.988565,10000000.0,0.9925
2014-04-28,440878.5305,9837524.8935,9396646.363,0.983752,10000000.0,0.9886
2014-04-29,440878.5305,9882234.9535,9441356.423,0.988223,10000000.0,0.9838
2014-04-30,440878.5305,9884035.5355,9443157.005,0.988404,10000000.0,0.9882
2014-05-05,440878.5305,9872346.8065,9431468.276,0.987235,10000000.0,0.9884
2014-05-06,2777907.5123,9874609.1933,7096701.681,0.987461,10000000.0,0.9872
2014-05-07,2777907.5123,9875565.7103,7097658.198,0.987557,10000000.0,0.9875
2014-05-08,2777907.5123,9876673.2563,7098765.744,0.987667,10000000.0,0.9876
2014-05-09,2777907.5123,9879240.7493,7101333.237,0.987924,10000000.0,0.9877
2014-05-12,2777907.5123,9881657.2133,7103749.701,0.988166,10000000.0,0.9879
2014-05-13,2777907.5123,9883268.1893,7105360.677,0.988327,10000000.0,0.9882
2014-05-14,2777907.5123,9883167.5033,7105259.991,0.988317,10000000.0,0.9883
2014-05-15,2777907.5123,9883117.1603,7105209.648,0.988312,10000000.0,0.9883
2014-05-16,2777907.5123,9881556.5273,7103649.015,0.988156,10000000.0,0.9883
2014-05-19,2777907.5123,9882966.1313,7105058.619,0.988297,10000000.0,0.9882
2014-05-20,2777907.5123,9884073.6773,7106166.165,0.988407,10000000.0,0.9883
2014-05-21,2777907.5123,9885130.8803,7107223.368,0.988513,10000000.0,0.9884
2014-05-22,2777907.5123,9893286.4463,7115378.934,0.989329,10000000.0,0.9885
2014-05-23,2777907.5123,9885130.8803,7107223.368,0.988513,10000000.0,0.9893
2014-05-26,2777907.5123,9894393.9923,7116486.48,0.989439,10000000.0,0.9885
2014-05-27,2777907.5123,9896961.4853,7119053.973,0.989696,10000000.0,0.9894
2014-05-28,268274.3813,9897566.8683,9629292.487,0.989757,10000000.0,0.9897
2014-05-29,268274.3813,9854843.5413,9586569.16,0.985484,10000000.0,0.9898
2014-05-30,268274.3813,9863992.5993,9595718.218,0.986399,10000000.0,0.9855
2014-06-03,268274.3813,9871985.1803,9603710.799,0.987199,10000000.0,0.9864
2014-06-04,268274.3813,9874648.8873,9606374.506,0.987465,10000000.0,0.9872
2014-06-05,268274.3813,9938023.3093,9669748.928,0.993802,10000000.0,0.9875
2014-06-06,268274.3813,9928940.1203,9660665.739,0.992894,10000000.0,0.9938
2014-06-09,268274.3813,9884945.1653,9616670.784,0.988495,10000000.0,0.9929
2014-06-10,268274.3813,9942706.7743,9674432.393,0.994271,10000000.0,0.9885
2014-06-11,268274.3813,9970202.3813,9701928.0,0.99702,10000000.0,0.9943
2014-06-12,268274.3813,9961904.2083,9693629.827,0.99619,10000000.0,0.997
2014-06-13,268274.3813,9998556.1673,9730281.786,0.999856,10000000.0,0.9962
2014-06-16,268274.3813,10025760.4623,9757486.081,1.002576,10000000.0,0.9999
2014-06-17,268274.3813,9993402.8043,9725128.423,0.99934,10000000.0,1.0026
2014-06-18,268274.3813,9963282.6303,9695008.249,0.996328,10000000.0,0.9993
2014-06-19,268274.3813,9884437.0873,9616162.706,0.988444,10000000.0,0.9963
2014-06-20,268274.3813,9910922.1753,9642647.794,0.991092,10000000.0,0.9884
2014-06-23,268274.3813,9961832.5343,9693558.153,0.996183,10000000.0,0.9911
2014-06-24,268274.3813,9980892.6033,9712618.222,0.998089,10000000.0,0.9962
2014-06-25,268274.3813,9962494.3713,9694219.99,0.996249,10000000.0,0.9981
2014-06-26,268274.3813,10013547.0653,9745272.684,1.001355,10000000.0,0.9962
2014-06-27,268274.3813,10018512.1453,9750237.764,1.001851,10000000.0,1.0014
2014-06-30,268274.3813,10050162.0663,9781887.685,1.005016,10000000.0,1.0019
2014-07-01,268274.3813,10064285.3073,9796010.926,1.006429,10000000.0,1.005
2014-07-02,268274.3813,10080862.2133,9812587.832,1.008086,10000000.0,1.0064
2014-07-03,268274.3813,10086261.0413,9817986.66,1.008626,10000000.0,1.0081
2014-07-04,268274.3813,10063950.6263,9795676.245,1.006395,10000000.0,1.0086
2014-07-07,268274.3813,10033508.2083,9765233.827,1.003351,10000000.0,1.0064
2014-07-08,268274.3813,10066317.4473,9798043.066,1.006632,10000000.0,1.0034
2014-07-09,268274.3813,10017873.6163,9749599.235,1.001787,10000000.0,1.0066
2014-07-10,268274.3813,9978835.7233,9710561.342,0.997884,10000000.0,1.0018
2014-07-11,268274.3813,9972039.4253,9703765.044,0.997204,10000000.0,0.9979
2014-07-14,2829753.659,9988075.172,7158321.513,0.998808,10000000.0,0.9972
2014-07-15,2829753.659,9989132.375,7159378.716,0.998913,10000000.0,0.9988
2014-07-16,2829753.659,9986413.853,7156660.194,0.998641,10000000.0,0.9989
2014-07-17,2829753.659,9983493.959,7153740.3,0.998349,10000000.0,0.9986
2014-07-18,2829753.659,9983997.389,7154243.73,0.9984,10000000.0,0.9983
2014-07-21,2829753.659,9986464.196,7156710.537,0.998646,10000000.0,0.9984
2014-07-22,326731.9196,9987423.0376,9660691.118,0.998742,10000000.0,0.9986
2014-07-23,326731.9196,10004168.0076,9677436.088,1.000417,10000000.0,0.9987
2014-07-24,326731.9196,10060945.3636,9734213.444,1.006095,10000000.0,1.0004
2014-07-25,326731.9196,10086726.9066,9759994.987,1.008673,10000000.0,1.0061
2014-07-28,326731.9196,10170794.1726,9844062.253,1.017079,10000000.0,1.0087
