date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-04-16,1623.2156,9998400.5156,9996777.3,0.99984,10000000.0,1.0
2014-04-17,1623.2156,9977918.3396,9976295.124,0.997792,10000000.0,0.9998
2014-04-18,1623.2156,9975078.7726,9973455.557,0.997508,10000000.0,0.9978
2014-04-21,440878.5305,9894277.0755,9453398.545,0.989428,10000000.0,0.9975
2014-04-22,446942.6181,9927017.0691,9480074.451,0.992702,10000000.0,0.9894
2014-04-23,448964.5106,9926399.9646,9477435.454,0.99264,10000000.0,0.9927
2014-04-24,521716.8963,9924547.9313,9402831.035,0.992455,10000000.0,0.9926
2014-04-25,497679.0429,9886368.7169,9388689.674,0.988637,10000000.0,0.9925
2014-04-28,396683.3452,9838869.5012,9442186.156,0.983887,10000000.0,0.9886
2014-04-29,366664.6529,9884056.2639,9517391.611,0.988406,10000000.0,0.9839
2014-04-30,438675.5933,9885833.8463,9447158.253,0.988583,10000000.0,0.9884
2014-05-05,534362.489,9874116.149,9339753.66,0.987412,10000000.0,0.9886
2014-05-06,2778425.3367,9876395.7207,7097970.384,0.98764,10000000.0,0.9874
2014-05-07,2778425.3367,9877352.4087,7098927.072,0.987735,10000000.0,0.9876
2014-05-08,2778425.3367,9878460.1527,7100034.816,0.987846,10000000.0,0.9877
2014-05-09,2778425.3367,9881028.1047,7102602.768,0.988103,10000000.0,0.9878
2014-05-12,2778425.3367,9883445.0007,7105019.664,0.988345,10000000.0,0.9881
2014-05-13,2778425.3367,9885056.2647,7106630.928,0.988506,10000000.0,0.9883
2014-05-14,2778425.3367,9884955.5607,7106530.224,0.988496,10000000.0,0.9885
2014-05-15,2778425.3367,9884905.2087,7106479.872,0.988491,10000000.0,0.9885
2014-05-16,2778425.3367,9883344.2967,7104918.96,0.988334,10000000.0,0.9885
2014-05-19,2778425.3367,9884754.1527,7106328.816,0.988475,10000000.0,0.9883
2014-05-20,2778425.3367,9885861.8967,7107436.56,0.988586,10000000.0,0.9885
2014-05-21,2778425.3367,9886919.2887,7108493.952,0.988692,10000000.0,0.9886
2014-05-22,2778425.3367,9895076.3127,7116650.976,0.989508,10000000.0,0.9887
2014-05-23,2778425.3367,9886919.2887,7108493.952,0.988692,10000000.0,0.9895
2014-05-26,2778425.3367,9896184.0567,7117758.72,0.989618,10000000.0,0.9887
2014-05-27,2778425.3367,9898752.0087,7120326.672,0.989875,10000000.0,0.9896
2014-05-28,268792.2056,9899357.5716,9630565.366,0.989936,10000000.0,0.9899
2014-05-29,221473.0038,9856627.3318,9635154.328,0.985663,10000000.0,0.9899
2014-05-30,237287.997,9865915.123,9628627.126,0.986592,10000000.0,0.9857
2014-06-03,234648.3247,9873944.1607,9639295.836,0.987394,10000000.0,0.9866
2014-06-04,267685.9878,9876656.7738,9608970.786,0.987666,10000000.0,0.9874
2014-06-05,308343.9415,9940058.4715,9631714.53,0.994006,10000000.0,0.9877
2014-06-06,294837.3108,9931119.1998,9636281.889,0.993112,10000000.0,0.994
2014-06-09,253703.8055,9887569.4315,9633865.626,0.988757,10000000.0,0.9931
2014-06-10,246933.3674,9945657.5244,9698724.157,0.994566,10000000.0,0.9888
2014-06-11,319393.3359,9973371.7119,9653978.376,0.997337,10000000.0,0.9946
2014-06-12,326210.9399,9965203.5509,9638992.611,0.99652,10000000.0,0.9973
2014-06-13,317913.2145,10001075.6175,9683162.403,1.000108,10000000.0,0.9965
2014-06-16,315121.5459,10027829.2849,9712707.739,1.002783,10000000.0,1.0001
2014-06-17,237973.0681,9996059.5311,9758086.463,0.999606,10000000.0,1.0028
2014-06-18,220238.348,9965626.518,9745388.17,0.996563,10000000.0,0.9996
2014-06-19,150232.4339,9885210.1029,9734977.669,0.988521,10000000.0,0.9966
2014-06-20,163570.1195,9912879.4295,9749309.31,0.991288,10000000.0,0.9885
2014-06-23,310565.1605,9965922.9995,9655357.839,0.996592,10000000.0,0.9913
2014-06-24,311934.3804,9984747.0004,9672812.62,0.998475,10000000.0,0.9966
2014-06-25,287473.7234,9966667.0914,9679193.368,0.996667,10000000.0,0.9985
2014-06-26,344301.8224,10017379.8034,9673077.981,1.001738,10000000.0,0.9967
2014-06-27,347079.008,10022209.749,9675130.741,1.002221,10000000.0,1.0017
2014-06-30,385000.1096,10052979.7096,9667979.6,1.005298,10000000.0,1.0022
2014-07-01,389234.64,10066526.312,9677291.672,1.006653,10000000.0,1.0053
2014-07-02,404851.4479,10082403.8499,9677552.402,1.00824,10000000.0,1.0067
2014-07-03,404851.4479,10087546.8139,9682695.366,1.008755,10000000.0,1.0082
2014-07-04,394968.4009,10066287.1429,9671318.742,1.006629,10000000.0,1.0088
2014-07-07,369874.3845,10037420.8755,9667546.491,1.003742,10000000.0,1.0066
2014-07-08,391031.8737,10069031.5977,9677999.724,1.006903,10000000.0,1.0037
2014-07-09,338409.4535,10022828.0035,9684418.55,1.002283,10000000.0,1.0069
2014-07-10,309763.3489,9984778.9389,9675015.59,0.998478,10000000.0,1.0023
2014-07-11,298886.8729,9978103.7869,9679216.914,0.99781,10000000.0,0.9985
2014-07-14,2834395.9765,9993997.2085,7159601.232,0.9994,10000000.0,0.9978
2014-07-15,2834395.9765,9995054.6005,7160658.624,0.999505,10000000.0,0.9994
2014-07-16,2834395.9765,9992335.5925,7157939.616,0.999234,10000000.0,0.9995
2014-07-17,2834395.9765,9989415.1765,7155019.2,0.998942,10000000.0,0.9992
2014-07-18,2834395.9765,9989918.6965,7155522.72,0.998992,10000000.0,0.9989
2014-07-21,2834395.9765,9992385.9445,7157989.968,0.999239,10000000.0,0.999
2014-07-22,329355.6712,9993344.7062,9663989.035,0.999334,10000000.0,0.9992
2014-07-23,331387.499,10010103.171,9678715.672,1.00101,10000000.0,0.9993
2014-07-24,308531.8487,10066876.9787,9758345.13,1.006688,10000000.0,1.001
2014-07-25,314820.5854,10092868.2814,9778047.696,1.009287,10000000.0,1.0067
2014-07-28,172007.795,10177448.123,10005440.328,1.017745,10000000.0,1.0093
