date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-04-16,3022.2227,99984003.0431,99980980.8204,0.99984,100000000.0,1.0
2014-04-17,3022.2227,99940257.0551,99937234.8324,0.999403,100000000.0,0.9998
2014-04-18,3022.2227,100183899.5159,100180877.2932,1.001839,100000000.0,0.9994
2014-04-21,3022.2227,98783102.5421,98780080.3194,0.987831,100000000.0,1.0018
2014-04-22,3022.2227,98927772.1241,98924749.9014,0.989278,100000000.0,0.9878
2014-04-23,34337477.3697,98592496.4385,64255019.0688,0.985925,100000000.0,0.9893
2014-04-24,2834.7369,98567660.9104,98564826.1735,0.985677,100000000.0,0.9859
2014-04-25,2834.7369,97069701.0104,97066866.2735,0.970697,100000000.0,0.9857
2014-04-28,2834.7369,95508543.8289,95505709.092,0.955085,100000000.0,0.9707
2014-04-29,38931624.6313,96892837.2343,57961212.603,0.968928,100000000.0,0.9551
2014-04-30,38869656.3953,96770048.3309,57900391.9356,0.9677,100000000.0,0.9689
2014-05-05,39044473.8161,97130886.7146,58086412.8985,0.971309,100000000.0,0.9677
2014-05-06,38964989.7574,96983037.1268,58018047.3694,0.96983,100000000.0,0.9713
2014-05-07,38964989.7574,96979570.3434,58014580.586,0.969796,100000000.0,0.9698
2014-05-08,39100553.4241,97260474.9181,58159921.494,0.972605,100000000.0,0.9698
2014-05-09,78527525.885,97593765.62,19066239.735,0.975938,100000000.0,0.9726
2014-05-12,78527525.885,97600253.54,19072727.655,0.976003,100000000.0,0.9759
2014-05-13,78527525.885,97604578.82,19077052.935,0.976046,100000000.0,0.976
2014-05-14,78527525.885,97604308.49,19076782.605,0.976043,100000000.0,0.976
2014-05-15,78527525.885,97604173.325,19076647.44,0.976042,100000000.0,0.976
2014-05-16,78527525.885,97599983.21,19072457.325,0.976,100000000.0,0.976
2014-05-19,78527525.885,97603767.83,19076241.945,0.976038,100000000.0,0.976
2014-05-20,78527525.885,97606741.46,19079215.575,0.976067,100000000.0,0.976
2014-05-21,78527525.885,97609579.925,19082054.04,0.976096,100000000.0,0.9761
2014-05-22,78527525.885,97631476.655,19103950.77,0.976315,100000000.0,0.9761
2014-05-23,78527525.885,97609579.925,19082054.04,0.976096,100000000.0,0.9763
2014-05-26,78527525.885,97634450.285,19106924.4,0.976345,100000000.0,0.9761
2014-05-27,78527525.885,97641343.7,19113817.815,0.976413,100000000.0,0.9763
2014-05-28,78527525.885,97644047.0,19116521.115,0.97644,100000000.0,0.9764
2014-05-29,1021.7313,97641351.8143,97640330.083,0.976414,100000000.0,0.9764
2014-05-30,39584290.5688,98238968.6928,58654678.124,0.98239,100000000.0,0.9764
2014-06-03,39584290.5688,98059748.5838,58475458.015,0.980597,100000000.0,0.9824
2014-06-04,39584290.5688,97836657.8288,58252367.26,0.978367,100000000.0,0.9806
2014-06-05,39584290.5688,98410751.7428,58826461.174,0.984108,100000000.0,0.9784
2014-06-06,39584290.5688,98256960.5398,58672669.971,0.98257,100000000.0,0.9841
2014-06-09,331817.2135,97643642.2118,97311824.9983,0.976436,100000000.0,0.9826
2014-06-10,165953.0513,99286920.7168,99120967.6655,0.992869,100000000.0,0.9764
2014-06-11,165953.0513,99587636.4413,99421683.39,0.995876,100000000.0,0.9929
2014-06-12,165953.0513,99428052.2103,99262099.159,0.994281,100000000.0,0.9959
2014-06-13,165953.0513,100523169.3333,100357216.282,1.005232,100000000.0,0.9943
2014-06-16,165953.0513,101312020.3878,101146067.3365,1.01312,100000000.0,1.0052
2014-06-17,165953.0513,100469886.3288,100303933.2775,1.004699,100000000.0,1.0131
2014-06-18,165953.0513,99887322.8248,99721369.7735,0.998873,100000000.0,1.0047
2014-06-19,165953.0513,97046925.5903,96880972.539,0.970469,100000000.0,0.9989
2014-06-20,165953.0513,97716135.1868,97550182.1355,0.977161,100000000.0,0.9705
2014-06-23,165953.0513,98980065.9863,98814112.935,0.989801,100000000.0,0.9772
2014-06-24,165953.0513,99388742.6258,99222789.5745,0.993887,100000000.0,0.9898
2014-06-25,165953.0513,98898846.5858,98732893.5345,0.988988,100000000.0,0.9939
2014-06-26,165953.0513,100199413.0578,100033460.0065,1.001994,100000000.0,0.989
2014-06-27,165953.0513,100657731.6208,100491778.5695,1.006577,100000000.0,1.002
2014-06-30,165953.0513,101532244.5663,101366291.515,1.015322,100000000.0,1.0066
2014-07-01,165953.0513,102335265.4443,102169312.393,1.023353,100000000.0,1.0153
2014-07-02,165953.0513,102640413.8713,102474460.82,1.026404,100000000.0,1.0234
2014-07-03,165953.0513,102465098.9678,102299145.9165,1.024651,100000000.0,1.0264
2014-07-04,165953.0513,102364731.7833,102198778.732,1.023647,100000000.0,1.0247
2014-07-07,165953.0513,101639040.3403,101473087.289,1.01639,100000000.0,1.0236
2014-07-08,165953.0513,102392785.8493,102226832.798,1.023928,100000000.0,1.0164
2014-07-09,165953.0513,100600863.9618,100434910.9105,1.006009,100000000.0,1.0239
2014-07-10,58.5231,99654273.9311,99654215.408,0.996543,100000000.0,1.006
2014-07-11,58.5231,100079725.2471,100079666.724,1.000797,100000000.0,0.9965
2014-07-14,58.5231,101346220.6791,101346162.156,1.013462,100000000.0,1.0008
2014-07-15,58.5231,100812304.2681,100812245.745,1.008123,100000000.0,1.0135
2014-07-16,58.5231,99784169.8221,99784111.299,0.997842,100000000.0,1.0081
2014-07-17,1908.4043,99522366.1293,99520457.725,0.995224,100000000.0,0.9978
2014-07-18,1908.4043,100168992.9793,100167084.575,1.00169,100000000.0,0.9952
2014-07-21,1908.4043,99950032.4843,99948124.08,0.9995,100000000.0,1.0017
2014-07-22,1908.4043,101667359.4743,101665451.07,1.016674,100000000.0,0.9995
2014-07-23,1908.4043,101609823.9893,101607915.585,1.016098,100000000.0,1.0167
2014-07-24,1908.4043,102268143.8193,102266235.415,1.022681,100000000.0,1.0161
2014-07-25,1908.4043,103880348.3693,103878439.965,1.038803,100000000.0,1.0227
2014-07-28,1908.4043,105817170.7443,105815262.34,1.058172,100000000.0,1.0388
2014-07-29,1908.4043,105813026.4643,105811118.06,1.05813,100000000.0,1.0582
2014-07-30,1908.4043,105403929.4043,105402021.0,1.054039,100000000.0,1.0581
2014-07-31,1908.4043,107245782.3393,107243873.935,1.072458,100000000.0,1.054
2014-08-01,1908.4043,106376760.6643,106374852.26,1.063768,100000000.0,1.0725
2014-08-04,1908.4043,108335404.4893,108333496.085,1.083354,100000000.0,1.0638
2014-08-05,1908.4043,108524740.1243,108522831.72,1.085247,100000000.0,1.0834
2014-08-06,1908.4043,109251200.2693,109249291.865,1.092512,100000000.0,1.0852
2014-08-07,1908.4043,107857234.8743,107855326.47,1.078572,100000000.0,1.0925
2014-08-08,1908.4043,108384496.9543,108382588.55,1.083845,100000000.0,1.0786
2014-08-11,1908.4043,109660712.2743,109658803.87,1.096607,100000000.0,1.0838
2014-08-12,1908.4043,109750750.6593,109748842.255,1.097508,100000000.0,1.0966
2014-08-13,1908.4043,109830866.0793,109828957.675,1.098309,100000000.0,1.0975
2014-08-14,1908.4043,108368240.2043,108366331.8,1.083682,100000000.0,1.0983
2014-08-15,1908.4043,108941234.6193,108939326.215,1.089412,100000000.0,1.0837
2014-08-18,1908.4043,109669480.7843,109667572.38,1.096695,100000000.0,1.0894
2014-08-19,1908.4043,109598891.9043,109596983.5,1.095989,100000000.0,1.0967
2014-08-20,1908.4043,109594280.6143,109592372.21,1.095943,100000000.0,1.096
2014-08-21,1908.4043,109355861.1693,109353952.765,1.093559,100000000.0,1.0959
2014-08-22,1908.4043,109400212.2293,109398303.825,1.094002,100000000.0,1.0936
2014-08-25,1908.4043,108719388.8843,108717480.48,1.087194,100000000.0,1.094
2014-08-26,1908.4043,107666398.4243,107664490.02,1.076664,100000000.0,1.0872
2014-08-27,1908.4043,107598130.5543,107596222.15,1.075981,100000000.0,1.0767
2014-08-28,1908.4043,106982905.3943,106980996.99,1.069829,100000000.0,1.076
2014-08-29,552113.9886,107762410.4496,107210296.461,1.077624,100000000.0,1.0698
2014-09-01,552113.9886,109084603.6736,108532489.685,1.090846,100000000.0,1.0776
2014-09-02,552113.9886,110347742.9686,109795628.98,1.103477,100000000.0,1.0908
2014-09-03,552113.9886,110977797.6096,110425683.621,1.109778,100000000.0,1.1035
2014-09-04,552113.9886,111556564.0736,111004450.085,1.115566,100000000.0,1.1098
2014-09-05,552113.9886,111985938.0556,111433824.067,1.119859,100000000.0,1.1156
2014-09-09,552113.9886,112050452.6926,111498338.704,1.120505,100000000.0,1.1199
2014-09-10,552113.9886,112123475.9006,111571361.912,1.121235,100000000.0,1.1205
2014-09-11,552113.9886,111709251.2296,111157137.241,1.117093,100000000.0,1.1212
2014-09-12,552113.9886,112171273.6866,111619159.698,1.121713,100000000.0,1.1171
2014-09-15,552113.9886,112622051.0766,112069937.088,1.126221,100000000.0,1.1217
2014-09-16,552113.9886,109588276.0796,109036162.091,1.095883,100000000.0,1.1262
2014-09-17,44989526.8148,110064094.7278,65074567.913,1.100641,100000000.0,1.0959
2014-09-18,1901.7034,110359864.1704,110357962.467,1.103599,100000000.0,1.1006
2014-09-19,45595317.1026,110828428.7376,65233111.635,1.108284,100000000.0,1.1036
2014-09-22,45595317.1026,110402783.1826,64807466.08,1.104028,100000000.0,1.1083
2014-09-23,45595317.1026,111119599.5876,65524282.485,1.111196,100000000.0,1.104
2014-09-24,46148841.0246,111684061.1546,65535220.13,1.116841,100000000.0,1.1112
2014-09-25,46148841.0246,111749893.8846,65601052.86,1.117499,100000000.0,1.1168
2014-09-26,46148841.0246,111739911.3546,65591070.33,1.117399,100000000.0,1.1175
2014-09-29,562.0471,112200914.6111,112200352.564,1.122009,100000000.0,1.1174
2014-09-30,66.3118,112890739.7,112890673.3882,1.128907,100000000.0,1.122
2014-10-08,310.4521,113624612.2951,113624301.843,1.136246,100000000.0,1.1289
2014-10-09,557.9366,113239172.8864,113238614.9498,1.132392,100000000.0,1.1362
2014-10-10,204.0865,112707842.7125,112707638.626,1.127078,100000000.0,1.1324
2014-10-13,458.5205,111989401.6741,111988943.1536,1.119894,100000000.0,1.1271
2014-10-14,117.5182,111803502.1117,111803384.5935,1.118035,100000000.0,1.1199
2014-10-15,231.8186,113657346.1651,113657114.3465,1.136573,100000000.0,1.118
2014-10-16,46380669.5167,112190093.8267,65809424.31,1.121901,100000000.0,1.1366
2014-10-17,165955.9742,111871767.2855,111705811.3113,1.118718,100000000.0,1.1219
2014-10-20,21.3455,112910184.978,112910163.6325,1.129102,100000000.0,1.1187
2014-10-21,120.1315,112314117.6428,112313997.5113,1.123141,100000000.0,1.1291
2014-10-22,222.1771,111167458.578,111167236.4009,1.111675,100000000.0,1.1231
2014-10-23,328.0119,110049410.7542,110049082.7423,1.100494,100000000.0,1.1117
2014-10-24,437.8286,109918577.9182,109918140.0896,1.099186,100000000.0,1.1005
2014-10-27,396.1999,108741980.7626,108741584.5627,1.08742,100000000.0,1.0992
2014-10-28,331684.2483,111547660.0093,111215975.761,1.115477,100000000.0,1.0874
2014-10-29,265.1294,113386558.5284,113386293.399,1.133866,100000000.0,1.1155
2014-10-30,149227.4074,113599398.0256,113450170.6182,1.135994,100000000.0,1.1339
2014-10-31,519.438,114581706.4836,114581187.0456,1.145817,100000000.0,1.136
2014-11-03,135.6671,115034586.5421,115034450.875,1.150346,100000000.0,1.1458
