date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-04-16,2564.5855,99984002.9699,99981438.3844,0.99984,100000000.0,1.0
2014-04-17,485.4412,99937796.5142,99937311.073,0.999378,100000000.0,0.9998
2014-04-18,485.4412,100190816.8262,100190331.385,1.001908,100000000.0,0.9994
2014-04-21,485.4412,98732027.7982,98731542.357,0.98732,100000000.0,1.0019
2014-04-22,485.4412,98882854.6942,98882369.253,0.988829,100000000.0,0.9873
2014-04-23,4051.7409,98529628.9419,98525577.201,0.985296,100000000.0,0.9888
2014-04-24,408.8407,98324582.5554,98324173.7147,0.983246,100000000.0,0.9853
2014-04-25,2605159.7791,96784106.9027,94178947.1236,0.967841,100000000.0,0.9832
2014-04-28,4309881.1672,95230635.8628,90920754.6956,0.952306,100000000.0,0.9678
2014-04-29,41511361.3529,96577023.7081,55065662.3552,0.96577,100000000.0,0.9523
2014-04-30,41511361.3529,96454451.8141,54943090.4612,0.964545,100000000.0,0.9658
2014-05-05,41511361.3529,96809778.1549,55298416.802,0.968098,100000000.0,0.9645
2014-05-06,41511361.3529,96661547.0873,55150185.7344,0.966615,100000000.0,0.9681
2014-05-07,41511361.3529,96657802.2669,55146440.914,0.966578,100000000.0,0.9666
2014-05-08,41511361.3529,96935667.3553,55424306.0024,0.969357,100000000.0,0.9666
2014-05-09,80694709.9715,97266039.1735,16571329.202,0.97266,100000000.0,0.9694
2014-05-12,80694709.9715,97271678.1175,16576968.146,0.972717,100000000.0,0.9727
2014-05-13,80694709.9715,97275437.4135,16580727.442,0.972754,100000000.0,0.9727
2014-05-14,80694709.9715,97275202.4575,16580492.486,0.972752,100000000.0,0.9728
2014-05-15,80694709.9715,97275084.9795,16580375.008,0.972751,100000000.0,0.9728
2014-05-16,80694709.9715,97271443.1615,16576733.19,0.972714,100000000.0,0.9728
2014-05-19,80694709.9715,97274732.5455,16580022.574,0.972747,100000000.0,0.9727
2014-05-20,80694709.9715,97277317.0615,16582607.09,0.972773,100000000.0,0.9727
2014-05-21,80694709.9715,97279784.0995,16585074.128,0.972798,100000000.0,0.9728
2014-05-22,80694709.9715,97298815.5355,16604105.564,0.972988,100000000.0,0.9728
2014-05-23,80694709.9715,97279784.0995,16585074.128,0.972798,100000000.0,0.973
