date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-04-16,2564.5855,99984002.9699,99981438.3844,0.99984,100000000.0,1.0
2014-04-17,2564.5855,99937796.8469,99935232.2614,0.999378,100000000.0,0.9998
2014-04-18,2564.5855,100190808.2597,100188243.6742,1.001908,100000000.0,0.9994
2014-04-21,2564.5855,98732070.2309,98729505.6454,0.987321,100000000.0,1.0019
2014-04-22,2564.5855,98882880.1269,98880315.5414,0.988829,100000000.0,0.9873
2014-04-23,35726212.8722,98535391.0026,62809178.1304,0.985354,100000000.0,0.9888
2014-04-24,317.7778,98509611.2306,98509293.4528,0.985096,100000000.0,0.9854
2014-04-25,317.7778,96966385.1794,96966067.4016,0.969664,100000000.0,0.9851
2014-04-28,317.7778,95357940.0006,95357622.2228,0.953579,100000000.0,0.9697
2014-04-29,40105549.0544,96783796.4235,56678247.3691,0.967838,100000000.0,0.9536
2014-04-30,40041565.5913,96655883.7353,56614318.144,0.966559,100000000.0,0.9678
2014-05-05,40221973.104,97025988.7125,56804015.6085,0.97026,100000000.0,0.9666
2014-05-06,40139957.7058,96871722.0171,56731764.3113,0.968717,100000000.0,0.9703
2014-05-07,40139957.7058,96867741.5463,56727783.8405,0.968677,100000000.0,0.9687
2014-05-08,40279088.8374,97156642.351,56877553.5136,0.971566,100000000.0,0.9687
2014-05-09,80895397.9464,97498888.6004,16603490.654,0.974989,100000000.0,0.9716
2014-05-12,80895397.9464,97504538.4884,16609140.542,0.975045,100000000.0,0.975
2014-05-13,80895397.9464,97508305.0804,16612907.134,0.975083,100000000.0,0.975
2014-05-14,80895397.9464,97508069.6684,16612671.722,0.975081,100000000.0,0.9751
2014-05-15,80895397.9464,97507951.9624,16612554.016,0.97508,100000000.0,0.9751
2014-05-16,80895397.9464,97504303.0764,16608905.13,0.975043,100000000.0,0.9751
2014-05-19,80895397.9464,97507598.8444,16612200.898,0.975076,100000000.0,0.975
2014-05-20,80895397.9464,97510188.3764,16614790.43,0.975102,100000000.0,0.9751
2014-05-21,80895397.9464,97512660.2024,16617262.256,0.975127,100000000.0,0.9751
2014-05-22,80895397.9464,97531728.5744,16636330.628,0.975317,100000000.0,0.9751
2014-05-23,80895397.9464,97512660.2024,16617262.256,0.975127,100000000.0,0.9753
2014-05-26,80895397.9464,97534318.1064,16638920.16,0.975343,100000000.0,0.9751
2014-05-27,80895397.9464,97540321.1124,16644923.166,0.975403,100000000.0,0.9753
2014-05-28,1950.7314,97529734.3514,97527783.62,0.975297,100000000.0,0.9754
2014-05-29,1950.7314,96636828.9124,96634878.181,0.966368,100000000.0,0.9753
2014-05-30,1950.7314,97251389.0734,97249438.342,0.972514,100000000.0,0.9664
2014-06-03,1950.7314,97018242.5094,97016291.778,0.970182,100000000.0,0.9725
2014-06-04,1950.7314,96133842.6704,96131891.939,0.961338,100000000.0,0.9702
2014-06-05,606.1039,97052753.1509,97052147.047,0.970528,100000000.0,0.9613
2014-06-06,606.1039,96514826.1976,96514220.0937,0.965148,100000000.0,0.9705
2014-06-09,606.1039,95381507.0308,95380900.9269,0.953815,100000000.0,0.9651
2014-06-10,606.1039,97034689.7228,97034083.6189,0.970347,100000000.0,0.9538
2014-06-11,606.1039,97337837.8843,97337231.7804,0.973378,100000000.0,0.9703
2014-06-12,606.1039,97180667.3769,97180061.273,0.971807,100000000.0,0.9734
2014-06-13,606.1039,98281728.4147,98281122.3108,0.982817,100000000.0,0.9718
2014-06-16,606.1039,99072798.2804,99072192.1765,0.990728,100000000.0,0.9828
2014-06-17,606.1039,98229433.5328,98228827.4289,0.982294,100000000.0,0.9907
2014-06-18,606.1039,97648680.9928,97648074.8889,0.976487,100000000.0,0.9823
2014-06-19,606.1039,94791004.9295,94790398.8256,0.94791,100000000.0,0.9765
2014-06-20,606.1039,95466161.8052,95465555.7013,0.954662,100000000.0,0.9479
2014-06-23,606.1039,96734580.9569,96733974.853,0.967346,100000000.0,0.9547
2014-06-24,606.1039,97143067.7196,97142461.6157,0.971431,100000000.0,0.9673
