date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-04-16,2564.5855,99984002.9699,99981438.3844,0.99984,100000000.0,1.0
2014-04-17,2564.5855,99937796.8469,99935232.2614,0.999378,100000000.0,0.9998
2014-04-18,2564.5855,100190808.2597,100188243.6742,1.001908,100000000.0,0.9994
2014-04-21,2564.5855,98732070.2309,98729505.6454,0.987321,100000000.0,1.0019
2014-04-22,2564.5855,98882880.1269,98880315.5414,0.988829,100000000.0,0.9873
2014-04-23,35726212.8722,98535391.0026,62809178.1304,0.985354,100000000.0,0.9888
2014-04-24,317.7778,98509611.2306,98509293.4528,0.985096,100000000.0,0.9854
2014-04-25,317.7778,96966385.1794,96966067.4016,0.969664,100000000.0,0.9851
2014-04-28,317.7778,95357940.0006,95357622.2228,0.953579,100000000.0,0.9697
2014-04-29,40105549.0544,96783796.4235,56678247.3691,0.967838,100000000.0,0.9536
2014-04-30,40041565.5913,96655883.7353,56614318.144,0.966559,100000000.0,0.9678
2014-05-05,40221973.104,97025988.7125,56804015.6085,0.97026,100000000.0,0.9666
2014-05-06,40139957.7058,96871722.0171,56731764.3113,0.968717,100000000.0,0.9703
2014-05-07,40139957.7058,96867741.5463,56727783.8405,0.968677,100000000.0,0.9687
2014-05-08,40279088.8374,97156642.351,56877553.5136,0.971566,100000000.0,0.9687
2014-05-09,80895397.9464,97498888.6004,16603490.654,0.974989,100000000.0,0.9716
2014-05-12,80895397.9464,97504538.4884,16609140.542,0.975045,100000000.0,0.975
2014-05-13,80895397.9464,97508305.0804,16612907.134,0.975083,100000000.0,0.975
2014-05-14,80895397.9464,97508069.6684,16612671.722,0.975081,100000000.0,0.9751
2014-05-15,80895397.9464,97507951.9624,16612554.016,0.97508,100000000.0,0.9751
2014-05-16,80895397.9464,97504303.0764,16608905.13,0.975043,100000000.0,0.9751
2014-05-19,80895397.9464,97507598.8444,16612200.898,0.975076,100000000.0,0.975
2014-05-20,80895397.9464,97510188.3764,16614790.43,0.975102,100000000.0,0.9751
2014-05-21,80895397.9464,97512660.2024,16617262.256,0.975127,100000000.0,0.9751
2014-05-22,80895397.9464,97531728.5744,16636330.628,0.975317,100000000.0,0.9751
2014-05-23,80895397.9464,97512660.2024,16617262.256,0.975127,100000000.0,0.9753
2014-05-26,80895397.9464,97534318.1064,16638920.16,0.975343,100000000.0,0.9751
2014-05-27,80895397.9464,97540321.1124,16644923.166,0.975403,100000000.0,0.9753
2014-05-28,80895397.9464,97542675.2324,16647277.286,0.975427,100000000.0,0.9754
2014-05-29,4644.0323,97538327.3203,97533683.288,0.975383,100000000.0,0.9754
2014-05-30,4644.0323,98159686.5163,98155042.484,0.981597,100000000.0,0.9754
2014-06-03,4644.0323,97923652.2703,97919008.238,0.979237,100000000.0,0.9816
2014-06-04,4644.0323,97029731.0013,97025086.969,0.970297,100000000.0,0.9792
2014-06-05,1360.2814,97959187.1104,97957826.829,0.979592,100000000.0,0.9703
2014-06-06,1360.2814,97415385.3496,97414025.0682,0.974154,100000000.0,0.9796
2014-06-09,1360.2814,96269197.4108,96267837.1294,0.962692,100000000.0,0.9742
2014-06-10,1360.2814,97940907.8428,97939547.5614,0.979409,100000000.0,0.9627
2014-06-11,1360.2814,98247533.3878,98246173.1064,0.982475,100000000.0,0.9794
2014-06-12,1360.2814,98088809.7664,98087449.485,0.980888,100000000.0,0.9825
2014-06-13,1360.2814,99202319.1702,99200958.8888,0.992023,100000000.0,0.9809
2014-06-16,1360.2814,100002188.8474,100000828.566,1.000022,100000000.0,0.992
2014-06-17,1360.2814,99149509.1188,99148148.8374,0.991495,100000000.0,1.0
2014-06-18,1360.2814,98562535.0368,98561174.7554,0.985625,100000000.0,0.9915
2014-06-19,1360.2814,95672414.538,95671054.2566,0.956724,100000000.0,0.9856
2014-06-20,1360.2814,96355358.8662,96353998.5848,0.963554,100000000.0,0.9567
2014-06-23,1360.2814,97637961.6644,97636601.383,0.97638,100000000.0,0.9636
2014-06-24,1360.2814,98050897.3336,98049537.0522,0.980509,100000000.0,0.9764
