date,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-04-16,1638.6959,99984002.8217,99982364.1258,0.99984,100000000.0,1.0
2014-04-17,58277.2484,99977561.1146,99919283.8662,0.999776,100000000.0,0.9998
2014-04-18,1077566.0444,100078693.2587,99001127.2143,1.000787,100000000.0,0.9998
2014-04-21,6060529.0545,99577783.3969,93517254.3424,0.995778,100000000.0,1.0008
2014-04-22,6844828.1757,99616034.5749,92771206.3992,0.99616,100000000.0,0.9958
2014-04-23,6858189.1522,99496941.155,92638752.0028,0.994969,100000000.0,0.9962
2014-04-24,9790540.096,99444007.9588,89653467.8628,0.99444,100000000.0,0.995
2014-04-25,6598953.0391,99128784.9414,92529831.9023,0.991288,100000000.0,0.9944
2014-04-28,4194264.0366,98739618.0078,94545353.9712,0.987396,100000000.0,0.9913
2014-04-29,15020283.6363,99135487.7547,84115204.1184,0.991355,100000000.0,0.9874
2014-04-30,15020283.6363,99131893.2427,84111609.6064,0.991319,100000000.0,0.9914
2014-05-05,15020283.6363,99271269.3163,84250985.68,0.992713,100000000.0,0.9913
2014-05-06,15020283.6363,99272337.3931,84252053.7568,0.992723,100000000.0,0.9927
2014-05-07,15020283.6363,99280450.9803,84260167.344,0.992805,100000000.0,0.9927
2014-05-08,15020283.6363,99371697.1851,84351413.5488,0.993717,100000000.0,0.9928
2014-05-09,26385284.4843,99492214.5323,73106930.048,0.994922,100000000.0,0.9937
2014-05-12,26385284.4843,99517091.5883,73131807.104,0.995171,100000000.0,0.9949
2014-05-13,26385284.4843,99533676.2923,73148391.808,0.995337,100000000.0,0.9952
2014-05-14,26385284.4843,99532639.7483,73147355.264,0.995326,100000000.0,0.9953
2014-05-15,26385284.4843,99532121.4763,73146836.992,0.995321,100000000.0,0.9953
2014-05-16,26385284.4843,99516055.0443,73130770.56,0.995161,100000000.0,0.9953
2014-05-19,26385284.4843,99530566.6603,73145282.176,0.995306,100000000.0,0.9952
2014-05-20,26385284.4843,99541968.6443,73156684.16,0.99542,100000000.0,0.9953
2014-05-21,26385284.4843,99552852.3563,73167567.872,0.995529,100000000.0,0.9954
2014-05-22,16289874.8692,99635197.4132,83345322.544,0.996352,100000000.0,0.9955
2014-05-23,16289874.8692,99539667.9572,83249793.088,0.995397,100000000.0,0.9964
2014-05-26,16289874.8692,99648170.5492,83358295.68,0.996482,100000000.0,0.9954
2014-05-27,16289874.8692,99678244.6372,83388369.768,0.996782,100000000.0,0.9965
2014-05-28,16289874.8692,99690038.3972,83400163.528,0.9969,100000000.0,0.9968
2014-05-29,2703.3866,99730480.0906,99727776.704,0.997305,100000000.0,0.9969
2014-05-30,2703.3866,99876477.3386,99873773.952,0.998765,100000000.0,0.9973
2014-06-03,2703.3866,99888374.8506,99885671.464,0.998884,100000000.0,0.9988
2014-06-04,2703.3866,99690941.2826,99688237.896,0.996909,100000000.0,0.9989
2014-06-05,1057.7308,99877315.3948,99876257.664,0.998773,100000000.0,0.9969
2014-06-06,1057.7308,99770077.3453,99769019.6145,0.997701,100000000.0,0.9988
2014-06-09,1057.7308,99546306.8613,99545249.1305,0.995463,100000000.0,0.9977
2014-06-10,793658.3685,99958423.5049,99164765.1364,0.999584,100000000.0,0.9955
2014-06-11,4156843.2964,100040012.5072,95883169.2108,1.0004,100000000.0,0.9996
2014-06-12,4520055.3811,99998334.4321,95478279.051,0.999983,100000000.0,1.0004
2014-06-13,4520055.3811,100172631.5159,95652576.1348,1.001726,100000000.0,1.0
2014-06-16,4778824.2895,100324184.89,95545360.6005,1.003242,100000000.0,1.0017
2014-06-17,4778824.2895,100222567.9888,95443743.6993,1.002226,100000000.0,1.0032
2014-06-18,4778824.2895,100083141.6848,95304317.3953,1.000831,100000000.0,1.0022
2014-06-19,1122800.6923,99696667.8025,98573867.1102,0.996967,100000000.0,1.0008
2014-06-20,1860093.1638,99843329.8487,97983236.6849,0.998433,100000000.0,0.997
2014-06-23,4970145.9677,100070129.0347,95099983.067,1.000701,100000000.0,0.9984
2014-06-24,4970145.9677,100171317.8864,95201171.9187,1.001713,100000000.0,1.0007
2014-06-25,4793469.111,100119713.1757,95326244.0647,1.001197,100000000.0,1.0017
2014-06-26,5859791.5071,100302680.2906,94442888.7835,1.003027,100000000.0,1.0012
2014-06-27,5859791.5071,100365532.7148,94505741.2077,1.003655,100000000.0,1.003
2014-06-30,5859791.5071,100503176.7767,94643385.2696,1.005032,100000000.0,1.0037
2014-07-01,6028132.5176,100620602.25,94592469.7324,1.006206,100000000.0,1.005
2014-07-02,6198745.2992,100674182.9512,94475437.652,1.006742,100000000.0,1.0062
2014-07-03,6198745.2992,100658161.0946,94459415.7954,1.006582,100000000.0,1.0067
2014-07-04,6416308.9504,100625082.0114,94208773.061,1.006251,100000000.0,1.0066
2014-07-07,6416308.9504,100566606.2188,94150297.2684,1.005666,100000000.0,1.0063
2014-07-08,6416308.9504,100676922.9628,94260614.0124,1.006769,100000000.0,1.0057
