datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582180420000,0,5832.909933504001,70206,519.2674,16582180420012,5832.909933504001
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582180420001,0,5832.5551916800005,11546,3157.238,16582180420016,5832.5551916800005
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582180420002,0,4331.565016320001,192436,140.682,16582180420049,4331.565016320001
2014-04-17 15:00:00,2014-04-17 15:00:00,2014-04-17 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582180420003,0,0.33260985600000004,4,519.7029,16582180420051,0.33260985600000004
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582180420004,0,5729.134436800002,11546,3101.255,16582180420052,5729.134436800002
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582180420005,0,616.1589095680001,7583,507.8456,16582180420055,616.1589095680001
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582180420006,0,5110.459411200001,5896,5417.295,16582180420058,5110.459411200001
2014-04-24 15:00:00,2014-04-24 15:00:00,2014-04-24 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16582180420007,0,1687.1855726400006,74937,140.717,16582180420059,1687.1855726400006
2014-04-24 15:00:00,2014-04-24 15:00:00,2014-04-24 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582180420008,0,935.1009435840001,11514,507.5891,16582180420063,935.1009435840001
2014-04-24 15:00:00,2014-04-24 15:00:00,2014-04-24 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582180420009,0,751.9141593600002,872,5389.293,16582180420065,751.9141593600002
2014-04-25 15:00:00,2014-04-25 15:00:00,2014-04-25 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582180420010,0,234.435123168,2914,502.8207,16582180420066,234.435123168
2014-04-25 15:00:00,2014-04-25 15:00:00,2014-04-25 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582180420011,0,184.33930240000004,220,5236.912,16582180420067,184.33930240000004
2014-04-28 15:00:00,2014-04-28 15:00:00,2014-04-28 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582180420012,0,154.524879872,1952,494.7646,16582180420068,154.524879872
2014-04-28 15:00:00,2014-04-28 15:00:00,2014-04-28 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582180420013,0,120.20535744,147,5110.772,16582180420069,120.20535744
2014-04-29 15:00:00,2014-04-29 15:00:00,2014-04-29 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582180420014,0,5310.9916328,6401,5185.705,16582180420070,5310.9916328
2014-04-29 15:00:00,2014-04-29 15:00:00,2014-04-29 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582180420015,0,928.7077726080001,11484,505.4357,16582180420071,928.7077726080001
2014-04-30 15:00:00,2014-04-30 15:00:00,2014-04-30 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582180420016,0,27.483301472,341,503.7262,16582180420072,27.483301472
2014-05-05 15:00:00,2014-05-05 15:00:00,2014-05-05 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582180420017,0,353.4316702400001,4346,508.2715,16582180420074,353.4316702400001
2014-05-06 15:00:00,2014-05-06 15:00:00,2014-05-06 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582180420018,0,215.75710425600002,2664,506.1869,16582180420076,215.75710425600002
2014-05-07 15:00:00,2014-05-07 15:00:00,2014-05-07 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582180420019,0,49.39618960000001,610,506.1085,16582180420077,49.39618960000001
2014-05-08 15:00:00,2014-05-08 15:00:00,2014-05-08 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582180420020,0,28.707396608000007,352,509.7194,16582180420078,28.707396608000007
2014-05-09 15:00:00,2014-05-09 15:00:00,2014-05-09 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582180420021,0,6470.039741184,78664,514.0566,16582180420079,6470.039741184
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582180420022,0,6476.065518720003,13188,3069.109,16582180420083,6476.065518720003
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582180420023,0,6459.286241280001,11166,3615.488,16582180420087,6459.286241280001
2014-06-05 15:00:00,2014-06-05 15:00:00,2014-06-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582180420024,0,6472.837096320001,13188,3067.579,16582180420088,6472.837096320001
2014-06-05 15:00:00,2014-06-05 15:00:00,2014-06-05 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582180420025,0,60.23197744000001,103,3654.853,16582180420089,60.23197744000001
2014-06-05 15:00:00,2014-06-05 15:00:00,2014-06-05 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582180420026,0,6468.01332224,24784,1631.096,16582180420095,6468.01332224
2014-06-09 15:00:00,2014-06-09 15:00:00,2014-06-09 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582180420027,0,26.022747552000006,102,1594.5311,16582180420097,26.022747552000006
2014-06-10 15:00:00,2014-06-10 15:00:00,2014-06-10 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582180420028,0,36.92513664,63,3663.208,16582180420099,36.92513664
2014-06-10 15:00:00,2014-06-10 15:00:00,2014-06-10 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582180420029,0,0.260137456,1,1625.8591,16582180420101,0.260137456
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582180420030,0,6389.617394208,24887,1604.6574,16582180420102,6389.617394208
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582180420031,0,390.38505216,652,3742.188,16582180420104,390.38505216
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582180420032,0,5996.87578,11455,3271.975,16582180420108,5996.87578
2014-07-17 15:00:00,2014-07-17 15:00:00,2014-07-17 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582180420033,0,6914.5830124799995,11778,3669.226,16582180420109,6914.5830124799995
2014-07-17 15:00:00,2014-07-17 15:00:00,2014-07-17 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582180420034,0,828.6505963200002,1557,3326.311,16582180420111,828.6505963200002
2014-07-17 15:00:00,2014-07-17 15:00:00,2014-07-17 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582180420035,0,6083.8447088,7321,5193.83,16582180420114,6083.8447088
2014-08-07 15:00:00,2014-08-07 15:00:00,2014-08-07 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582180420036,0,144.9352704,240,3774.356,16582180420115,144.9352704
2014-08-07 15:00:00,2014-08-07 15:00:00,2014-08-07 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582180420037,0,120.23542800000003,135,5566.455,16582180420116,120.23542800000003
2014-08-11 15:00:00,2014-08-11 15:00:00,2014-08-11 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582180420038,0,62.82217536000001,102,3849.398,16582180420117,62.82217536000001
2014-08-14 15:00:00,2014-08-14 15:00:00,2014-08-14 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582180420039,0,127.81663168,212,3768.179,16582180420118,127.81663168
2014-08-14 15:00:00,2014-08-14 15:00:00,2014-08-14 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582180420040,0,108.29116800000003,120,5640.165,16582180420119,108.29116800000003
2014-08-18 15:00:00,2014-08-18 15:00:00,2014-08-18 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582180420041,0,67.2840432,110,3822.957,16582180420120,67.2840432
2014-08-19 15:00:00,2014-08-19 15:00:00,2014-08-19 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582180420042,0,174.46407264,286,3812.589,16582180420122,174.46407264
2014-08-19 15:00:00,2014-08-19 15:00:00,2014-08-19 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582180420043,0,149.40457424000002,163,5728.703,16582180420124,149.40457424000002
2014-08-29 15:00:00,2014-08-29 15:00:00,2014-08-29 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582180420044,0,7499.574743040001,12634,3710.016,16582180420125,7499.574743040001
2014-08-29 15:00:00,2014-08-29 15:00:00,2014-08-29 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582180420045,0,476.49468096000004,527,5651.028,16582180420127,476.49468096000004
2014-08-29 15:00:00,2014-08-29 15:00:00,2014-08-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582180420046,0,7012.27869888,10654,4113.642,16582180420130,7012.27869888
2014-09-03 15:00:00,2014-09-03 15:00:00,2014-09-03 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582180420047,0,89.3558016,130,4295.952,16582180420132,89.3558016
2014-09-04 15:00:00,2014-09-04 15:00:00,2014-09-04 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582180420048,0,148.3148184,159,5829.985,16582180420134,148.3148184
2014-09-04 15:00:00,2014-09-04 15:00:00,2014-09-04 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582180420049,0,77.70551040000001,112,4336.245,16582180420136,77.70551040000001
2014-09-17 15:00:00,2014-09-17 15:00:00,2014-09-17 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582180420050,0,7281.312436,7915,5749.615,16582180420137,7281.312436
2014-09-17 15:00:00,2014-09-17 15:00:00,2014-09-17 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582180420051,0,163.30391040000003,240,4252.706,16582180420139,163.30391040000003
2014-09-17 15:00:00,2014-09-17 15:00:00,2014-09-17 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582180420052,0,7116.15184816,11497,3868.483,16582180420143,7116.15184816
2014-09-23 15:00:00,2014-09-23 15:00:00,2014-09-23 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582180420053,0,7028.351558560001,11497,3820.753,16582180420144,7028.351558560001
2014-09-23 15:00:00,2014-09-23 15:00:00,2014-09-23 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582180420054,0,137.51004960000003,198,4340.595,16582180420145,137.51004960000003
2014-09-23 15:00:00,2014-09-23 15:00:00,2014-09-23 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582180420055,0,7163.2072558400005,7739,5784.991,16582180420148,7163.2072558400005
2014-10-14 15:00:00,2014-10-14 15:00:00,2014-10-14 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582180420056,0,7224.11628144,7739,5834.181,16582180420149,7224.11628144
