datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583010770000,0,5832.909933504001,70206,519.2674,16583010770012,5832.909933504001
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583010770001,0,5832.5551916800005,11546,3157.238,16583010770016,5832.5551916800005
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16583010770002,0,4331.565016320001,192436,140.682,16583010770049,4331.565016320001
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583010770003,0,5729.134436800002,11546,3101.255,16583010770050,5729.134436800002
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583010770004,0,12.432060288000002,153,507.8456,16583010770052,12.432060288000002
2014-04-24 15:00:00,2014-04-24 15:00:00,2014-04-24 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16583010770005,0,1682.5250256,74730,140.717,16583010770053,1682.5250256
2014-04-24 15:00:00,2014-04-24 15:00:00,2014-04-24 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583010770006,0,842.110620464,10369,507.5891,16583010770057,842.110620464
2014-04-24 15:00:00,2014-04-24 15:00:00,2014-04-24 15:00:00,399932.XSHE,800消费,BUY,OPEN,16583010770007,0,6555.104861760003,7602,5389.293,16583010770060,6555.104861760003
2014-04-29 15:00:00,2014-04-29 15:00:00,2014-04-29 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16583010770008,0,6307.4767056,7602,5185.705,16583010770061,6307.4767056
2014-04-29 15:00:00,2014-04-29 15:00:00,2014-04-29 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583010770009,0,110.38715688,1365,505.4357,16583010770062,110.38715688
2014-04-30 15:00:00,2014-04-30 15:00:00,2014-04-30 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583010770010,0,10.235716384000002,127,503.7262,16583010770064,10.235716384000002
2014-05-05 15:00:00,2014-05-05 15:00:00,2014-05-05 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583010770011,0,28.869821200000004,355,508.2715,16583010770065,28.869821200000004
2014-05-06 15:00:00,2014-05-06 15:00:00,2014-05-06 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583010770012,0,13.120364448000002,162,506.1869,16583010770067,13.120364448000002
2014-05-08 15:00:00,2014-05-08 15:00:00,2014-05-08 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583010770013,0,22.264543392,273,509.7194,16583010770068,22.264543392
