datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582008570000,0,2165.718930528,26067,519.2674,16582008570006,2165.718930528
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582008570001,0,2165.61268896,4287,3157.238,16582008570009,2165.61268896
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582008570002,0,11665.846640640004,518272,140.682,16582008570094,11665.846640640004
2014-04-17 15:00:00,2014-04-17 15:00:00,2014-04-17 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582008570003,0,9.063618576000001,109,519.7029,16582008570095,9.063618576000001
2014-04-18 15:00:00,2014-04-18 15:00:00,2014-04-18 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582008570004,0,81.75475492800001,979,521.9277,16582008570096,81.75475492800001
2014-04-18 15:00:00,2014-04-18 15:00:00,2014-04-18 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582008570005,0,81.35755040000001,161,3158.29,16582008570097,81.35755040000001
2014-04-21 15:00:00,2014-04-21 15:00:00,2014-04-21 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582008570006,0,396.99582507200006,4873,509.1779,16582008570098,396.99582507200006
2014-04-21 15:00:00,2014-04-21 15:00:00,2014-04-21 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582008570007,0,400.4058408,805,3108.741,16582008570099,400.4058408
2014-04-22 15:00:00,2014-04-22 15:00:00,2014-04-22 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582008570008,0,63.090020352,768,513.4279,16582008570100,63.090020352
2014-04-22 15:00:00,2014-04-22 15:00:00,2014-04-22 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582008570009,0,62.41792032,126,3096.127,16582008570101,62.41792032
