datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582011350000,0,5832.909933504001,70206,519.2674,16582011350012,5832.909933504001
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582011350001,0,5832.5551916800005,11546,3157.238,16582011350016,5832.5551916800005
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582011350002,0,4331.565016320001,192436,140.682,16582011350049,4331.565016320001
2014-04-17 15:00:00,2014-04-17 15:00:00,2014-04-17 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582011350003,0,0.33260985600000004,4,519.7029,16582011350051,0.33260985600000004
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582011350004,0,5729.134436800002,11546,3101.255,16582011350052,5729.134436800002
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582011350005,0,5726.7308904,6607,5417.295,16582011350055,5726.7308904
2014-04-24 15:00:00,2014-04-24 15:00:00,2014-04-24 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16582011350006,0,1687.6583817600003,74958,140.717,16582011350056,1687.6583817600003
2014-04-24 15:00:00,2014-04-24 15:00:00,2014-04-24 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582011350007,0,844.3846196320001,10397,507.5891,16582011350059,844.3846196320001
2014-04-24 15:00:00,2014-04-24 15:00:00,2014-04-24 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582011350008,0,843.3165686400004,978,5389.293,16582011350061,843.3165686400004
2014-04-25 15:00:00,2014-04-25 15:00:00,2014-04-25 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582011350009,0,210.70198612800002,2619,502.8207,16582011350062,210.70198612800002
2014-04-25 15:00:00,2014-04-25 15:00:00,2014-04-25 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582011350010,0,206.12485632,246,5236.912,16582011350063,206.12485632
2014-04-28 15:00:00,2014-04-28 15:00:00,2014-04-28 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582011350011,0,138.69241267200002,1752,494.7646,16582011350064,138.69241267200002
2014-04-28 15:00:00,2014-04-28 15:00:00,2014-04-28 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582011350012,0,134.10665728,164,5110.772,16582011350065,134.10665728
2014-04-29 15:00:00,2014-04-29 15:00:00,2014-04-29 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582011350013,0,5953.189340000001,7175,5185.705,16582011350066,5953.189340000001
2014-05-09 15:00:00,2014-05-09 15:00:00,2014-05-09 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582011350014,0,6270.339033216001,76236,514.0566,16582011350067,6270.339033216001
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582011350015,0,6464.771197600003,13165,3069.109,16582011350072,6464.771197600003
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582011350016,0,6444.2458112,11140,3615.488,16582011350075,6444.2458112
2014-06-05 15:00:00,2014-06-05 15:00:00,2014-06-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582011350017,0,6461.548405600001,13165,3067.579,16582011350076,6461.548405600001
2014-06-05 15:00:00,2014-06-05 15:00:00,2014-06-05 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582011350018,0,6400.15972864,24524,1631.096,16582011350082,6400.15972864
2014-06-09 15:00:00,2014-06-09 15:00:00,2014-06-09 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582011350019,0,26.022747552000006,102,1594.5311,16582011350084,26.022747552000006
2014-06-10 15:00:00,2014-06-10 15:00:00,2014-06-10 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582011350020,0,32.82234368000001,56,3663.208,16582011350086,32.82234368000001
2014-06-10 15:00:00,2014-06-10 15:00:00,2014-06-10 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582011350021,0,0.520274912,2,1625.8591,16582011350088,0.520274912
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582011350022,0,6323.120391552001,24628,1604.6574,16582011350089,6323.120391552001
