datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582225920000,0,5832.909933504001,70206,519.2674,16582225920012,5832.909933504001
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582225920001,0,5832.5551916800005,11546,3157.238,16582225920016,5832.5551916800005
2014-04-16 15:00:00,2014-04-16 15:00:00,2014-04-16 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16582225920002,0,4331.565016320001,192436,140.682,16582225920049,4331.565016320001
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582225920003,0,5729.134436800002,11546,3101.255,16582225920050,5729.134436800002
2014-04-23 15:00:00,2014-04-23 15:00:00,2014-04-23 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582225920004,0,12.432060288000002,153,507.8456,16582225920052,12.432060288000002
2014-04-24 15:00:00,2014-04-24 15:00:00,2014-04-24 15:00:00,000012.XSHG,国债指数,SELL,CLOSE,16582225920005,0,1682.5250256,74730,140.717,16582225920053,1682.5250256
2014-04-24 15:00:00,2014-04-24 15:00:00,2014-04-24 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582225920006,0,842.110620464,10369,507.5891,16582225920057,842.110620464
2014-04-24 15:00:00,2014-04-24 15:00:00,2014-04-24 15:00:00,399932.XSHE,800消费,BUY,OPEN,16582225920007,0,6555.104861760003,7602,5389.293,16582225920060,6555.104861760003
2014-04-29 15:00:00,2014-04-29 15:00:00,2014-04-29 15:00:00,399932.XSHE,800消费,SELL,CLOSE,16582225920008,0,6307.4767056,7602,5185.705,16582225920061,6307.4767056
2014-04-29 15:00:00,2014-04-29 15:00:00,2014-04-29 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582225920009,0,110.38715688,1365,505.4357,16582225920062,110.38715688
2014-04-30 15:00:00,2014-04-30 15:00:00,2014-04-30 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582225920010,0,10.235716384000002,127,503.7262,16582225920064,10.235716384000002
2014-05-05 15:00:00,2014-05-05 15:00:00,2014-05-05 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582225920011,0,28.869821200000004,355,508.2715,16582225920065,28.869821200000004
2014-05-06 15:00:00,2014-05-06 15:00:00,2014-05-06 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16582225920012,0,13.120364448000002,162,506.1869,16582225920067,13.120364448000002
2014-05-08 15:00:00,2014-05-08 15:00:00,2014-05-08 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582225920013,0,22.264543392,273,509.7194,16582225920068,22.264543392
2014-05-09 15:00:00,2014-05-09 15:00:00,2014-05-09 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16582225920014,0,6499.649401344001,79024,514.0566,16582225920069,6499.649401344001
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582225920015,0,6470.172829440003,13176,3069.109,16582225920073,6470.172829440003
2014-05-29 15:00:00,2014-05-29 15:00:00,2014-05-29 15:00:00,000993.XSHG,全指信息,BUY,OPEN,16582225920016,0,6470.277324800001,11185,3615.488,16582225920077,6470.277324800001
2014-06-05 15:00:00,2014-06-05 15:00:00,2014-06-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16582225920017,0,6466.947344640001,13176,3067.579,16582225920078,6466.947344640001
2014-06-05 15:00:00,2014-06-05 15:00:00,2014-06-05 15:00:00,399971.XSHE,中证传媒,BUY,OPEN,16582225920018,0,6465.40356864,24774,1631.096,16582225920084,6465.40356864
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,399971.XSHE,中证传媒,SELL,CLOSE,16582225920019,0,6360.605188416001,24774,1604.6574,16582225920085,6360.605188416001
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,000993.XSHG,全指信息,SELL,CLOSE,16582225920020,0,167.6500224,280,3742.188,16582225920086,167.6500224
2014-07-10 15:00:00,2014-07-10 15:00:00,2014-07-10 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16582225920021,0,6526.150456000001,12466,3271.975,16582225920090,6526.150456000001
