datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2015-11-02 15:00:00,2015-11-02 15:00:00,2015-11-02 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583070440000,0,1531.9590947200002,11114,861.503,16583070440003,1531.9590947200002
2015-11-02 15:00:00,2015-11-02 15:00:00,2015-11-02 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583070440001,0,1531.899836928,2328,4112.7036,16583070440005,1531.899836928
2015-11-02 15:00:00,2015-11-02 15:00:00,2015-11-02 15:00:00,000012.XSHG,国债指数,BUY,OPEN,16583070440002,0,12933.370559088,528867,152.8429,16583070440092,12933.370559088
2015-11-03 15:00:00,2015-11-03 15:00:00,2015-11-03 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583070440003,0,1546.5924222720002,2328,4152.1489,16583070440093,1546.5924222720002
2015-11-04 15:00:00,2015-11-04 15:00:00,2015-11-04 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583070440004,0,72.11974464000001,474,950.946,16583070440094,72.11974464000001
2015-11-04 15:00:00,2015-11-04 15:00:00,2015-11-04 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583070440005,0,1617.8513988000002,2325,4349.0629,16583070440097,1617.8513988000002
2015-11-05 15:00:00,2015-11-05 15:00:00,2015-11-05 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583070440006,0,1634.9450964000002,2325,4395.0137,16583070440098,1634.9450964000002
2015-11-05 15:00:00,2015-11-05 15:00:00,2015-11-05 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583070440007,0,54.08124480000001,330,1024.266,16583070440099,54.08124480000001
2015-11-06 15:00:00,2015-11-06 15:00:00,2015-11-06 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583070440008,0,77.26662144000001,432,1117.862,16583070440100,77.26662144000001
2015-11-06 15:00:00,2015-11-06 15:00:00,2015-11-06 15:00:00,000819.XSHG,有色金属,BUY,OPEN,16583070440009,0,1765.9008974880003,2457,4492.0149,16583070440102,1765.9008974880003
2015-11-09 15:00:00,2015-11-09 15:00:00,2015-11-09 15:00:00,000819.XSHG,有色金属,SELL,CLOSE,16583070440010,0,1775.3798462400002,2457,4516.127,16583070440103,1775.3798462400002
2015-11-11 15:00:00,2015-11-11 15:00:00,2015-11-11 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583070440011,0,23.24220192,126,1152.887,16583070440104,23.24220192
2015-11-12 15:00:00,2015-11-12 15:00:00,2015-11-12 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583070440012,0,19.66279776,109,1127.454,16583070440106,19.66279776
2015-11-18 15:00:00,2015-11-18 15:00:00,2015-11-18 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583070440013,0,30.822808320000004,177,1088.376,16583070440108,30.822808320000004
2015-11-19 15:00:00,2015-11-19 15:00:00,2015-11-19 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583070440014,0,21.4121856,120,1115.218,16583070440109,21.4121856
2015-11-23 15:00:00,2015-11-23 15:00:00,2015-11-23 15:00:00,399975.XSHE,证券公司,BUY,OPEN,16583070440015,0,28.155994080000006,163,1079.601,16583070440111,28.155994080000006
2015-11-24 15:00:00,2015-11-24 15:00:00,2015-11-24 15:00:00,399975.XSHE,证券公司,SELL,CLOSE,16583070440016,0,19.608816,111,1104.1,16583070440112,19.608816
