date,cash,transaction_cost,market_value,total_value
2014-04-16,2564.5855,15997.0301,99981438.3844,99984002.9699
2014-04-17,2564.5855,0.0,99935232.2614,99937796.8469
2014-04-18,2564.5855,0.0,100188243.6742,100190808.2597
2014-04-21,2564.5855,0.0,98729505.6454,98732070.2309
2014-04-22,2564.5855,0.0,98880315.5414,98882880.1269
2014-04-23,35726212.8722,12.4321,62809178.1304,98535391.0026
2014-04-24,317.7778,9079.7405,98509293.4528,98509611.2306
2014-04-25,317.7778,0.0,96966067.4016,96966385.1794
2014-04-28,317.7778,0.0,95357622.2228,95357940.0006
2014-04-29,40105549.0544,110.3872,56678247.3691,96783796.4235
2014-04-30,40041565.5913,10.2357,56614318.144,96655883.7353
2014-05-05,40221973.104,28.8698,56804015.6085,97025988.7125
2014-05-06,40139957.7058,13.1204,56731764.3113,96871722.0171
2014-05-07,40139957.7058,0.0,56727783.8405,96867741.5463
2014-05-08,40279088.8374,22.2645,56877553.5136,97156642.351
2014-05-09,80895397.9464,0.0,16603490.654,97498888.6004
2014-05-12,80895397.9464,0.0,16609140.542,97504538.4884
2014-05-13,80895397.9464,0.0,16612907.134,97508305.0804
2014-05-14,80895397.9464,0.0,16612671.722,97508069.6684
2014-05-15,80895397.9464,0.0,16612554.016,97507951.9624
2014-05-16,80895397.9464,0.0,16608905.13,97504303.0764
2014-05-19,80895397.9464,0.0,16612200.898,97507598.8444
2014-05-20,80895397.9464,0.0,16614790.43,97510188.3764
2014-05-21,80895397.9464,0.0,16617262.256,97512660.2024
2014-05-22,80895397.9464,0.0,16636330.628,97531728.5744
2014-05-23,80895397.9464,0.0,16617262.256,97512660.2024
2014-05-26,80895397.9464,0.0,16638920.16,97534318.1064
2014-05-27,80895397.9464,0.0,16644923.166,97540321.1124
2014-05-28,80895397.9464,0.0,16647277.286,97542675.2324
2014-05-29,4644.0323,12940.4502,97533683.288,97538327.3203
2014-05-30,4644.0323,0.0,98155042.484,98159686.5163
2014-06-03,4644.0323,0.0,97919008.238,97923652.2703
2014-06-04,4644.0323,0.0,97025086.969,97029731.0013
2014-06-05,1360.2814,6465.4036,97957826.829,97959187.1104
2014-06-06,1360.2814,0.0,97414025.0682,97415385.3496
2014-06-09,1360.2814,0.0,96267837.1294,96269197.4108
2014-06-10,1360.2814,0.0,97939547.5614,97940907.8428
2014-06-11,1360.2814,0.0,98246173.1064,98247533.3878
2014-06-12,1360.2814,0.0,98087449.485,98088809.7664
2014-06-13,1360.2814,0.0,99200958.8888,99202319.1702
2014-06-16,1360.2814,0.0,100000828.566,100002188.8474
2014-06-17,1360.2814,0.0,99148148.8374,99149509.1188
2014-06-18,1360.2814,0.0,98561174.7554,98562535.0368
2014-06-19,1360.2814,0.0,95671054.2566,95672414.538
2014-06-20,1360.2814,0.0,96353998.5848,96355358.8662
2014-06-23,1360.2814,0.0,97636601.383,97637961.6644
2014-06-24,1360.2814,0.0,98049537.0522,98050897.3336
2014-06-25,1360.2814,0.0,97548881.2272,97550241.5086
2014-06-26,1360.2814,0.0,98873357.549,98874717.8304
2014-06-27,1360.2814,0.0,99337204.1444,99338564.4258
2014-06-30,1360.2814,0.0,100229444.2582,100230804.5396
2014-07-01,1360.2814,0.0,101045876.0946,101047236.376
2014-07-02,1360.2814,0.0,101355631.956,101356992.2374
2014-07-03,1360.2814,0.0,101181958.6824,101183318.9638
2014-07-04,1360.2814,0.0,101080373.719,101081734.0004
2014-07-07,1360.2814,0.0,100343100.8752,100344461.1566
2014-07-08,1360.2814,0.0,101110462.0602,101111822.3416
2014-07-09,1360.2814,0.0,99288656.0534,99290016.3348
2014-07-10,1460.5933,6693.8005,98325141.798,98326602.3913
2014-07-11,1460.5933,0.0,98756026.848,98757487.4413
2014-07-14,1460.5933,0.0,100039904.501,100041365.0943
2014-07-15,1460.5933,0.0,99497933.551,99499394.1443
2014-07-16,1460.5933,0.0,98456120.383,98457580.9763
2014-07-17,1650.8327,6631.9931,98191500.758,98193151.5907
2014-07-18,1650.8327,0.0,98847220.019,98848870.8517
2014-07-21,1650.8327,0.0,98624175.666,98625826.4987
2014-07-22,1650.8327,0.0,100365597.268,100367248.1007
2014-07-23,1650.8327,0.0,100307427.436,100309078.2687
2014-07-24,1650.8327,0.0,100974953.2,100976604.0327
2014-07-25,1650.8327,0.0,102609469.707,102611120.5397
2014-07-28,1650.8327,0.0,104573641.703,104575292.5357
2014-07-29,1650.8327,0.0,104569008.015,104570658.8477
2014-07-30,1650.8327,0.0,104154553.334,104156204.1667
2014-07-31,1650.8327,0.0,106021848.671,106023499.5037
2014-08-01,1650.8327,0.0,105139470.689,105141121.5217
2014-08-04,1650.8327,0.0,107125324.094,107126974.9267
2014-08-05,1650.8327,0.0,107317158.828,107318809.6607
2014-08-06,1650.8327,0.0,108053710.643,108055361.4757
2014-08-07,1650.8327,0.0,106639516.111,106641166.9437
2014-08-08,1650.8327,0.0,107174184.408,107175835.2407
2014-08-11,1650.8327,0.0,108467580.935,108469231.7677
2014-08-12,1650.8327,0.0,108558523.281,108560174.1137
2014-08-13,1650.8327,0.0,108639497.641,108641148.4737
2014-08-14,1650.8327,0.0,107155591.927,107157242.7597
2014-08-15,1650.8327,0.0,107736247.943,107737898.7757
2014-08-18,1650.8327,0.0,108474060.749,108475711.5817
2014-08-19,1650.8327,0.0,108402462.309,108404113.1417
