date,cash,transaction_cost,market_value,total_value
2014-04-16,2564.5855,15997.0301,99981438.3844,99984002.9699
2014-04-17,2564.5855,0.0,99935232.2614,99937796.8469
2014-04-18,2564.5855,0.0,100188243.6742,100190808.2597
2014-04-21,2564.5855,0.0,98729505.6454,98732070.2309
2014-04-22,2564.5855,0.0,98880315.5414,98882880.1269
2014-04-23,35726212.8722,12.4321,62809178.1304,98535391.0026
2014-04-24,317.7778,9079.7405,98509293.4528,98509611.2306
2014-04-25,317.7778,0.0,96966067.4016,96966385.1794
2014-04-28,317.7778,0.0,95357622.2228,95357940.0006
2014-04-29,40105549.0544,110.3872,56678247.3691,96783796.4235
2014-04-30,40041565.5913,10.2357,56614318.144,96655883.7353
2014-05-05,40221973.104,28.8698,56804015.6085,97025988.7125
2014-05-06,40139957.7058,13.1204,56731764.3113,96871722.0171
2014-05-07,40139957.7058,0.0,56727783.8405,96867741.5463
2014-05-08,40279088.8374,22.2645,56877553.5136,97156642.351
2014-05-09,80895397.9464,0.0,16603490.654,97498888.6004
2014-05-12,80895397.9464,0.0,16609140.542,97504538.4884
2014-05-13,80895397.9464,0.0,16612907.134,97508305.0804
2014-05-14,80895397.9464,0.0,16612671.722,97508069.6684
2014-05-15,80895397.9464,0.0,16612554.016,97507951.9624
2014-05-16,80895397.9464,0.0,16608905.13,97504303.0764
2014-05-19,80895397.9464,0.0,16612200.898,97507598.8444
2014-05-20,80895397.9464,0.0,16614790.43,97510188.3764
2014-05-21,80895397.9464,0.0,16617262.256,97512660.2024
2014-05-22,80895397.9464,0.0,16636330.628,97531728.5744
2014-05-23,80895397.9464,0.0,16617262.256,97512660.2024
2014-05-26,80895397.9464,0.0,16638920.16,97534318.1064
2014-05-27,80895397.9464,0.0,16644923.166,97540321.1124
2014-05-28,1950.7314,12940.881,97527783.62,97529734.3514
2014-05-29,1950.7314,0.0,96634878.181,96636828.9124
2014-05-30,1950.7314,0.0,97249438.342,97251389.0734
2014-06-03,1950.7314,0.0,97016291.778,97018242.5094
2014-06-04,1950.7314,0.0,96131891.939,96133842.6704
2014-06-05,606.1039,6398.8549,97052147.047,97052753.1509
2014-06-06,606.1039,0.0,96514220.0937,96514826.1976
2014-06-09,606.1039,0.0,95380900.9269,95381507.0308
2014-06-10,606.1039,0.0,97034083.6189,97034689.7228
2014-06-11,606.1039,0.0,97337231.7804,97337837.8843
2014-06-12,606.1039,0.0,97180061.273,97180667.3769
2014-06-13,606.1039,0.0,98281122.3108,98281728.4147
2014-06-16,606.1039,0.0,99072192.1765,99072798.2804
2014-06-17,606.1039,0.0,98228827.4289,98229433.5328
2014-06-18,606.1039,0.0,97648074.8889,97648680.9928
2014-06-19,606.1039,0.0,94790398.8256,94791004.9295
2014-06-20,606.1039,0.0,95465555.7013,95466161.8052
2014-06-23,606.1039,0.0,96733974.853,96734580.9569
2014-06-24,606.1039,0.0,97142461.6157,97143067.7196
2014-06-25,606.1039,0.0,96647563.5007,96648169.6046
2014-06-26,606.1039,0.0,97957101.6545,97957707.7584
2014-06-27,606.1039,0.0,98415896.3149,98416502.4188
2014-06-30,606.1039,0.0,99297975.8302,99298581.9341
2014-07-01,606.1039,0.0,100105285.4716,100105891.5755
2014-07-02,606.1039,0.0,100411612.186,100412218.2899
2014-07-03,606.1039,0.0,100239598.1819,100240204.2858
2014-07-04,606.1039,0.0,100139116.758,100139722.8619
2014-07-07,606.1039,0.0,99410055.4852,99410661.5891
2014-07-08,606.1039,0.0,100168779.9382,100169386.0421
2014-07-09,606.1039,0.0,98367331.9959,98367938.0998
2014-07-10,1562.4716,6613.8468,97413790.337,97415352.8086
2014-07-11,1562.4716,0.0,97839910.971,97841473.4426
2014-07-14,1562.4716,0.0,99109507.099,99111069.5706
2014-07-15,1562.4716,0.0,98573619.8,98575182.2716
2014-07-16,1562.4716,0.0,97543378.535,97544941.0066
2014-07-17,1331.5951,6557.2673,97282065.422,97283397.0171
2014-07-18,1331.5951,0.0,97930434.691,97931766.2861
2014-07-21,1331.5951,0.0,97709917.658,97711249.2531
2014-07-22,1331.5951,0.0,99431986.228,99433317.8231
2014-07-23,1331.5951,0.0,99374464.052,99375795.6471
2014-07-24,1331.5951,0.0,100034567.912,100035899.5071
2014-07-25,1331.5951,0.0,101650955.395,101652286.9901
2014-07-28,1331.5951,0.0,103593244.999,103594576.5941
2014-07-29,1331.5951,0.0,103588703.903,103590035.4981
2014-07-30,1331.5951,0.0,103178819.966,103180151.5611
2014-07-31,1331.5951,0.0,105025358.247,105026689.8421
2014-08-01,1331.5951,0.0,104152817.689,104154149.2841
2014-08-04,1331.5951,0.0,106116602.494,106117934.0891
2014-08-05,1331.5951,0.0,106306322.188,106307653.7831
2014-08-06,1331.5951,0.0,107034738.979,107036070.5741
2014-08-07,1331.5951,0.0,105636355.655,105637687.2501
2014-08-08,1331.5951,0.0,106165070.632,106166402.2271
2014-08-11,1331.5951,0.0,107444100.751,107445432.3461
2014-08-12,1331.5951,0.0,107534052.433,107535384.0281
2014-08-13,1331.5951,0.0,107614139.649,107615471.2441
2014-08-14,1331.5951,0.0,106146785.063,106148116.6581
2014-08-15,1331.5951,0.0,106720976.759,106722308.3541
2014-08-18,1331.5951,0.0,107450634.365,107451965.9601
2014-08-19,1331.5951,0.0,107379824.341,107381155.9361
2014-08-20,1331.5951,0.0,107374762.253,107376093.8481
