date,cash,transaction_cost,market_value,total_value
2014-04-16,3022.2227,15996.9569,99980980.8204,99984003.0431
2014-04-17,3022.2227,0.0,99937234.8324,99940257.0551
2014-04-18,3022.2227,0.0,100180877.2932,100183899.5159
2014-04-21,3022.2227,0.0,98780080.3194,98783102.5421
2014-04-22,3022.2227,0.0,98924749.9014,98927772.1241
2014-04-23,34337477.3697,11.9445,64255019.0688,98592496.4385
2014-04-24,2834.7369,8978.3306,98564826.1735,98567660.9104
2014-04-25,2834.7369,0.0,97066866.2735,97069701.0104
2014-04-28,2834.7369,0.0,95505709.092,95508543.8289
2014-04-29,38931624.6313,107.1524,57961212.603,96892837.2343
2014-04-30,38869656.3953,9.9133,57900391.9356,96770048.3309
2014-05-05,39044473.8161,27.9753,58086412.8985,97130886.7146
2014-05-06,38964989.7574,12.7154,58018047.3694,96983037.1268
2014-05-07,38964989.7574,0.0,58014580.586,96979570.3434
2014-05-08,39100553.4241,21.6937,58159921.494,97260474.9181
2014-05-09,78527525.885,0.0,19066239.735,97593765.62
2014-05-12,78527525.885,0.0,19072727.655,97600253.54
2014-05-13,78527525.885,0.0,19077052.935,97604578.82
2014-05-14,78527525.885,0.0,19076782.605,97604308.49
2014-05-15,78527525.885,0.0,19076647.44,97604173.325
2014-05-16,78527525.885,0.0,19072457.325,97599983.21
2014-05-19,78527525.885,0.0,19076241.945,97603767.83
2014-05-20,78527525.885,0.0,19079215.575,97606741.46
2014-05-21,78527525.885,0.0,19082054.04,97609579.925
2014-05-22,78527525.885,0.0,19103950.77,97631476.655
2014-05-23,78527525.885,0.0,19082054.04,97609579.925
2014-05-26,78527525.885,0.0,19106924.4,97634450.285
2014-05-27,78527525.885,0.0,19113817.815,97641343.7
2014-05-28,78527525.885,0.0,19116521.115,97644047.0
2014-05-29,1021.7313,12562.2307,97640330.083,97641351.8143
2014-05-30,39584290.5688,0.0,58654678.124,98238968.6928
2014-06-03,39584290.5688,0.0,58475458.015,98059748.5838
2014-06-04,39584290.5688,0.0,58252367.26,97836657.8288
2014-06-05,39584290.5688,0.0,58826461.174,98410751.7428
2014-06-06,39584290.5688,0.0,58672669.971,98256960.5398
2014-06-09,331817.2135,6279.391,97311824.9983,97643642.2118
2014-06-10,165953.0513,26.534,99120967.6655,99286920.7168
2014-06-11,165953.0513,0.0,99421683.39,99587636.4413
2014-06-12,165953.0513,0.0,99262099.159,99428052.2103
2014-06-13,165953.0513,0.0,100357216.282,100523169.3333
2014-06-16,165953.0513,0.0,101146067.3365,101312020.3878
2014-06-17,165953.0513,0.0,100303933.2775,100469886.3288
2014-06-18,165953.0513,0.0,99721369.7735,99887322.8248
2014-06-19,165953.0513,0.0,96880972.539,97046925.5903
2014-06-20,165953.0513,0.0,97550182.1355,97716135.1868
2014-06-23,165953.0513,0.0,98814112.935,98980065.9863
2014-06-24,165953.0513,0.0,99222789.5745,99388742.6258
2014-06-25,165953.0513,0.0,98732893.5345,98898846.5858
2014-06-26,165953.0513,0.0,100033460.0065,100199413.0578
2014-06-27,165953.0513,0.0,100491778.5695,100657731.6208
2014-06-30,165953.0513,0.0,101366291.515,101532244.5663
2014-07-01,165953.0513,0.0,102169312.393,102335265.4443
2014-07-02,165953.0513,0.0,102474460.82,102640413.8713
2014-07-03,165953.0513,0.0,102299145.9165,102465098.9678
2014-07-04,165953.0513,0.0,102198778.732,102364731.7833
2014-07-07,165953.0513,0.0,101473087.289,101639040.3403
2014-07-08,165953.0513,0.0,102226832.798,102392785.8493
2014-07-09,165953.0513,0.0,100434910.9105,100600863.9618
2014-07-10,58.5231,6498.0779,99654215.408,99654273.9311
2014-07-11,58.5231,0.0,100079666.724,100079725.2471
2014-07-14,58.5231,0.0,101346162.156,101346220.6791
2014-07-15,58.5231,0.0,100812245.745,100812304.2681
2014-07-16,58.5231,0.0,99784111.299,99784169.8221
2014-07-17,1908.4043,6538.154,99520457.725,99522366.1293
2014-07-18,1908.4043,0.0,100167084.575,100168992.9793
2014-07-21,1908.4043,0.0,99948124.08,99950032.4843
2014-07-22,1908.4043,0.0,101665451.07,101667359.4743
2014-07-23,1908.4043,0.0,101607915.585,101609823.9893
2014-07-24,1908.4043,0.0,102266235.415,102268143.8193
2014-07-25,1908.4043,0.0,103878439.965,103880348.3693
2014-07-28,1908.4043,0.0,105815262.34,105817170.7443
2014-07-29,1908.4043,0.0,105811118.06,105813026.4643
2014-07-30,1908.4043,0.0,105402021.0,105403929.4043
2014-07-31,1908.4043,0.0,107243873.935,107245782.3393
2014-08-01,1908.4043,0.0,106374852.26,106376760.6643
2014-08-04,1908.4043,0.0,108333496.085,108335404.4893
2014-08-05,1908.4043,0.0,108522831.72,108524740.1243
2014-08-06,1908.4043,0.0,109249291.865,109251200.2693
2014-08-07,1908.4043,0.0,107855326.47,107857234.8743
2014-08-08,1908.4043,0.0,108382588.55,108384496.9543
2014-08-11,1908.4043,0.0,109658803.87,109660712.2743
2014-08-12,1908.4043,0.0,109748842.255,109750750.6593
2014-08-13,1908.4043,0.0,109828957.675,109830866.0793
2014-08-14,1908.4043,0.0,108366331.8,108368240.2043
2014-08-15,1908.4043,0.0,108939326.215,108941234.6193
2014-08-18,1908.4043,0.0,109667572.38,109669480.7843
2014-08-19,1908.4043,0.0,109596983.5,109598891.9043
2014-08-20,1908.4043,0.0,109592372.21,109594280.6143
2014-08-21,1908.4043,0.0,109353952.765,109355861.1693
2014-08-22,1908.4043,0.0,109398303.825,109400212.2293
2014-08-25,1908.4043,0.0,108717480.48,108719388.8843
2014-08-26,1908.4043,0.0,107664490.02,107666398.4243
2014-08-27,1908.4043,0.0,107596222.15,107598130.5543
2014-08-28,1908.4043,0.0,106980996.99,106982905.3943
2014-08-29,552113.9886,7077.4388,107210296.461,107762410.4496
2014-09-01,552113.9886,0.0,108532489.685,109084603.6736
2014-09-02,552113.9886,0.0,109795628.98,110347742.9686
2014-09-03,552113.9886,0.0,110425683.621,110977797.6096
2014-09-04,552113.9886,0.0,111004450.085,111556564.0736
2014-09-05,552113.9886,0.0,111433824.067,111985938.0556
2014-09-09,552113.9886,0.0,111498338.704,112050452.6926
2014-09-10,552113.9886,0.0,111571361.912,112123475.9006
2014-09-11,552113.9886,0.0,111157137.241,111709251.2296
2014-09-12,552113.9886,0.0,111619159.698,112171273.6866
2014-09-15,552113.9886,0.0,112069937.088,112622051.0766
2014-09-16,552113.9886,0.0,109036162.091,109588276.0796
2014-09-17,44989526.8148,0.0,65074567.913,110064094.7278
2014-09-18,1901.7034,7363.9744,110357962.467,110359864.1704
2014-09-19,45595317.1026,0.0,65233111.635,110828428.7376
2014-09-22,45595317.1026,0.0,64807466.08,110402783.1826
2014-09-23,45595317.1026,0.0,65524282.485,111119599.5876
2014-09-24,46148841.0246,88.578,65535220.13,111684061.1546
2014-09-25,46148841.0246,0.0,65601052.86,111749893.8846
2014-09-26,46148841.0246,0.0,65591070.33,111739911.3546
2014-09-29,562.0471,7382.5434,112200352.564,112200914.6111
2014-09-30,66.3118,14955.6616,112890673.3882,112890739.7
2014-10-08,310.4521,15020.7347,113624301.843,113624612.2951
2014-10-09,557.9366,14922.9555,113238614.9498,113239172.8864
2014-10-10,204.0865,14887.6742,112707638.626,112707842.7125
2014-10-13,458.5205,14764.576,111988943.1536,111989401.6741
2014-10-14,117.5182,14733.3343,111803384.5935,111803502.1117
2014-10-15,231.8186,15273.1466,113657114.3465,113657346.1651
2014-10-16,46380669.5167,0.0,65809424.31,112190093.8267
2014-10-17,165955.9742,7393.1713,111705811.3113,111871767.2855
2014-10-20,21.3455,14861.4097,112910163.6325,112910184.978
2014-10-21,120.1315,14808.5572,112313997.5113,112314117.6428
2014-10-22,222.1771,14587.8192,111167236.4009,111167458.578
2014-10-23,328.0119,14458.5916,110049082.7423,110049410.7542
2014-10-24,437.8286,14365.1449,109918140.0896,109918577.9182
2014-10-27,396.1999,14275.2049,108741584.5627,108741980.7626
2014-10-28,331684.2483,14779.9596,111215975.761,111547660.0093
2014-10-29,265.1294,15200.2399,113386293.399,113386558.5284
2014-10-30,149227.4074,15078.7516,113450170.6182,113599398.0256
2014-10-31,519.438,15512.113,114581187.0456,114581706.4836
2014-11-03,135.6671,15209.6398,115034450.875,115034586.5421
2014-11-04,47590761.7585,0.0,67216088.316,114806850.0745
2014-11-05,2546.8086,15205.5581,114582300.219,114584847.0276
2014-11-06,47641629.5416,14.7029,67199648.505,114841278.0466
2014-11-07,1931.9549,7873.0401,116413310.8085,116415242.7634
2014-11-10,1931.9549,0.0,119703653.5874,119705585.5423
2014-11-11,1931.9549,0.0,119937378.572,119939310.5269
2014-11-12,1931.9549,0.0,122984014.2357,122985946.1906
2014-11-13,1931.9549,0.0,121838221.3766,121840153.3315
2014-11-14,1931.9549,0.0,121398825.302,121400757.2569
2014-11-17,119.0309,3895.3075,120494811.459,120494930.4899
2014-11-18,119.0309,0.0,119585417.8104,119585536.8413
2014-11-19,119.0309,0.0,119300328.5392,119300447.5701
2014-11-20,119.0309,0.0,120039664.8364,120039783.8673
2014-11-21,119.0309,0.0,123564416.5484,123564535.5793
2014-11-24,119.0309,0.0,127888682.0408,127888801.0717
2014-11-25,119.0309,0.0,128702492.429,128702611.4599
2014-11-26,119.0309,0.0,131948398.6328,131948517.6637
2014-11-27,119.0309,0.0,135786522.6178,135786641.6487
2014-11-28,119.0309,0.0,136447087.3656,136447206.3965
2014-12-01,119.0309,0.0,137534882.9246,137535001.9555
2014-12-02,119.0309,0.0,144378869.7046,144378988.7355
2014-12-03,70.8809,5155.2754,146508642.8162,146508713.6971
2014-12-04,70.8809,0.0,153216441.2138,153216512.0947
2014-12-05,9.213,6145.1315,159497403.23,159497412.443
2014-12-08,9.213,0.0,166081005.247,166081014.46
2014-12-09,32.1205,6405.3674,162668781.828,162668813.9485
2014-12-10,32.1205,0.0,164009442.237,164009474.3575
2014-12-11,32.1205,0.0,160358288.2305,160358320.351
2014-12-12,32.1205,0.0,161541134.783,161541166.9035
2014-12-15,32.1205,0.0,163316019.428,163316051.5485
2014-12-16,114.8344,5930.6577,168447665.841,168447780.6754
2014-12-17,114.8344,0.0,170885810.3118,170885925.1462
2014-12-18,114.8344,0.0,168093352.7222,168093467.5566
2014-12-19,114.8344,0.0,167993230.7298,167993345.5642
2014-12-22,114.8344,0.0,167103543.1336,167103657.968
2014-12-23,114.8344,0.0,166718899.377,166719014.2114
2014-12-24,114.8344,0.0,163379836.9704,163379951.8048
2014-12-25,114.8344,0.0,165588013.817,165588128.6514
2014-12-26,114.8344,0.0,169729380.7978,169729495.6322
2014-12-29,114.8344,0.0,168865298.4682,168865413.3026
2014-12-30,114.8344,0.0,169777704.3208,169777819.1552
2014-12-31,114.8344,0.0,170837457.1964,170837572.0308
2015-01-05,138.7626,7095.5998,171675963.084,171676101.8466
2015-01-06,138.7626,0.0,171428250.399,171428389.1616
2015-01-07,138.7626,0.0,172190552.467,172190691.2296
2015-01-08,138.7626,0.0,170854942.222,170855080.9846
2015-01-09,138.7626,0.0,170789777.166,170789915.9286
