date,cash,transaction_cost,market_value,total_value
2014-04-16,2564.5855,15997.0301,99981438.3844,99984002.9699
2014-04-17,485.4412,0.3326,99937311.073,99937796.5142
2014-04-18,485.4412,0.0,100190331.385,100190816.8262
2014-04-21,485.4412,0.0,98731542.357,98732027.7982
2014-04-22,485.4412,0.0,98882369.253,98882854.6942
2014-04-23,4755.4137,5726.6183,98524873.6408,98529629.0545
2014-04-24,2446.6486,3374.2007,98340101.5607,98342548.2093
2014-04-25,2619368.034,418.7744,94265712.7931,96885080.8271
2014-04-28,4336157.287,274.7302,91027515.9356,95363673.2226
2014-04-29,43328038.8713,928.7078,53411294.1299,96739333.0012
2014-04-30,43499782.0222,27.4833,53122558.4382,96622340.4604
2014-05-05,41290480.6516,353.4317,55670380.307,96960860.9586
2014-05-06,39941782.9929,215.7571,56869119.6324,96810902.6253
2014-05-07,40250459.7817,49.3962,56556383.25,96806843.0317
2014-05-08,40429852.3031,28.7074,56664865.8736,97094718.1767
2014-05-09,80861130.6457,0.0,16574291.441,97435422.0867
2014-05-12,80861130.6457,0.0,16579931.393,97441062.0387
2014-05-13,80861130.6457,0.0,16583691.361,97444822.0067
2014-05-14,80861130.6457,0.0,16583456.363,97444587.0087
2014-05-15,80861130.6457,0.0,16583338.864,97444469.5097
2014-05-16,80861130.6457,0.0,16579696.395,97440827.0407
2014-05-19,80861130.6457,0.0,16582986.367,97444117.0127
2014-05-20,80861130.6457,0.0,16585571.345,97446701.9907
2014-05-21,80861130.6457,0.0,16588038.824,97449169.4697
2014-05-22,80861130.6457,0.0,16607073.662,97468204.3077
2014-05-23,80861130.6457,0.0,16588038.824,97449169.4697
2014-05-26,80861130.6457,0.0,16609658.64,97470789.2857
2014-05-27,80861130.6457,0.0,16615651.089,97476781.7347
2014-05-28,80861130.6457,0.0,16618001.069,97479131.7147
2014-05-29,2246.794,12935.3518,97472526.996,97474773.79
2014-05-30,2246.794,0.0,98093724.54,98095971.334
2014-06-03,2246.794,0.0,97857962.137,97860208.931
2014-06-04,2246.794,0.0,96963825.18,96966071.974
2014-06-05,395844.1586,6528.2453,97498930.383,97894774.5416
2014-06-06,395844.1586,0.0,96956710.2982,97352554.4568
2014-06-09,233175.9636,26.0227,95979789.4706,96212965.4342
2014-06-10,730.8153,37.1853,97877793.3567,97878524.172
2014-06-11,730.8153,0.0,98183608.9212,98184339.7365
2014-06-12,730.8153,0.0,98023917.645,98024648.4603
2014-06-13,730.8153,0.0,99136588.5204,99137319.3357
2014-06-16,730.8153,0.0,99936326.6725,99937057.4878
2014-06-17,730.8153,0.0,99082630.3487,99083361.164
2014-06-18,730.8153,0.0,98494792.0967,98495522.912
2014-06-19,730.8153,0.0,95606840.3838,95607571.1991
2014-06-20,730.8153,0.0,96288247.4919,96288978.3072
2014-06-23,730.8153,0.0,97571016.361,97571747.1763
2014-06-24,730.8153,0.0,97984092.6181,97984823.4334
2014-06-25,730.8153,0.0,97484411.3621,97485142.1774
2014-06-26,730.8153,0.0,98807413.4365,98808144.2518
2014-06-27,730.8153,0.0,99271726.5787,99272457.394
2014-06-30,730.8153,0.0,100162053.6426,100162784.4579
2014-07-01,730.8153,0.0,100977871.8178,100978602.6331
2014-07-02,730.8153,0.0,101287449.336,101288180.1513
2014-07-03,730.8153,0.0,101112173.1697,101112903.985
2014-07-04,730.8153,0.0,101010735.742,101011466.5573
2014-07-07,730.8153,0.0,100273293.4286,100274024.2439
2014-07-08,730.8153,0.0,101039655.8916,101040386.7069
2014-07-09,730.8153,0.0,99218817.3777,99219548.193
2014-07-10,2682.4498,6387.2608,98254686.771,98257369.2208
2014-07-11,2682.4498,0.0,98670567.465,98673249.9148
2014-07-14,2682.4498,0.0,99924562.007,99927244.4568
2014-07-15,2682.4498,0.0,99370704.823,99373387.2728
2014-07-16,2682.4498,0.0,98299305.154,98301987.6038
2014-07-17,1903.5425,6912.4953,98002596.062,98004499.6045
2014-07-18,1903.5425,0.0,98610557.941,98612461.4835
2014-07-21,1903.5425,0.0,98358791.477,98360695.0195
2014-07-22,1903.5425,0.0,100152678.094,100154581.6365
2014-07-23,1903.5425,0.0,100106951.552,100108855.0945
2014-07-24,1903.5425,0.0,100788517.208,100790420.7505
2014-07-25,1903.5425,0.0,102488861.2,102490764.7425
2014-07-28,1903.5425,0.0,104466057.142,104467960.6845
2014-07-29,1903.5425,0.0,104474340.956,104476244.4985
2014-07-30,1903.5425,0.0,104037125.009,104039028.5515
2014-07-31,1903.5425,0.0,105925263.936,105927167.4785
2014-08-01,1903.5425,0.0,104963954.281,104965857.8235
2014-08-04,1903.5425,0.0,106990437.811,106992341.3535
2014-08-05,1903.5425,0.0,107194898.38,107196801.9225
2014-08-06,1903.5425,0.0,108001703.047,108003606.5895
2014-08-07,1658955.2368,265.1707,104941768.034,106600723.2708
2014-08-08,1658955.2368,0.0,105470766.436,107129721.6728
2014-08-11,2051531.0106,62.8222,106341222.148,108392753.1586
2014-08-12,2051531.0106,0.0,106428290.59,108479821.6006
2014-08-13,2051531.0106,0.0,106504447.209,108555978.2196
2014-08-14,3526968.6508,236.1078,103546274.827,107073243.4778
2014-08-15,3526968.6508,0.0,104083596.21,107610564.8608
2014-08-18,3947426.6368,67.284,104392564.091,108339990.7278
2014-08-19,1922923.7252,323.8686,106338633.294,108261557.0192
2014-08-20,1922923.7252,0.0,106323580.866,108246504.5912
2014-08-21,1922923.7252,0.0,106103543.109,108026466.8342
2014-08-22,1922923.7252,0.0,106140996.709,108063920.4342
2014-08-25,1922923.7252,0.0,105462556.313,107385480.0382
2014-08-26,1922923.7252,0.0,104411632.829,106334556.5542
2014-08-27,1922923.7252,0.0,104347872.514,106270796.2392
2014-08-28,1922923.7252,0.0,103721462.083,105644385.8082
2014-08-29,1975443.897,7488.7734,104428274.793,106403718.69
2014-09-01,1975443.897,0.0,105741002.025,107716445.922
2014-09-02,1975443.897,0.0,106999373.547,108974817.444
2014-09-03,1416880.7812,89.3558,108186351.237,109603232.0182
2014-09-04,4027.7059,226.0203,110179138.925,110183166.6309
2014-09-05,4027.7059,0.0,110617523.441,110621551.1469
