date,cash,transaction_cost,market_value,total_value
2015-11-02,1318.4534,15997.2295,99982684.3171,99984002.7705
2015-11-03,9665974.5002,0.0,90443930.3078,100109904.808
2015-11-04,3461.6905,1689.9711,101061298.7556,101064760.4461
2015-11-05,10558187.2967,54.0812,91351756.4145,101909943.7112
2015-11-06,2379.9039,1843.1675,102877570.6708,102879950.5747
2015-11-09,11096728.563,0.0,91681909.0418,102778637.6048
2015-11-10,11096728.563,0.0,91902487.3217,102999215.8847
2015-11-11,11241969.0828,23.2422,92024162.1853,103266131.2681
2015-11-12,11119056.934,19.6628,91903897.6317,103022954.5657
2015-11-13,11119056.934,0.0,92017061.2212,103136118.1552
2015-11-16,11119056.934,0.0,91890107.1489,103009164.0829
2015-11-17,11119056.934,0.0,92012772.1188,103131829.0528
2015-11-18,10926383.5592,30.8228,91763496.972,102689880.5312
2015-11-19,11060188.307,21.4122,91927034.9856,102987223.2926
2015-11-20,11060188.307,0.0,91739809.0773,102799997.3843
2015-11-23,10884185.188,28.156,91793339.1834,102677524.3714
2015-11-24,11006720.6792,19.6088,91925532.8473,102932253.5265
2015-11-25,11006720.6792,0.0,91975016.8858,102981737.565
2015-11-26,11006720.6792,0.0,91908947.8655,102915668.5447
2015-11-27,4540.1829,1760.0673,101917242.6394,101921782.8223
2015-11-30,10513906.2251,0.0,91327239.7543,101841145.9794
2015-12-01,10513906.2251,0.0,91320240.3223,101834146.5474
2015-12-02,10741136.3495,36.3626,91753534.2333,102494670.5828
2015-12-03,10741136.3495,0.0,91777898.1525,102519034.502
2015-12-04,10601394.4073,22.3551,91662473.6057,102263868.013
2015-12-07,6655.3239,3369.8571,102120734.914,102127390.2379
2015-12-08,6655.3239,0.0,101781361.5623,101788016.8862
2015-12-09,20703095.6477,0.0,81125659.2384,101828754.8861
2015-12-10,20703095.6477,0.0,81141789.6819,101844885.3296
2015-12-11,20703095.6477,0.0,81186214.5099,101889310.1576
2015-12-14,20703095.6477,0.0,81179603.6724,101882699.3201
2015-12-15,36104200.8707,2464.5712,65860917.0317,101965117.9024
2015-12-16,3927.315,5775.1197,101936341.8332,101940269.1482
2015-12-17,3927.315,0.0,102546712.9449,102550640.2599
2015-12-18,3927.315,0.0,102534933.6414,102538860.9564
2015-12-21,3927.315,0.0,103578457.273,103582384.588
2015-12-22,3927.315,0.0,103811129.5712,103815056.8862
2015-12-23,3927.315,0.0,103438644.2042,103442571.5192
2015-12-24,3927.315,0.0,103158121.2442,103162048.5592
2015-12-25,3927.315,0.0,103187749.5675,103191676.8825
2015-12-28,3927.315,0.0,102411990.3498,102415917.6648
2015-12-29,3927.315,0.0,102752623.5323,102756550.8473
2015-12-30,3927.315,0.0,102866976.7592,102870904.0742
2015-12-31,3927.315,0.0,102551293.1159,102555220.4309
2016-01-04,28.939,4559.769,99758667.4987,99758696.4377
2016-01-05,19097518.184,0.0,80560649.9,99658168.084
2016-01-06,19097518.184,0.0,80575230.9,99672749.084
2016-01-07,19097518.184,0.0,80566169.85,99663688.034
2016-01-08,19097518.184,0.0,80578772.0,99676290.184
2016-01-11,19097518.184,0.0,80656519.975,99754038.159
2016-01-12,19097518.184,0.0,80721457.5,99818975.684
2016-01-13,19097518.184,0.0,80778583.775,99876101.959
2016-01-14,19097518.184,0.0,80807172.95,99904691.134
2016-01-15,19097518.184,0.0,80823159.975,99920678.159
2016-01-18,19097518.184,0.0,80822535.075,99920053.259
2016-01-19,19097518.184,0.0,80816910.975,99914429.159
2016-01-20,19097518.184,0.0,80784155.8,99881673.984
2016-01-21,19097518.184,0.0,80834616.475,99932134.659
2016-01-22,19097518.184,0.0,80867996.55,99965514.734
2016-01-25,19097518.184,0.0,80848624.65,99946142.834
2016-01-26,19097518.184,0.0,80843885.825,99941404.009
