date,cash,transaction_cost,market_value,total_value
2014-04-16,2564.5855,15997.0301,99981438.3844,99984002.9699
2014-04-17,485.4412,0.3326,99937311.073,99937796.5142
2014-04-18,485.4412,0.0,100190331.385,100190816.8262
2014-04-21,485.4412,0.0,98731542.357,98732027.7982
2014-04-22,485.4412,0.0,98882369.253,98882854.6942
2014-04-23,4051.7409,5726.7309,98525577.201,98529628.9419
2014-04-24,408.8407,3375.3596,98324173.7147,98324582.5554
2014-04-25,2605159.7791,416.8268,94178947.1236,96784106.9027
2014-04-28,4309881.1672,272.7991,90920754.6956,95230635.8628
2014-04-29,41511361.3529,0.0,55065662.3552,96577023.7081
2014-04-30,41511361.3529,0.0,54943090.4612,96454451.8141
2014-05-05,41511361.3529,0.0,55298416.802,96809778.1549
2014-05-06,41511361.3529,0.0,55150185.7344,96661547.0873
2014-05-07,41511361.3529,0.0,55146440.914,96657802.2669
2014-05-08,41511361.3529,0.0,55424306.0024,96935667.3553
2014-05-09,80694709.9715,0.0,16571329.202,97266039.1735
2014-05-12,80694709.9715,0.0,16576968.146,97271678.1175
2014-05-13,80694709.9715,0.0,16580727.442,97275437.4135
2014-05-14,80694709.9715,0.0,16580492.486,97275202.4575
2014-05-15,80694709.9715,0.0,16580375.008,97275084.9795
2014-05-16,80694709.9715,0.0,16576733.19,97271443.1615
2014-05-19,80694709.9715,0.0,16580022.574,97274732.5455
2014-05-20,80694709.9715,0.0,16582607.09,97277317.0615
2014-05-21,80694709.9715,0.0,16585074.128,97279784.0995
2014-05-22,80694709.9715,0.0,16604105.564,97298815.5355
2014-05-23,80694709.9715,0.0,16585074.128,97279784.0995
2014-05-26,80694709.9715,0.0,16606690.08,97301400.0515
2014-05-27,80694709.9715,0.0,16612681.458,97307391.4295
2014-05-28,80694709.9715,0.0,16615031.018,97309740.9895
2014-05-29,444.6495,12909.017,97304963.217,97305407.8665
2014-05-30,444.6495,0.0,97924923.85,97925368.4995
2014-06-03,444.6495,0.0,97689707.654,97690152.3035
2014-06-04,444.6495,0.0,96797257.544,96797702.1935
2014-06-05,371262.1723,6400.1597,97353295.084,97724557.2563
2014-06-06,371262.1723,0.0,96814020.4472,97185282.6195
2014-06-09,208593.9774,26.0227,95838247.9526,96046841.93
2014-06-10,169.2686,33.3426,97710143.1768,97710312.4454
2014-06-11,169.2686,0.0,98016503.4288,98016672.6974
2014-06-12,169.2686,0.0,97858887.15,97859056.4186
2014-06-13,169.2686,0.0,98969970.2896,98970139.5582
2014-06-16,169.2686,0.0,99767765.444,99767934.7126
2014-06-17,169.2686,0.0,98918100.5728,98918269.8414
2014-06-18,169.2686,0.0,98333323.3928,98333492.6614
2014-06-19,169.2686,0.0,95449500.0832,95449669.3518
2014-06-20,169.2686,0.0,96131670.5476,96131839.8162
2014-06-23,169.2686,0.0,97410688.858,97410858.1266
2014-06-24,169.2686,0.0,97822405.4204,97822574.689
2014-06-25,169.2686,0.0,97322420.3644,97322589.633
2014-06-26,169.2686,0.0,98644346.13,98644515.3986
2014-06-27,169.2686,0.0,99106611.9108,99106781.1794
2014-06-30,169.2686,0.0,99997774.5164,99997943.785
2014-07-01,169.2686,0.0,100812426.3992,100812595.6678
2014-07-02,169.2686,0.0,101121467.94,101121637.2086
2014-07-03,169.2686,0.0,100949384.5388,100949553.8074
2014-07-04,169.2686,0.0,100847973.058,100848142.3266
2014-07-07,169.2686,0.0,100112809.5204,100112978.789
2014-07-08,169.2686,0.0,100878792.3384,100878961.607
2014-07-09,169.2686,0.0,99061236.2008,99061405.4694
2014-07-10,1201.5132,6320.9322,98099101.402,98100302.9152
2014-07-11,1201.5132,0.0,98523633.414,98524834.9272
2014-07-14,1201.5132,0.0,99793922.134,99795123.6472
2014-07-15,1201.5132,0.0,99248853.722,99250055.2352
2014-07-16,1201.5132,0.0,98198646.068,98199847.5812
2014-07-17,1098.2763,6570.8182,97923116.624,97924214.9003
2014-07-18,1098.2763,0.0,98585107.307,98586205.5833
2014-07-21,1098.2763,0.0,98367840.684,98368938.9603
2014-07-22,1098.2763,0.0,100094398.708,100095496.9843
2014-07-23,1098.2763,0.0,100034228.794,100035327.0703
2014-07-24,1098.2763,0.0,100697124.466,100698222.7423
2014-07-25,1098.2763,0.0,102314776.485,102315874.7613
2014-07-28,1098.2763,0.0,104270295.839,104271394.1153
2014-07-29,1098.2763,0.0,104263408.947,104264507.2233
2014-07-30,1098.2763,0.0,103854295.688,103855393.9643
2014-07-31,1098.2763,0.0,105711880.997,105712979.2733
2014-08-01,1098.2763,0.0,104846243.807,104847342.0833
2014-08-04,1098.2763,0.0,106818524.042,106819622.3183
2014-08-05,1098.2763,0.0,107007518.82,107008617.0963
2014-08-06,1098.2763,0.0,107729335.499,107730433.7753
2014-08-07,1614086.3749,258.1194,104704444.395,106318530.7699
2014-08-08,1614086.3749,0.0,105227063.448,106841149.8229
2014-08-11,1614086.3749,0.0,106494342.875,108108429.2499
2014-08-12,2022316.1937,65.3272,106175459.227,108197775.4207
2014-08-13,2022316.1937,0.0,106255189.457,108277505.6507
2014-08-14,3488225.9796,234.5831,103351741.616,106839967.5956
2014-08-15,3488225.9796,0.0,103913687.762,107401913.7416
2014-08-18,3878105.2029,62.3907,104225533.85,108103639.0529
2014-08-19,1885906.4511,318.7008,106152620.269,108038526.7201
2014-08-20,1885906.4511,0.0,106151323.943,108037230.3941
2014-08-21,1885906.4511,0.0,105908615.002,107794521.4531
2014-08-22,1885906.4511,0.0,105954059.509,107839965.9601
2014-08-25,1885906.4511,0.0,105280047.176,107165953.6271
2014-08-26,1885906.4511,0.0,104240470.637,106126377.0881
2014-08-27,1885906.4511,0.0,104171600.045,106057506.4961
2014-08-28,1885906.4511,0.0,103568317.759,105454224.2101
2014-08-29,1944961.2653,6941.195,104286159.366,106231120.6313
2014-09-01,1944961.2653,0.0,105591160.974,107536122.2393
2014-09-02,1944961.2653,0.0,106846896.3,108791857.5653
2014-09-03,1390694.7889,88.6684,108028913.328,109419608.1169
2014-09-04,875.3884,222.3355,109995277.15,109996152.5384
2014-09-05,875.3884,0.0,110436277.156,110437152.5444
