date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-04-16,399975.XSHE,证券公司,26067.0,519.2674,519.2674,13535743.3158
2014-04-16,000819.XSHG,有色金属,4287.0,3157.238,3157.238,13535079.306
2014-04-16,000012.XSHG,国债指数,518272.0,140.682,140.682,72911541.504
2014-04-17,399975.XSHE,证券公司,25958.0,519.7029,519.2674,13490447.8782
2014-04-17,000819.XSHG,有色金属,4287.0,3150.188,3157.238,13504855.956
2014-04-17,000012.XSHG,国债指数,518272.0,140.706,140.682,72923980.032
2014-04-18,399975.XSHE,证券公司,24979.0,521.9277,519.2674,13037232.0183
2014-04-18,000819.XSHG,有色金属,4126.0,3158.29,3157.238,13031104.54
2014-04-18,000012.XSHG,国债指数,518272.0,140.723,140.682,72932790.656
2014-04-21,399975.XSHE,证券公司,20106.0,509.1779,519.2674,10237530.8574
2014-04-21,000819.XSHG,有色金属,3321.0,3108.741,3157.238,10324128.861
2014-04-21,000012.XSHG,国债指数,518272.0,140.767,140.682,72955594.624
2014-04-22,399975.XSHE,证券公司,19338.0,513.4279,519.2674,9928668.7302
2014-04-22,000819.XSHG,有色金属,3195.0,3096.127,3157.238,9892125.765
2014-04-22,000012.XSHG,国债指数,518272.0,140.757,140.682,72950411.904
2014-04-23,399975.XSHE,证券公司,19338.0,507.8456,519.2674,9820718.2128
2014-04-23,000012.XSHG,国债指数,518272.0,140.71,140.682,72926053.12
2014-04-23,399932.XSHE,800消费,1826.0,5417.295,5417.295,9891980.67
2014-04-24,399975.XSHE,证券公司,16448.0,507.5891,519.2674,8348825.5168
2014-04-24,000012.XSHG,国债指数,518272.0,140.717,140.682,72929681.024
2014-04-24,399932.XSHE,800消费,1554.0,5389.293,5417.295,8374961.322
2014-04-25,399975.XSHE,证券公司,19649.0,502.8207,516.5881,9879923.9343
2014-04-25,000012.XSHG,国债指数,518272.0,140.718,140.682,72930199.296
2014-04-25,399932.XSHE,800消费,1856.0,5236.912,5387.9439,9719708.672
2014-04-28,399975.XSHE,证券公司,22112.0,494.7646,514.1572,10940234.8352
2014-04-28,000012.XSHG,国债指数,518272.0,140.725,140.682,72933827.2
2014-04-28,399932.XSHE,800消费,2088.0,5110.772,5357.147,10671291.936
2014-04-29,399975.XSHE,证券公司,22112.0,505.4357,514.1572,11176194.1984
2014-04-29,000012.XSHG,国债指数,518272.0,140.735,140.682,72939009.92
2014-04-30,399975.XSHE,证券公司,22112.0,503.7262,514.1572,11138393.7344
2014-04-30,000012.XSHG,国债指数,518272.0,140.801,140.682,72973215.872
2014-05-05,399975.XSHE,证券公司,22112.0,508.2715,514.1572,11238899.408
2014-05-05,000012.XSHG,国债指数,518272.0,140.876,140.682,73012086.272
2014-05-06,399975.XSHE,证券公司,22112.0,506.1869,514.1572,11192804.7328
2014-05-06,000012.XSHG,国债指数,518272.0,140.967,140.682,73059249.024
2014-05-07,399975.XSHE,证券公司,22112.0,506.1085,514.1572,11191071.152
2014-05-07,000012.XSHG,国债指数,518272.0,140.986,140.682,73069096.192
2014-05-08,399975.XSHE,证券公司,22112.0,509.7194,514.1572,11270915.3728
2014-05-08,000012.XSHG,国债指数,518272.0,141.008,140.682,73080498.176
2014-05-09,000012.XSHG,国债指数,518272.0,141.059,140.682,73106930.048
2014-05-12,000012.XSHG,国债指数,518272.0,141.107,140.682,73131807.104
