date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2015-11-02,399975.XSHE,证券公司,11114.0,861.503,861.503,9574744.342
2015-11-02,000819.XSHG,有色金属,2328.0,4112.7036,4112.7036,9574373.9808
2015-11-02,000012.XSHG,国债指数,528867.0,152.8429,152.8429,80833565.9943
2015-11-03,399975.XSHE,证券公司,11114.0,864.589,861.503,9609042.146
2015-11-03,000012.XSHG,国债指数,528867.0,152.8454,152.8429,80834888.1618
2015-11-04,399975.XSHE,证券公司,10640.0,950.946,861.503,10118065.44
2015-11-04,000012.XSHG,国债指数,528867.0,152.8393,152.8429,80831662.0731
2015-11-04,000819.XSHG,有色金属,2325.0,4349.0629,4349.0629,10111571.2425
2015-11-05,399975.XSHE,证券公司,10310.0,1024.266,861.503,10560182.46
2015-11-05,000012.XSHG,国债指数,528867.0,152.7635,152.8429,80791573.9545
2015-11-06,399975.XSHE,证券公司,9878.0,1117.862,861.503,11042240.836
2015-11-06,000012.XSHG,国债指数,528867.0,152.7765,152.8429,80798449.2255
2015-11-06,000819.XSHG,有色金属,2457.0,4492.0149,4492.0149,11036880.6093
2015-11-09,399975.XSHE,证券公司,9878.0,1104.952,861.503,10914715.856
2015-11-09,000012.XSHG,国债指数,528867.0,152.7174,152.8429,80767193.1858
2015-11-10,399975.XSHE,证券公司,9878.0,1126.87,861.503,11131221.86
2015-11-10,000012.XSHG,国债指数,528867.0,152.7251,152.8429,80771265.4617
2015-11-11,399975.XSHE,证券公司,9752.0,1152.887,861.503,11242954.024
2015-11-11,000012.XSHG,国债指数,528867.0,152.7439,152.8429,80781208.1613
2015-11-12,399975.XSHE,证券公司,9861.0,1127.454,864.4427,11117823.894
2015-11-12,000012.XSHG,国债指数,528867.0,152.7531,152.8429,80786073.7377
2015-11-13,399975.XSHE,证券公司,9861.0,1138.474,864.4427,11226492.114
2015-11-13,000012.XSHG,国债指数,528867.0,152.7616,152.8429,80790569.1072
2015-11-16,399975.XSHE,证券公司,9861.0,1124.468,864.4427,11088378.948
2015-11-16,000012.XSHG,国债指数,528867.0,152.7827,152.8429,80801728.2009
2015-11-17,399975.XSHE,证券公司,9861.0,1135.1,864.4427,11193221.1
2015-11-17,000012.XSHG,国债指数,528867.0,152.8164,152.8429,80819551.0188
2015-11-18,399975.XSHE,证券公司,10038.0,1088.376,868.3913,10925118.288
2015-11-18,000012.XSHG,国债指数,528867.0,152.852,152.8429,80838378.684
2015-11-19,399975.XSHE,证券公司,9918.0,1115.218,868.3913,11060732.124
2015-11-19,000012.XSHG,国债指数,528867.0,152.9048,152.8429,80866302.8616
2015-11-20,399975.XSHE,证券公司,9918.0,1094.149,868.3913,10851769.782
2015-11-20,000012.XSHG,国债指数,528867.0,152.9459,152.8429,80888039.2953
2015-11-23,399975.XSHE,证券公司,10081.0,1079.601,871.8064,10883457.681
2015-11-23,000012.XSHG,国债指数,528867.0,152.9872,152.8429,80909881.5024
2015-11-24,399975.XSHE,证券公司,9970.0,1104.1,871.8064,11007877.0
2015-11-24,000012.XSHG,国债指数,528867.0,153.0019,152.8429,80917655.8473
2015-11-25,399975.XSHE,证券公司,9970.0,1109.302,871.8064,11059740.94
2015-11-25,000012.XSHG,国债指数,528867.0,152.9974,152.8429,80915275.9458
2015-11-26,399975.XSHE,证券公司,9970.0,1095.827,871.8064,10925395.19
2015-11-26,000012.XSHG,国债指数,528867.0,153.1265,152.8429,80983552.6755
