date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-04-16,399975.XSHE,证券公司,70206.0,519.2674,519.2674,36455687.0844
2014-04-16,000819.XSHG,有色金属,11546.0,3157.238,3157.238,36453469.948
2014-04-16,000012.XSHG,国债指数,192436.0,140.682,140.682,27072281.352
2014-04-17,399975.XSHE,证券公司,70210.0,519.7029,519.2674,36488340.609
2014-04-17,000819.XSHG,有色金属,11546.0,3150.188,3157.238,36372070.648
2014-04-17,000012.XSHG,国债指数,192436.0,140.706,140.682,27076899.816
2014-04-18,399975.XSHE,证券公司,70210.0,521.9277,519.2674,36644543.817
2014-04-18,000819.XSHG,有色金属,11546.0,3158.29,3157.238,36465616.34
2014-04-18,000012.XSHG,国债指数,192436.0,140.723,140.682,27080171.228
2014-04-21,399975.XSHE,证券公司,70210.0,509.1779,519.2674,35749380.359
2014-04-21,000819.XSHG,有色金属,11546.0,3108.741,3157.238,35893523.586
2014-04-21,000012.XSHG,国债指数,192436.0,140.767,140.682,27088638.412
2014-04-22,399975.XSHE,证券公司,70210.0,513.4279,519.2674,36047772.859
2014-04-22,000819.XSHG,有色金属,11546.0,3096.127,3157.238,35747882.342
2014-04-22,000012.XSHG,国债指数,192436.0,140.757,140.682,27086714.052
2014-04-23,399975.XSHE,证券公司,70210.0,507.8456,519.2674,35655839.576
2014-04-23,000012.XSHG,国债指数,192436.0,140.71,140.682,27077669.56
2014-04-23,399932.XSHE,800消费,6607.0,5417.295,5417.295,35792068.065
2014-04-24,399975.XSHE,证券公司,80607.0,507.5891,517.7611,40915234.5837
2014-04-24,000012.XSHG,国债指数,117478.0,140.717,140.682,16531151.726
2014-04-24,399932.XSHE,800消费,7585.0,5389.293,5413.6845,40877787.405
2014-04-25,399975.XSHE,证券公司,77988.0,502.8207,517.7611,39213980.7516
2014-04-25,000012.XSHG,国债指数,117478.0,140.718,140.682,16531269.204
2014-04-25,399932.XSHE,800消费,7339.0,5236.912,5413.6845,38433697.168
2014-04-28,399975.XSHE,证券公司,76236.0,494.7646,517.7611,37718874.0456
2014-04-28,000012.XSHG,国债指数,117478.0,140.725,140.682,16532091.55
2014-04-28,399932.XSHE,800消费,7175.0,5110.772,5413.6845,36669789.1
2014-04-29,399975.XSHE,证券公司,76236.0,505.4357,517.7611,38532396.0252
2014-04-29,000012.XSHG,国债指数,117478.0,140.735,140.682,16533266.33
2014-04-30,399975.XSHE,证券公司,76236.0,503.7262,517.7611,38402070.5832
2014-04-30,000012.XSHG,国债指数,117478.0,140.801,140.682,16541019.878
2014-05-05,399975.XSHE,证券公司,76236.0,508.2715,517.7611,38748586.074
2014-05-05,000012.XSHG,国债指数,117478.0,140.876,140.682,16549830.728
2014-05-06,399975.XSHE,证券公司,76236.0,506.1869,517.7611,38589664.5084
2014-05-06,000012.XSHG,国债指数,117478.0,140.967,140.682,16560521.226
2014-05-07,399975.XSHE,证券公司,76236.0,506.1085,517.7611,38583687.606
2014-05-07,000012.XSHG,国债指数,117478.0,140.986,140.682,16562753.308
2014-05-08,399975.XSHE,证券公司,76236.0,509.7194,517.7611,38858968.1784
2014-05-08,000012.XSHG,国债指数,117478.0,141.008,140.682,16565337.824
2014-05-09,000012.XSHG,国债指数,117478.0,141.059,140.682,16571329.202
2014-05-12,000012.XSHG,国债指数,117478.0,141.107,140.682,16576968.146
2014-05-13,000012.XSHG,国债指数,117478.0,141.139,140.682,16580727.442
2014-05-14,000012.XSHG,国债指数,117478.0,141.137,140.682,16580492.486
2014-05-15,000012.XSHG,国债指数,117478.0,141.136,140.682,16580375.008
2014-05-16,000012.XSHG,国债指数,117478.0,141.105,140.682,16576733.19
2014-05-19,000012.XSHG,国债指数,117478.0,141.133,140.682,16580022.574
2014-05-20,000012.XSHG,国债指数,117478.0,141.155,140.682,16582607.09
2014-05-21,000012.XSHG,国债指数,117478.0,141.176,140.682,16585074.128
2014-05-22,000012.XSHG,国债指数,117478.0,141.338,140.682,16604105.564
2014-05-23,000012.XSHG,国债指数,117478.0,141.176,140.682,16585074.128
2014-05-26,000012.XSHG,国债指数,117478.0,141.36,140.682,16606690.08
2014-05-27,000012.XSHG,国债指数,117478.0,141.411,140.682,16612681.458
2014-05-28,000012.XSHG,国债指数,117478.0,141.431,140.682,16615031.018
2014-05-29,000012.XSHG,国债指数,117478.0,141.504,140.682,16623606.912
