date,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-04-16,399975.XSHE,证券公司,70206.0,519.2674,519.2674,36455687.0844
2014-04-16,000819.XSHG,有色金属,11546.0,3157.238,3157.238,36453469.948
2014-04-16,000012.XSHG,国债指数,192436.0,140.682,140.682,27072281.352
2014-04-17,399975.XSHE,证券公司,70210.0,519.7029,519.2674,36488340.609
2014-04-17,000819.XSHG,有色金属,11546.0,3150.188,3157.238,36372070.648
2014-04-17,000012.XSHG,国债指数,192436.0,140.706,140.682,27076899.816
2014-04-18,399975.XSHE,证券公司,70210.0,521.9277,519.2674,36644543.817
2014-04-18,000819.XSHG,有色金属,11546.0,3158.29,3157.238,36465616.34
2014-04-18,000012.XSHG,国债指数,192436.0,140.723,140.682,27080171.228
2014-04-21,399975.XSHE,证券公司,70210.0,509.1779,519.2674,35749380.359
2014-04-21,000819.XSHG,有色金属,11546.0,3108.741,3157.238,35893523.586
2014-04-21,000012.XSHG,国债指数,192436.0,140.767,140.682,27088638.412
2014-04-22,399975.XSHE,证券公司,70210.0,513.4279,519.2674,36047772.859
2014-04-22,000819.XSHG,有色金属,11546.0,3096.127,3157.238,35747882.342
2014-04-22,000012.XSHG,国债指数,192436.0,140.757,140.682,27086714.052
2014-04-23,399975.XSHE,证券公司,77793.0,507.8456,518.1541,39506832.7608
2014-04-23,000012.XSHG,国债指数,192436.0,140.71,140.682,27077669.56
2014-04-23,399932.XSHE,800消费,5896.0,5417.295,5417.295,31940371.32
2014-04-24,399975.XSHE,证券公司,89307.0,507.5891,516.792,45331259.7537
2014-04-24,000012.XSHG,国债指数,117499.0,140.717,140.682,16534106.783
2014-04-24,399932.XSHE,800消费,6768.0,5389.293,5413.6872,36474735.024
2014-04-25,399975.XSHE,证券公司,86393.0,502.8207,516.792,43440188.7351
2014-04-25,000012.XSHG,国债指数,117499.0,140.718,140.682,16534224.282
2014-04-25,399932.XSHE,800消费,6548.0,5236.912,5413.6872,34291299.776
2014-04-28,399975.XSHE,证券公司,84441.0,494.7646,516.792,41778417.5886
2014-04-28,000012.XSHG,国债指数,117499.0,140.725,140.682,16535046.775
2014-04-28,399932.XSHE,800消费,6401.0,5110.772,5413.6872,32714051.572
2014-04-29,399975.XSHE,证券公司,72957.0,505.4357,516.792,36875072.3649
2014-04-29,000012.XSHG,国债指数,117499.0,140.735,140.682,16536221.765
2014-04-30,399975.XSHE,证券公司,72616.0,503.7262,516.792,36578581.7392
2014-04-30,000012.XSHG,国债指数,117499.0,140.801,140.682,16543976.699
2014-05-05,399975.XSHE,证券公司,76962.0,508.2715,516.3108,39117591.183
2014-05-05,000012.XSHG,国债指数,117499.0,140.876,140.682,16552789.124
2014-05-06,399975.XSHE,证券公司,79626.0,506.1869,515.9721,40305638.0994
2014-05-06,000012.XSHG,国债指数,117499.0,140.967,140.682,16563481.533
2014-05-07,399975.XSHE,证券公司,79016.0,506.1085,515.9721,39990669.236
2014-05-07,000012.XSHG,国债指数,117499.0,140.986,140.682,16565714.014
2014-05-08,399975.XSHE,证券公司,78664.0,509.7194,515.9721,40096566.8816
2014-05-08,000012.XSHG,国债指数,117499.0,141.008,140.682,16568298.992
2014-05-09,000012.XSHG,国债指数,117499.0,141.059,140.682,16574291.441
2014-05-12,000012.XSHG,国债指数,117499.0,141.107,140.682,16579931.393
2014-05-13,000012.XSHG,国债指数,117499.0,141.139,140.682,16583691.361
2014-05-14,000012.XSHG,国债指数,117499.0,141.137,140.682,16583456.363
2014-05-15,000012.XSHG,国债指数,117499.0,141.136,140.682,16583338.864
2014-05-16,000012.XSHG,国债指数,117499.0,141.105,140.682,16579696.395
2014-05-19,000012.XSHG,国债指数,117499.0,141.133,140.682,16582986.367
2014-05-20,000012.XSHG,国债指数,117499.0,141.155,140.682,16585571.345
2014-05-21,000012.XSHG,国债指数,117499.0,141.176,140.682,16588038.824
2014-05-22,000012.XSHG,国债指数,117499.0,141.338,140.682,16607073.662
2014-05-23,000012.XSHG,国债指数,117499.0,141.176,140.682,16588038.824
2014-05-26,000012.XSHG,国债指数,117499.0,141.36,140.682,16609658.64
2014-05-27,000012.XSHG,国债指数,117499.0,141.411,140.682,16615651.089
2014-05-28,000012.XSHG,国债指数,117499.0,141.431,140.682,16618001.069
2014-05-29,000012.XSHG,国债指数,117499.0,141.504,140.682,16626578.496
